frame_no,translation
133790,1.4740574389828638e-13
133800,2.0658091885233587e-13
133810,1.642435500539701e-13
133820,3.1838229559428416e-13
133830,6.966270202880761e-13
133840,8.80989199384523e-13
133850,6.193475873242427e-13
133860,3.1012519538915276e-13
133870,3.0739173190412513e-13
133880,3.2140351301393814e-13
133890,4.993935543216825e-13
133900,6.859890537677169e-13
133910,5.570484087074881e-13
133920,2.8577756887689945e-13
133930,2.2514303287981775e-13
133940,3.928599189171082e-14
133950,-3.274370596723869e-13
133960,-3.036062488034965e-13
133970,-4.813577871319008e-13
133980,-6.518973983936455e-13
133990,-7.421962858330145e-13
134000,-8.579227555583046e-13
134010,-1.0278129190109548e-12
134020,-6.240655429942203e-13
134030,-2.5640907997899447e-13
134040,-9.116549550544178e-14
134050,4.143023927272105e-14
134060,3.072526798175243e-13
134070,5.442443062352361e-13
134080,7.660021920073286e-13
134090,8.77780335773694e-13
134100,8.057681937784124e-13
134110,7.636269817896406e-13
134120,7.967813215050609e-13
134130,1.0965567610288652e-12
134140,1.3565035604904808e-12
134150,1.5084251784690399e-12
134160,1.5080079880448574e-12
134170,1.8725696260133824e-12
134180,1.8783661713244868e-12
134190,1.932243389135288e-12
134200,1.550069118500219e-12
134210,1.5786819843577196e-12
134220,1.555843371009255e-12
134230,1.435761598870996e-12
134240,1.4732270924482765e-12
134250,1.4642105205087219e-12
134260,1.5246116482293204e-12
134270,1.6183571207304305e-12
134280,1.4410075421716598e-12
134290,1.2397309914125915e-12
134300,1.0123511964776516e-12
134310,1.0573551421991239e-12
134320,1.3719358923403899e-12
134330,1.4843611735241771e-12
134340,1.2437500240737227e-12
134350,1.0606064371111369e-12
134360,6.923597970760232e-13
134370,1.3863512032129406e-13
134380,-1.6824100025532754e-13
134390,-2.0258693170770418e-13
134400,-3.087077589689812e-13
134410,-3.420223435449992e-13
134420,-2.4628856786807056e-13
134430,8.557888477193586e-14
134440,2.7380991970313726e-13
134450,2.293131141880619e-13
134460,6.324047577883445e-13
134470,8.002343676969927e-13
134480,8.614721119555849e-13
134490,6.350717913347499e-13
134500,2.7801092655498663e-13
134510,3.2431812384249624e-13
134520,3.8829608361350414e-13
134530,4.891762946619685e-13
134540,2.577495819781515e-13
134550,2.858855284876718e-14
134560,-3.680136503922637e-13
134570,-6.749406460948358e-13
134580,-8.716382639923238e-13
134590,-3.5112002801515294e-13
134600,-1.9482607716649043e-13
134610,-1.182098122946094e-13
134620,-1.2033604695897863e-13
134630,-3.2998490026169217e-13
134640,-8.09033496711181e-13
134650,-3.067496265710811e-13
134660,-1.5644778075570777e-13
134670,-1.9387478523806212e-13
134680,-6.592705519338978e-13
134690,-9.467270127994643e-13
134700,-1.1653799598334238e-12
134710,-1.2045854342595371e-12
134720,-1.5076602206070152e-12
134730,-1.3632445772255658e-12
134740,-1.32383119145634e-12
134750,-1.595254684288909e-12
134760,-2.2053496582917375e-12
134770,-2.4542199315905066e-12
134780,-2.238762218057948e-12
134790,-1.938739280887661e-12
134800,-1.6693702519004167e-12
134810,-1.7298014579649688e-12
134820,-1.68254889507878e-12
134830,-1.607494259228066e-12
134840,-1.7097909823699277e-12
134850,-1.349472919524532e-12
134860,-1.0053375920758905e-12
134870,-4.59545089140822e-13
134880,-7.561419600901254e-13
134890,-1.0981155043537858e-12
134900,-9.247527117083577e-13
134910,-5.77642954852192e-13
134920,-4.35445145855972e-13
134930,-5.338247099562914e-13
134940,-7.968023621597164e-13
134950,-1.0266256957073266e-12
134960,-1.0661840005076648e-12
134970,-1.240429278689592e-12
134980,-1.407947838998776e-12
134990,-1.271528485185891e-12
135000,-1.4385128060641098e-12
135010,-1.7498378220283782e-12
135020,-1.5056746737654005e-12
135030,-1.3467417144018978e-12
135040,-1.0891209890825464e-12
135050,-8.377950046356937e-13
135060,-9.926121698107176e-13
135070,-8.410998181225866e-13
135080,-8.69005564598669e-13
135090,-8.474665694561899e-13
135100,-5.401298734814754e-13
135110,-6.441951266753877e-13
135120,-6.231696157009488e-13
135130,-3.4107112667457204e-13
135140,-2.837041915745268e-13
135150,1.2134651785732002e-13
135160,2.466954182868392e-13
135170,1.0057284567844904e-13
135180,-2.45861080661459e-13
135190,-5.315016223841535e-13
135200,-5.397940075387957e-13
135210,-6.66476868306745e-13
135220,-6.11915127355102e-13
135230,-3.4162860634001404e-13
135240,1.0754083884454033e-13
135250,4.255238856452495e-13
135260,5.39781139092937e-13
135270,5.737954919264911e-13
135280,4.10638271867635e-13
135290,3.8732901177637404e-13
135300,8.98230814092537e-13
135310,1.0870774645488272e-12
135320,1.659699263478811e-12
135330,2.2534222422835164e-12
135340,2.181997317421505e-12
135350,2.0093108055557894e-12
135360,1.898024685325414e-12
135370,1.9613816079485623e-12
135380,2.2732155657117122e-12
135390,2.123900948779616e-12
135400,2.097814434931921e-12
135410,1.981272023712945e-12
135420,1.5664242966524838e-12
135430,1.3210292229818225e-12
135440,1.230193438998688e-12
135450,1.0817303476399665e-12
135460,7.784670613159125e-13
135470,6.279899160982589e-13
135480,5.258474117609866e-13
135490,5.657828397542754e-13
135500,2.710723603372086e-13
135510,4.923145050321003e-13
135520,5.5829371874242e-13
135530,4.796063213144258e-13
135540,2.9406450461274404e-13
135550,3.02379062565647e-13
135560,1.275070082100473e-13
135570,3.4319717416351277e-13
135580,3.046316747677998e-14
135590,-2.966293081066384e-13
135600,-9.679679252568206e-13
135610,-7.904567376181953e-13
135620,-6.693678072610668e-13
135630,-5.594534550748289e-13
135640,-5.21193873672013e-13
135650,-6.053908889916301e-13
135660,-8.81377640565635e-13
135670,-1.1425212580230525e-12
135680,-1.0373649115578117e-12
135690,-1.3707703789994435e-12
135700,-1.6133395996501566e-12
135710,-1.7105419189925578e-12
135720,-1.478206897399731e-12
135730,-1.2138334804594717e-12
135740,-1.3890025451135437e-12
135750,-1.6498290042419168e-12
135760,-1.7297830710768024e-12
135770,-1.829071829654572e-12
135780,-1.8220943099325934e-12
135790,-1.7748343847401694e-12
135800,-1.70396300754895e-12
135810,-1.8959860495067928e-12
135820,-1.869101878346618e-12
135830,-1.4391602018377766e-12
135840,-1.0695297421663177e-12
135850,-1.1361958505490989e-12
135860,-1.0542444069744752e-12
135870,-1.0456434970514904e-12
135880,-8.093219440122265e-13
135890,-4.697968734075686e-13
135900,-3.9312796684311726e-13
135910,-1.2526847922934676e-13
135920,7.762624477317627e-14
135930,4.140750143105619e-13
135940,4.4033871917765135e-13
135950,1.5010189752931185e-13
135960,6.578478728381347e-14
135970,1.8381930715324018e-13
135980,6.736947515231851e-14
135990,2.8304513006245163e-13
136000,1.4878756062803128e-13
136010,6.57600310903293e-13
136020,7.705839432349959e-13
136030,1.0904715330657487e-12
136040,1.1279139005930562e-12
136050,1.392300526371126e-12
136060,1.6059643657369377e-12
136070,1.288908891256629e-12
136080,1.0931323355112356e-12
136090,1.0795465150391062e-12
136100,1.2879630943261176e-12
136110,1.0473742305790612e-12
136120,1.2028573471323155e-12
136130,1.1960086346235872e-12
136140,1.2748844193448396e-12
136150,1.2593877386991496e-12
136160,9.415077036111908e-13
136170,6.673278901765428e-13
136180,6.15119171862485e-13
136190,4.0627034048040943e-13
136200,2.5528755688686805e-13
136210,5.277108305896478e-13
136220,5.919136601922235e-13
136230,8.540201050593733e-13
136240,8.644554086292926e-13
136250,9.239860654160311e-13
136260,1.1312725204963686e-12
136270,1.40926941468875e-12
136280,1.1513566131870806e-12
136290,1.2309385697241623e-12
136300,1.5166130532223324e-12
136310,1.5306393836419629e-12
136320,1.2227981826776335e-12
136330,1.2909739150128922e-12
136340,1.3993600079483844e-12
136350,1.3190025247706377e-12
136360,1.3695652829893202e-12
136370,1.3335325816800967e-12
136380,1.3197761897661607e-12
136390,1.2647635377815057e-12
136400,1.2331713494170304e-12
136410,1.2933232442403404e-12
136420,1.0116926009213449e-12
136430,6.961176448145193e-13
136440,6.123012477916531e-13
136450,8.097771256553751e-13
136460,9.85086026510155e-13
136470,8.05939823044831e-13
136480,9.291591343909493e-13
136490,8.428575118051601e-13
136500,4.813087510936456e-13
136510,5.587033741099455e-13
136520,5.784583395030083e-13
136530,5.441255486830024e-13
136540,8.230707434221391e-13
136550,7.008207316349094e-13
136560,5.997130477895244e-13
136570,1.2513999758097503e-13
136580,-3.495031507302205e-13
136590,-8.140337110565936e-13
136600,-1.033270086624094e-12
136610,-1.4621776463768566e-12
136620,-1.516552647776365e-12
136630,-1.789045797053133e-12
136640,-2.035534397427747e-12
136650,-2.611270042052036e-12
136660,-3.213098559752977e-12
136670,-3.5899773004394176e-12
136680,-3.3294134969809035e-12
136690,-3.3663452763006557e-12
136700,-3.445442611632872e-12
136710,-3.4877013181123757e-12
136720,-3.165767879627962e-12
136730,-3.1315172667823976e-12
136740,-2.9028252761501407e-12
136750,-2.673945172752469e-12
136760,-2.5050798762594717e-12
136770,-3.055933855909428e-12
136780,-3.2990782810183944e-12
136790,-3.3725428370632576e-12
136800,-3.2876430856864825e-12
136810,-3.535320785863282e-12
136820,-3.328910256354225e-12
136830,-2.9352097931987133e-12
136840,-2.6202018782236932e-12
136850,-2.7847805129028754e-12
136860,-2.8856068729100543e-12
136870,-3.28692400705868e-12
136880,-3.7548549986470326e-12
136890,-3.8370252395046394e-12
136900,-3.750432083841394e-12
136910,-3.3054961292993235e-12
136920,-3.1782147941347717e-12
136930,-2.983355829972448e-12
136940,-3.076820954207139e-12
136950,-2.8116707489961056e-12
136960,-2.5171774231943743e-12
136970,-2.1353607138811726e-12
136980,-1.9943081994653376e-12
136990,-1.4498473923783296e-12
137000,-9.861152241252342e-13
137010,-5.063766866270254e-13
137020,-1.2711765166575066e-13
137030,-1.1333729437138652e-13
137040,-3.8548209561303337e-13
137050,-2.0686802575892648e-13
137060,-8.382869583536328e-14
137070,9.686889057556024e-14
137080,-5.0060277392261714e-14
137090,1.4748823537450984e-13
137100,2.0715931587306667e-13
137110,3.408530379973857e-13
137120,3.587615197171579e-13
137130,5.411006439346571e-13
137140,6.213319039425325e-13
137150,5.43090156609354e-13
137160,9.7892726140257e-13
137170,1.2424305619176498e-12
137180,1.333345549978312e-12
137190,1.0705020844291953e-12
137200,7.605848605465409e-13
137210,9.657891170352091e-13
137220,1.069547777675724e-12
137230,1.2386840008850829e-12
137240,1.179244973380354e-12
137250,7.669519272224788e-13
137260,6.771248272074831e-13
137270,1.023895756655456e-12
137280,1.1361753945704037e-12
137290,8.463238263468686e-13
137300,5.34155922365472e-13
137310,3.754070036766705e-13
137320,3.418867543383844e-13
137330,3.2229694521058983e-13
137340,2.573106911222518e-13
137350,4.314873984634873e-13
137360,4.086093234250852e-13
137370,6.826178484390408e-13
137380,7.38035264773349e-13
137390,7.08127320171006e-13
137400,6.004311168683185e-13
137410,1.9461496020256151e-13
137420,5.1807093046875675e-15
137430,9.464984708505182e-14
137440,7.802896216924897e-14
137450,-4.552113817153309e-13
137460,-5.764788835766618e-13
137470,-5.61939852428381e-13
137480,-8.034007348304551e-13
137490,-7.554447712768583e-13
137500,-2.2535068691413548e-13
137510,-1.3355538719371563e-14
137520,2.399919819625794e-13
137530,3.2565076354762916e-13
137540,4.0268196873654497e-13
137550,3.4278167548298163e-13
137560,7.320505670600184e-13
137570,1.0259951663883752e-12
137580,9.58983285926399e-13
137590,1.0651423517349986e-12
137600,1.2351078229809058e-12
137610,1.512302472108875e-12
137620,1.5393698947641726e-12
137630,1.7373858759016695e-12
137640,1.7230964795431081e-12
137650,1.720194641143342e-12
137660,1.5930144116064573e-12
137670,1.3030670361427779e-12
137680,1.5222581277800367e-12
137690,1.4722079911836902e-12
137700,1.5258660803752704e-12
137710,1.6692409749890896e-12
137720,1.9984773326282752e-12
137730,2.047418124819238e-12
137740,2.0340923463365055e-12
137750,2.070457709402313e-12
137760,2.118282804177016e-12
137770,2.3322714439809275e-12
137780,2.365998526398727e-12
137790,2.136041334948034e-12
137800,1.6376965286632265e-12
137810,1.4110040604211686e-12
137820,1.239627587789589e-12
137830,7.844447678406846e-13
137840,7.735178629559523e-13
137850,4.050656579490923e-13
137860,8.048815278922085e-14
137870,-5.822935022019582e-14
137880,-2.252742065261089e-13
137890,-5.339337723854453e-13
137900,-8.37696779100853e-13
137910,-1.0837136471871912e-12
137920,-1.34178437052376e-12
137930,-1.463032434790416e-12
137940,-1.6208897862376897e-12
137950,-1.7828004122896335e-12
137960,-1.7420443875323932e-12
137970,-1.6294527836278311e-12
137980,-1.6033046999549507e-12
137990,-1.5976789725421592e-12
138000,-1.68163967587063e-12
138010,-1.5897497511813929e-12
138020,-1.52916419005685e-12
138030,-1.920510539546352e-12
138040,-2.011723083778434e-12
138050,-2.17530463195844e-12
138060,-2.22045690965819e-12
138070,-2.7624370812205412e-12
138080,-2.851615667999777e-12
138090,-2.65250225245985e-12
138100,-2.272824252592909e-12
138110,-2.14757258613185e-12
138120,-2.086080477451507e-12
138130,-2.0414168192893028e-12
138140,-1.6595929201248861e-12
138150,-1.6756499036357096e-12
138160,-2.021298152082942e-12
138170,-2.237949013463886e-12
138180,-2.2305704656899676e-12
138190,-2.1123648856942483e-12
138200,-1.8562322123710553e-12
138210,-1.6626047705163648e-12
138220,-1.2376981972285003e-12
138230,-1.1038545448723072e-12
138240,-1.2699345269018274e-12
138250,-1.7149316872363469e-12
138260,-1.948369969432605e-12
138270,-2.2429419299715066e-12
138280,-2.1589996196363793e-12
138290,-2.3294076399541545e-12
138300,-2.568434535440613e-12
138310,-2.735028510979209e-12
138320,-2.8729470175815847e-12
138330,-3.085909609843047e-12
138340,-2.737694950204377e-12
138350,-2.1938625627881113e-12
138360,-1.898504009183706e-12
138370,-1.702600544264443e-12
138380,-1.4693019821717302e-12
138390,-1.1738307787937923e-12
138400,-1.0387483647417851e-12
138410,-9.146817689886975e-13
138420,-6.337723772056269e-13
138430,-6.145276255621585e-13
138440,-7.13185981555559e-13
138450,-6.058623880629999e-13
138460,-7.158334856199256e-13
138470,-6.033262237524984e-13
138480,-3.9502849588827443e-13
138490,-4.1710824315488083e-13
138500,-2.7297501089332436e-13
138510,3.067335368048852e-13
138520,3.4880719251871995e-13
138530,2.2707559281413648e-13
138540,-9.32895178341603e-14
138550,2.7628252952555325e-13
138560,-8.634858181745252e-14
138570,-3.3196781080494274e-13
138580,-2.2976362254856967e-13
138590,-1.295162020725436e-13
138600,-2.7768868102969354e-13
138610,-4.798005740819663e-13
138620,-4.257437349220152e-13
138630,-3.0244640485613103e-13
138640,-5.877966750829607e-13
138650,-5.070440831006594e-13
138660,-3.2342516367942743e-13
138670,-1.8357133485690592e-13
138680,-3.5020650394684567e-13
138690,-6.02472828340792e-13
138700,-3.6128727341298726e-13
138710,-2.514362001236847e-13
138720,-1.7506880241281834e-13
138730,4.0895832752206313e-14
138740,3.169250364636782e-13
138750,6.765156906034942e-13
138760,6.375961737828392e-13
138770,8.941352293978074e-13
138780,9.459621204109998e-13
138790,7.219465130006449e-13
138800,7.764396426112339e-13
138810,1.0649989953628827e-12
138820,1.4722922639425726e-12
138830,1.3883121164468993e-12
138840,1.5369972920848972e-12
138850,1.5086949893723217e-12
138860,1.054866234274514e-12
138870,9.40147363073986e-13
138880,1.1490533595256455e-12
138890,8.270581587821419e-13
138900,6.885991443362419e-13
138910,6.325465380327058e-13
138920,2.1217148264224932e-13
138930,5.469943659591334e-14
138940,1.759476057909606e-13
138950,1.6863389722523434e-13
138960,-1.4956788427019245e-13
138970,-9.596542558474836e-14
138980,-2.0711253825548385e-13
138990,-2.1803967398241105e-13
139000,-1.601685173530566e-13
139010,-6.867652880658015e-14
139020,-5.748008054479543e-14
139030,-3.3697986550813763e-13
139040,-2.9048918687734635e-13
139050,-4.66094046085034e-13
139060,-4.256126318175422e-13
139070,-6.586703861059864e-13
139080,-8.724506579540298e-13
139090,-1.2137765060364805e-12
139100,-1.2564805630842729e-12
139110,-1.5197666215387215e-12
139120,-1.6308846288727918e-12
139130,-1.7707328806032396e-12
139140,-1.7623793740673285e-12
139150,-1.6581711787787277e-12
139160,-1.8221288788947817e-12
139170,-1.6667772391542192e-12
139180,-1.649280561475727e-12
139190,-2.1341950233746885e-12
139200,-2.2545107146977347e-12
139210,-2.142614603388692e-12
139220,-2.134701101262149e-12
139230,-1.7344118838331737e-12
139240,-1.4815514071780992e-12
139250,-1.1472471130035473e-12
139260,-1.240775694673996e-12
139270,-1.142835784056028e-12
139280,-9.137907115452862e-13
139290,-1.1085457149605098e-12
139300,-1.1006084670616509e-12
139310,-1.213403828925052e-12
139320,-1.4726786367211727e-12
139330,-1.4591203107879693e-12
139340,-1.525546434480542e-12
139350,-1.5303225283646265e-12
139360,-1.4464712839353135e-12
139370,-1.2417754685678908e-12
139380,-9.51510098877149e-13
139390,-6.09339618559134e-13
139400,-5.626354556185533e-13
139410,-7.715875331318049e-13
139420,-8.211176664093084e-13
139430,-8.179047894135874e-13
139440,-7.934822735150255e-13
139450,-8.234412040584421e-13
139460,-1.0163199336613577e-12
139470,-8.140892734741666e-13
139480,-8.102666887570169e-13
139490,-6.590487845829783e-13
139500,-8.490021824489019e-13
139510,-1.2759574606141242e-12
139520,-1.3606354955462164e-12
139530,-1.4836501864881939e-12
139540,-1.753478695827959e-12
139550,-1.602110676631368e-12
139560,-9.348561167532675e-13
139570,-7.697181945038759e-13
139580,-8.887128479975272e-13
139590,-8.909501823271494e-13
139600,-1.0105094019727837e-12
139610,-8.303286823974225e-13
139620,-7.766159339410825e-13
139630,-7.068449928800848e-13
139640,-6.480772311762113e-13
139650,-5.318778763639055e-13
139660,-1.0294287864913252e-13
139670,7.987575175124428e-14
139680,1.6433552659091634e-13
139690,-2.6776590132968055e-15
139700,-7.624127021241111e-14
139710,-1.082620087778656e-13
139720,-3.0613507507599977e-13
139730,-7.449282403373928e-14
139740,-6.292058796655898e-13
139750,-4.864871419367251e-13
139760,-4.1412374193838186e-13
139770,-3.500167225174976e-13
139780,-6.598789177488087e-13
139790,-6.771668777133776e-13
139800,-4.2666787814263254e-13
139810,-4.1275487434146176e-13
139820,-3.057349141213394e-13
139830,-1.2335312312487713e-13
139840,3.492727590005286e-14
139850,2.421296612751288e-14
139860,3.961361988445957e-14
139870,-8.171925330651571e-14
139880,-2.8123408782188407e-13
139890,-6.133340927630069e-13
139900,-8.355330808577736e-13
139910,-7.675179976108272e-13
139920,-5.918886912789753e-13
139930,-3.0746907597762527e-13
139940,3.440792480378307e-14
139950,-7.354039451707293e-14
139960,6.277228221359104e-14
139970,-8.91313489539018e-14
139980,7.147897762439713e-15
139990,6.42135849382232e-14
140000,2.01334530076531e-13
140010,3.29179722620115e-13
140020,3.9704651227245184e-13
140030,5.136830826230008e-13
140040,5.269640758875667e-13
140050,6.872082298407601e-13
140060,1.2345840447733223e-12
140070,1.241042908670024e-12
140080,1.3747905160528503e-12
140090,1.3935195823239931e-12
140100,9.864382607453235e-13
140110,8.954602935433359e-13
140120,6.12312572237756e-13
140130,7.327094393431007e-13
140140,8.253665391872108e-13
140150,8.739967984404308e-13
140160,1.1539446578286361e-12
140170,1.1711443232492887e-12
140180,7.163760635843352e-13
140190,5.961991363577788e-13
140200,6.181548353391518e-13
140210,6.932354758827723e-13
140220,5.356895854239763e-13
140230,1.9510799157999518e-13
140240,-2.609286213516148e-14
140250,2.1137115191852607e-13
140260,-3.55137896199225e-14
140270,-1.925975800350916e-13
140280,1.5660997725104848e-13
140290,1.3312929822220106e-13
140300,-6.220127821140616e-14
140310,-3.288860494957545e-13
140320,-5.489804816391516e-13
140330,-6.672028505244227e-13
140340,-1.3825219062713403e-13
140350,-7.785515619475062e-14
140360,5.334154302747103e-13
140370,4.5438072362041157e-13
140380,3.200482002349806e-13
140390,8.659807650322452e-14
140400,-1.1896049223162619e-14
140410,3.92968423501572e-14
140420,1.7097262887240234e-13
140430,4.4064263548026045e-13
140440,6.337615512908986e-13
140450,8.712089823131792e-13
140460,7.370861555820068e-13
140470,5.936526722577805e-13
140480,4.958491638705406e-13
140490,5.686490220730946e-13
140500,5.018270335101801e-13
140510,6.833522340458478e-13
140520,1.0914232524925697e-12
140530,1.305523701247799e-12
140540,1.512883854914866e-12
140550,1.3763325766262758e-12
140560,8.272102039919562e-13
140570,4.664773735119658e-13
140580,2.566648612350458e-13
140590,8.103662097857986e-14
140600,-4.190703290502476e-13
140610,-4.263301156418274e-13
140620,-2.583163589165863e-13
140630,-8.335242487673093e-14
140640,-3.043567006737552e-13
140650,-4.2298120781739515e-13
140660,-5.782142713226943e-13
140670,-7.66843286467916e-13
140680,-9.741946805335578e-13
140690,-1.0145548519690258e-12
140700,-1.3755959319531554e-12
140710,-1.6524977221744586e-12
140720,-1.6523652547549803e-12
140730,-1.97057083981297e-12
140740,-1.7674790993938068e-12
140750,-1.4477937934584439e-12
140760,-1.4435122604465254e-12
140770,-1.7302439697921702e-12
140780,-1.7234614870502509e-12
140790,-1.6924563547411028e-12
140800,-1.4158924802568771e-12
140810,-1.489742774095965e-12
140820,-9.337639122806702e-13
140830,-8.460589463721643e-13
140840,-7.211571567691738e-13
140850,-3.2745904432679394e-13
140860,1.259295431563363e-13
140870,2.9247629684631693e-13
140880,2.9076841131828927e-13
140890,3.7325112404061614e-13
140900,7.514670744804172e-13
140910,1.0211664974923608e-12
140920,9.31063909630273e-13
140930,1.2392115122963552e-12
140940,1.1629072963355735e-12
140950,1.128801216878062e-12
140960,1.043259841465651e-12
140970,1.3667699602787993e-12
140980,1.1903613850576161e-12
140990,1.17363279824634e-12
141000,9.734403821260563e-13
141010,8.10083404168331e-13
141020,9.975741165287742e-13
141030,1.2023514588315578e-12
141040,1.3502432536925076e-12
141050,1.4279096932816968e-12
141060,1.8565743808834777e-12
141070,2.2154471944461828e-12
141080,2.1151163480581562e-12
141090,2.228576312635169e-12
141100,2.1523272866093026e-12
141110,1.949384136273735e-12
141120,1.8431732305116934e-12
141130,1.7724661029396373e-12
141140,2.014917886925915e-12
141150,2.1924548950230784e-12
141160,2.0517007982243703e-12
141170,2.299401726737228e-12
141180,2.2449846511872597e-12
141190,2.13077052693874e-12
141200,2.1573370404035547e-12
141210,1.8287471048012146e-12
141220,1.661731584349154e-12
141230,1.529625624923667e-12
141240,1.5428163735371244e-12
141250,1.5280227315539347e-12
141260,1.204207140961522e-12
141270,1.1830157030546533e-12
141280,1.5921343935276828e-12
141290,1.205557025496778e-12
141300,1.2027232116020718e-12
141310,1.4555546619662666e-12
141320,1.4906343906743543e-12
141330,1.03660885337707e-12
141340,9.893404190254955e-13
141350,6.876812544334993e-13
141360,5.824874374168628e-13
141370,6.477682392664805e-13
141380,6.585585859320937e-13
141390,6.414723173592738e-13
141400,7.121220594029522e-13
141410,8.510901158536021e-13
141420,6.468978838122784e-13
141430,1.0729111368560457e-12
141440,1.2058165461152844e-12
141450,1.1256522636748447e-12
141460,1.2051612193493812e-12
141470,1.179202735538523e-12
141480,1.2463064187369559e-12
141490,1.5954366631240591e-12
141500,1.5393342848848266e-12
141510,1.0998923311386741e-12
141520,1.2481713181436353e-12
141530,1.1683531243728836e-12
141540,9.366063856106326e-13
141550,1.0195689062708813e-12
141560,1.0007344759645825e-12
141570,1.2785654255356569e-12
141580,9.639678618514199e-13
141590,7.777521915163677e-13
141600,7.138612705206893e-13
141610,4.778273816068881e-13
141620,4.1001765657119827e-13
141630,9.874085850880261e-14
141640,3.194698995134811e-14
141650,-4.522770581873102e-14
141660,-4.436650673327307e-13
141670,-5.659557632595132e-13
141680,-7.058315548652916e-13
141690,-7.942452794416612e-13
141700,-8.066169834405917e-13
141710,-1.1026402001701237e-12
141720,-1.061132175596479e-12
141730,-9.833309699781202e-13
141740,-8.418863958779356e-13
141750,-7.803395438680901e-13
141760,-7.404483821196142e-13
141770,-8.082667764879203e-13
141780,-1.1425410835556235e-12
141790,-1.3851346890893238e-12
141800,-1.6589219235267674e-12
141810,-1.836675465039107e-12
141820,-1.6743780873641926e-12
141830,-1.6123665271395295e-12
141840,-1.498917652025065e-12
141850,-1.4900603076976975e-12
141860,-1.0161194735489792e-12
141870,-6.848625339942177e-13
141880,-6.752872266897239e-13
141890,-8.416306259815418e-13
141900,-7.01572603276953e-13
141910,-7.652451751417265e-13
141920,-9.874492975885498e-13
141930,-1.085023409876841e-12
141940,-1.0112707164693948e-12
141950,-9.993091765656478e-13
141960,-9.603010834132591e-13
141970,-6.052351798581644e-13
141980,-7.295913290980445e-13
141990,-7.055031517607793e-13
142000,-9.347616706863564e-13
142010,-1.1656652361089343e-12
142020,-1.0929395664596414e-12
142030,-1.1444864608556797e-12
142040,-1.055917532172168e-12
142050,-1.0698923962386997e-12
142060,-1.2382532178755604e-12
142070,-1.1049796719663163e-12
142080,-9.07659104201648e-13
142090,-9.031207572421095e-13
142100,-7.96381687816313e-13
142110,-8.883095024412628e-13
142120,-5.552820293316529e-13
142130,-7.141130134227692e-13
142140,-4.097701541822492e-13
142150,-2.6420792456727524e-13
142160,-2.8805965608301023e-13
142170,-7.48760583052118e-13
142180,-1.0077560511690874e-12
142190,-9.839366599526141e-13
142200,-7.266801911845563e-13
142210,-6.699248018469856e-13
142220,-5.111266864460363e-13
142230,-5.082882959343815e-13
142240,-4.71223914812258e-13
142250,-5.11081693745647e-13
142260,-2.212302780892714e-13
142270,3.680947046613857e-14
142280,-1.2206392947406487e-13
142290,-3.324916440817183e-13
142300,-7.1081312724221e-13
142310,-1.1296324608897224e-12
142320,-1.188940055354412e-12
142330,-1.7503240042234148e-12
142340,-2.040440265010682e-12
142350,-2.3312346006636127e-12
142360,-2.349732364688015e-12
142370,-2.4632795860954244e-12
142380,-2.181416588666169e-12
142390,-1.8778997959820786e-12
142400,-1.5211971853633254e-12
142410,-1.3456292526405002e-12
142420,-1.1837686674164758e-12
142430,-1.1319285093103432e-12
142440,-8.54504199700391e-13
142450,-1.0262855026761937e-12
142460,-9.797408035872926e-13
142470,-9.70753753455358e-13
142480,-1.060373028030345e-12
142490,-1.4296202942437958e-12
142500,-1.3147838310569585e-12
142510,-1.0408452003334386e-12
142520,-9.37204163477412e-13
142530,-8.854527404580595e-13
142540,-9.5523791189073e-13
142550,-6.1281122148215e-13
142560,-9.39836218662353e-13
142570,-8.844699829221474e-13
142580,-9.58927089066807e-13
142590,-1.4053915447486552e-12
142600,-1.7795280255234073e-12
142610,-1.9547111784953043e-12
142620,-1.893009835687143e-12
142630,-1.3796399791574925e-12
142640,-1.1408895425385586e-12
142650,-1.0117955013617087e-12
142660,-1.4391494941761316e-12
142670,-1.5627241264260654e-12
142680,-1.3729263085780305e-12
142690,-1.326811076625235e-12
142700,-1.3356246469791705e-12
142710,-1.1284595017585778e-12
142720,-1.405219442594634e-12
142730,-1.3047003717985821e-12
142740,-1.2179992269163382e-12
142750,-1.095747076678992e-12
142760,-1.2670881812324601e-12
142770,-1.301989922400266e-12
142780,-9.763052863417547e-13
142790,-6.069372068428767e-13
142800,-7.599538010075925e-14
142810,2.5076176272091442e-14
142820,-1.657658683383847e-13
142830,-1.0449968129085343e-13
142840,-2.730263514653564e-13
142850,-6.03536047812601e-14
142860,-3.8676815294806476e-14
142870,2.0060129474586948e-13
142880,3.860776641020586e-13
142890,4.838635306224104e-13
142900,6.897888532999705e-13
142910,6.041306565417314e-13
142920,5.871515961125698e-13
142930,4.209135388974199e-13
142940,1.283281752058447e-13
142950,5.226750391656796e-13
142960,7.020169542265817e-13
142970,2.6381203826401805e-13
142980,2.2232551347765439e-13
142990,-1.0643859800375065e-13
143000,-5.651975247841548e-14
143010,-1.1644515040671715e-13
143020,-4.9629901008914126e-14
143030,-2.243243604483746e-13
143040,-5.649762413348436e-13
143050,-3.486922155821593e-13
143060,-4.6539701510071e-13
143070,-4.485489499636747e-13
143080,-7.361931613560934e-13
143090,-6.949481180805859e-13
143100,-2.4366670175006737e-13
143110,-3.345948172903292e-13
