frame_no,translation
74250,1.384108944693647e-12
74260,1.5693104174320478e-12
74270,1.6691973137655642e-12
74280,1.4835991781452626e-12
74290,1.7309509522181177e-12
74300,1.4334561520725047e-12
74310,1.1811684419536885e-12
74320,7.645002938123516e-13
74330,8.404657318262661e-13
74340,8.693868021211151e-13
74350,7.840107865397058e-13
74360,5.865579030461626e-13
74370,9.039985179171704e-13
74380,7.905511094890074e-13
74390,6.419212204750283e-13
74400,7.694787888237746e-13
74410,1.062264899606331e-12
74420,1.2355596643472686e-12
74430,1.45424194996081e-12
74440,1.4984034753710096e-12
74450,1.3850736975354624e-12
74460,1.1940872355848602e-12
74470,9.103828514585537e-13
74480,1.0078021266195873e-12
74490,9.591353660468818e-13
74500,9.50123834744587e-13
74510,8.232185038567212e-13
74520,5.747222667616086e-13
74530,6.072184819508668e-13
74540,2.2207346632361122e-13
74550,4.181378009522878e-13
74560,4.679515670817482e-13
74570,3.044580403206791e-13
74580,1.79648994891398e-13
74590,4.271228303778385e-13
74600,2.4723426078282534e-13
74610,2.439361312716034e-13
74620,2.736075518353734e-13
74630,5.784816825153243e-14
74640,1.647267420935604e-13
74650,5.686539016458545e-13
74660,8.822316365288786e-13
74670,1.1919433589227696e-12
74680,1.1644563374423023e-12
74690,7.422740179152291e-13
74700,3.8372543432265125e-13
74710,2.4170080013176247e-13
74720,7.28961598011482e-14
74730,-1.0316089417926458e-14
74740,-1.757542774206518e-14
74750,1.8780057353692706e-13
74760,4.1788555910763746e-13
74770,5.636562719198196e-13
74780,4.1603848968368437e-13
74790,5.857894198978124e-13
74800,7.392562384059756e-13
74810,7.049650131444886e-13
74820,5.413590780536874e-13
74830,5.844940766654571e-13
74840,7.595002560168709e-13
74850,2.1005908039710625e-13
74860,-8.302583851684101e-14
74870,-1.0923645558665957e-13
74880,3.89988866846609e-13
74890,2.136794232839849e-13
74900,5.528415775857238e-14
74910,-1.2858151426590155e-13
74920,-3.125226704004265e-13
74930,-7.726106106522737e-13
74940,-1.279109473387401e-12
74950,-1.5113217505788369e-12
74960,-1.6744733994108608e-12
74970,-1.8813240892310982e-12
74980,-1.6526215628856455e-12
74990,-1.5534153309940369e-12
75000,-1.6609705580350681e-12
75010,-1.8190191058094954e-12
75020,-1.7593291934488593e-12
75030,-1.6087535925391254e-12
75040,-1.828222406037645e-12
75050,-2.0416322200543725e-12
75060,-1.929808742403585e-12
75070,-1.6384528518609227e-12
75080,-1.8081998038771553e-12
75090,-1.6064496582062263e-12
75100,-1.4532157180702e-12
75110,-1.7036429474452396e-12
75120,-1.835271239106956e-12
75130,-1.8313146165111123e-12
75140,-1.0464476687936323e-12
75150,-1.0967566282087729e-12
75160,-1.1467308934138557e-12
75170,-1.2750001887093415e-12
75180,-1.1349189080934642e-12
75190,-1.0026352695238258e-12
75200,-7.774501225256185e-13
75210,-4.578286646309765e-13
75220,-9.400806380250585e-14
75230,2.785159239096675e-13
75240,3.2851553255661967e-13
75250,4.231059307086127e-13
75260,6.524517149995097e-13
75270,9.260132175774334e-13
75280,1.2416474749067298e-12
75290,1.2842522715686957e-12
75300,1.0519463085107176e-12
75310,8.776409135431369e-13
75320,9.48062188556077e-13
75330,9.579371625741302e-13
75340,5.167033150284798e-13
75350,2.3963276981839746e-13
75360,7.153747436711901e-14
75370,-1.2970054950733565e-13
75380,6.9419469380811e-14
75390,1.438646065901224e-13
75400,5.93747967764249e-14
75410,8.990446561834035e-15
75420,-3.175855818229593e-13
75430,-4.131583177918804e-13
75440,-3.323947544441816e-13
75450,-1.880260140386534e-13
75460,1.2547646259944622e-13
75470,2.997559837293143e-13
75480,3.5428562751754807e-13
75490,2.2678620578066022e-13
75500,2.499416286023563e-13
75510,5.178239086998037e-13
75520,7.702843710342678e-13
75530,9.191860258970155e-13
75540,8.159872197097582e-13
75550,6.643432957488639e-13
75560,3.9747749221185786e-13
75570,2.6144273508238933e-13
75580,1.9380920209268703e-13
75590,2.5101722907670264e-13
75600,2.291773303139695e-13
75610,3.0185454461898405e-13
75620,3.165004362992135e-13
75630,8.737401042886784e-13
75640,1.1117834539326906e-12
75650,1.1185018330958283e-12
75660,1.2432855313945794e-12
75670,1.4253789333770866e-12
75680,1.209332743883329e-12
75690,9.596086479828e-13
75700,7.929330864685781e-13
75710,5.384125652631637e-13
75720,2.6234953683693974e-13
75730,1.3293814521420003e-13
75740,1.8016616933606548e-13
75750,2.747369231044349e-13
75760,2.695752901031365e-13
75770,8.37006534442085e-13
75780,9.30838684439667e-13
75790,1.0447310275557305e-12
75800,1.3622289545904052e-12
75810,1.4618592305500894e-12
75820,1.5743912702299681e-12
75830,1.4623063821574716e-12
75840,1.0276600443021492e-12
75850,1.2530233068545234e-12
75860,1.328232764257371e-12
75870,1.2475358393132952e-12
75880,1.2264385567878988e-12
75890,1.1219807136578794e-12
75900,1.2232952498061069e-12
75910,1.5245147412313898e-12
75920,1.6170012983661458e-12
75930,1.3965050957444577e-12
75940,9.842176716291902e-13
75950,1.016703492044614e-12
75960,1.1059607852008637e-12
75970,8.966618900709898e-13
75980,8.41814983423015e-13
75990,5.743820011007621e-13
76000,2.7479903888125607e-13
76010,1.772205552776721e-13
76020,-9.95862396011612e-14
76030,4.484748073709822e-14
76040,-1.2114684499485335e-13
76050,-6.041386964243204e-14
76060,2.7710079760273886e-13
76070,2.446205313756861e-13
76080,4.8005952443415646e-14
76090,2.1631578649877317e-13
76100,5.648538688478232e-13
76110,5.215478795603024e-13
76120,4.569143716148246e-13
76130,3.8662972801174314e-13
76140,6.385338504601471e-13
76150,6.290767115233822e-13
76160,5.976650754929548e-13
76170,3.9452358124564237e-13
76180,1.6086555536818408e-13
76190,-4.57481375459251e-14
76200,-1.957940227164402e-13
76210,-4.3835999505529213e-13
76220,-5.029319996511528e-13
76230,-5.350829736438308e-13
76240,-3.8200199932097517e-13
76250,-1.4324931811479376e-13
76260,-1.5182175372006275e-13
76270,-2.0968891625448356e-13
76280,-1.0169130670778305e-13
76290,-4.953908883630072e-13
76300,-7.678156503728538e-13
76310,-7.795024511293239e-13
76320,-9.002306964192571e-13
76330,-1.2070524013880195e-12
76340,-1.356908021581241e-12
76350,-1.361578936203514e-12
76360,-1.4149085449335976e-12
76370,-1.1917099604117045e-12
76380,-1.1564818867103505e-12
76390,-1.0640392960206207e-12
76400,-5.743999311846671e-13
76410,-4.258694383181263e-13
76420,-2.515033108440781e-13
76430,7.286755993986822e-14
76440,2.5672677255170393e-13
76450,2.958561774884998e-13
76460,1.6599180436986799e-13
76470,3.978863525123769e-13
76480,1.3811493856782679e-13
76490,1.4177555986804058e-13
76500,1.1099766005531717e-13
76510,2.7327876277541415e-13
76520,5.086769737035295e-13
76530,5.568025944528904e-13
76540,5.555386901704028e-13
76550,7.995188447210346e-13
76560,6.578961737667535e-13
76570,7.584406553940818e-13
76580,9.764566447566038e-13
76590,1.073141997288672e-12
76600,1.1162283640943063e-12
76610,1.0827128669443182e-12
76620,1.3384167931659778e-12
76630,1.6141938561101956e-12
76640,1.8669921268193182e-12
76650,1.880976101150827e-12
76660,1.818206161403295e-12
76670,1.8151739136140488e-12
76680,2.038401873140246e-12
76690,2.458590404703979e-12
76700,2.242196293326549e-12
76710,1.858109772225949e-12
76720,1.7244431005686994e-12
76730,1.2219721441622045e-12
76740,1.1962813489891203e-12
76750,1.439830356853527e-12
76760,1.1959592943340823e-12
76770,1.0043155730851542e-12
76780,6.800976970338218e-13
76790,5.55904009469812e-13
76800,6.257415149714008e-13
76810,1.0749975158359612e-12
76820,1.0925058409431944e-12
76830,1.345175640860984e-12
76840,1.3080869389289185e-12
76850,1.1790745531106805e-12
76860,1.0229386353239539e-12
76870,1.1417191282880393e-12
76880,1.1573845985285336e-12
76890,1.0033294127056925e-12
76900,9.121461461288578e-13
76910,8.311246319757322e-13
76920,6.537309553995261e-13
76930,5.460802300983705e-13
76940,1.001982939820656e-13
76950,2.2227018290115754e-13
76960,5.208167493576781e-13
76970,4.777165317302642e-13
76980,2.8180000834528083e-13
76990,2.346538578940223e-13
77000,1.0231428152579682e-13
77010,4.494653059724034e-14
77020,2.0609766784025902e-13
77030,1.9371017533557117e-13
77040,2.2331669105955357e-13
77050,5.506536581652789e-13
77060,8.978651672499737e-13
77070,8.325342212712369e-13
77080,8.514437319802011e-13
77090,6.770497072179671e-13
77100,7.032800078825144e-13
77110,5.539187810186536e-13
77120,3.3804579289929427e-13
77130,3.485895073324258e-13
77140,1.9587546548884163e-14
77150,1.313235363765338e-13
77160,-1.1052232393172244e-13
77170,-3.4661244301918913e-13
77180,-6.85441372510114e-13
77190,-7.495104758147759e-13
77200,-6.70049062102233e-13
77210,-5.624504181386496e-13
77220,-9.345519128020184e-13
77230,-1.0647590053705879e-12
77240,-8.731634635973034e-13
77250,-7.413190709912067e-13
77260,-4.851393628010767e-13
77270,-5.731624263560309e-13
77280,-5.445857988634076e-13
77290,-3.3683473701428675e-13
77300,-5.257060519901734e-13
77310,-3.8078490773001643e-13
77320,-2.452150983751773e-13
77330,-3.233302368878787e-13
77340,-1.7605309554311962e-13
77350,-7.315256359314503e-14
77360,-1.6419394487791492e-13
77370,-6.060290086789612e-13
77380,-6.603896597378165e-13
77390,-5.479405803506477e-13
77400,-7.573136839487624e-13
77410,-7.776551605023782e-13
77420,-8.200032007907699e-13
77430,-1.2627014845992177e-12
77440,-1.4378599503207702e-12
77450,-1.3952016594705654e-12
77460,-1.3456263394094026e-12
77470,-1.3214727685337935e-12
77480,-1.455455952263921e-12
77490,-1.3851334128056821e-12
77500,-1.3772790848133445e-12
77510,-1.1268974848838676e-12
77520,-1.1702154484671639e-12
77530,-8.799165799339145e-13
77540,-5.621053924767415e-13
77550,-4.891199309501415e-13
77560,-5.639439987620412e-13
77570,-4.0286051430210087e-13
77580,-1.6001846497461385e-13
77590,-3.422374313756305e-14
77600,1.4266597983798577e-13
77610,5.49839499705596e-13
77620,6.26431734178173e-13
77630,5.040982505847044e-13
77640,5.685499615127318e-13
77650,6.558222568157933e-13
77660,5.577901501703909e-13
77670,6.733244926961895e-13
77680,5.546908636177115e-13
77690,6.647945033677357e-13
77700,1.0282497444402744e-12
77710,9.598482856707674e-13
77720,9.69607857590291e-13
77730,1.082298376056343e-12
77740,1.0557105640460233e-12
77750,1.3186593672096128e-12
77760,1.137235885988328e-12
77770,1.0647572449539156e-12
77780,6.966505742135892e-13
77790,8.900388517101422e-13
77800,9.136001505864345e-13
77810,1.0397543487446197e-12
77820,1.0821536094423926e-12
77830,9.073988739619186e-13
77840,7.561492262527027e-13
77850,6.112188992664587e-13
77860,7.033459956027918e-13
77870,1.0166072739542334e-12
77880,1.1597637365880922e-12
77890,1.3910797509717306e-12
77900,1.4172305314545662e-12
77910,1.3160146237250824e-12
77920,1.516033435372158e-12
77930,1.3840810692901347e-12
77940,1.1790496938211298e-12
77950,1.1529772981311066e-12
77960,1.0963354957593707e-12
77970,9.294356603088386e-13
77980,7.289687137245183e-13
77990,5.108516382457691e-13
78000,5.828747893865124e-13
78010,7.509026841777555e-13
78020,8.561664107939784e-13
78030,5.921607779285813e-13
78040,1.1672040890872302e-12
78050,1.4931245378316598e-12
78060,1.542596080214267e-12
78070,1.3887751771179708e-12
78080,1.2635482163115955e-12
78090,8.441117421594629e-13
78100,6.879079691196059e-13
78110,3.6053685574682645e-13
78120,-2.722545365987423e-13
78130,-7.689592847328585e-13
78140,-1.1104436964802293e-12
78150,-1.302252078898976e-12
78160,-1.6374653063736799e-12
78170,-1.8408845502161376e-12
78180,-2.154772989723525e-12
78190,-2.163899290317427e-12
78200,-2.0663894562954254e-12
78210,-2.2105076087831244e-12
78220,-2.245622136705096e-12
78230,-2.4085649352022542e-12
78240,-2.3831261576340208e-12
78250,-2.0015897344300516e-12
78260,-1.4961645160983634e-12
78270,-1.1829086742069215e-12
78280,-8.954451586037867e-13
78290,-6.869558609472397e-13
78300,-6.142659989076733e-13
78310,-9.401918488871712e-13
78320,-1.2343642945780044e-12
78330,-1.1608229971481014e-12
78340,-1.0089943298982558e-12
78350,-9.732352560601494e-13
78360,-1.1981780406902475e-12
78370,-1.0205071755551655e-12
78380,-7.928416742400923e-13
78390,-1.1135673935628061e-12
78400,-1.2651231758078715e-12
78410,-1.2946522570146073e-12
78420,-1.236877092647144e-12
78430,-1.1189015961401597e-12
78440,-1.328275293384358e-12
78450,-9.369604927095293e-13
78460,-9.553303462678844e-13
78470,-6.872651267391101e-13
78480,-2.645580006285786e-13
78490,-4.280246279325955e-15
78500,2.681061282700626e-14
78510,2.0421929516790274e-13
78520,-8.412249264252691e-14
78530,1.0175328438796728e-13
78540,3.910946345832774e-13
78550,3.5252364610927307e-13
78560,6.349043425009807e-13
78570,5.989404026697473e-13
78580,7.191720147227786e-13
78590,7.942685665725627e-13
78600,6.649706469818628e-13
78610,5.232148965403189e-13
78620,2.580559717194745e-13
78630,1.8120475886088162e-13
78640,4.472320146639378e-13
78650,5.492328702220098e-13
78660,2.657937144939608e-13
78670,2.790839615442247e-13
78680,3.804255275536588e-13
78690,1.7036909060098262e-13
78700,1.1614457473285723e-13
78710,1.7652520803392663e-13
78720,7.551323389530481e-14
78730,-4.8516662877257994e-14
78740,-3.226892348031726e-13
78750,-3.862443498384701e-13
78760,-1.6589934676911478e-13
78770,-3.3485149042323173e-13
78780,-5.86815389511559e-13
78790,-8.466230984409397e-13
78800,-1.037038546931411e-12
78810,-9.235390611225306e-13
78820,-8.199000238518759e-13
78830,-6.800636934567462e-13
78840,-1.0378380799635038e-12
78850,-1.3504033438006437e-12
78860,-9.1304093514165e-13
78870,-6.601879873830094e-13
78880,-5.557405580423553e-13
78890,-7.671589544653248e-13
78900,-5.862291316859793e-13
78910,-2.0106630989249261e-13
78920,1.5975050419315804e-13
78930,6.900519349904289e-13
78940,9.570550540217624e-13
78950,9.85422905396579e-13
78960,8.178398496408376e-13
78970,6.664401976671901e-13
78980,3.0594732758513924e-13
78990,5.114356787004201e-13
79000,5.516425540018036e-13
79010,5.920827756565488e-13
79020,6.182043602737115e-13
79030,7.265165877965271e-13
79040,7.87747027161807e-13
79050,8.684168896169826e-13
79060,8.897122021507524e-13
79070,8.913722686232663e-13
79080,6.237145983446957e-13
79090,6.412687382545196e-13
79100,2.6059867317626805e-13
79110,4.4603638730980477e-13
79120,4.45602079721013e-13
79130,3.5832858072051014e-13
79140,3.9918400299515734e-13
79150,1.9302786431229458e-13
79160,1.1084241597556044e-13
79170,-1.0590761125994735e-14
79180,-4.384770008182188e-13
79190,-6.751544994180441e-13
79200,-8.338960422365182e-13
79210,-5.099474148852069e-13
79220,-5.397829804698966e-13
79230,-2.9772326529994067e-13
79240,1.3135334909518044e-13
79250,-2.984871331316564e-14
79260,-1.0513905305782174e-13
79270,-2.115698278691877e-13
79280,-1.1652532848323412e-13
79290,-1.0544628069538254e-13
79300,-9.852484066845989e-14
79310,1.9378123791449192e-13
79320,5.293949962551166e-13
79330,5.519824439758562e-13
79340,4.3436524831637855e-13
79350,4.023006189641726e-13
79360,2.217919036824654e-13
79370,2.6273961237679687e-13
79380,2.62300041546899e-13
79390,6.520123195829434e-13
79400,9.1811305469672e-13
79410,8.523242277460448e-13
79420,1.1196713469927592e-12
79430,1.1184237671224268e-12
79440,1.114798157873014e-12
79450,1.357712775451705e-12
79460,1.4955795490679126e-12
79470,1.4338066736388858e-12
79480,1.37182529195563e-12
79490,1.220484188317657e-12
79500,1.2219543308456108e-12
79510,1.2076661209144185e-12
79520,1.3700840599867754e-12
79530,1.1599000062255908e-12
79540,1.1050778510747885e-12
79550,9.222788463959368e-13
79560,8.622489994051537e-13
79570,7.979511577332178e-13
79580,9.13337893984444e-13
79590,1.1117898587015908e-12
79600,9.337061330099233e-13
79610,7.237106935499565e-13
79620,4.875727651498631e-13
79630,3.870991893542634e-13
79640,1.5224700670736592e-14
79650,-7.542307622323582e-14
79660,-1.0452686474533645e-13
79670,-4.0749383411468464e-13
79680,-4.560521682772159e-13
79690,-2.899908880903539e-13
79700,-1.5723024102080755e-13
79710,6.279889432486797e-14
79720,-1.5809812540186895e-13
79730,2.294395715054134e-13
79740,4.3931728688348023e-13
79750,6.651747754706385e-13
79760,8.193262101474622e-13
79770,1.12869676833555e-12
79780,1.0806508423505781e-12
79790,9.841885215985304e-13
79800,1.1703835360593742e-12
79810,1.0999552437083764e-12
79820,7.963949413909318e-13
79830,6.104642518589695e-13
79840,4.954685012060242e-13
79850,3.2803592744136466e-13
79860,4.1757935134075234e-13
79870,4.3312293165833763e-13
79880,6.801737976028626e-13
79890,5.147071547499153e-13
79900,4.741148681392911e-13
79910,7.437407334950297e-13
79920,9.375179652665967e-13
79930,1.0786750598368468e-12
79940,5.037302048634723e-13
79950,7.275126236759823e-13
79960,7.115066211600652e-13
79970,8.109463115434617e-13
79980,6.090144340037677e-13
79990,5.263442034168963e-13
80000,5.011951507026144e-13
80010,5.357271917487472e-13
80020,7.312604522221931e-13
80030,9.377810929732682e-13
80040,1.2859273302240816e-12
80050,1.2038556853088741e-12
80060,1.242480341584814e-12
80070,1.5113051242299707e-12
80080,1.606241590718555e-12
80090,1.9434352919365292e-12
80100,1.854492150725979e-12
80110,1.949270925335817e-12
80120,1.7582533497261305e-12
80130,1.8504966322934057e-12
80140,2.2385186955916715e-12
80150,2.3248855760159443e-12
80160,2.1934824892411557e-12
80170,2.1266552405644184e-12
80180,2.085446107482339e-12
80190,1.6973699606683732e-12
80200,1.5545338486857304e-12
80210,1.341620991448935e-12
80220,1.5701232636715782e-12
80230,1.5979475328995028e-12
80240,1.675616315206108e-12
80250,1.701147774454857e-12
80260,1.803521098643751e-12
80270,1.708666987388624e-12
80280,1.8608067888952233e-12
80290,1.8457607308465506e-12
80300,2.296532571677006e-12
80310,2.1678103889881687e-12
80320,1.884946643122016e-12
80330,2.0145367980591946e-12
80340,1.944726542602965e-12
80350,1.6871278217844905e-12
80360,1.6021512675920333e-12
80370,1.3815915610264533e-12
80380,1.352988113681193e-12
80390,1.4943685120406047e-12
80400,1.5101835850188923e-12
80410,1.2266870946974732e-12
80420,8.17971122784737e-13
80430,5.428793086327034e-13
80440,2.7200002353226884e-13
80450,2.699948838291137e-14
80460,9.810470416518441e-14
80470,2.5525763200507657e-13
80480,2.142227841474013e-13
80490,1.0902859148794257e-13
80500,-2.386410584088016e-13
80510,-5.240061060968081e-13
80520,-6.534174038729546e-13
80530,-1.0270537709852966e-12
80540,-1.044896847548272e-12
80550,-9.96704419302613e-13
80560,-9.24616754487908e-13
80570,-1.0469501688722929e-12
80580,-1.5326871794788445e-12
80590,-1.554570930114466e-12
80600,-1.2001002188025765e-12
80610,-1.0321485700129361e-12
80620,-1.183551980055658e-12
80630,-1.2888405583574782e-12
80640,-1.3881475669117954e-12
80650,-1.2136056617060729e-12
80660,-1.2681155175737036e-12
80670,-1.251109259561206e-12
80680,-1.5621556084812684e-12
80690,-1.7740869062214661e-12
80700,-1.8909749594976143e-12
80710,-1.7634831084332585e-12
80720,-1.9765273782221597e-12
80730,-2.0649764251046233e-12
80740,-2.1487589691196446e-12
80750,-2.138890192657303e-12
80760,-1.833231485158198e-12
80770,-1.7301011542626878e-12
80780,-1.3691733220681987e-12
80790,-1.3269410830235209e-12
80800,-1.3690964751290043e-12
80810,-1.137999052558239e-12
80820,-1.1886576445064217e-12
80830,-1.3761970429393035e-12
80840,-1.7762340287491698e-12
80850,-1.920065884032651e-12
80860,-1.876022792898866e-12
80870,-1.6670549801804455e-12
80880,-1.7492000714309635e-12
80890,-1.9159051626126695e-12
80900,-2.0074378818585165e-12
80910,-1.7661470429639666e-12
80920,-1.512016370554702e-12
80930,-1.2894143365882256e-12
80940,-1.0865210806914198e-12
80950,-9.427317075534605e-13
80960,-1.0427615460562704e-12
80970,-9.66662266291478e-13
80980,-5.773141576814434e-13
80990,-5.969491019076607e-13
81000,-4.491079767647415e-13
81010,-1.259245519925293e-13
81020,1.501627808701244e-14
81030,-7.950619363221507e-14
81040,-8.629065188125247e-14
81050,-3.252625047537989e-13
81060,-2.850650059030116e-13
81070,-5.831222445276601e-13
81080,-1.0004904424466263e-12
81090,-1.075805155416828e-12
81100,-8.527187810252453e-13
81110,-1.2179692442414156e-12
81120,-1.560973240246755e-12
81130,-1.4659550463666038e-12
81140,-1.4665847481438216e-12
81150,-1.6690567878819053e-12
81160,-1.73135321644332e-12
81170,-1.7488365612205876e-12
81180,-1.8532901408065747e-12
81190,-1.4438528050867457e-12
81200,-1.3908534926917578e-12
81210,-1.3701692312907796e-12
81220,-1.293295715564626e-12
81230,-1.3694531976431528e-12
81240,-1.1606291656827131e-12
81250,-1.2203030599644557e-12
81260,-1.1868743816833652e-12
81270,-1.242932900970483e-12
81280,-1.1139177931906675e-12
81290,-1.2153009901186434e-12
81300,-1.1089483701219371e-12
81310,-6.999306455396364e-13
81320,-8.030186611171531e-13
81330,-1.0052742947652051e-12
81340,-1.0433916220356508e-12
81350,-9.92361156733757e-13
81360,-1.1384935537308753e-12
81370,-7.196058444700322e-13
81380,-5.327617908530985e-13
81390,-4.749176920323171e-13
81400,-4.885154987129083e-13
81410,-4.4476802817968097e-13
81420,-3.081918689528188e-13
81430,1.0963957844145036e-13
81440,3.8456736673328413e-13
81450,1.7179714037609952e-13
81460,3.2093021928726764e-13
81470,5.193392686519208e-13
81480,6.466998984311871e-13
81490,8.140299774147375e-13
81500,1.1238705323269355e-12
81510,1.1435945487053908e-12
81520,1.2315378208695212e-12
81530,1.3043643355093153e-12
81540,1.2410436414484994e-12
81550,1.5568251554509366e-12
81560,1.6146743685625062e-12
81570,1.4195336446345479e-12
81580,9.842613318872205e-13
81590,9.4463546254511e-13
81600,9.52354731081218e-13
81610,8.75604691087978e-13
81620,6.366785728560281e-13
81630,4.435782013480232e-13
81640,5.293240014546764e-13
81650,1.2808080105613778e-12
81660,1.226208509439498e-12
81670,8.413615943530643e-13
81680,8.083021095151853e-13
81690,6.312022296442815e-13
81700,6.794491012551178e-13
81710,6.199449758909486e-13
81720,5.221448879645046e-13
81730,2.888822079623702e-13
81740,1.8383378604785116e-13
81750,1.263258602274323e-13
81760,8.42390032799624e-14
81770,6.789146034524142e-14
81780,3.2679148217249683e-13
81790,2.843742604784799e-13
81800,-7.454355788270063e-14
81810,-3.4722319895856637e-13
81820,-7.865978607844905e-13
81830,-9.571692370680789e-13
81840,-1.045152927562668e-12
81850,-6.661700865685812e-13
81860,-8.388742674213861e-13
81870,-5.593523335171132e-13
81880,-4.513556466000376e-13
81890,-6.894519985090156e-13
81900,-2.9639584668648466e-13
81910,-2.379748371403259e-13
81920,-4.690214840132598e-13
81930,-7.510144894313175e-13
81940,-9.791322331004133e-13
81950,-9.84665801032732e-13
81960,-8.563378350225832e-13
81970,-1.0050721664427694e-12
81980,-8.486372716328952e-13
81990,-8.452712687677788e-13
82000,-9.238180367252614e-13
82010,-1.182970003869539e-12
82020,-1.2393874405107722e-12
82030,-1.2605529931982318e-12
82040,-8.318493691836083e-13
82050,-6.537651094157588e-13
82060,-7.837672942726931e-13
82070,-1.0098389562802867e-12
82080,-1.279698149099227e-12
82090,-1.5303314967386074e-12
82100,-1.4853237518289522e-12
82110,-1.7215524831912746e-12
82120,-1.8382504211052908e-12
82130,-1.6889843526767359e-12
82140,-1.5596486265255187e-12
82150,-1.5451892635088764e-12
82160,-1.5740024213830227e-12
82170,-1.7836291570475587e-12
82180,-1.7998867888120899e-12
82190,-1.7688507225109046e-12
82200,-1.707684510820435e-12
82210,-1.6813252411411793e-12
82220,-1.5231231729372722e-12
82230,-1.6645830742199884e-12
82240,-1.4932523618853427e-12
82250,-1.6890667109169444e-12
82260,-1.5545315567881676e-12
82270,-1.4330150830482029e-12
82280,-1.3917801502583211e-12
82290,-1.2098740339545733e-12
82300,-9.916256136376165e-13
82310,-7.908974927627835e-13
82320,-6.72187730137362e-13
82330,-4.515234536467915e-13
82340,-2.0824098953068907e-13
82350,-4.469596647984179e-13
82360,-4.079611457463203e-13
82370,-1.327873358357481e-13
82380,4.7052267692518637e-14
82390,4.921169759727425e-14
82400,3.776130770860478e-14
82410,2.1346667425631964e-13
82420,4.589672662235722e-13
82430,5.374654150864254e-13
82440,3.6324363038918716e-13
82450,2.8034198445056503e-13
82460,1.586110480360238e-13
82470,2.343060488105897e-13
82480,1.772561022663972e-13
82490,3.078477521978071e-13
82500,2.3171232207027683e-13
82510,1.63134692111696e-13
82520,6.868020492830365e-14
82530,6.40212315493095e-14
82540,-1.581953721072944e-14
82550,3.003310182312634e-13
82560,7.079498842963336e-13
82570,8.109205049450015e-13
82580,8.110535168799327e-13
82590,7.769809410705402e-13
82600,9.970765039478031e-13
82610,6.576591145105381e-13
82620,3.317561292221502e-13
82630,5.486318878785405e-13
82640,5.506875018597767e-13
82650,7.818668610286329e-13
82660,1.2328994958410573e-12
82670,1.2631682130992398e-12
82680,1.2396365473008828e-12
82690,1.0413177321933736e-12
82700,1.005147625821687e-12
82710,8.171792917331604e-13
82720,3.846305138330162e-13
82730,4.2567308545781083e-13
82740,8.600895710457012e-14
82750,2.2041921861234972e-13
82760,-8.269793875433124e-14
82770,-1.4576130334139159e-13
82780,-4.0299480294591396e-13
82790,-6.558390520258027e-13
82800,-6.303730632747522e-13
82810,-7.17435070996894e-13
82820,-8.771509180252091e-13
82830,-6.105977186511133e-13
82840,-5.664594028061639e-13
82850,-3.1965067750411784e-13
82860,-3.234230327572741e-13
82870,-3.104859289429235e-13
82880,-2.3038199155310373e-13
82890,-3.0614843599872613e-13
82900,2.305997131329686e-13
82910,7.002599450929643e-13
82920,5.900212855952508e-13
82930,6.665670172343148e-13
82940,7.005728091207286e-13
82950,5.397908340404878e-13
82960,2.5566102759762796e-13
82970,8.582755185734021e-15
82980,-2.2081863049203218e-13
82990,-3.461360228965896e-13
83000,-2.984551984655425e-13
83010,-2.0852477398547008e-13
83020,-2.2737039961583943e-13
83030,-3.9385493854207915e-13
83040,-5.269866781408658e-13
83050,-5.402649304365194e-13
83060,-8.402158845855088e-13
83070,-1.1146030659901293e-12
83080,-1.0635122645755903e-12
83090,-9.712475531855155e-13
83100,-9.14164749405574e-13
83110,-7.312333327780258e-13
83120,-8.848559558221707e-13
83130,-1.2943827969493201e-12
83140,-1.1071046017722264e-12
83150,-1.2938838135315475e-12
83160,-1.6002275012751398e-12
83170,-1.639989295502198e-12
83180,-2.008138978440198e-12
83190,-2.5790743528089987e-12
83200,-2.7579870265039395e-12
83210,-2.80800743129371e-12
83220,-2.6652892791320085e-12
83230,-2.4914513999809206e-12
83240,-2.696070121565257e-12
83250,-2.436820696262628e-12
83260,-2.2874084940128096e-12
83270,-1.7383902278136017e-12
83280,-1.2341436531432945e-12
83290,-1.0558066967253937e-12
83300,-6.53976785606956e-13
83310,-2.537902470561446e-13
83320,-1.8878119468689363e-13
83330,-1.7283389573130068e-13
83340,-3.286691740432305e-13
83350,-3.923891065317467e-13
83360,-3.845849695134699e-13
83370,-4.835259445504187e-13
83380,-1.3855931337523236e-13
83390,5.816864765648178e-15
83400,-3.496415758206337e-13
83410,-1.7711073638638315e-13
83420,-2.5660456263835176e-13
83430,-1.6116246746456855e-13
83440,2.968177769153184e-13
83450,7.185832701472498e-13
83460,8.045465312706205e-13
83470,8.600744531792208e-13
83480,7.087524152320608e-13
83490,6.725488041945982e-13
83500,6.700970556459956e-13
83510,6.312024914632095e-13
83520,4.687470392033898e-13
83530,6.213547291676663e-13
83540,5.729217138838759e-13
83550,6.75465010385121e-13
83560,1.0142423566107344e-12
83570,9.913997035769564e-13
83580,8.484352553636783e-13
83590,1.1924192546446479e-12
83600,1.5339958820352468e-12
83610,1.5995751908212576e-12
83620,1.696674948914374e-12
83630,1.6836492200884907e-12
83640,1.697051779377099e-12
83650,1.6113748695148743e-12
