frame_no,absolute_rotation,net_absolute_rotation
73550,0.4996227895385522,21.69863015787018
73560,0.04935967155165231,21.747989829421833
73570,0.03818193676336474,21.7861717661852
73580,-0.2619197631302393,21.524252003054958
73590,-0.47833178965881673,21.04592021339614
73600,-0.21485408466573958,20.831066128730402
73610,-0.09821806940013923,20.732848059330262
73620,0.11036510926690869,20.84321316859717
73630,0.043436575661604075,20.886649744258776
73640,-0.2415302699111107,20.645119474347666
73650,0.8291056743101629,21.47422514865783
73660,-0.19762763569069866,21.276597512967133
73670,-0.16017978891383783,21.116417724053296
73680,-0.1145388447309454,21.00187887932235
73690,0.1050190949451028,21.106897974267454
73700,0.3306260316634137,21.437524005930868
73710,0.03137299786718956,21.46889700379806
73720,-0.041947736368375586,21.426949267429684
73730,0.13077449164804184,21.557723759077724
73740,0.09489990462951728,21.652623663707242
73750,-0.2606762576606005,21.391947406046643
73760,0.040179858881660126,21.432127264928305
73770,0.08224043020577367,21.514367695134077
73780,-0.11090017695696583,21.40346751817711
73790,0.1103974315880173,21.513864949765125
73800,-0.19117688728899263,21.322688062476132
73810,-0.11257379632958073,21.21011426614655
73820,-0.20316538245095508,21.006948883695596
73830,0.02076659775354706,21.027715481449142
73840,0.10191004241399594,21.129625523863137
73850,0.11069659335904772,21.240322117222185
73860,0.21400332521013615,21.45432544243232
73870,0.24897141914954307,21.703296861581865
73880,-0.3769332689907053,21.32636359259116
73890,-0.007711655591796328,21.318651936999366
73900,-0.06216573797712199,21.256486199022245
73910,0.09332428160212328,21.349810480624367
73920,0.46132083064738005,21.811131311271748
73930,0.12775655687392082,21.938887868145667
73940,-0.22142359348128884,21.717464274664376
73950,-0.04120191358070353,21.676262361083673
73960,0.12905609445162194,21.805318455535296
73970,-0.2365639729876419,21.568754482547654
73980,0.2503283075307914,21.819082790078443
73990,0.09068178872285107,21.909764578801294
74000,-0.24320657448348418,21.66655800431781
74010,0.1728885912941414,21.839446595611953
74020,0.20503279514621972,22.044479390758173
74030,0.3530504100039163,22.39752980076209
74040,-0.2015947320274205,22.19593506873467
74050,0.242926410610486,22.438861479345157
74060,-0.2566084503894661,22.182253028955692
74070,0.280414629728527,22.462667658684218
74080,0.5373032206706376,22.999970879354855
74090,-0.3100189825839764,22.68995189677088
74100,-0.2205217539661115,22.469430142804768
74110,0.29419138512743725,22.763621527932205
74120,0.23806880282340404,23.001690330755608
74130,0.4314172752040139,23.43310760595962
74140,-0.07237355860696859,23.36073404735265
74150,-1.0912501805933563,22.269483866759295
74160,0.07793319859964298,22.347417065358936
74170,-0.31172352283532345,22.035693542523614
74180,-0.12276311000878935,21.912930432514823
74190,0.12064849069165405,22.033578923206477
74200,0.01640798714443663,22.049986910350913
74210,-0.23573177366374112,21.814255136687173
74220,-0.38191194060900735,21.432343196078165
74230,-0.16146369670336244,21.270879499374804
74240,0.4714537879619478,21.742333287336752
74250,-0.2662001067751864,21.476133180561565
74260,0.07809794284474349,21.554231123406307
74270,-0.11027086252196296,21.443960260884346
74280,-0.005995277132617175,21.43796498375173
74290,-0.31008140338859613,21.127883580363132
74300,-0.07074770331905483,21.05713587704408
74310,0.12105204589279941,21.17818792293688
74320,0.4413224765119582,21.619510399448835
74330,-0.1614128700337241,21.45809752941511
74340,-0.012833319651509889,21.4452642097636
74350,0.10231638601296712,21.547580595776566
74360,-0.9711276679680884,20.57645292780848
74370,0.4818956020757638,21.058348529884242
74380,0.06810385921652344,21.126452389100766
74390,0.7638831399582057,21.890335529058973
74400,0.33021875870228384,22.220554287761257
74410,0.28912647334537955,22.509680761106637
74420,-0.005406672496441093,22.504274088610195
74430,0.06700775142918897,22.571281840039383
74440,-0.5976882582848971,21.973593581754486
74450,-0.27751903699505964,21.696074544759426
74460,-0.27988441304958145,21.416190131709843
74470,-0.04127763890561612,21.374912492804228
74480,-0.18892868917575065,21.185983803628478
74490,-0.3836065781065922,20.802377225521887
74500,0.002521793825848307,20.804899019347737
74510,0.6285745588406947,21.43347357818843
74520,0.21023085111444662,21.643704429302876
74530,0.15959120975059093,21.803295639053466
74540,-0.0010884812423585604,21.802207157811107
74550,-0.39928807138737243,21.402919086423736
74560,0.07172135778143167,21.474640444205168
74570,0.038023855592296506,21.512664299797464
74580,0.07331126260581797,21.58597556240328
74590,-0.1676461859172403,21.41832937648604
74600,0.15806114303738644,21.576390519523425
74610,-0.4482985641306536,21.128091955392772
74620,0.62528573100794,21.75337768640071
74630,-0.4350393589419544,21.318338327458758
74640,-0.23577883323583387,21.082559494222924
74650,-0.07026603976559881,21.012293454457325
74660,-0.13162224529289693,20.88067120916443
74670,0.02582287436417904,20.906494083528607
74680,-0.1236427423189005,20.782851341209707
74690,-0.4102409990737647,20.372610342135943
74700,-0.26931167613293366,20.10329866600301
74710,-0.31685126508978495,19.786447400913225
74720,-0.033766849047857636,19.752680551865367
74730,0.1100370038616394,19.862717555727006
74740,0.06579694383756515,19.92851449956457
74750,-0.09388603884436178,19.83462846072021
74760,0.7308739674071538,20.565502428127363
74770,-0.5985674181366633,19.9669350099907
74780,-0.31040841756393145,19.65652659242677
74790,0.027708507425569632,19.684235099852337
74800,0.4080143816489453,20.092249481501284
74810,0.08570792437796346,20.177957405879248
74820,0.34229186947102813,20.520249275350277
74830,0.35565115950173015,20.875900434852007
74840,0.29951829558252935,21.175418730434536
74850,-0.310322871568919,20.86509585886562
74860,-0.09158432718811042,20.77351153167751
74870,0.3759378281298161,21.149449359807328
74880,0.0671187024609004,21.216568062268227
74890,-0.26056550320795413,20.956002559060273
74900,-0.06986965957650583,20.88613289948377
74910,-0.09591772217127471,20.790215177312493
74920,0.3632093304834211,21.153424507795915
74930,-1.4752990720160941,19.67812543577982
74940,0.19810038918664263,19.87622582496646
74950,-0.845905307268322,19.03032051769814
74960,0.25052532042661924,19.28084583812476
74970,0.23853132937483856,19.5193771674996
74980,0.9267592625013575,20.446136430000955
74990,0.11111981483310382,20.557256244834058
75000,-0.3228103068519898,20.234445937982066
75010,0.11046948749804168,20.344915425480107
75020,0.20849476696592142,20.553410192446027
75030,0.08871442652132415,20.64212461896735
75040,0.8859512138492868,21.528075832816636
75050,0.838937760228428,22.367013593045066
75060,0.13736534023665362,22.504378933281718
75070,-0.08006472315893239,22.424314210122784
75080,-0.14234218041708746,22.281972029705695
75090,0.15468128359568328,22.436653313301377
75100,0.28275428878043063,22.71940760208181
75110,-0.27668026361536563,22.442727338466444
75120,0.8472157559705229,23.289943094436968
75130,-0.22708636221621348,23.062856732220755
75140,-0.17508338838167237,22.887773343839083
75150,-0.23988586613940222,22.64788747769968
75160,0.44355270057059293,23.091440178270272
75170,-0.24292280439504077,22.848517373875232
75180,-0.22293538553643638,22.625581988338794
75190,-0.14548672495613418,22.480095263382662
75200,0.641297070964964,23.121392334347625
75210,-0.5586554856657425,22.562736848681883
75220,-1.0448941526706157,21.517842696011268
75230,0.29362357334831346,21.81146626935958
75240,0.18683715554554117,21.99830342490512
75250,-0.1371660915931343,21.861137333311987
75260,0.5997799664134192,22.460917299725406
75270,-0.0178404903026301,22.443076809422777
75280,-0.3285780282470282,22.114498781175747
75290,0.011719086669600583,22.126217867845348
75300,-0.4408261176440107,21.685391750201337
75310,-0.2544438845894519,21.430947865611884
75320,0.09128640342507861,21.522234269036964
75330,-0.059729075025160214,21.462505194011804
75340,0.2612416764563738,21.72374687046818
75350,0.0049823589817307315,21.72872922944991
75360,0.0771921973676395,21.80592142681755
75370,0.04149936561709992,21.84742079243465
75380,-0.2696223833163973,21.57779840911825
75390,-0.0981137379527446,21.479684671165508
75400,0.3158613826435094,21.795546053809016
75410,0.6660553662747156,22.46160142008373
75420,0.0524581772227008,22.51405959730643
75430,-0.08724301826319067,22.42681657904324
75440,0.2203404481796544,22.647157027222896
75450,0.6080930842942751,23.25525011151717
75460,0.2746107236934723,23.52986083521064
75470,0.2907270332122022,23.820587868422844
75480,0.03618650523392031,23.856774373656766
75490,-0.10919864235437315,23.747575731302394
75500,0.4954914115607768,24.243067142863172
75510,0.4740064394402498,24.71707358230342
75520,0.7318347852929022,25.448908367596324
75530,-0.11715825466274778,25.331750112933577
75540,-0.08963729307037986,25.2421128198632
75550,-0.2749645410891126,24.967148278774086
75560,-0.1046282303736691,24.862520048400416
75570,0.1394371893554896,25.001957237755907
75580,-0.20772550623870015,24.794231731517208
75590,-0.0398236491971422,24.754408082320065
75600,0.47389341262048984,25.228301494940556
75610,0.4411597136578849,25.66946120859844
75620,0.23330073224738151,25.902761940845824
75630,-0.0016783334266827037,25.901083607419142
75640,0.2609935173208347,26.162077124739977
75650,-0.3828053155575675,25.779271809182408
75660,0.1223488584215281,25.901620667603936
75670,-0.8573646660471812,25.044256001556754
75680,0.8651707309468839,25.909426732503636
75690,0.0105560724793824,25.919982804983018
75700,-0.8930633565046633,25.026919448478356
75710,0.011741713371282781,25.03866116184964
75720,0.2697459958962414,25.30840715774588
75730,0.04728517582546384,25.355692333571344
75740,0.07654615976292241,25.432238493334268
75750,-0.6524575303324043,24.779780963001862
75760,-0.31339409088657605,24.466386872115287
75770,0.12869307971252383,24.59507995182781
75780,0.16168556414597632,24.756765515973786
75790,0.2644646153254899,25.021230131299276
75800,0.2250590609906196,25.246289192289897
75810,-0.10715868870081094,25.139130503589087
75820,0.24852643938888402,25.38765694297797
75830,0.004081624148292799,25.39173856712626
75840,-0.16785896082578125,25.22387960630048
75850,-0.3830692581872262,24.84081034811325
75860,0.9074255967826211,25.74823594489587
75870,0.08647703627862913,25.8347129811745
75880,0.1174050522264914,25.952118033400993
75890,-0.2709805509214508,25.681137482479542
75900,-0.08330065786485409,25.59783682461469
75910,0.27612802561747507,25.873964850232163
75920,0.1039792856601371,25.9779441358923
75930,-0.09669743286808452,25.881246703024217
75940,0.09409169724771682,25.975338400271934
75950,0.007779385637735756,25.98311778590967
75960,0.2672721725068167,26.250389958416488
75970,0.20887472433012821,26.459264682746618
75980,-0.35919605513452285,26.100068627612096
75990,0.3615280645935998,26.461596692205696
76000,0.0652465459608393,26.526843238166535
76010,0.08298655847871408,26.60982979664525
76020,0.5324971161059506,27.1423269127512
76030,0.3072486759035411,27.449575588654742
76040,0.032129959088539065,27.48170554774328
76050,-0.09495078190207733,27.386754765841204
76060,-0.16394984774013466,27.22280491810107
76070,-0.22864740450388915,26.99415751359718
76080,0.2647880270962616,27.258945540693443
76090,-0.38304683155657676,26.875898709136866
76100,0.08415089576698284,26.960049604903848
76110,-0.21949089739561792,26.740558707508228
76120,0.14125330372856368,26.881812011236793
76130,0.050308302889405375,26.9321203141262
76140,-0.18110874727986784,26.75101156684633
76150,-0.05984782268613556,26.691163744160196
76160,0.2317264727848646,26.92289021694506
76170,0.18566906015572943,27.108559277100788
76180,0.27402379103166735,27.382583068132455
76190,0.025378647985008697,27.407961716117462
76200,0.40004898203872624,27.80801069815619
76210,0.1199741042557388,27.927984802411927
76220,-0.20264456721218438,27.72534023519974
76230,-0.1039384576047322,27.621401777595008
76240,-0.11139544985507448,27.510006327739934
76250,-0.6584646015610112,26.851541726178922
76260,-0.25858922862883327,26.59295249755009
76270,-0.09188760577811088,26.50106489177198
76280,-0.06358368790462494,26.437481203867353
76290,-0.4153671707889596,26.022114033078395
76300,-0.23478545424228522,25.78732857883611
76310,-0.20302327746977578,25.584305301366335
76320,0.47948214125184085,26.063787442618175
76330,0.8912627550608186,26.955050197678993
76340,0.11185359889829465,27.06690379657729
76350,0.37798043586987007,27.44488423244716
76360,0.292582619371524,27.73746685181868
76370,0.21767638484600738,27.95514323666469
76380,0.02221965194501459,27.977362888609704
76390,-0.42484328252359066,27.552519606086115
76400,0.20771240490061071,27.760232010986726
76410,0.5265724802836801,28.286804491270406
76420,0.12143533731391189,28.408239828584318
76430,-0.07250302425411081,28.335736804330207
76440,0.20086361202119501,28.5366004163514
76450,-0.4599345194059308,28.07666589694547
76460,0.2765231287255135,28.353189025670986
76470,0.7717484980464361,29.12493752371742
76480,0.07353855496315251,29.198476078680574
76490,0.10677367371876498,29.30524975239934
76500,-0.09340354110215712,29.211846211297186
76510,0.18397725696529593,29.39582346826248
76520,-0.16383379695359282,29.231989671308888
76530,-0.23936452284730023,28.99262514846159
76540,0.25436539396177976,29.24699054242337
76550,0.18214758422362376,29.429138126646993
76560,0.06056947933683729,29.48970760598383
76570,0.3578466030470058,29.847554209030836
76580,-0.008068624322895325,29.83948558470794
76590,-0.34018877949139587,29.499296805216545
76600,0.5061603368395001,30.005457142056045
76610,0.05820650666675315,30.063663648722798
76620,0.17986592769652981,30.243529576419327
76630,0.27281051948800217,30.516340095907328
76640,0.6344299438509554,31.15077003975828
76650,-0.15737088610388666,30.993399153654394
76660,0.12945062580285494,31.122849779457248
76670,-0.00170544749955703,31.12114433195769
76680,-0.2385997357840796,30.882544596173613
76690,-0.22218415414762344,30.66036044202599
76700,-0.10907839495929443,30.551282047066696
76710,-0.26446600969215034,30.286816037374546
76720,0.008378507044943811,30.29519454441949
76730,0.6370766682263816,30.932271212645873
76740,0.28454718527202305,31.216818397917894
76750,0.11450290434045582,31.33132130225835
76760,-0.12358175675326262,31.207739545505085
76770,0.3214404864971819,31.529180032002266
76780,-0.2152588267786654,31.3139212052236
76790,0.01729248756763251,31.331213692791234
76800,0.09095517656232559,31.42216886935356
76810,-0.2602909848058938,31.161877884547664
76820,-0.16041347795473995,31.001464406592923
76830,-0.5915992211325226,30.4098651854604
76840,-0.808804457041209,29.601060728419192
76850,0.12020021680501224,29.721260945224206
76860,0.11229041780138603,29.83355136302559
76870,-0.05799139107343216,29.77555997195216
76880,0.3466881626000037,30.122248134552162
76890,-0.24798085596051558,29.874267278591645
76900,0.35771989575688523,30.231987174348532
76910,0.05167540838132815,30.28366258272986
76920,-0.08010392747320415,30.203558655256657
76930,0.2563032849450376,30.459861940201694
76940,-0.676879708752473,29.78298223144922
76950,-0.43042733269900707,29.352554898750213
76960,-0.4328981661853068,28.919656732564906
76970,0.13159216015696013,29.051248892721866
76980,0.525448334961956,29.576697227683823
76990,-0.25821868210245585,29.318478545581367
77000,0.6084669597218657,29.926945505303234
77010,0.03384061439179586,29.96078611969503
77020,0.08057381364827056,30.0413599333433
77030,-0.17682212671352707,29.864537806629773
77040,-0.16342908797194733,29.701108718657824
77050,0.2085078884284392,29.909616607086264
77060,-0.21738563468625569,29.692230972400008
77070,0.0440890193718763,29.736319991771886
77080,0.7928438121080373,30.529163803879925
77090,0.3881047443151802,30.917268548195104
77100,0.28804518103629734,31.2053137292314
77110,-0.1011074203874362,31.104206308843963
77120,-0.09241887950252888,31.011787429341435
77130,0.24946206432454182,31.26124949366598
77140,-0.6497116141959042,30.611537879470074
77150,-0.180220230165394,30.43131764930468
77160,-0.03616136745368982,30.39515628185099
77170,0.1856979663993359,30.580854248250326
77180,0.21621921581947687,30.797073464069804
77190,-0.12696839266435708,30.670105071405448
77200,0.47901657130831865,31.149121642713766
77210,0.11505604736856108,31.264177690082327
77220,-0.4201559293555744,30.844021760726754
77230,-0.10757302321003336,30.73644873751672
77240,-0.16416605289912575,30.572282684617594
77250,-0.7885913750599319,29.78369130955766
77260,-0.28628250880254985,29.49740880075511
77270,-0.2480039259395541,29.249404874815557
77280,0.1818795872666059,29.431284462082164
77290,0.3365956106151837,29.76788007269735
77300,0.4404999995586441,30.20838007225599
77310,-0.13452009879903365,30.07385997345696
77320,-0.06321647038139462,30.010643503075563
77330,0.047840561964823225,30.058484065040386
77340,-0.10536902254956945,29.953115042490815
77350,0.06519165792696618,30.01830670041778
77360,-0.05378645012566663,29.964520250292114
77370,-0.22885087794920628,29.735669372342908
77380,-0.17888801805928659,29.556781354283622
77390,-0.12695249387177968,29.429828860411842
77400,-0.6552315918135523,28.77459726859829
77410,-0.42482226119028227,28.349775007408006
77420,0.24997404892325945,28.599749056331266
77430,0.11863001579513768,28.718379072126403
77440,0.4848862014611827,29.203265273587586
77450,-0.03386606256574599,29.16939921102184
77460,-0.3952714859848314,28.774127725037008
77470,-0.045567774762905834,28.728559950274104
77480,-0.361602317618533,28.36695763265557
77490,0.37814438074655865,28.74510201340213
77500,-0.03129431098902478,28.713807702413103
77510,-0.49783711179280554,28.215970590620298
77520,0.30339774401853425,28.519368334638834
77530,0.15635809036340098,28.675726425002235
77540,-0.8600973521406591,27.815629072861576
77550,0.500483726270299,28.316112799131876
77560,-0.017007048057745777,28.29910575107413
77570,0.21055568889666443,28.509661439970795
77580,-0.0893776873527057,28.42028375261809
77590,-0.0824204806747499,28.33786327194334
77600,-0.3921310858134373,27.945732186129902
77610,-0.3241634480871931,27.621568738042708
77620,-0.17359881195374746,27.44796992608896
77630,0.34708999707800897,27.795059923166967
77640,0.1254776692613223,27.92053759242829
77650,0.5240682828014629,28.44460587522975
77660,0.6030408271928352,29.047646702422586
77670,-1.3239218672148412,27.723724835207744
77680,-0.14113387625709864,27.582590958950647
77690,0.1153913807260073,27.697982339676653
77700,0.05995556063149538,27.757937900308146
77710,-0.023784196352982307,27.734153703955165
77720,-1.2055379248881362,26.528615779067028
77730,0.780760082960706,27.309375862027736
77740,-0.06181149294711126,27.247564369080624
77750,-0.02972918105814219,27.217835188022484
77760,-0.48479974673144327,26.73303544129104
77770,0.18131154747993256,26.914346988770973
77780,-0.28799842640458245,26.626348562366392
77790,0.06396041866550001,26.69030898103189
77800,0.049940469735418595,26.74024945076731
77810,0.25805057609051407,26.998300026857823
77820,0.21575635158286077,27.214056378440684
77830,0.0703955286070126,27.284451907047696
77840,-0.26496468081381946,27.019487226233878
77850,0.0599882010804907,27.079475427314367
77860,0.4984063227781057,27.577881750092473
77870,-0.5288910089784654,27.048990741114007
77880,-0.15043325565786533,26.89855748545614
77890,0.04286023365553502,26.941417719111676
77900,0.22803196075325588,27.169449679864933
77910,-0.0011381434224513568,27.16831153644248
77920,0.25368391078281727,27.4219954472253
77930,-0.2912603911757239,27.130735056049577
77940,-0.5370459616076526,26.593689094441924
77950,0.3898763954302767,26.983565489872202
77960,-0.4291698818269666,26.554395608045237
77970,0.6928331874073569,27.247228795452592
77980,1.0899022196254426,28.337131015078036
77990,0.1383831270355477,28.475514142113585
78000,-0.5634427757628525,27.912071366350734
78010,-0.8891062330568062,27.022965133293926
78020,0.03375277471025339,27.05671790800418
78030,0.31852964684056423,27.375247554844744
78040,1.459744087299594,28.834991642144338
78050,0.4691553608242715,29.30414700296861
78060,-0.2736046849215851,29.030542318047022
78070,-0.05880613265604621,28.971736185390977
78080,0.05415991907479893,29.025896104465776
78090,-0.25370693345729384,28.77218917100848
78100,0.844840325119457,29.617029496127937
78110,0.047012209218078,29.664041705346015
78120,-0.07531864489957324,29.58872306044644
78130,0.6815317422193967,30.27025480266584
78140,-0.14130583944885808,30.12894896321698
78150,-0.35292710954838363,29.7760218536686
78160,-0.08849696606621058,29.68752488760239
78170,0.17098730977937693,29.858512197381767
78180,-0.08185085002933386,29.776661347352434
78190,0.09935203780865694,29.87601338516109
78200,0.8686480523853387,30.74466143754643
78210,-0.37696575343784794,30.367695684108583
78220,0.025080323151963724,30.392776007260547
78230,-0.07298113503907858,30.31979487222147
78240,0.2599042653786524,30.57969913760012
78250,-0.14796421575055668,30.431734921849564
78260,0.4518516117119754,30.88358653356154
78270,-0.19247827630113842,30.691108257260403
78280,-0.3299189434634144,30.361189313796988
78290,0.06689319332838879,30.428082507125378
78300,-0.7215672852931164,29.706515221832262
78310,0.2201760631396763,29.926691284971938
78320,0.2879463185595814,30.214637603531518
78330,-0.21757168254688564,29.99706592098463
78340,0.08505320304977515,30.082119124034406
78350,0.5836565004577846,30.66577562449219
78360,0.07522733429254648,30.741002958784737
78370,0.09337972477769738,30.834382683562435
78380,0.40609066079782435,31.24047334436026
78390,0.1650512165667996,31.40552456092706
78400,0.39633988525232394,31.801864446179383
78410,-0.3328077365736165,31.469056709605766
78420,0.1402431283284716,31.609299837934238
78430,0.07350103602886965,31.682800873963107
78440,0.5845710004756144,32.26737187443872
78450,-0.35824109153007455,31.909130782908647
78460,-0.343141100596467,31.565989682312182
78470,0.685988208062872,32.25197789037505
78480,-0.6895747843155441,31.56240310605951
78490,0.06410322537953242,31.626506331439042
78500,-0.19691008695082454,31.429596244488216
78510,-0.18958656126993909,31.24000968321828
78520,0.18646167395250818,31.426471357170787
78530,0.06974035114675164,31.49621170831754
78540,-0.4019847327986575,31.094226975518882
78550,0.09641767730841042,31.19064465282729
78560,-0.4073114298512255,30.783333222976065
78570,0.08465708641571995,30.867990309391786
78580,0.10122447204670466,30.96921478143849
78590,-0.11361999275803629,30.855594788680456
78600,-0.4274293176582351,30.428165471022222
78610,0.37109135822229933,30.79925682924452
78620,-0.410842385417763,30.388414443826758
78630,0.006559581046414181,30.39497402487317
78640,-0.45692008938237494,29.938053935490796
78650,0.22966282504497695,30.16771676053577
78660,-0.029043478391831225,30.13867328214394
78670,-0.20123762564894493,29.937435656494998
78680,0.21261233243528221,30.15004798893028
78690,-0.027450944895389375,30.12259704403489
78700,0.19348704457775437,30.316084088612644
78710,-0.42228415683613246,29.893799931776513
78720,-0.7242360475927937,29.16956388418372
78730,-0.19068744401070778,28.978876440173014
78740,0.012484399617155327,28.99136083979017
78750,0.09831388973402279,29.08967472952419
78760,0.4134889474438678,29.503163676968057
78770,-0.10878010663685134,29.394383570331208
78780,0.23178375166712678,29.626167321998334
78790,-0.40375089454282637,29.222416427455506
78800,0.46497987993796236,29.68739630739347
78810,-0.04716979616942839,29.640226511224043
78820,0.1568295366349809,29.797056047859023
78830,-0.07124679931706644,29.725809248541957
78840,-0.22014211846247272,29.505667130079484
78850,-0.01568222007374053,29.489984910005745
78860,-0.36445368346087814,29.12553122654487
78870,0.18815594292185597,29.313687169466725
78880,0.08660739007899775,29.400294559545724
78890,-0.19025166114104855,29.210042898404676
78900,0.09354038585577965,29.303583284260455
78910,0.01094647504703735,29.314529759307494
78920,0.3344615907088737,29.648991350016367
78930,-0.3944937992046117,29.254497550811756
78940,0.19253400042321547,29.44703155123497
78950,-0.08298688793611408,29.364044663298856
78960,0.05633038873409678,29.420375052032952
78970,-0.10316458671859584,29.317210465314357
78980,0.017287195766878382,29.334497661081237
78990,0.1262865017081325,29.46078416278937
79000,-0.24591342086787957,29.21487074192149
79010,-0.2457107367122631,28.96916000520923
79020,0.22241159869303895,29.19157160390227
79030,0.008535418616080814,29.20010702251835
79040,-0.5718473976088796,28.628259624909468
79050,-0.45276282222819325,28.175496802681273
79060,-0.07703647728029477,28.09846032540098
79070,0.44614559483906435,28.54460592024004
79080,0.13737468324984167,28.681980603489883
79090,-0.39520962944086796,28.286770974049016
79100,0.1306843263387187,28.417455300387736
79110,0.049936239688810995,28.467391540076548
79120,0.4224442868777378,28.889835826954286
79130,-0.13981422583751085,28.750021601116774
79140,-0.05121780141852087,28.698803799698254
79150,-0.11828195694299797,28.580521842755257
79160,0.13759038721419717,28.718112229969453
79170,0.2043621530290913,28.922474382998544
79180,0.15872135226901277,29.081195735267556
79190,0.2338118567320631,29.31500759199962
79200,0.4800929988754401,29.79510059087506
79210,-0.11495089288031599,29.680149697994743
79220,-0.5454455009185855,29.134704197076157
79230,0.09574024777604564,29.230444444852203
79240,-0.464774078413377,28.765670366438826
79250,-0.06972163661983022,28.695948729818994
79260,-0.29927314733137633,28.396675582487617
79270,-0.4872820211220216,27.909393561365597
79280,-0.2526395279818566,27.65675403338374
79290,0.5286157322766818,28.185369765660422
79300,-0.14318627072758025,28.042183494932843
79310,0.0346212501355184,28.07680474506836
79320,-0.6927609090439145,27.384043836024446
79330,0.48672060225359776,27.870764438278044
79340,0.4954136356170877,28.36617807389513
79350,-0.16069894641311191,28.20547912748202
79360,0.46826821216592457,28.673747339647942
79370,-0.34548201476193374,28.328265324886008
79380,-0.131776383926125,28.19648894095988
79390,0.32483316004379814,28.52132210100368
79400,-0.4845443847597199,28.03677771624396
79410,0.11655868112269052,28.15333639736665
79420,0.034595140514865244,28.187931537881518
79430,-0.31447450103995783,27.87345703684156
79440,-0.3123668847033798,27.56109015213818
79450,-0.05122457977690465,27.509865572361278
79460,-0.006741332509499558,27.50312423985178
79470,0.02170430886774484,27.524828548719523
79480,0.5997803753094503,28.124608924028973
79490,0.017706400591874415,28.142315324620846
79500,0.18102895706019034,28.323344281681035
79510,-0.16370110023894885,28.159643181442085
79520,0.37639935089806736,28.536042532340154
79530,0.48859015823214424,29.0246326905723
79540,0.05050670564075471,29.075139396213054
79550,-0.2841712107505577,28.790968185462496
79560,-0.3088746887955048,28.48209349666699
79570,-0.099819278341058,28.382274218325932
79580,0.1749992236108494,28.557273441936783
79590,0.24468843304860904,28.80196187498539
79600,-0.39286310743192265,28.40909876755347
79610,-0.4880194113917114,27.92107935616176
79620,0.05183670538377644,27.972916061545536
79630,-0.022485179398039984,27.950430882147497
79640,-0.09268605684482066,27.857744825302678
79650,0.1571454701853228,28.014890295488
79660,-0.5159615583061855,27.498928737181817
79670,-0.1242860427982181,27.3746426943836
79680,-0.3716677989391875,27.00297489544441
79690,-0.24223841278032854,26.760736482664083
79700,-0.3455458715922895,26.415190611071793
79710,0.03784708372961117,26.453037694801406
79720,-0.20469110079566685,26.24834659400574
79730,-0.15473152802788218,26.093615065977858
79740,-0.16833370708782758,25.92528135889003
79750,0.41072814166598204,26.33600950055601
79760,0.16763753645223056,26.50364703700824
79770,-0.0009765278790352536,26.502670509129203
79780,-0.2922046382715728,26.21046587085763
79790,-0.34223743623738084,25.86822843462025
79800,0.009333495256519905,25.87756192987677
79810,-0.29717228391846934,25.5803896459583
79820,-0.1237630541488595,25.45662659180944
79830,-0.8070062929292177,24.649620298880222
79840,-0.17743724266424704,24.472183056215975
79850,0.7614612903617817,25.23364434657776
79860,-0.4299511750972842,24.803693171480475
79870,-0.6793442003103239,24.12434897117015
79880,-0.046261029434636794,24.078087941735514
79890,-0.14404332490662475,23.93404461682889
79900,0.16326004714052064,24.09730466396941
79910,-0.010159948112581613,24.08714471585683
79920,-0.058086181555956407,24.029058534300873
79930,-0.05963962437202684,23.969418909928844
79940,-0.1175174188096647,23.85190149111918
79950,-0.5540369722804787,23.2978645188387
79960,-0.5651601340028188,22.73270438483588
79970,-0.11880323705005105,22.61390114778583
79980,0.07058929855000216,22.68449044633583
79990,-0.03648802830218623,22.64800241803364
80000,0.1420730345837057,22.790075452617348
80010,0.03156567937433398,22.821641131991683
80020,-0.2952293877133558,22.526411744278327
80030,-0.36481670327940896,22.161595040998918
80040,0.11109399046158223,22.2726890314605
80050,0.010917992447143794,22.283607023907646
80060,-0.4580490072946298,21.825558016613016
80070,-0.18757051107422076,21.637987505538796
80080,-0.02576693336453902,21.612220572174255
80090,-0.09672368918429744,21.515496882989957
80100,-0.2591837994161127,21.256313083573843
80110,-0.06846880030465476,21.18784428326919
80120,0.15364196164380997,21.341486244913
80130,-0.377167484926085,20.964318759986917
80140,-0.08477494233755367,20.879543817649363
80150,-0.0987398793713747,20.780803938277987
80160,-0.3606302554125862,20.4201736828654
80170,-0.33549010755331343,20.084683575312088
80180,0.03343298526668777,20.118116560578777
80190,0.26731205114638257,20.38542861172516
80200,0.06222855610772052,20.44765716783288
80210,0.08630505381332985,20.53396222164621
80220,-0.5041847159043427,20.029777505741865
80230,-0.34162467449221856,19.688152831249646
80240,0.23090526579381343,19.919058097043457
80250,-0.18446879173662437,19.734589305306834
80260,0.05513816947883769,19.78972747478567
80270,-0.05880626195602664,19.730921212829646
80280,-0.04088000812297225,19.690041204706674
80290,0.10118721846280812,19.791228423169482
80300,0.05782557845077758,19.84905400162026
80310,-0.04349118353330259,19.80556281808696
80320,-0.20435792915021211,19.601204888936746
80330,-0.08260719255364755,19.518597696383097
80340,-1.3295184499236696,18.18907924645943
80350,0.1855421225994979,18.374621369058925
80360,-0.1835319562618337,18.19108941279709
80370,-0.308628272760636,17.882461140036455
