frame_no,rotation
89790,0.3178755446663147
89800,0.22728482494826768
89810,0.15958638756472635
89820,0.09149406924110774
89830,-0.05173628087340535
89840,-0.700728684686055
89850,0.23195652687164464
89860,0.0585405616523752
89870,-0.2834020319341817
89880,0.03654005876161648
89890,-0.010832544650141496
89900,0.5403027826867086
89910,0.2571376781559932
89920,-0.3209010178941112
89930,-0.11382748561196804
89940,-0.057320531324432884
89950,0.006751181766891247
89960,-0.27827922436688196
89970,0.048310489459176445
89980,0.022733965002964127
89990,-0.012586513533628597
90000,-0.08458750312687525
90010,-0.21047622952076842
90020,-0.3535492817649349
90030,-0.23635005188535346
90040,-0.21802174974634578
90050,-0.5872223038818948
90060,0.015120366440618939
90070,0.24106863318991267
90080,-0.05153013250792436
90090,0.11964877521204971
90100,-0.1716491210214265
90110,-0.09959524254978565
90120,-0.11907416748711
90130,-0.3628782402708071
90140,-0.37188419537326795
90150,-0.10871279810443785
90160,-0.19489397297036262
90170,0.2472552874706157
90180,-0.15087422785536422
90190,-0.15594693506640678
90200,-0.06333870663646977
90210,0.4303341581162694
90220,-0.07761662027429703
90230,-0.22223209213692677
90240,0.3750519273389154
90250,0.4259932821428924
90260,0.024747582235038732
90270,-0.17681642735702754
90280,-0.16194267620752115
90290,0.13811871004214396
90300,0.05350968990053671
90310,-0.19899492487259138
90320,-0.06175947562027307
90330,0.0030091059565289517
90340,0.17220557350358706
90350,-0.03576920583980159
90360,-0.05792852309797798
90370,0.07058550761002633
90380,0.03986842425601659
90390,0.04821075307283954
90400,-0.11487568739405843
90410,-0.06438959474479658
90420,-0.17202321841327387
90430,-0.006884990573421474
90440,-0.16696185985053494
90450,-0.26322055631687724
90460,0.09939228338467428
90470,-0.06468038418799237
90480,-0.12634034282688675
90490,-0.5027016128374426
90500,-0.10466264437759995
90510,-0.33281842749119234
90520,-0.21891903680954064
90530,0.10404155820407258
90540,0.7647597316754264
90550,0.4153944592794695
90560,0.11723150032881477
90570,-0.1875563670629064
90580,0.10500005982826081
90590,-0.14326057863757863
90600,-0.055023076212559544
90610,-0.48090843097337477
90620,-0.1922740676063184
90630,0.1472808544943067
90640,0.15618471348197605
90650,-0.10641688977895437
90660,0.08547136038303711
90670,0.07477232168608851
90680,-0.024662127540930175
90690,-0.17905641909469763
90700,0.05593660891111911
90710,0.6681916140321845
90720,-0.06328769480988021
90730,-0.2642475442498445
90740,-0.050963808027454274
90750,-0.21655733925025658
90760,-0.12875047773697004
90770,-0.21130122418457276
90780,0.2750577729433752
90790,-0.25232151312618756
90800,-0.14268141440129575
90810,0.2802341632531254
90820,0.1901266798011736
90830,-0.02303902637914797
90840,-0.2798739272755049
90850,0.11271518134970704
90860,-0.18310027970562143
90870,0.03932936761027227
90880,0.18995030409241825
90890,0.3529722671438268
90900,-0.23590506674201042
90910,-0.2772628856306836
90920,0.5028063734449326
90930,0.25596366587273695
90940,-0.4885705981302273
90950,-0.7744653534444622
90960,-0.30540414260418675
90970,-0.342131615391742
90980,0.24292470427024923
90990,-0.14972856112751878
91000,0.41779378135741724
91010,0.42549278852210726
91020,0.27314574089069543
91030,-0.14899433177961552
91040,0.3542736591111071
91050,0.027939541170330325
91060,-0.21069716113811215
91070,0.2785679969549159
91080,0.111944497369332
91090,0.2527386054682802
91100,0.08571386956343544
91110,-0.5757811108696397
91120,-0.41972967182263304
91130,-0.11965580875366144
91140,0.07651826725532686
91150,-0.27761125766891154
91160,-0.06252373826110921
91170,-0.545960830405116
91180,-0.025939720603312056
91190,0.0032545902421323284
91200,-0.2798598621112856
91210,0.20206722043442663
91220,0.2746706350033359
91230,-0.28330617577811384
91240,-0.3198697912727501
91250,-0.07345504760786402
91260,-0.3211218308109651
91270,-0.2764411913611126
91280,0.4727816462705112
91290,-0.32287277504594475
91300,0.04029966898676321
91310,0.4438201003560733
91320,-0.033998943732805195
91330,0.49827969133601313
91340,-0.4086629633543467
91350,-0.13446466387422
91360,-0.04628942857728635
91370,0.4271151667890928
91380,0.2934812410910736
91390,-0.10971336964852588
91400,0.2341093346511224
91410,-0.24200166574576706
91420,0.19904298666233666
91430,-0.10586353379819115
91440,0.3900500072058058
91450,-0.5194556044449153
91460,-0.09326885601100575
91470,0.2752124789806996
91480,-0.19778854042138527
91490,0.44112009668120505
91500,-0.08104816626300225
91510,-0.8680682226964943
91520,-0.21677048651873182
91530,-0.02654400090061058
91540,-0.18830600836011993
91550,0.08108442825199833
91560,-0.06489050441137365
91570,-0.3737682909121424
91580,0.01583502050986213
91590,-0.17634744376296782
91600,-0.6206568999539144
91610,0.015979945010336335
91620,-0.3361618713424834
91630,-0.054626280829296894
91640,0.34796578065599704
91650,-0.18196004010244324
91660,-0.06427237013243027
91670,0.05060981874600459
91680,0.2075817142592288
91690,-0.09139644347212914
91700,0.08058835281523313
91710,-0.2641186825000577
91720,-0.0322136890838875
91730,-1.284987495313544
91740,-0.23254118113732536
91750,-0.0699754328468151
91760,-0.2413952003635653
91770,-0.10208950330429371
91780,-0.056115205211780296
91790,-0.45696970671824455
91800,0.9970553474356308
91810,0.17608705309298142
91820,0.18293453664633122
91830,-0.6939225921274725
91840,0.2861010349722696
91850,0.28620819069260695
91860,-0.41465585346580636
91870,-0.09322362787003906
91880,-0.7451338948117527
91890,-0.030365644382795917
91900,0.18562192666518873
91910,-0.33359091391472445
91920,0.09694718395455025
91930,-0.040383464712536975
91940,0.11441206813369517
91950,-0.13472890480621438
91960,-0.3989884224391061
91970,-0.1518503452719015
91980,0.41659309540685224
91990,-0.2980837630914182
92000,1.3590647569243344
92010,0.3466974254973942
92020,0.22753325617223707
92030,-0.5964553112260074
92040,0.20450629046394875
92050,0.748245414936274
92060,-0.07459002989841208
92070,-0.8243540253392944
92080,-0.2900978152319665
92090,-0.5393274616227616
92100,-0.18893956645018273
92110,0.026486748625696818
92120,0.39741122372761656
92130,-0.011179698079226015
92140,0.16494001203331976
92150,0.36108939432488024
92160,-0.46210914362356525
92170,-0.7179182653410021
92180,-0.15696290200165447
92190,0.0687014494875176
92200,0.2351720861935547
92210,0.21870071579160846
92220,0.3299882830521575
92230,-0.05081309229620785
92240,0.25118746255998725
92250,0.20942963128926423
92260,-0.08527932967577793
92270,0.2988470401821043
92280,-0.1646048577535919
92290,-0.20556030520211716
92300,0.4635043324688154
92310,0.12219082398939322
92320,-0.18940309238707373
92330,0.02479313313876572
92340,-0.005076369448496997
92350,0.18245578138071167
92360,-0.35076852932079516
92370,-0.2434691132363388
92380,0.15162272532289345
92390,0.3046613868813797
92400,0.16641361305191227
92410,-0.4566124532581346
92420,0.06260464066424258
92430,-0.06783651168021691
92440,-0.09328660089894376
92450,-0.06762220115511709
92460,-0.1004096851140471
92470,0.27687646076509476
92480,-0.10212418757946967
92490,0.4425755096086431
92500,-0.2309616820449004
92510,0.006454701416754815
92520,0.04603362851834684
92530,-0.11169592376265686
92540,-0.046222180425380566
92550,-0.33657587409961154
92560,-0.3535008854996889
92570,-0.2341716435751033
92580,0.41303369876121415
92590,0.11760478549210139
92600,0.23032972641529226
92610,-0.5362652808621455
92620,-0.2513411416058187
92630,0.49880750650104544
92640,0.385742879863078
92650,0.09228528525308495
92660,-0.8890327852993972
92670,0.4473721583986939
92680,0.10411288245705175
92690,0.08535520766145045
92700,0.14840034023099752
92710,-0.17557109320478695
92720,0.14525190900097554
92730,0.05017389631295672
92740,-0.4066972626482993
92750,0.020201514930933175
92760,-0.18193368481079902
92770,-0.10320788688266343
92780,-0.18119214213955787
92790,-0.19116077007664975
92800,0.32114553424668296
92810,0.539312359879507
92820,0.06651746187576368
92830,-0.3658258751466981
92840,0.1589028040505365
92850,-0.18741879103118175
92860,-0.20758546237487682
92870,0.3950294841919018
92880,0.49713359208691543
92890,0.000657877606445063
92900,0.0713235582074107
92910,0.1352673195401183
92920,-0.21481758379512064
92930,-0.13450707533776762
92940,0.2091753155344947
92950,0.2828208926425362
92960,0.11218693902090328
92970,-0.042754972009607206
92980,0.1882897173927977
92990,0.3274281552819837
93000,-0.11200664701639385
93010,-0.8723093660720148
93020,0.07616781591065419
93030,-0.14636599407449458
93040,0.3344872853849599
93050,-0.20685027446101825
93060,-0.33214329928749475
93070,-0.5959073790677876
93080,0.06497861429810643
93090,0.04848641296891735
93100,0.14165444604470376
93110,0.08212919260198016
93120,-0.05837950519005832
93130,-0.1394465829635648
93140,-0.2128482948834978
93150,-0.22831641873332714
93160,0.19314161242624853
93170,-0.7447409379288228
93180,-0.42677116903306883
93190,-0.11972547815867632
93200,0.24571522909689147
93210,-0.3690942966657776
93220,-0.6698639280822738
93230,0.034528845856590336
93240,0.0230683077675291
93250,0.7509422807014903
93260,-0.1956261090257388
93270,-0.03030457534421838
93280,0.2463301719350662
93290,0.542866657168702
93300,-0.011397994601533665
93310,0.02045819615667502
93320,0.1583808291850108
93330,0.17120980723529125
93340,-0.8306729568073972
93350,-0.25628264241138643
93360,0.20682441285063125
93370,-0.6010933927271382
93380,-0.3620816736976773
93390,-0.82904546227642
93400,0.20985237830381576
93410,-0.13957050781328692
93420,-0.15375125302697462
93430,-0.3111919569523169
93440,0.16295605948486985
93450,-0.04892828947782138
93460,-0.0987254972073153
93470,-0.021892227756917133
93480,-0.4921854771732235
93490,-0.6881112067959858
93500,-0.0007413261036135785
93510,-0.05387260337697058
93520,-0.14666203143609097
93530,0.16689356005691222
93540,1.0514127771777815
93550,-0.029117933511282633
93560,-0.2810811282855364
93570,0.2761712835540039
93580,-0.041742953450953475
93590,-0.4907275786267353
93600,-0.1640332493879674
93610,0.344663908884129
93620,-0.5506099330339533
93630,0.28011492305410207
93640,-0.21188078244316844
93650,-0.16957097865622986
93660,-0.07279430612127102
93670,-0.08238534459456501
93680,0.23154354570172658
93690,-0.0528306075669037
93700,0.2688334799493029
93710,-0.3605312286147537
93720,-1.2605369220901057
93730,-0.22506497025208724
93740,-1.1863389808244114
93750,-0.36434338065118843
93760,0.3230310366835058
93770,0.3373373695027254
93780,-0.10174263388099355
93790,0.001301515661791023
93800,-0.3995044055196427
93810,0.1672761270198528
93820,-0.36834724325903856
93830,0.021726693964954275
93840,0.078651614000131
93850,-0.224094221702586
93860,-0.3739780592686
93870,0.29667169017329664
93880,-0.003023785014672723
93890,0.4850088123993723
93900,-0.10826593882105866
93910,0.21590145777343417
93920,0.0994215509582175
93930,0.5389395414074447
93940,0.3158298012401224
93950,0.0507958927570858
93960,-0.3077819807009512
93970,0.07990258168883417
93980,0.7901021562237761
93990,0.5371467212537592
94000,-0.06753055371596607
94010,-0.7634600452551217
94020,0.4365806360968032
94030,0.6663489992727946
94040,0.2427400056526802
94050,-0.011770966750416688
94060,-0.034696154800982065
94070,0.19315765180253025
94080,0.25729113346550153
94090,0.35963701686399985
94100,-0.19757093855603813
94110,-0.31256304297055326
94120,0.4992943140546958
94130,-0.052151100806449927
94140,-0.272665019061621
94150,-0.26878207341906835
94160,0.38020941236217815
94170,0.5911330433922773
94180,0.09947611014349714
94190,-0.31015098756192894
94200,0.48405388271517474
94210,0.8946422382234523
94220,-0.39320934235623994
94230,-0.026394068121328985
94240,-0.06102135131631761
94250,0.10871387414628281
94260,0.23270766597837308
94270,-0.26719731796010493
94280,-0.09983531985967645
94290,-0.23972223423347067
94300,-0.5138713895833482
94310,-0.2520774574185654
94320,0.47393975633692764
94330,0.07819731600628776
94340,-0.04752403482810704
94350,0.1160923856429214
94360,0.21998857041207961
94370,-0.047677793693339916
94380,-0.04304188253241607
94390,-0.38302199093949696
94400,0.1668382869185471
94410,-0.10269766394734697
94420,-0.32313074907812334
94430,0.35411263181877645
94440,-0.16680282077629532
94450,-0.1282433394848213
94460,0.018230797436103206
94470,0.168666106512892
94480,0.22608429338268485
94490,-0.18937652466600724
94500,0.04578527245671704
94510,0.20835948645047309
94520,-0.12217980527700024
94530,-0.21550280165449065
94540,0.1786130630560753
94550,-0.0075600814066278275
94560,-0.17493193224531522
94570,-0.09578287161348664
94580,0.11538986742925415
94590,0.13836883198134042
94600,-0.2176505129192975
94610,0.07704348062759303
94620,-0.5675935765480712
94630,-0.22993309073225876
94640,-0.2355452496324148
94650,0.19911547104095476
94660,0.29885399601425094
94670,-0.3887531257280062
94680,0.1085609050712803
94690,-0.2082964055247659
94700,0.6333031875529631
94710,-0.33841606436681004
94720,-0.02649194978306593
94730,-0.6846118356362328
94740,0.1315856918576171
94750,0.12046236358637062
94760,-0.2381416611078341
94770,0.07534196369538454
94780,0.04445093393625668
94790,-0.19542084109082447
94800,-0.18403595499907444
94810,0.11967921070829972
94820,-0.4443536400601848
94830,-0.03807235986399219
94840,-1.0042550071609009
94850,-0.3075621698570395
94860,0.03123264574704604
94870,0.056829053164056564
94880,-0.07090669644599483
94890,-0.028917056415343274
94900,0.1373002331198368
94910,-0.7806756251310477
94920,-0.23715040534644266
94930,-0.5001802736269086
94940,-0.34372025774667025
94950,-0.19942446701989736
94960,0.41272033791057433
94970,-0.03413097364746917
94980,0.20865617480975654
94990,-0.04644764047066721
95000,0.5326252806649248
95010,0.04792166792987623
95020,0.06049262148945101
95030,0.10902116028661163
95040,-0.10274388522413365
95050,-0.31929816955147766
95060,0.03957815130440679
95070,-0.23668377642674912
95080,-0.5037055272194482
95090,0.10459964978192009
95100,0.2663009685057985
95110,0.0650695763571648
95120,0.0022825595291317805
95130,-0.18552929689744582
95140,-0.0738204468569295
95150,0.3040070091089955
95160,0.4148787796343482
95170,0.25181035971114457
95180,-0.08962947307092803
95190,0.4255579296298863
95200,-0.3261218765092645
95210,-0.10815635160660064
95220,0.022982450776863388
95230,-0.030093968146377482
95240,-0.3442966942321744
95250,0.7186522354597317
95260,-0.08493448311166583
95270,-0.46536196325817647
95280,0.01132703050144951
95290,-0.5776820497759473
95300,-0.15820133321294222
95310,-0.2310639500938578
95320,-0.2723507315859665
95330,-0.12430535417553439
95340,0.24343257476536473
95350,0.028906485073243383
95360,0.38552079689339214
95370,0.10246338294946843
95380,0.013097647499190348
95390,0.09844782966852192
95400,0.06609214119618703
95410,0.06966237363833369
95420,0.40696166440911846
95430,0.24016075183813307
95440,0.2077691291156381
95450,-0.3987868568258539
95460,0.06674604588279397
95470,0.09599475608267052
95480,0.21160924368046707
95490,0.32037864192233007
95500,-0.10598147538189778
95510,-0.5802405227956289
95520,-0.36866802689774864
95530,0.30659985088142694
95540,-0.10237554109572453
95550,-0.2673155595721407
95560,0.09911829455470997
95570,0.06184294903671882
95580,-0.4190772917875605
95590,0.176413665264081
95600,-0.15083580427464155
95610,0.07278517830403934
95620,0.11309974792195317
95630,0.015296674347535072
95640,0.00824493316060306
95650,0.15616112214494585
95660,0.6075842584929588
95670,0.17587674875296277
95680,-0.056074599060570184
95690,-0.29925413627225905
95700,-0.14683715131656092
95710,0.027648205811288205
95720,0.14110335712608738
95730,0.1440077391847988
95740,0.13681009434945676
95750,0.3621957191062131
95760,-0.2157247358950683
95770,-0.11454541201820517
95780,-0.060106935518416844
95790,-0.09356479806102987
95800,0.16096484465144462
95810,1.1737464651920109
95820,-0.05515695840788753
95830,-0.2672027658498947
95840,-0.0910439567937373
95850,-0.20611383764609115
95860,-0.14564718416850944
95870,0.9091986467398808
95880,0.0498225893636622
95890,0.09172845741259729
95900,-0.017690249232680456
95910,0.348305882102477
95920,-0.038233655238732275
95930,-0.1881742641049551
95940,0.3379816622889726
95950,-0.2769438458688082
95960,-0.19619031471310863
95970,0.06616830216498122
95980,-0.36551028306952066
95990,-0.24917244335093242
96000,0.08776133432372016
96010,0.12679228979860727
96020,-0.33717165582089786
96030,0.37407261117177104
96040,-0.07487659024353734
96050,-0.8574097618897433
96060,0.16012985145948858
96070,0.2489051600504284
96080,0.12264511823224267
96090,-0.01751964944429102
96100,0.10902892159388926
96110,-0.04216681122671093
96120,-0.4772050848451023
96130,-0.032501297123780595
96140,-0.07842079953829563
96150,-0.004048662763106277
96160,-0.3773221519551181
96170,0.5112533085248704
96180,-0.009941795117905055
96190,0.3871876493274704
96200,-0.49793799297768127
96210,0.10360640995312938
96220,0.04012974972387764
96230,-0.350002224263975
96240,-0.018035919994863057
96250,0.15009652081687305
96260,-0.6009291159101695
96270,0.34139845071349806
96280,0.03090322484761404
96290,-0.2772021740624127
96300,0.06757990963703624
96310,-0.07403816835109522
96320,0.40674498350269006
96330,-0.15660959365046243
96340,-0.0343633172250271
96350,0.23555081706347583
96360,-0.08722647935026002
96370,0.2380135957658937
96380,0.3862788431353311
96390,-0.06544578606133747
96400,0.48057917172070913
96410,-0.03956196179521431
96420,-0.12800546771762353
96430,-0.40507055321306057
96440,-0.20166531256827996
96450,0.1896546116124386
96460,-0.7691856925971458
96470,0.05992152974334832
96480,-0.07053618523687501
96490,-0.701116930983582
96500,0.24810038175187596
96510,-0.2986061573500204
96520,-0.050171741390026184
96530,0.33088536531228196
96540,0.11158852577246815
96550,0.47281042301158854
96560,-0.15778582977932087
96570,-0.16162510302312386
96580,-0.24321713769667352
96590,-0.45879996661306194
96600,0.00022868181291760807
96610,-0.021505770862565672
96620,-0.3836440103523267
96630,1.0840860855680043
96640,0.6688598213792947
96650,-0.4199238957567547
96660,-0.2743158430987696
96670,0.029038547100525433
96680,0.08769999439515662
96690,-0.17695284307332024
96700,0.2704677577471099
96710,-0.10090985725295806
96720,0.027706575783944747
96730,-0.023458326614522382
96740,-0.5229580395784922
96750,-0.3971751869411207
96760,0.007002058697100794
96770,0.4128664055858384
96780,-0.5654811453139595
96790,-0.49020549042197264
96800,0.12492858398730215
96810,0.009802307748428732
96820,-0.2873903575697766
96830,-0.34618012552747685
96840,0.04141828391762098
96850,-1.0134535212063565
96860,0.2521699484979317
96870,0.13867443679569114
96880,-0.4549062452731816
96890,-0.22268608092060094
96900,-0.2461509448529333
96910,-0.5560450705169251
96920,0.44076028484179725
96930,0.1562600641891
96940,0.03268698943361808
96950,-0.37849682804043433
96960,0.28738555061921317
96970,0.03990220862226714
96980,0.21197793669560963
96990,-0.21025679204516856
97000,-0.6395595894103202
97010,0.2517011072255762
97020,0.23065958769249645
97030,-0.40547752375586915
97040,0.7957148018161793
97050,0.13854534760294349
97060,0.14616056109388909
97070,-0.1571205967829398
97080,-0.10654941267013261
97090,0.9264583899409019
97100,0.6241599879266201
97110,0.8486059697206436
97120,-0.8847139194484924
97130,-0.6439303715473917
97140,-0.32901007146107697
97150,-0.3956697284409121
97160,-0.9113999802852832
97170,-0.3791422996424623
97180,-0.8794698007550443
97190,-0.32455098356286477
97200,0.17336062152181272
97210,-0.16195040709902284
97220,-0.8186193970860165
97230,-0.3486554536836976
97240,-0.589683738490356
97250,-0.21008681126747633
97260,-0.2917139165165985
97270,0.13987035936694464
97280,-0.15155158583706646
97290,0.044647839927768815
97300,0.09527059832941266
97310,0.3302860849626368
97320,-0.04195761919929921
97330,-0.5016211454556908
97340,-0.029902633744361178
97350,0.09996754038067113
97360,-0.0909001253311623
97370,0.5240341445715584
97380,-0.14914909201355647
97390,-0.31850191423612934
97400,-0.23154901298404462
97410,0.13051861557722352
97420,-0.18292243733524238
97430,-0.011980189226701203
97440,-0.033600776419585934
97450,-0.6729505740087863
97460,-0.14532012218646978
97470,-0.40639687098437216
97480,-0.33849878318613436
97490,-0.39540741603923807
97500,0.04893113009187899
97510,-0.22561514876652142
97520,-0.3748588927860599
97530,0.21382982113313384
97540,0.17315807414817627
97550,0.10946489279870403
97560,-0.4208414956435811
97570,0.3950589386122166
97580,0.2521653632214453
97590,-0.010468460390656107
97600,-1.4855754632002793
97610,0.21511935021294262
97620,0.44500198609973074
97630,0.7252339456767819
97640,-0.17039841866775574
97650,-0.6001024995551918
97660,0.33761379984166323
97670,0.49940465599601924
97680,0.06981149032327603
97690,-0.03714234864393972
97700,0.03715453558056081
97710,-0.20548061792664313
97720,0.003238000365012222
97730,-0.6008765722033689
97740,-0.125745992751343
97750,-0.39161281547165333
97760,-0.0280506881757936
97770,-0.2170323839349871
97780,-0.30610341340277825
97790,-0.6427662911751856
97800,-0.2980086193629127
97810,0.09850134170522042
97820,-0.660199536379983
97830,-0.3092640484707918
97840,-0.942392417057067
97850,-0.2302491527342181
97860,0.3930160275417927
97870,-0.6920870507575239
97880,-0.6714954240359776
97890,-0.017144129840217143
97900,0.37259126600462367
97910,0.2181455873236037
97920,-0.7526412269384009
97930,0.1738291725171351
97940,0.9307130856253435
97950,-0.4256656213490462
97960,-0.2243636844621418
97970,-0.2046073195341074
97980,-0.20165682899409368
97990,1.0887105281631477
98000,-0.06467382851969351
98010,-0.32368364010665457
98020,0.09413497714719074
98030,-0.1235484088543279
98040,-0.31854263377040853
98050,0.3365761378134608
98060,-0.26073714024138356
98070,0.2627265593162881
98080,0.31136991164141853
98090,-0.4017837229893303
98100,-0.06360983271083076
98110,0.3264091597487209
98120,0.9687002443735605
98130,0.1968003367793414
98140,0.16481933834123944
98150,-0.5280442778569316
98160,-0.41519873606054736
98170,-0.22277582393731432
98180,0.4163894896287096
98190,-0.3693328551132294
98200,0.754250056375627
98210,0.34870458909431
98220,0.21935150092260575
98230,-0.9281426665085882
98240,0.7404430565704164
98250,0.083251867330202
98260,-0.12758009203182485
98270,0.24145073204049217
98280,-0.06925528694147241
98290,-0.034092046204289184
98300,0.07676341710389202
98310,1.094846436343896
98320,0.0035007053750023194
98330,-0.055507828907047224
98340,-0.10310828686566016
98350,-0.48608494953341624
98360,-0.1544322832258808
98370,-0.13983852921652165
98380,0.3592711594838876
98390,0.21372475159010962
98400,-0.2193449390902558
98410,-0.2671300442583561
98420,-0.08902384503862594
98430,0.19975108385201545
98440,0.12449076692134295
98450,-0.4800691600677872
98460,-0.25775777870507693
98470,-0.025571435665299135
98480,0.5463753393645581
98490,-0.5196193290040321
98500,1.2081537728992324
98510,0.3420726774456862
98520,-1.095273485919762
98530,-0.43788193181577223
98540,0.08512537790205135
98550,-0.12526148885720031
98560,0.07387196962699805
98570,-0.24908112958835327
98580,-0.56416903943502
98590,0.20870799141602825
98600,-0.25727228922104
98610,-0.7179859054547613
98620,0.35591623620465257
98630,-0.6092769914164728
98640,0.43362726039678
98650,0.8172917862757009
98660,0.01938970864553329
98670,-0.6242449412416259
98680,-0.33201378159574224
98690,-0.2883160192828753
98700,-0.37797534516854137
98710,-0.4466061223197243
98720,-0.07088534084960822
98730,-0.03512196329245866
98740,-1.9462040570142025
98750,-0.015363621467289515
98760,0.5015667663405938
98770,-0.6090091127811413
98780,-0.2774472329972991
98790,0.07537924966665335
98800,-0.04787421780664678
98810,-0.17126149746899766
98820,0.4288580326288103
98830,0.05143405903998699
98840,-0.6132388516816735
98850,0.049405874585646097
98860,0.35574017431751065
98870,-0.2609085965378763
98880,-0.49564576064137095
98890,0.09255974800995763
98900,-0.09652179060198023
98910,-0.5204792821782043
98920,0.25015979668716876
98930,-0.09706294942381646
98940,-0.37252899380740306
98950,-0.21061520767927316
98960,-0.004297146713008077
98970,0.056506748345854015
98980,0.15539461718196285
98990,-1.4806734658855871
99000,0.06373278514585667
99010,0.29721231630079237
99020,-1.2959878845707968
99030,-0.4782982280625918
99040,1.0690721381993478
99050,-0.31788153416073844
99060,-0.051119182213569384
99070,-0.016885157364640305
99080,-0.49577407519358696
99090,0.6292455402379461
99100,-0.18789107008341907
99110,0.2299404239154273
99120,0.8277416438312155
99130,-0.02655867753601181
99140,0.49773488461462373
99150,0.11113509121312572
99160,0.21448902818297413
99170,-0.0005292389266139466
99180,-0.5980891406818155
99190,0.4467043581816817
99200,0.19450471640839107
99210,-0.2274914909568308
99220,0.23350072531303281
99230,-0.31691635548759634
99240,0.1904008185451053
99250,-0.14116037590931263
99260,0.3159215069858975
99270,-0.5717034873897517
99280,0.07704562599108211
99290,-0.2684260574333487
99300,-0.16324651408466653
99310,0.34265708788903704
99320,0.06977084526636665
99330,0.3372048132755055
99340,-0.3316285654860676
99350,-0.6340945780103809
99360,0.2345773026504593
99370,0.23955654952159167
99380,0.3709729979090662
99390,-0.35657768669480355
99400,-0.011417439868159796
99410,0.3374024161541851
99420,0.8645839295044031
99430,-0.0021902764594637593
99440,-0.2474476246055826
99450,0.2030633802742159
99460,0.039830887512440315
99470,0.3582378933292021
99480,0.45683337683672065
99490,0.24076691801777778
99500,0.08938880381662524
99510,-0.5044699498102633
99520,0.12638048123047943
99530,-0.2037590101113302
99540,0.6866068440302356
99550,-0.35444707626659
99560,0.021600349363081247
99570,-0.7964773211257179
99580,-0.03357564982051089
99590,0.04286386485401362
99600,0.10114260346491381
99610,0.04186857627836369
99620,-0.02392474018180367
99630,-0.6977072030862734
99640,0.23986979485082008
99650,0.07310843008108082
99660,-0.31746765061864574
99670,0.1492009878083558
99680,0.0422309504048134
99690,0.0044944637983851355
99700,0.1890615761552207
99710,-0.14813080994066236
99720,0.7018051334318512
99730,-0.029918210265533474
99740,0.1427718908208382
99750,-0.4038355647195658
99760,-0.2994289535225611
99770,0.2931321297861263
99780,0.49747487487939346
99790,0.2688785329227029
99800,0.30707680326672215
99810,-0.6435973543106459
99820,0.2630050815330776
99830,-0.02757252218242997
99840,-0.19745603031241685
99850,0.19690957710642873
99860,-0.18250005494989535
99870,-0.10376838005569144
99880,0.40967560963669947
99890,0.09236992921558822
99900,0.16354553175327421
99910,-0.4559933847558341
99920,-0.05385249654687169
99930,0.1934986626285442
99940,0.030458877331014645
99950,0.17963686263982367
99960,0.09247247519592267
99970,0.15553482576442565
99980,-0.008600827676100048
99990,0.32962206589015663
100000,-0.015552519632518039
100010,0.16411425149812503
100020,-0.79216446189076
100030,-0.14757039814665512
100040,-0.016481234666226696
100050,0.012287142831545894
100060,-0.1850085722749842
100070,-0.35138799009880806
100080,0.034921693791100376
100090,-0.012052557414194054
100100,-0.10460783796569868
100110,0.15328866451693118
100120,-0.2987469428177255
100130,-0.029896404561722354
100140,-0.3898472347454082
100150,0.17511183948845901
100160,-0.15979219190283442
100170,-0.06845532338047379
100180,-0.10239551617090015
100190,0.04829295787069939
100200,0.08387551544153887
100210,-0.18320828144753087
100220,-0.16579106128159773
100230,-0.21846153230913737
100240,-0.060126286668362006
100250,-0.9025475853059027
100260,0.17001343323175638
100270,-0.7590014650898124
100280,-0.3163087487592045
100290,-0.2541339059037532
100300,-0.03604551907065312
100310,-0.2467444649097668
100320,0.004706706627095488
100330,-0.39415975138267384
100340,0.013364365510272919
100350,0.3201559864632304
100360,0.1827654582691705
100370,-0.10103502671081808
100380,-0.06361234379408147
100390,0.42403506807164315
100400,0.40325210171982145
100410,-0.23721312039708173
100420,1.2011194343659048
100430,0.07395782558659325
100440,-0.049875769641115265
100450,-0.2544199946993069
100460,0.06417586172458593
100470,-0.0775946168853534
100480,-0.020351223416983845
100490,-0.05636058906710578
100500,-0.0702589511489313
100510,0.15081966306855213
100520,-0.2275012961282079
100530,0.14436719424624891
100540,0.3523261371133762
100550,-0.9799687748802046
100560,0.43819825981357513
100570,-0.009501532591711794
100580,-0.15327958381243778
100590,0.04126989604601821
100600,0.11009068397992681
100610,0.1580483359022957
100620,0.08431616368103004
100630,0.2192105796348775
100640,0.4524487058947624
100650,-0.01564460777491822
100660,0.38938591503674086
100670,0.5995232396517794
100680,0.013598124222802677
100690,0.1948626674993423
100700,-0.015181167438024312
100710,-0.5390625248722855
100720,0.36069303184828433
100730,0.09993710438170707
100740,-0.17981475681945086
100750,0.025201513338165664
100760,-0.3712177327179906
100770,0.16143068187910228
100780,-0.17500626800993932
100790,-0.2894114907986299
100800,-0.3292080956296287
100810,-0.7905956045953724
100820,0.11983910136397205
100830,-0.6317279178436561
100840,-0.08579000820664771
100850,-0.10010742767781802
100860,-0.12290346508466041
100870,-0.05889759955655804
100880,0.3056506362697947
100890,-0.2353131665872905
100900,-0.17910718985993646
100910,-0.04294435613997845
100920,0.6344121869845238
100930,0.23490994366506313
100940,-0.1580187484543271
100950,0.10137465399142899
