frame_no,translation
18840,-4.234129060801203e-13
18850,-4.347404286835569e-13
18860,-5.911712192668347e-13
18870,-6.639550777765747e-13
18880,-7.00444391171251e-13
18890,-8.164051335545407e-13
18900,-1.0377447253157268e-12
18910,-1.2619683343567932e-12
18920,-1.2244171559081984e-12
18930,-1.2217384150464966e-12
18940,-1.0136318450340554e-12
18950,-8.01728630158831e-13
18960,-6.799085984389838e-13
18970,-7.261673442926103e-13
18980,-8.556844983833237e-13
18990,-5.822158378007299e-13
19000,-5.052468628581552e-13
19010,-4.947442769639065e-13
19020,-6.146801781991621e-13
19030,-4.818838547821766e-13
19040,-5.881344255512122e-13
19050,-6.018998741250168e-13
19060,-7.495015853624666e-13
19070,-8.894488638128521e-13
19080,-1.1740188233767693e-12
19090,-1.2326275262137526e-12
19100,-1.327704575419235e-12
19110,-1.4238264973065279e-12
19120,-1.9274294885085962e-12
19130,-1.9870692394480926e-12
19140,-1.7428080577558139e-12
19150,-1.8303011453352016e-12
19160,-2.041141939874305e-12
19170,-2.1503512158096336e-12
19180,-1.891031520835474e-12
19190,-1.7138668782637833e-12
19200,-1.5215085667719513e-12
19210,-1.8878909073268654e-12
19220,-1.9001971267995208e-12
19230,-1.7574823361480295e-12
19240,-2.0180231472310126e-12
19250,-1.9384739132177324e-12
19260,-2.0037740353751935e-12
19270,-1.9939739950598348e-12
19280,-2.046674975958957e-12
19290,-2.0669435220922547e-12
19300,-2.018049345421122e-12
19310,-1.8697791449092692e-12
19320,-1.7418636478641713e-12
19330,-1.4275340918436615e-12
19340,-1.270493314930461e-12
19350,-1.333894400124935e-12
19360,-1.2529364963682091e-12
19370,-1.3792164408462188e-12
19380,-1.303567772960269e-12
19390,-1.001783671107534e-12
19400,-1.0226312275851926e-12
19410,-9.683149327057924e-13
19420,-1.1344426222321023e-12
19430,-1.085740284197138e-12
19440,-1.019635527159631e-12
19450,-8.784309883583298e-13
19460,-7.904230596394197e-13
19470,-7.523043535642611e-13
19480,-7.277218349089038e-13
19490,-8.452409214223484e-13
19500,-1.0919948612834807e-12
19510,-1.2615734566765116e-12
19520,-1.1743491352725428e-12
19530,-1.1234525957959385e-12
19540,-9.032088278231059e-13
19550,-9.050050167687408e-13
19560,-8.867209611798962e-13
19570,-9.614273326852058e-13
19580,-7.397041038433761e-13
19590,-7.486501133403617e-13
19600,-5.511848773018967e-13
19610,-4.455382169457345e-13
19620,-2.2224807819671636e-13
19630,-1.1029062858252018e-13
19640,-8.177118234814491e-14
19650,3.247269873349551e-14
19660,1.1229847673938863e-13
19670,3.8801338597357396e-13
19680,5.715475042380117e-13
19690,6.810099264390993e-13
19700,8.076832319404292e-13
19710,8.4745694038267e-13
19720,6.467872535798866e-13
19730,3.75759970244994e-13
19740,2.8450741412783196e-13
19750,1.1145221646350585e-13
19760,2.0352473251846317e-13
19770,5.092282304509807e-13
19780,6.428919642156718e-13
19790,7.530532027188297e-13
19800,6.391362050284581e-13
19810,6.573922628447374e-13
19820,8.287581675130329e-13
19830,8.723178942856328e-13
19840,6.222555439821997e-13
19850,9.275868866237135e-13
19860,7.121912571594911e-13
19870,4.5038647204352936e-13
19880,4.329294227689943e-13
19890,5.314937104209257e-13
19900,4.812120407641979e-13
19910,3.017680095626577e-13
19920,-1.8882236986704853e-14
19930,-2.0451636064917388e-13
19940,-4.217896969443416e-13
19950,-6.206516884268281e-13
19960,-5.422885518890215e-13
19970,-4.3890921350920603e-13
19980,-4.743651360945527e-13
19990,-4.140995362876092e-13
20000,-4.1083122636017985e-13
20010,-3.630437270836866e-13
20020,-5.127957969335213e-13
20030,-5.936333901469189e-13
20040,-4.246038288418723e-13
20050,-3.1109652232717554e-13
20060,-1.0971769564296541e-13
20070,-1.2058201415085866e-13
20080,-2.1134998019673866e-14
20090,1.2453009861644034e-13
20100,1.2990216672274071e-13
20110,-1.1365963161104337e-13
20120,-2.698187511486557e-13
20130,-4.1998537657914895e-13
20140,-5.588309352561195e-13
20150,-8.242558189766612e-13
20160,-8.889630638109553e-13
20170,-7.18412184700385e-13
20180,-6.561291409832625e-13
20190,-4.833072779584899e-13
20200,-4.047769231229209e-13
20210,-3.257055935289356e-13
20220,-2.666406061622095e-13
20230,-3.908814094438282e-13
20240,-5.384312374653573e-13
20250,-5.13162522581869e-13
20260,-8.908879757276375e-13
20270,-1.0155033584043008e-12
20280,-8.946419711318674e-13
20290,-6.408739804134603e-13
20300,-5.365199822830775e-13
20310,-5.441166315284564e-13
20320,-6.871847632851107e-13
20330,-7.226895734166716e-13
20340,-5.68649951376244e-13
20350,-4.32351615997118e-13
20360,-5.4209650918651e-13
20370,-6.244668988168041e-13
20380,-3.924101219330204e-13
20390,-3.9505658804008844e-13
20400,-3.492434535256716e-13
20410,-6.056907223492778e-13
20420,-6.574759324871177e-13
20430,-6.452538040340004e-13
20440,-6.510424266147917e-13
20450,-6.917671566879588e-13
20460,-3.1765241367100405e-13
20470,-2.555648607568034e-13
20480,-6.246619883005723e-13
20490,-5.111052043756652e-13
20500,-5.066709278757441e-13
20510,-3.1971575153081626e-13
20520,-2.268098162612453e-13
20530,8.192855802093332e-14
20540,-3.1728815114681695e-14
20550,-7.124996461722444e-14
20560,1.0744724442706163e-13
20570,7.387444235761886e-14
20580,-3.9352722657448827e-14
20590,-1.5261163703159187e-13
20600,-3.6360538061118913e-13
20610,-4.736487044810055e-13
20620,-4.55733820153797e-13
20630,-5.500869064375866e-13
20640,-4.963281450312853e-13
20650,-4.187796618506818e-13
20660,-5.649906564365177e-13
20670,-5.066949774349724e-13
20680,-3.84393268057762e-14
20690,2.156024396082654e-13
20700,2.751154277875167e-13
20710,3.1495359115891524e-13
20720,1.0899138750475662e-13
20730,1.2545525003897174e-13
20740,5.643530714602791e-13
20750,4.622609618014059e-13
20760,5.757268151709499e-13
20770,8.230511702381727e-13
20780,1.1296489092469542e-12
20790,1.081562134028776e-12
20800,1.3146324461823527e-12
20810,1.322100437427767e-12
20820,1.3740552563319509e-12
20830,1.5931568628110602e-12
20840,1.788634004249523e-12
20850,1.7992720676121069e-12
20860,1.8785390950107867e-12
20870,1.8198305234055886e-12
20880,1.4128340867063399e-12
20890,1.461535042925152e-12
20900,1.7342167286860547e-12
20910,1.8955838905480185e-12
20920,2.054858710435788e-12
20930,2.276407395986483e-12
20940,2.1339206733658056e-12
20950,1.922613090696626e-12
20960,1.9715851645605276e-12
20970,2.0956335337670135e-12
20980,1.7288881836173585e-12
20990,1.9422376236434325e-12
21000,1.8852820308423344e-12
21010,1.9581252858541347e-12
21020,2.164909548026914e-12
21030,2.5199284250869223e-12
21040,2.6034793620802125e-12
21050,2.8958179038636537e-12
21060,2.7452523109876686e-12
21070,2.5170544502599207e-12
21080,2.5489401276317154e-12
21090,2.4663573855306426e-12
21100,2.4206653832347205e-12
21110,2.282149479434601e-12
21120,1.8671067708049926e-12
21130,1.600650995372086e-12
21140,1.7599471190658442e-12
21150,1.4737402549669662e-12
21160,1.4141623066685526e-12
21170,1.5356298368383386e-12
21180,1.5833557649096462e-12
21190,1.6907596175588288e-12
21200,1.3966988077441802e-12
21210,1.1589702524214244e-12
21220,8.574156081285907e-13
21230,9.008059405000883e-13
21240,9.728228593084344e-13
21250,1.1403657439770236e-12
21260,1.1431982001515693e-12
21270,1.0400601230250982e-12
21280,1.0776649122708468e-12
21290,1.0116703688840326e-12
21300,1.2268974800512862e-12
21310,1.4150189991484604e-12
21320,1.171751951428904e-12
21330,8.668655781682679e-13
21340,6.989593607448374e-13
21350,7.19467616051043e-13
21360,9.072298936689171e-13
21370,7.955964540654153e-13
21380,8.072894503326371e-13
21390,6.384217266826949e-13
21400,8.431427185913758e-13
21410,8.948574013009952e-13
21420,1.0097206444410085e-12
21430,9.447497973965594e-13
21440,1.0366749199359364e-12
21450,8.135860078787774e-13
21460,8.761604039978724e-13
21470,8.66422591313653e-13
21480,7.625771668692885e-13
21490,8.538191381164074e-13
21500,7.262757103372944e-13
21510,6.471756078500464e-13
21520,3.9638307373558883e-13
21530,3.55524084082988e-13
21540,2.762837682699036e-13
21550,1.6232224805029528e-13
21560,7.443926473416027e-14
21570,4.837173169264014e-13
21580,5.976335517586455e-13
21590,3.786335462157212e-13
21600,-1.049352645461872e-13
21610,-3.7785458374312496e-13
21620,-5.638852071824411e-13
21630,-5.294631921094643e-13
21640,-5.341439351728854e-13
21650,-5.987739667157926e-13
21660,-5.90516029353791e-13
21670,-7.894382028709166e-14
21680,-1.0545074846726234e-13
21690,4.725985062374715e-14
21700,2.0307212941680427e-13
21710,1.4559300665357963e-13
21720,-1.2793874094033266e-14
21730,1.1025522674629727e-13
21740,-1.1376794227928302e-14
21750,4.171284869659465e-15
21760,-1.618659146857711e-14
21770,6.156262753967379e-14
21780,1.095956931851976e-13
21790,1.9371824070085161e-13
21800,8.624237012110376e-14
21810,-5.7557427941200345e-15
21820,-1.3346972670032213e-13
21830,-1.745417548827385e-13
21840,-3.112019171881742e-13
21850,-2.3415068426162825e-13
21860,-3.351816461933323e-13
21870,-4.516427624772439e-13
21880,-5.384168412907691e-13
21890,-6.006693361647701e-13
21900,-3.621592197711599e-13
21910,-6.227345361022097e-13
21920,-1.0229233851526268e-12
21930,-1.0589047619051059e-12
21940,-9.222557982855544e-13
21950,-7.342904987592422e-13
21960,-7.636857105998334e-13
21970,-5.243592961749708e-13
21980,-2.7320586038088145e-13
21990,-2.9097086575588186e-13
22000,-2.255977544206314e-13
22010,-3.413309069579994e-13
22020,-4.0635350328357077e-13
22030,-7.319991052997143e-13
22040,-6.384466681334712e-13
22050,-8.537367875438441e-13
22060,-2.859871252415919e-13
22070,-2.983160091645091e-13
22080,-2.7357149000961233e-13
22090,-3.529148510275614e-13
22100,-3.7548639997603114e-13
22110,-5.029706942468215e-13
22120,-5.463684308773534e-13
22130,-3.90726415092544e-13
22140,-1.9344451355015417e-13
22150,-2.2100383337140218e-13
22160,-3.9577274140029947e-13
22170,-7.134359564530229e-13
22180,-1.0365967647998586e-12
22190,-1.3446550763741674e-12
22200,-1.0908385597724103e-12
22210,-9.784985114794034e-13
22220,-1.0586732716772547e-12
22230,-1.2293208172314203e-12
22240,-1.4126782505461416e-12
22250,-1.5216258398738311e-12
22260,-1.7193386013560497e-12
22270,-1.645123532172625e-12
22280,-1.602906339039571e-12
22290,-1.2242752379936127e-12
22300,-1.0133730643565595e-12
22310,-1.0192772540506912e-12
22320,-9.976178031688917e-13
22330,-1.157918679796561e-12
22340,-9.971171847520051e-13
22350,-8.771411807676802e-13
22360,-5.920195889868304e-13
22370,-2.606172815906896e-13
22380,-4.4248776908902116e-13
22390,-6.433030011160135e-13
22400,-9.6809197179727e-13
22410,-9.398674662316699e-13
22420,-8.448396109595709e-13
22430,-6.915447362766322e-13
22440,-6.233755327790003e-13
22450,-5.942929359799003e-13
22460,-6.625883045202171e-13
22470,-5.343019119781527e-13
22480,-7.065534894974966e-13
22490,-9.171466362779574e-13
22500,-9.277319653481194e-13
22510,-5.737893144306619e-13
22520,-4.64561762275645e-13
22530,-7.430948789303074e-14
22540,-2.0898976003946558e-13
22550,-3.6436197133836375e-13
22560,-3.989294151509957e-13
22570,-2.394950364883999e-13
22580,-7.28165732631954e-15
22590,1.647571451971538e-13
22600,1.975012330222107e-13
22610,1.9891850989270033e-13
22620,2.9493596974274845e-13
22630,4.477696379060003e-13
22640,4.56979529583866e-13
22650,4.73675718068369e-13
22660,6.120241891125355e-13
22670,7.771554065201772e-13
22680,8.463105112005531e-13
22690,9.9134324151563e-13
22700,1.0633139642147885e-12
22710,9.081364579254345e-13
22720,6.282532884810671e-13
22730,5.056279407261047e-13
22740,5.74020178014852e-13
22750,5.574738878324215e-13
22760,4.856604341026565e-13
22770,5.211907809529236e-13
22780,3.990856206481053e-13
22790,2.768948001474006e-13
22800,2.1514977293834857e-13
22810,1.9947518505622466e-13
22820,2.4885847670448465e-13
22830,1.398966847421347e-13
22840,-2.522449366228692e-13
22850,-3.725439585060461e-13
22860,-4.0998789902827034e-13
22870,-4.4212438323820857e-13
22880,-5.819257665800311e-13
22890,-7.028775172449343e-13
22900,-7.205880630660779e-13
22910,-7.489569443947307e-13
22920,-8.302616925363852e-13
22930,-8.586793052681563e-13
22940,-7.921862870022632e-13
22950,-7.902444715997284e-13
22960,-9.576314866665807e-13
22970,-1.3700228261737744e-12
22980,-1.6054340862541223e-12
22990,-1.8179370966379716e-12
23000,-1.7724518021638976e-12
23010,-1.8945936602671015e-12
23020,-1.8778344890524246e-12
23030,-1.8248309631542617e-12
23040,-1.850229736029889e-12
23050,-2.0357694314699604e-12
23060,-2.1337369588959684e-12
23070,-2.0893969742248387e-12
23080,-2.0891768235124473e-12
23090,-1.8792159905584214e-12
23100,-1.8147731698738367e-12
23110,-1.643146709979952e-12
23120,-1.4194291184350916e-12
23130,-1.2333430026929885e-12
23140,-1.2618116249077328e-12
23150,-1.0592639772815279e-12
23160,-1.2220037183823045e-12
23170,-1.1019425556933704e-12
23180,-8.711272233646053e-13
23190,-7.444706445861464e-13
23200,-9.537587924775249e-13
23210,-7.804462978807145e-13
23220,-7.224363786609608e-13
23230,-7.22749509112689e-13
23240,-7.681010912455607e-13
23250,-8.323852164054988e-13
23260,-8.993928721692924e-13
23270,-6.946893252553391e-13
23280,-6.932704963809597e-13
23290,-6.833113212528652e-13
23300,-6.045567868868376e-13
23310,-6.203452217884872e-13
23320,-6.963430844223627e-13
23330,-2.4327677978947415e-13
23340,-9.950868918650138e-15
23350,-6.507330002211156e-14
23360,4.5101679750130914e-14
23370,2.1888560071256839e-13
23380,4.87965985596916e-13
23390,6.101165890381887e-13
23400,6.69169431961532e-13
23410,4.603641721426772e-13
23420,9.77807718988939e-14
23430,-3.005471987308984e-13
23440,-4.581678015528624e-13
23450,-4.985530861655193e-13
23460,-2.4292902568144703e-13
23470,1.957248791374913e-13
23480,1.3033724911399996e-13
23490,1.627018165563475e-13
23500,5.959765296408437e-14
23510,1.409887802450381e-13
23520,1.9914839024100921e-13
23530,5.361405232055334e-13
23540,4.884261826956138e-13
23550,3.7983895498052684e-13
23560,8.544030577390568e-14
23570,8.063506052394237e-14
23580,-7.727386563263015e-14
23590,-1.299745962029069e-13
23600,-5.410126007218792e-14
23610,1.2984134227483806e-13
23620,4.0429134602211253e-13
23630,8.873183161312581e-14
23640,-2.5600717100149063e-14
23650,-1.1026341711016257e-13
23660,-9.57027776359456e-15
23670,1.1194746242227132e-13
23680,3.466458186445534e-13
23690,2.572681976410323e-13
23700,1.6038902346563038e-14
23710,2.867247523426249e-14
23720,3.00724281007687e-14
23730,3.333302991067933e-14
23740,1.1428426119762799e-13
23750,-4.408056037739535e-14
23760,1.0666571499471416e-13
23770,3.677096369476418e-13
23780,2.9102722266930537e-13
23790,2.129879654426703e-13
23800,3.448423096246705e-13
23810,7.390394607044713e-13
23820,7.690157870264975e-13
23830,1.0223862443480785e-12
23840,1.4066234824655517e-12
23850,1.286994541039651e-12
23860,1.2422474754616737e-12
23870,1.1434648194774387e-12
23880,1.0502118629330924e-12
23890,8.80938248346789e-13
23900,9.211221737502491e-13
23910,1.0057373513736128e-12
23920,8.66971604437942e-13
23930,9.14099659471887e-13
23940,8.725109158955313e-13
23950,9.3710078372213e-13
23960,6.41859966928443e-13
23970,3.9226392048356794e-13
23980,2.2871650615490176e-13
23990,8.073901965550522e-14
24000,-1.0703307027196603e-13
24010,-2.8301558732153716e-13
24020,-2.680082114285405e-13
24030,-1.700231764027741e-13
24040,-1.780070232305143e-13
24050,-1.671987531799879e-13
24060,-1.4213356405304203e-13
24070,-1.6814805048871145e-13
24080,-1.0103806168228115e-13
24090,-1.3031319114089946e-13
24100,2.8233661578773703e-14
24110,1.8909538603475762e-13
24120,1.4370743654212774e-13
24130,1.8277617185469446e-14
24140,7.2919699809384e-14
24150,-2.357017031667525e-14
24160,-3.9114110793913075e-14
24170,-2.0214133056790996e-14
24180,-2.7172084786478205e-13
24190,-2.973316625453608e-13
24200,-9.069139868220585e-14
24210,5.193971665954911e-16
24220,-2.1319236573418873e-13
24230,-2.827371974872268e-13
24240,-3.7944626013345553e-13
24250,-4.631914665760728e-13
24260,-8.377694754152815e-13
24270,-1.1575029394736654e-12
24280,-1.2723237255584878e-12
24290,-9.481332743038788e-13
24300,-6.131337642434915e-13
24310,-5.683529195711036e-13
24320,-6.736934888540373e-13
24330,-5.889889007170489e-13
24340,-4.072856198818896e-13
24350,-3.833697340086822e-13
24360,-4.275466294363333e-13
24370,-2.33239436233755e-13
24380,-2.1398525489620007e-13
24390,-4.8040313036706004e-14
24400,-3.6017026487306215e-15
24410,1.0698994241594979e-13
24420,-1.6636721590976125e-13
24430,-8.396153306192967e-14
24440,-3.87622870356921e-13
24450,-3.9451586388007866e-13
24460,-2.1881087844200198e-13
24470,-1.6428672332618698e-13
24480,-4.671640580658717e-13
24490,-3.1471617880661506e-13
24500,-1.9870472484663994e-13
24510,-6.162274781182548e-14
24520,-1.5426884788153335e-13
24530,1.4068705989716892e-13
24540,4.4305332091819004e-13
24550,3.3838456475854535e-13
24560,3.528078901868138e-13
24570,3.066206897175159e-13
24580,2.768598080479515e-13
24590,4.9819726006251156e-14
24600,-2.2559526553056768e-13
24610,-3.321979004578551e-13
24620,-6.402023958183401e-13
24630,-8.315834226943792e-13
24640,-8.844527991045375e-13
24650,-9.421346322443678e-13
24660,-1.2341178761324559e-12
24670,-1.379344391902939e-12
24680,-1.2912302866586213e-12
24690,-1.282657293615302e-12
24700,-1.0450509800047436e-12
24710,-1.0393286208568486e-12
24720,-1.1176432177106858e-12
24730,-1.2895478464665464e-12
24740,-1.4209385760504226e-12
24750,-1.3002827126432874e-12
24760,-1.215594025531824e-12
24770,-1.0681135704175822e-12
24780,-1.2619555157328634e-12
24790,-1.0191035641001437e-12
24800,-1.1495098111098136e-12
24810,-1.1493296489142258e-12
24820,-1.1176875250584992e-12
24830,-1.1985750039454434e-12
24840,-1.1687868733706508e-12
24850,-1.2625009344862576e-12
24860,-1.197844249415775e-12
24870,-1.2111622002146387e-12
24880,-1.0446522682517948e-12
24890,-1.0442922009993009e-12
24900,-1.3482795642412472e-12
24910,-1.1672228230440272e-12
24920,-1.1689312501995473e-12
24930,-1.0536545912261735e-12
24940,-9.184454953551442e-13
24950,-7.780532887017311e-13
24960,-6.403340573805416e-13
24970,-6.549524933943267e-13
24980,-3.773228234749887e-13
24990,-2.1741406324843872e-13
25000,-1.5834851700965004e-13
25010,-2.025981759332718e-13
25020,-1.0288945058845102e-13
25030,4.8961540481635833e-14
25040,-1.219600045419395e-14
25050,-8.121261301676282e-14
25060,-1.2001591896350307e-13
25070,-2.637420144042227e-13
25080,-2.857742327742922e-13
25090,-1.1645023663856133e-13
25100,8.616753454921857e-14
25110,2.4926506090523646e-13
25120,3.986201207154721e-13
25130,6.528401183448204e-13
25140,7.587484623980142e-13
25150,8.288874841952991e-13
25160,7.001828906856756e-13
25170,6.869020518566577e-13
25180,8.348197658225115e-13
25190,1.1379789516708054e-12
25200,1.3400065045090583e-12
25210,1.0756782726851348e-12
25220,1.1115875039068058e-12
25230,1.2918169014630715e-12
25240,1.4000915306005293e-12
25250,1.1954331852429086e-12
25260,7.852211302028907e-13
25270,6.321218453941667e-13
25280,4.77194518980447e-13
25290,3.686836403432557e-13
25300,3.4464185467325874e-13
25310,3.578406414150016e-13
25320,5.544980961571049e-13
25330,5.432624138923023e-13
25340,4.821935681870482e-13
25350,5.451113598557592e-13
25360,4.854055164686708e-13
25370,4.656053487508074e-13
25380,4.0904561835721326e-13
25390,4.135733734838567e-13
25400,2.834259784086737e-13
25410,-1.0929673457826889e-13
25420,-3.205076445140099e-13
25430,-3.406556516236719e-13
25440,-5.2467170646371946e-14
25450,2.3481926580442467e-13
25460,4.460767316758199e-13
25470,1.6647440976957047e-13
25480,9.765360592731788e-14
25490,2.2181209027186864e-14
25500,-8.701217700879741e-14
25510,-4.512376807832153e-13
25520,-6.447158533272227e-13
25530,-8.439496620036257e-13
25540,-5.716433554813427e-13
25550,-2.780015019493375e-13
25560,-2.040032779152652e-13
25570,-7.519724319147966e-14
25580,2.7868556081805248e-14
25590,8.83978542287064e-14
25600,3.019041213625809e-13
25610,4.897646585845776e-13
25620,5.016954369386084e-13
25630,7.788059780718819e-13
25640,1.1274965854068585e-12
25650,1.206205757900724e-12
25660,1.2872680384719929e-12
25670,1.201673918611531e-12
25680,1.3194435961770363e-12
25690,1.2714160316927044e-12
25700,1.3512859646910327e-12
25710,1.3544976118679173e-12
25720,1.3526187392642248e-12
25730,1.361984977507676e-12
25740,1.5678179504022946e-12
25750,1.700602409930983e-12
25760,1.8638965941392107e-12
25770,1.6580122068318484e-12
25780,1.7180669760262751e-12
25790,1.6525146876179355e-12
25800,1.3422675950476114e-12
25810,1.263828514938938e-12
25820,8.982925629962262e-13
25830,7.350875366667254e-13
25840,4.542964399023687e-13
25850,1.2254913630579608e-13
25860,6.200265505612766e-14
25870,1.3717801918740204e-14
25880,3.1755450781770554e-14
25890,4.568430211025475e-13
25900,4.899762209215251e-13
25910,3.582565789036641e-13
25920,4.18413894051224e-13
25930,5.429289112019125e-13
25940,4.310027201034527e-13
25950,3.411551116805047e-13
25960,3.539818499820894e-13
25970,1.8707164817491685e-13
25980,6.842365960874334e-14
25990,3.563787483836409e-14
26000,4.4004904452050395e-14
26010,1.807427416907121e-13
26020,2.6325823527092624e-14
26030,-2.789662683472743e-13
26040,-5.209807247644612e-13
26050,-6.458261605896113e-13
26060,-5.610481565874469e-13
26070,-5.546772305429517e-13
26080,-5.612974012125591e-13
26090,-5.414001321610027e-13
26100,-4.2034105636293995e-13
26110,-4.0903044481419005e-13
26120,-1.1839635066473749e-13
26130,-1.3524614277395194e-13
26140,-3.476477998392757e-13
26150,-3.9294331264287004e-13
26160,-1.7589110382298193e-13
26170,-2.7083643285598635e-13
26180,-3.183288852481584e-13
26190,-7.754656091743006e-14
26200,2.6719797050292865e-14
26210,-2.2033976187888979e-13
26220,-5.196358815785327e-13
26230,-4.25855696802842e-13
26240,-3.323673475844721e-13
26250,-2.4512071766323294e-13
26260,-1.8926511588419694e-13
26270,-1.083791129909476e-13
26280,-2.122095466379506e-13
26290,-4.7208786527912066e-14
26300,1.6687829584988767e-13
26310,7.251452491609824e-14
26320,3.21530870306539e-13
26330,1.8376642234150865e-13
26340,1.2311519920749498e-13
26350,1.4785611164157867e-13
26360,-1.2287694166636945e-13
26370,-4.0509087744945466e-13
26380,-2.87079426415885e-13
26390,-5.5690532692501375e-14
26400,1.6771921798747026e-13
26410,2.1158226288517007e-13
26420,9.255230323778541e-14
26430,7.641935198464678e-14
26440,2.444932791962989e-13
26450,5.921742876276187e-13
26460,7.165220705134835e-13
26470,9.89057383895798e-13
26480,1.291931355986433e-12
26490,1.1929436578469207e-12
26500,7.920476395958198e-13
26510,5.956669446392633e-13
26520,5.079355953906967e-13
26530,3.0118695709810243e-13
26540,1.2693617094620913e-13
26550,1.1013868893800891e-13
26560,1.7958953934983195e-13
26570,2.1195849872491515e-13
26580,3.3183846892073873e-13
26590,4.1596319465421676e-13
26600,3.385332576175749e-13
26610,5.251089861881578e-13
26620,6.013946938321401e-13
26630,7.014463202899946e-13
26640,7.502729894763925e-13
26650,8.047583082464181e-13
26660,8.494042909152275e-13
26670,1.0003552454552884e-12
26680,1.077132492453158e-12
26690,1.1663512598935734e-12
26700,9.481028760311632e-13
26710,7.937243725234038e-13
26720,6.090152833365605e-13
26730,3.182271901801297e-13
26740,1.5153301476383822e-13
26750,-8.475784664528593e-14
26760,-1.6707575685690177e-13
26770,-2.0472753326578156e-14
26780,1.810854029194314e-13
26790,1.3494823991006628e-13
26800,1.2805275976995382e-13
26810,-2.1130737487863925e-13
26820,-3.198255277647739e-13
26830,-4.372533858201339e-13
26840,-6.678611169466087e-13
26850,-5.983756760204312e-13
26860,-5.626427123112619e-13
26870,-8.054712920869822e-13
26880,-9.886370480238387e-13
26890,-7.346808129140956e-13
26900,-2.995826255584837e-13
26910,-3.2485682894332323e-13
26920,-4.0281195368421604e-13
26930,-2.925336796116969e-14
26940,-2.616527745307996e-13
26950,-3.117171176589082e-13
26960,-3.0877619374239725e-13
26970,-3.549836614750471e-13
26980,-5.28788912461167e-13
26990,-1.1458686478782521e-12
27000,-1.2519589280466282e-12
27010,-1.0867647209234843e-12
27020,-1.036861590416851e-12
27030,-1.3121243392284833e-12
27040,-1.5818414192912777e-12
27050,-1.2226352550664395e-12
27060,-9.815800583236925e-13
27070,-1.0746220137374534e-12
27080,-1.0384771344468937e-12
27090,-1.3915678830831624e-12
27100,-1.4666441536305475e-12
27110,-1.5658062118026011e-12
27120,-1.3856821250353464e-12
27130,-1.456806795423023e-12
27140,-1.272852360304451e-12
27150,-1.3420592886966032e-12
27160,-1.6382174587806688e-12
27170,-1.7961891011363233e-12
27180,-1.931195529193652e-12
27190,-1.7773981724853764e-12
27200,-2.0110616029883643e-12
27210,-1.7922540919129984e-12
27220,-1.8244405127557153e-12
27230,-1.7013437446364709e-12
27240,-1.9151695067832194e-12
27250,-1.8670242012778546e-12
27260,-2.176435078208893e-12
27270,-2.2492517037652467e-12
27280,-2.2076246261293633e-12
27290,-2.0146046957461302e-12
27300,-1.9737285401998992e-12
27310,-2.164063412365516e-12
27320,-2.494640827228658e-12
27330,-2.702114696809635e-12
27340,-2.54036097510462e-12
27350,-2.4676258671945623e-12
27360,-2.466655371586876e-12
27370,-2.2439499339835707e-12
27380,-2.3947401511042256e-12
27390,-2.3483777791279552e-12
27400,-1.9803502583946036e-12
27410,-1.7099747413383407e-12
27420,-1.2776883267592977e-12
27430,-1.3853000461633713e-12
27440,-1.42340398798137e-12
27450,-1.6133778743385604e-12
27460,-1.6309294291904896e-12
27470,-1.846359249166055e-12
27480,-1.7250654180968147e-12
27490,-1.6010373170044476e-12
27500,-1.7866503967202294e-12
27510,-1.863272426772689e-12
27520,-1.828459674517085e-12
27530,-1.856512116486361e-12
27540,-1.6500699620971439e-12
27550,-1.4466638908659347e-12
27560,-1.047253949866298e-12
27570,-1.124405527641259e-12
27580,-1.1417155612010534e-12
27590,-1.4415510267001286e-12
27600,-1.4768617559088149e-12
27610,-1.4953409798083877e-12
27620,-1.3439404068917654e-12
27630,-1.066641866765691e-12
27640,-1.1995886091024584e-12
27650,-1.2925414579351328e-12
27660,-1.1188075952041164e-12
27670,-1.2362607959925457e-12
27680,-1.1589319833020803e-12
27690,-1.362938678114603e-12
27700,-1.3591065908170547e-12
27710,-1.2376634032488471e-12
27720,-1.3688284526470659e-12
27730,-1.468703200751402e-12
27740,-1.3447196908178402e-12
27750,-1.4699132494187311e-12
27760,-1.2638364556363955e-12
27770,-1.1590929653510785e-12
27780,-1.213494202967836e-12
27790,-1.0594281960761953e-12
27800,-7.203974597553489e-13
27810,-2.969668390230902e-13
27820,-2.6948671156683204e-13
27830,-1.371820637420957e-13
27840,3.387685272199992e-14
27850,-4.3747007052735445e-14
27860,4.0025110621461e-14
27870,1.548713715056985e-13
27880,1.9555667329102837e-13
27890,3.080800779245857e-13
27900,2.4558453936514697e-13
27910,3.340352485190384e-13
27920,6.915992918390366e-14
27930,1.983468457747931e-13
27940,2.397371528761565e-13
27950,-7.789071017697007e-14
27960,1.501578399790341e-13
27970,1.8300218177472485e-13
27980,3.4533065394370325e-13
27990,3.2095788827871054e-13
28000,3.416375298750981e-13
28010,3.785231219998013e-13
28020,5.07927397671451e-13
28030,8.1891129477484e-13
28040,1.0307579129720672e-12
28050,9.332323389823064e-13
28060,9.82104410577432e-13
28070,1.1836651992305508e-12
28080,1.2896800600405952e-12
28090,1.463549929532754e-12
28100,1.9934649676643708e-12
28110,2.077294526486319e-12
28120,2.156410734271177e-12
28130,2.4152734755667876e-12
28140,2.3040458442167632e-12
