frame_no,rotation
22610,-0.6357115390961512
22620,-0.7290245533644688
22630,-0.12165296694583314
22640,-0.8017096077607929
22650,0.6062145069182465
22660,-0.6839126768814139
22670,-0.044558578565373264
22680,-0.2132309995481358
22690,-0.6899530278993182
22700,0.34239751145641195
22710,0.7313635902858602
22720,0.40103912138601905
22730,0.8730321414940815
22740,1.799490202415195
22750,-0.18545720304028762
22760,0.34641805193544356
22770,1.567359903183736
22780,0.6849055994172782
22790,0.19901446252014807
22800,0.5542903810980704
22810,1.7459141500450057
22820,0.9254782653583027
22830,-1.2045097224318682
22840,0.4902570862320821
22850,0.1685058580307689
22860,0.08916880852640799
22870,0.007587675869276209
22880,0.47104915487828747
22890,-0.17335812059701286
22900,0.2395565765981304
22910,-0.23606330103876766
22920,0.019926582524040982
22930,0.6512744279543762
22940,0.22898528489608164
22950,0.1469409287154168
22960,-0.3360111788161801
22970,-1.5316793458843725
22980,-0.38347904645570685
22990,0.21052511127090548
23000,1.545376815176484
23010,-0.3913228743685504
23020,0.16258885648395455
23030,0.09481976048475477
23040,-0.07227953741100655
23050,0.4233737506310047
23060,0.7054531775237277
23070,0.29394346038021557
23080,0.061006822229853944
23090,-0.24567400562270694
23100,0.2247690012400494
23110,-0.1904746787708419
23120,-0.8706674534554725
23130,-0.22265672863914795
23140,-0.522627205500912
23150,-0.1489944590791316
23160,0.7402253016174285
23170,0.8801545167863939
23180,0.7801286926062522
23190,1.1167234444583949
23200,0.8336954261015778
23210,-0.7251872385157548
23220,-0.11446825602715682
23230,0.09924712924765149
23240,-0.35450719831408134
23250,-0.1916825697239492
23260,0.2617234027014056
23270,0.6130046123323474
23280,-0.06576193040855738
23290,-0.17656157467786793
23300,0.5179729440902483
23310,-1.4813057801597362
23320,-0.3718781739374112
23330,0.3968320095084612
23340,-0.0030886069579292488
23350,-0.21693456259473648
23360,0.476997940445012
23370,-0.7963808144082882
23380,0.9136094898585951
23390,0.945754048371151
23400,0.02048287700175211
23410,0.040967938643143104
23420,1.1270151592528492
23430,0.3593205768022996
23440,-0.8650248128335061
23450,0.2767868812348727
23460,-0.17202961241168424
23470,0.14898145099721735
23480,-0.80277901508537
23490,0.1980556513209936
23500,-1.040632742045806
23510,-0.0873396529315387
23520,0.5052069553438925
23530,-0.16222292945313693
23540,0.1009117452336541
23550,0.12119172409827539
23560,-0.05461247116281319
23570,0.6769417143104677
23580,1.9118660683706177
23590,0.03418813281913402
23600,0.04578188887703183
23610,0.3789614064821992
23620,-0.22678553975698332
23630,0.6140039993639516
23640,1.6905637771381936
23650,-0.35483298211098047
23660,-0.971507320110548
23670,-0.27422884873229353
23680,0.42319743313642094
23690,-0.44941165364098123
23700,-0.4929636314804956
23710,-0.3623674389704632
23720,-0.6580592634455726
23730,0.28214223702595514
23740,0.05438941164420948
23750,-0.5609701626616664
23760,-1.1846888172989662
23770,-0.7376706580907764
23780,-0.22182960662092355
23790,0.704409005814097
23800,1.1000655759177846
23810,1.9006377021932295
23820,0.033237501080786935
23830,-0.3831705492794377
23840,0.9149015741390327
23850,0.28050707503802674
23860,0.4594772828431857
23870,-0.1346123860800372
23880,0.22247065812641734
23890,0.07218148309018574
23900,0.3048505663048099
23910,-0.43250861274956687
23920,0.3835166740163903
23930,-1.116153525146385
23940,-0.9004142782572074
23950,0.43401450910848527
23960,-0.458083929883175
23970,0.07230365101564208
23980,0.09867844400974066
23990,0.9158793467325492
24000,-0.47602316167756414
24010,0.2784195902787443
24020,0.012957488864346806
24030,-0.20907390645011045
24040,0.7941075438326989
24050,0.13940550504613616
24060,-0.35888394524158945
24070,-0.18804408332663353
24080,-1.5378247465852977
24090,-0.342337488839989
24100,-0.505179935335942
24110,0.5241033074970706
24120,-0.9619442272486499
24130,-0.1874643797338824
24140,-0.30290498136271987
24150,0.28392936401358465
24160,-0.16242900631834067
24170,0.1207788682409448
24180,-0.14746175585970034
24190,0.2596188212812475
24200,0.4039207169509176
24210,0.8712748425928596
24220,-0.3500660292421487
24230,-0.09641564781806711
24240,0.9770811290549895
24250,-0.19394192632023105
24260,0.0707226226275123
24270,-0.3835666450829469
24280,0.1995297910007807
24290,0.6313333633009479
24300,-0.2815065900425086
24310,0.21301185466020225
24320,0.6312411370677431
24330,0.19756470771047083
24340,-0.9189675703284321
24350,-0.2622984594872756
24360,0.8428812518516413
24370,-0.33589314155548944
24380,0.36042365216340994
24390,0.057316527740185294
24400,-1.4937331074271736
24410,0.048737704688532384
24420,0.14938010215640762
24430,-1.3087867259932562
24440,-0.9087634902933706
24450,0.25419759117123386
24460,-0.8017863098840421
24470,-0.2662292512566736
24480,0.08296906082922262
24490,-0.68073051308509
24500,0.10104272493394834
24510,0.14890283738046162
24520,-0.009283801099721475
24530,-0.7751517819203348
24540,0.015504908629174752
24550,-0.27517931824627867
24560,-0.25057689515431614
24570,0.44109028839852216
24580,-0.6674061839395138
24590,-1.271118999045953
24600,0.626565313158815
24610,-0.28459102815585696
24620,-0.13343232781711054
24630,-0.10582788943721186
24640,0.32427638114914853
24650,-0.33440943884346747
24660,1.0896537737980565
24670,-0.497587215552936
24680,-0.2837363155296482
24690,0.21109213696749396
24700,0.8159589674905607
24710,0.5332698230596674
24720,-0.4083424463989427
24730,0.10683780245127467
24740,0.21844334436273194
24750,0.28361741515505356
24760,-0.3765617806063396
24770,-0.630130743858607
24780,-0.20981956145511882
24790,-0.10126691462113152
24800,0.10673343175442876
24810,0.00021221531343110223
24820,-1.2838143828800788
24830,-0.2057456927136689
24840,-0.7719130657112686
24850,-0.6151253521947281
24860,-0.5659884429506981
24870,0.33558542722705026
24880,-0.21060703621931617
24890,0.9421406269763382
24900,1.1247194054491358
24910,0.24598383185060044
24920,-0.08510161521570567
24930,-0.19225208474690308
24940,-0.8780245221398238
24950,0.6896166864872564
24960,0.102495004807025
24970,-0.14550210929272736
24980,-0.33357580279250176
24990,0.5335768721639857
25000,-0.14524806247863958
25010,0.5035070505597088
25020,-0.022413592790810788
25030,0.17379781600905517
25040,0.7057368492154464
25050,0.29659915207515225
25060,0.1339488428517756
25070,-0.06473705844505007
25080,-0.206257118014953
25090,-0.4607345340660879
25100,0.21185965388698336
25110,-0.6430973362184957
25120,-0.34514231226416975
25130,0.570087961683682
25140,-0.13898805165027955
25150,0.14393795202282345
25160,0.07971417702502967
25170,-0.47356911062726104
25180,-1.7359954170755312
25190,-2.5136969454965943
25200,1.212699765289738
25210,0.9528884484705112
25220,-0.2942719679046669
25230,0.10311019924014711
25240,0.03841092021978071
25250,0.13540182912584114
25260,0.16943270357400084
25270,-0.31434464930206923
25280,-0.028152078886238857
25290,0.5100995692532939
25300,0.299303423338218
25310,-0.07847850632940173
25320,0.08281571570564812
25330,-0.11161364002879012
25340,-0.8911222868920117
25350,0.12065942150564174
25360,0.48745148706477914
25370,-0.10095619405593166
25380,0.04957345801188881
25390,0.3827010862714318
25400,-0.2055535823865957
25410,-0.11708260468864451
25420,0.30720208955591144
25430,-0.29285221649220894
25440,-0.22284172226775462
25450,2.6288072411200982
25460,0.41648592045576194
25470,-0.7553047912118729
25480,0.19062202016663157
25490,0.21698049040874354
25500,0.2534310085564527
25510,-0.1968601465681597
25520,-0.1738862349531448
25530,0.48934535435796855
25540,-0.03272241520732916
25550,0.30934272467791174
25560,-0.12468998010977672
25570,0.26835207829983165
25580,-1.0984531565511209
25590,-0.3398610576965174
25600,-0.19692815750182974
25610,-0.10962862687611792
25620,1.1312613235599267
25630,-0.9818435036990703
25640,1.2161403036369163
25650,-0.0750773019257589
25660,0.26073398619981447
25670,-0.46666859645278247
25680,0.33995415289071584
25690,0.28660713056060155
25700,0.07510983790680706
25710,-0.09787525971763841
25720,0.1507024857520721
25730,1.050618511029213
25740,-0.5635558474167486
25750,-0.799909987894692
25760,-0.13022894408188598
25770,0.554493120948114
25780,0.38889367236550726
25790,-0.5097321471970286
25800,1.1634349614331585
25810,-0.2940012019562902
25820,-0.0753408199200627
25830,-0.5514303250261587
25840,-0.19890871471945404
25850,0.12593177777214054
25860,0.5081855249103776
25870,0.21027475859353628
25880,0.708181323197937
25890,0.8381260846097923
25900,-0.212182400018988
25910,-0.05985586387184721
25920,0.1229762512861445
25930,0.23758669351356715
25940,0.755289279653227
25950,0.569735351259629
25960,0.5102048867476257
25970,-0.3385403415201323
25980,0.5815854664325774
25990,-1.0357888512451767
26000,-0.3855137751104831
26010,0.2335647155255124
26020,0.25421934729558904
26030,0.46922297161285237
26040,-0.023355888899689647
26050,0.353244131893063
26060,0.27812867234950756
26070,-0.23652912738955748
26080,-0.019431743768724915
26090,-0.8235399846437461
26100,-0.9222158296576767
26110,-0.5384539483219688
26120,0.17880867027799777
26130,0.4051052370718503
26140,0.10747433998901698
26150,-0.32006104426726256
26160,-0.08841332092589721
26170,0.4836141419276696
26180,-0.12419320013394623
26190,0.098805428744361
26200,0.14621472196697757
26210,0.27994027615401806
26220,0.274952679141673
26230,-0.687112921326885
26240,-0.2009895356670773
26250,0.4743500185533005
26260,0.38894745364865096
26270,-0.3009124179010018
26280,0.7524210078833269
26290,1.2503888316401337
26300,1.6764381856043653
26310,-0.5646100187988239
26320,0.5481555353672027
26330,-0.5410184414624637
26340,-0.27055325626171634
26350,0.11669050592773104
26360,0.020466530145794887
26370,0.22955924217601137
26380,-1.0796981715910023
26390,0.9550487572366531
26400,0.07505008263595658
26410,-0.6793093177043568
26420,0.316858817609918
26430,1.0723982602349953
26440,-0.1259575939273707
26450,-0.08180560482926184
26460,0.2782512141180357
26470,-0.6812838545163884
26480,-0.7713847543959278
26490,0.35129385202229324
26500,-0.1763196544523518
26510,-0.24941902284808315
26520,1.3940480697206232
26530,-0.18388120355024684
26540,-0.269540591128162
26550,-3.863766116945285
26560,-0.20887940275834824
26570,-0.6218379681606105
26580,0.21555540382684663
26590,-0.5835594142688524
26600,-0.4898806314930685
26610,-2.7184896794262023
26620,-1.3739615533316838
26630,-0.22238182507443802
26640,-0.10845503081606547
26650,-0.3453973835999167
26660,-0.3823613259854194
26670,-1.825974681421368
26680,0.27937673427722787
26690,0.8715647902017066
26700,1.8377672580136293
26710,-0.38321719513144115
26720,0.03292878855724529
26730,0.7906784578922834
26740,-0.06648627793793618
26750,-0.9260235408940454
26760,-0.2225718120847342
26770,-0.8286558189188412
26780,0.6173414023226378
26790,0.10444907749547074
26800,-0.4942517857873642
26810,0.3398963574261387
26820,0.7318028597551902
26830,0.8748115153439671
26840,0.06579343309594474
26850,2.703078873473207
26860,0.46169592481967336
26870,-0.6402203022975999
26880,-0.13932537582267274
26890,0.12918281254678293
26900,1.1210568707947672
26910,0.35545282611956086
26920,0.43036471299470563
26930,0.7584169155933183
26940,-0.9798459702755608
26950,0.9549737959178463
26960,-0.11967823533983983
26970,-0.18514483654602193
26980,0.6450675802808101
26990,-0.22243163008293482
27000,-0.7737943660544939
27010,0.2253239207879768
27020,0.4886113589269788
27030,0.3403651617704522
27040,-0.841206919815558
27050,0.6409307215507745
27060,0.19454440573718573
27070,0.1625033428113707
27080,0.6374434962789124
27090,0.6205949517089423
27100,0.34362538773341095
27110,0.27182917010343016
27120,0.32693294449544746
27130,0.7101023520043231
27140,-0.589256733025312
27150,3.0982651551908553
27160,0.26585411886192983
27170,-0.32960703686920484
27180,1.852865443314924
27190,1.446320564882928
27200,0.8184415603752847
27210,0.42605271284460633
27220,0.2553049017891239
27230,0.5758907609601674
27240,0.21538384373738068
27250,-0.33220052241280523
27260,1.6293701210727316
27270,0.3430175605164243
27280,1.7994231303364987
27290,0.05653661769748622
27300,0.1551846428407754
27310,0.499091854091387
27320,0.5288612026947955
27330,0.6914383874983997
27340,0.737176418002384
27350,-0.1637089642825679
27360,0.7072921095115723
27370,0.16165895165086602
27380,0.9847111175690932
27390,0.5718167625274218
27400,0.9266216860217895
27410,-0.2649898643881249
27420,-0.6014319425533405
27430,-0.15706771447744672
27440,1.6851095414533823
27450,0.7291727614812203
27460,0.081656661927394
27470,0.3106606814157632
27480,0.21487396603267625
27490,-0.07825999595588946
27500,0.4222954476121182
27510,-0.7974370317923215
27520,-0.17416364644560028
27530,0.7617708786436929
27540,0.6006677519686151
27550,0.1816661593780663
27560,0.6335555373814742
27570,0.08368537548693973
27580,0.27686535389827727
27590,-0.2278551057957745
27600,0.4446583632928456
27610,0.4982594612197431
27620,0.22586629192698288
27630,0.7684629534926105
27640,-0.6897049505945247
27650,0.09541471109179026
27660,-0.1959310928750449
27670,-0.11755381962264426
27680,1.0930646113043567
27690,0.6555768195622387
27700,0.2327188995552944
27710,0.7566825227530377
27720,0.4752767339946599
27730,-0.0181338413366898
27740,-0.9146733036379466
27750,0.6389540439528545
27760,0.4299616355249561
27770,1.0481668842349054
27780,0.17617276505711058
27790,0.32929202311933803
27800,1.2671309889164633
27810,0.46198231622427083
27820,-0.002814231878891682
27830,0.30237227054738175
27840,2.467757467337836
27850,-0.42692016736663474
27860,-0.5217342401733089
27870,0.6671064266869451
27880,0.19987663016799148
27890,0.269803237251846
27900,-0.10295651897475522
27910,-0.45136354232824816
27920,0.4072399905240461
27930,0.026541279615724958
27940,0.45999329576669995
27950,-1.1687493090769319
27960,1.0599219924851182
27970,-0.19264040121888076
27980,-0.02306124649862169
27990,0.12412619787070775
28000,-0.7180395928759509
28010,-0.03541589379203737
28020,0.048567683590744884
28030,-0.08619219804004993
28040,0.45205642281601166
28050,-0.17312757022453285
28060,-0.5105276330797865
28070,-0.3848015636234782
28080,-0.06471644245758729
28090,0.19572169455028138
28100,0.329771245716334
28110,-0.06820834437235825
28120,-0.4823424557013487
28130,0.44446058238954983
28140,-0.6715696678889289
28150,1.0414274360199653
28160,0.6481929403230959
28170,-0.6671978948214581
28180,-0.057067713229427455
28190,-0.02561106967084887
28200,-0.1959502781094972
28210,-0.2855809896784982
28220,-0.9774378498143077
28230,-0.6270707021836253
28240,0.5079858679295304
28250,-0.1120574582172249
28260,0.30073510219305855
28270,0.42159478779971093
28280,-0.1863140315856752
28290,0.42290308429666
28300,0.19062349944108736
28310,-0.895521446031905
28320,0.1900260589006601
28330,-0.10527597456705323
28340,-0.07809084631793646
28350,-0.013149562435435691
28360,0.2365676295876183
28370,0.018344778469718163
28380,-1.3884858182830697
28390,-0.7958417505943571
28400,-0.026843520055512826
28410,1.6908206305911788
28420,0.8878071939745122
28430,0.1107071103208534
28440,0.024171747923967785
28450,0.6953171484431262
28460,0.20777616542422345
28470,0.18429697806104298
28480,-0.06804742558751858
28490,0.5524838252402305
28500,0.1311822219183957
28510,-0.2879708483730183
28520,0.37713508942252916
28530,-0.3076576696172008
28540,-0.17885221303605534
28550,0.041348945843519835
28560,-0.13014968634441418
28570,0.19368275828426929
28580,-0.17000788492957367
28590,-0.18154171449129736
28600,0.47775376710170864
28610,0.24399112650381258
28620,-0.44722008653132406
28630,-0.10781329748657327
28640,-0.747451848263101
28650,0.1793287717230594
28660,-2.297266270188726
28670,-1.2711123697349294
28680,-0.8339088712683502
28690,-0.10902602912216142
28700,-0.1432336178158325
28710,0.07567535458135816
28720,-0.26599824470253897
28730,-0.020587928246100243
28740,0.24244549914642535
28750,-0.3918334470957509
28760,-0.0353468290600884
28770,-1.8631890000759594
28780,-6.897240920309291
28790,-0.014447099820593948
28800,-1.0141985320434694
28810,-1.649871607455585
28820,-0.5782350020122531
28830,-0.2422070240827402
28840,0.22796920963268794
28850,0.4184487137083419
28860,0.533243847013136
28870,0.12214234366837624
28880,1.9845166636157985
28890,-0.5443486951320841
28900,-0.25855197616751463
28910,-0.9262076723209071
28920,-0.20418121521244323
28930,-0.7343818385954949
28940,-0.5328716910366118
28950,-0.4676046368051104
28960,-1.2609847729690653
28970,0.12422229188569404
28980,0.3140486929503994
28990,0.29445213864711417
29000,1.5269816972628176
29010,-1.0173650432269918
29020,-0.8142091170127637
29030,-0.7432646788851662
29040,-0.009582069232175638
29050,0.34156839498752656
29060,0.37361111573733274
29070,0.3513447448701614
29080,0.11573987837715671
29090,0.08901068495898333
29100,0.15944976194842259
29110,-0.3486045665802159
29120,-0.4286509873521237
29130,0.5137846069981922
29140,-0.3315196391942693
29150,-0.18831240498321933
29160,0.13173586264360326
29170,-0.02774898424883257
29180,-0.03080666958697964
29190,0.15818549920551633
29200,-0.15753688479489036
29210,-0.35495092502051917
29220,0.04533710685222363
29230,0.2897384502346622
29240,-0.15947062214936505
29250,2.4240743412852996
29260,-0.03720027433861914
29270,0.8899455063308939
29280,0.09929025134567239
29290,0.9121226787087942
29300,-0.10919505961760079
29310,0.5413982421506613
29320,0.7172427853896137
29330,-0.1993918610882661
29340,-1.4548855184185858
29350,0.09849489787402599
29360,0.19027121587628593
29370,0.7160213669490408
29380,1.38174357996978
29390,-0.5980766598131482
29400,-0.09924388537577389
29410,0.560953848724878
29420,0.5072253539096792
29430,-0.1872944997690822
29440,0.45730303265287214
29450,0.4092187680821093
29460,-0.2964083229857226
29470,0.43591641738350106
29480,1.5389301578872474
29490,-0.45410960712643883
29500,-0.0423542640070986
29510,-0.051231214596550445
29520,-0.15586418601485796
29530,0.14627822897668274
29540,1.4919986651697748
29550,-0.07015250823959851
29560,0.009871755326504349
29570,-0.8464166502943389
29580,-0.09869739720987135
29590,-0.033187265665763105
29600,0.050757328060418744
29610,-0.14148789417790644
29620,1.895905073289863
29630,-0.31618034795006955
29640,0.3006817544779271
29650,-0.36904525257356247
29660,-0.09555011043033203
29670,-0.18592973405557467
29680,-0.9962686301021111
29690,0.43499092097311315
29700,-0.0809986478328208
29710,-0.6071764584555719
29720,0.321666151171381
29730,-0.6529782305651315
29740,-0.9950912781487579
29750,0.4982841743927998
29760,0.678432397765964
29770,0.06808875923249136
29780,-0.3973690159447161
29790,0.3479653321476735
29800,-0.6096168501315582
29810,-1.4964084673964901
29820,1.4286448151894782
29830,-0.3207929754732038
29840,-0.008625889069630716
29850,0.18272740173009502
29860,0.44958631383080333
29870,-0.22116450239941365
29880,-0.18160027813831106
29890,-1.1356597270882969
29900,0.6451165860087948
29910,0.04617950561363071
29920,-0.16939026792899822
29930,-0.1068099191013503
29940,-0.4491679419736836
29950,0.2994526898430246
29960,-0.24149933679256902
29970,0.5750508956328395
29980,0.4328494615721244
29990,-0.01822502428340851
30000,0.3651832963853484
30010,-0.5496133912109754
30020,0.3165365838338983
30030,0.009094491890818159
30040,0.6542803293326964
30050,-0.9879941310973106
30060,0.07392421784910835
30070,-0.17239324080490823
30080,0.1259822896235599
30090,0.7548132321255109
30100,0.4180018095796795
30110,-2.0895078420835413
30120,-0.03853883319958926
30130,0.3389760570175958
30140,0.45501703559934586
30150,1.687664914065276
30160,0.17209104059713737
30170,-0.09526283175156205
30180,-0.1967943724243227
30190,-0.15283992093969395
30200,4.8782903028919655
30210,0.6787284749300198
30220,1.105371925780232
30230,0.4591499195642523
30240,0.6107921573391665
30250,0.12686543367939443
30260,0.016577836175075425
30270,0.7664479994223005
30280,0.06519205294660646
30290,0.08131614704967322
30300,1.4584915555835591
30310,0.13816815150668627
30320,1.1144310824207322
30330,-0.283642616800925
30340,0.20214373993884555
30350,0.5038732015319248
30360,0.5875951855645011
30370,0.6038252365704655
30380,-0.6166494831685969
30390,0.9466420417128634
30400,1.3404547280821182
30410,0.20948133441877903
30420,0.0035903958568366395
30430,1.1626302068394463
30440,0.34109902088608196
30450,-0.08835447401144826
30460,0.8854062046739157
30470,0.9017194056208995
30480,0.04065290777663866
30490,-0.1920902167454908
30500,0.8545450231627759
30510,-0.3915237743639194
30520,1.217052239354174
30530,-0.5650856799431103
30540,-0.16374022943022437
30550,-0.45067785340034816
30560,0.09973099831050053
30570,0.23789195830524895
30580,0.12407464732446429
30590,-0.23837937632394948
30600,-0.5480603115024805
30610,-1.7612740654265222
30620,0.5813026656687162
30630,0.6849905772760346
30640,0.5115567642210843
30650,0.7297712207814337
30660,0.4554849779684713
30670,0.6075885795222635
30680,-0.07444397880258126
30690,-0.0061747156217565324
30700,0.39370343549517683
30710,0.11329452505230159
30720,0.23681479002568845
30730,-0.1312274190949038
30740,0.5858559280986648
30750,0.2679990136730332
30760,-0.006163134621164433
30770,0.08519789268054945
30780,-0.024806974349537325
30790,-0.41506277767684024
30800,-0.5597192217407756
30810,-0.2866576399369988
30820,-0.2832198947279708
30830,-0.21243668730555595
30840,-0.0296087503902326
30850,0.04019305978370874
30860,-0.04606959721331918
30870,-0.12172922865297074
30880,-0.02835789076417198
30890,1.8951999970146052
30900,0.04277240374603758
30910,0.3908936898240592
30920,-0.4030979488173254
30930,1.8087253370819762
30940,0.7776351163095732
30950,2.1917249235870058
30960,0.6592543884888058
30970,0.7817671136987335
30980,0.06103922437839093
30990,-0.06533556492338466
31000,0.13323987480630295
31010,-1.503693006821683
31020,0.18621435136908238
31030,-0.8209635186218563
31040,0.18024734725490357
31050,-1.121417593954587
31060,-0.24164693673287896
31070,-0.49531356957996614
31080,-0.1826278953565039
31090,0.26710888646169145
31100,0.6464379445799028
31110,-0.24323521115968355
31120,1.1222210601905112
31130,0.18009409654620906
31140,-0.8732317407604709
31150,-0.03767974270048123
31160,0.04172579493957446
31170,0.19196360999006326
31180,-0.5100855790795389
31190,0.4723695336879502
31200,0.23295502613371202
31210,0.20394026965858325
31220,-0.30713630775177236
31230,-0.13273669451090447
31240,-1.1068567273713568
31250,0.26265325635039666
31260,-0.20731690550439055
31270,-0.46881911367709
31280,0.10823561335107923
31290,-0.0628545119565263
31300,0.15677019005737103
31310,-1.340077658728378
31320,-0.4927708874703956
31330,0.6208322127992271
31340,-0.42700567502652803
31350,-0.48130539774231124
31360,-0.5777594716835586
31370,-0.2072223004678707
31380,-0.6147904629913539
31390,-0.8198976249341272
31400,0.20300603022573047
31410,0.5669535787480907
31420,-0.5840097184064337
31430,0.8522529448721459
31440,-0.09055002910118212
31450,-0.400741107949194
31460,-0.12177015829570374
31470,-0.3645333243708747
31480,-0.0605040266402434
31490,0.03416932922352511
31500,-0.0026799308877092226
31510,0.2827721755939951
31520,1.275485097726714
31530,1.022270245042878
31540,-2.6834310843473803
31550,-0.8088728803810166
31560,0.34108289354804494
31570,0.09163869306141462
31580,0.8767574388423639
31590,3.4768364815433395
31600,-0.11553099932171597
31610,-0.5475198244996151
31620,0.35130061932784795
31630,0.5166298743874407
31640,-0.16792020894230075
31650,0.14610379369348864
31660,0.5416376854911814
31670,0.7279387741252042
31680,0.137531652809336
31690,-0.22520011790935002
31700,0.5640658949867644
31710,-0.7564905513808088
31720,0.552629789047921
31730,-0.0039095565264472
31740,0.19308032993771063
31750,0.5850249984608654
31760,0.5135358711302991
31770,-0.25719585935573486
31780,0.36040682911974886
31790,0.5711271222204557
31800,0.24956701828679195
31810,0.30627295935715115
31820,-0.4422021164482668
31830,-0.4111665093337974
31840,0.2832294538233865
31850,0.6004616072648539
31860,0.0705328819836666
31870,0.49942656620084724
31880,-0.919341504796462
31890,-2.161794565588239
31900,-0.4290082497372326
31910,-0.21226751628087764
31920,1.2723396794377266
31930,0.41415604200422046
31940,-0.7574244902035084
31950,-0.05728700423312425
31960,-0.14327717394733636
31970,-0.5314228437967272
31980,0.21825982192771776
31990,1.1338948260650474
32000,0.675154347505666
32010,-0.2278376794195508
32020,0.46603333787605505
32030,0.40772257381756827
32040,-0.1413897572885076
32050,-1.144625006032692
32060,0.05314439472371419
32070,0.9684853711783186
32080,-1.0250005500550745
32090,-0.3115576727991486
32100,-0.07477525157075521
32110,-0.3043691296571896
32120,-0.6698252892599674
32130,-0.47291658364947176
32140,-0.09122255633922542
32150,0.1461776017237827
32160,0.4397096738026856
32170,0.23158075957817786
32180,1.0191189131650524
32190,0.1955661430015475
32200,9.39187427072912
32210,0.42824063867483375
32220,-0.5430086975494998
32230,0.5462571976904921
32240,-0.7130220053913776
32250,-0.36629190837949727
32260,0.13176556675789752
32270,-0.9417839926717156
32280,0.6628490279165156
32290,0.21130845892033465
32300,-0.3243808520720792
32310,-0.39044112409798126
32320,-0.5381121554688478
32330,-0.25394038873550473
32340,-0.823733850862445
32350,0.23578363592465545
32360,0.0891264901130539
32370,0.44506563411958977
32380,0.7562671178310768
32390,0.10776922026071645
32400,0.7820099366687498
32410,0.3420801284406356
32420,0.46471283381480477
32430,1.0558465464762619
32440,-0.27805107741855584
32450,0.378220524236656
32460,-0.08775616546024725
32470,0.18192123432100027
32480,0.11436928987437324
32490,0.4487863915849002
32500,-0.05501803886359663
32510,-1.0329874725549066
32520,-0.22507212370240792
32530,-0.4690117771330248
32540,-0.08137793442288657
32550,0.2391307237083859
32560,-0.4388343250205538
32570,-2.1067060239398505
32580,1.1923148434514605
32590,0.36306876335652094
32600,0.2193727410474647
32610,-0.5002203296993935
32620,-0.9659122945173284
32630,1.0679948899950487
32640,0.20454734754449316
32650,-0.30674227674520527
32660,-0.5578096558449055
32670,-1.9707714209253562
32680,-0.8612021002771635
32690,-0.5580139662961193
32700,0.8376493930071301
32710,-0.14360293219730957
32720,0.1838365270895819
32730,0.9538512025782002
32740,-1.6881678831671298
32750,-0.012168280238352766
32760,-0.4581331729157574
32770,-0.06323203863723627
32780,0.28173876863180564
32790,0.19172228048776793
32800,-0.28450602163556643
32810,-0.4835115936539328
32820,0.2693678605557549
32830,-1.3279455766980743
32840,-0.7377204386032725
32850,-0.774468118175055
32860,-0.42268891726431645
32870,-0.34013080601916795
32880,-0.15517282092037155
32890,1.1213839469977285
32900,1.0602714715938046
32910,-0.3379184232325563
32920,-0.3982532146493114
32930,0.13129265889345604
32940,-1.6494370153973141
32950,0.13847769197314877
32960,1.267570422448056
32970,-0.3068967914486346
32980,0.45903439100304944
32990,-1.017079264062511
33000,0.15951324320167037
33010,-0.2131888195611115
33020,0.22589407241468204
33030,0.6030950559376839
33040,0.1339750921178893
33050,-0.058056823004068475
33060,-0.1945277018107676
33070,0.4703404052957599
33080,0.07669021530101058
33090,0.15805566024265785
33100,0.12158461464901166
33110,-0.47355990935369974
33120,-0.02293782816670567
33130,-0.05585783287900345
33140,-0.2484221901346913
33150,0.2969645198865947
33160,-0.60190096132973
33170,-0.3119831376077149
33180,0.24695119958195635
33190,0.4302943093657752
33200,0.6088945328178061
33210,-0.16642768600786423
33220,0.7068738960476857
33230,-0.7077504481216934
33240,-0.32692376163769804
33250,-0.9796195052488806
33260,-0.6192160718910038
33270,0.1291202527829435
33280,-1.265588317024499
33290,0.611494237895362
33300,1.0438828150322965
33310,0.08998508795760397
33320,0.377904999342633
33330,-0.2545779822577318
33340,0.33691265688250627
33350,0.9330482773273707
33360,0.3596232731246106
33370,-0.5177593130912965
33380,-0.5083126545879729
33390,0.23484291218821457
33400,-0.294003978367413
33410,-0.4068482496578454
33420,0.8613156974778082
33430,0.15055066155101102
33440,0.072669831282689
33450,-0.3214478187393582
33460,-1.8471197693814185
33470,0.08668735311248409
33480,0.13789865001415968
33490,-2.346524273579057
33500,0.8032133559375352
33510,0.20267387398305134
33520,3.511175506487904
33530,0.033148769874791206
33540,0.11625966371040064
33550,-0.5808228998898561
33560,0.4969829538662653
33570,0.3583407141575913
33580,0.4757552827954562
33590,0.13376272625524172
33600,0.4313512700633727
33610,0.47351703906526643
33620,0.058037999899184234
33630,0.25622583581843716
33640,0.10631312289402589
33650,0.11340547355968214
33660,0.6196823045750279
33670,-0.3078967373530316
33680,-0.39392620101616393
33690,0.4254161634244136
33700,-1.132362685243839
33710,0.9271984931796144
33720,0.6595302301966075
33730,0.7799538648940707
33740,0.5713984626788515
33750,-0.4195063287198842
33760,0.03479547004521008
33770,0.607662204008645
33780,-0.5946100360484535
33790,-0.4840436044549408
33800,0.10686985235244617
33810,-0.16912691752086673
33820,-1.9458891876477673
33830,0.34859028888513777
33840,0.09989145964353238
33850,-0.43733093140721624
33860,-0.4455989469207998
33870,0.5156211481470816
33880,0.5834784220321007
33890,-0.14432597048275778
33900,0.1350033998445194
