frame_no,translation
18860,-5.494701165199529e-13
18870,-6.598030274737502e-13
18880,-7.160080972602119e-13
18890,-8.566940847896016e-13
18900,-1.0699581950414087e-12
18910,-1.2878184182247403e-12
18920,-1.2845936671765999e-12
18930,-1.3146801351271642e-12
18940,-1.1249202866774432e-12
18950,-9.372293129529216e-13
18960,-7.975352933984009e-13
18970,-8.28951615140002e-13
18980,-9.245959977391308e-13
18990,-6.387792791379849e-13
19000,-5.546600792798269e-13
19010,-5.33480882473991e-13
19020,-6.451000754682999e-13
19030,-4.997123304744602e-13
19040,-6.04007657659578e-13
19050,-6.349849308017697e-13
19060,-7.716588260310012e-13
19070,-9.197856562808942e-13
19080,-1.2282730005913278e-12
19090,-1.3410933855080724e-12
19100,-1.4824799172655999e-12
19110,-1.6472739996073606e-12
19120,-2.1561362275480543e-12
19130,-2.2199507237372147e-12
19140,-1.9749814055975346e-12
19150,-2.0186694088075194e-12
19160,-2.216769589929392e-12
19170,-2.2711757777220608e-12
19180,-1.9999263006394193e-12
19190,-1.8358351040556205e-12
19200,-1.6493635936334859e-12
19210,-2.0298135217378515e-12
19220,-2.0821502265387834e-12
19230,-1.947462135192435e-12
19240,-2.168808822039053e-12
19250,-2.0602136103184923e-12
19260,-2.0886957358655825e-12
19270,-2.0816035965809014e-12
19280,-2.163837724563887e-12
19290,-2.2455388426030948e-12
19300,-2.2453580830852023e-12
19310,-2.117472835601985e-12
19320,-1.9995181928859334e-12
19330,-1.6695640828266807e-12
19340,-1.5117550407295661e-12
19350,-1.5669566966222138e-12
19360,-1.437175485201253e-12
19370,-1.5567742448657579e-12
19380,-1.4504507650698427e-12
19390,-1.1377880548270375e-12
19400,-1.1331807438404677e-12
19410,-1.0546417592359544e-12
19420,-1.2172517649609565e-12
19430,-1.1818049886449473e-12
19440,-1.109712702868491e-12
19450,-9.45462718545817e-13
19460,-8.582207311989226e-13
19470,-8.066594900219068e-13
19480,-7.846558984402585e-13
19490,-9.064455041318666e-13
19500,-1.1664486268828749e-12
19510,-1.3424556406781014e-12
19520,-1.2418534241610934e-12
19530,-1.1732972487956122e-12
19540,-9.453568028853016e-13
19550,-8.976432827437465e-13
19560,-8.668234484737622e-13
19570,-9.509490055312456e-13
19580,-7.268650914918489e-13
19590,-7.350257310583579e-13
19600,-5.116755289034485e-13
19610,-4.2643181668983976e-13
19620,-1.9970778312165764e-13
19630,-1.2925949528488018e-13
19640,-8.830035317294547e-14
19650,1.47107965459204e-14
19660,7.217828097394475e-14
19670,3.2900692287973987e-13
19680,5.346477835787141e-13
19690,6.252301962254015e-13
19700,7.230553011427281e-13
19710,7.502475956653351e-13
19720,5.518272779795354e-13
19730,2.896797786948243e-13
19740,1.9498023037688216e-13
19750,1.5087718166256294e-14
19760,8.468886799649881e-14
19770,3.902562989938934e-13
19780,5.39682793822973e-13
19790,6.686092714483578e-13
19800,5.763852538686051e-13
19810,5.856859827259353e-13
19820,7.534216297391489e-13
19830,7.655573238759772e-13
19840,5.415998456317514e-13
19850,8.469635254844943e-13
19860,6.144747622170947e-13
19870,3.2124601303251917e-13
19880,2.624153096651794e-13
19890,3.604799384467085e-13
19900,2.5724849097741704e-13
19910,-2.6932303584339313e-14
19920,-3.420216318541874e-13
19930,-5.215937718696082e-13
19940,-6.991768481241123e-13
19950,-9.135222942902152e-13
19960,-8.42462514742098e-13
19970,-7.198855925647903e-13
19980,-7.412866983444854e-13
19990,-6.444995197589576e-13
20000,-5.931987892887702e-13
20010,-4.695062966921033e-13
20020,-5.732035205839543e-13
20030,-6.414821986586031e-13
20040,-4.437082037014351e-13
20050,-3.0922110094498887e-13
20060,-1.013320810209136e-13
20070,-1.0821668890822009e-13
20080,1.6825319627249136e-14
20090,1.970348314026363e-13
20100,2.1045218001612776e-13
20110,-2.690701334864933e-14
20120,-2.0753333613487644e-13
20130,-3.618195386220832e-13
20140,-5.51529372156418e-13
20150,-8.505178523916516e-13
20160,-9.278623333459153e-13
20170,-8.191434963089497e-13
20180,-7.709293187054477e-13
20190,-5.605457842069548e-13
20200,-4.384126575700275e-13
20210,-3.3267512192169427e-13
20220,-2.9955675785778923e-13
20230,-4.1270597222219534e-13
20240,-5.618557130945533e-13
20250,-5.130352063082277e-13
20260,-8.99487890974611e-13
20270,-1.0312496238216589e-12
20280,-9.350961657172196e-13
20290,-7.184846569744038e-13
20300,-6.353252362748778e-13
20310,-6.356973546086443e-13
20320,-7.288975755647417e-13
20330,-7.237227060430742e-13
20340,-4.923425839741057e-13
20350,-3.240055599596804e-13
20360,-3.6381705216515795e-13
20370,-4.0309970046014804e-13
20380,-1.5972488244259769e-13
20390,-6.369962100314982e-14
20400,-5.664909192614485e-14
20410,-3.261516876729219e-13
20420,-4.633588046715989e-13
20430,-5.37236576135918e-13
20440,-6.050918233112483e-13
20450,-6.738154323450357e-13
20460,-3.91816130771223e-13
20470,-3.4591821410121813e-13
20480,-7.603443324588316e-13
20490,-6.606075622406843e-13
20500,-6.669638741054347e-13
20510,-5.260317915023831e-13
20520,-4.256683535292673e-13
20530,-1.2446858625449608e-13
20540,-2.3969956752724594e-13
20550,-2.4428179908633794e-13
20560,-4.080603021835602e-14
20570,-2.0036607813498566e-14
20580,-6.92563408949498e-14
20590,-1.6138919589481387e-13
20600,-3.584667584125951e-13
20610,-4.65939825650409e-13
20620,-4.403165113648252e-13
20630,-5.086357184974054e-13
20640,-4.2172157670986244e-13
20650,-3.3305886360295765e-13
20660,-4.79246625631616e-13
20670,-4.145596571288681e-13
20680,5.607900997761503e-14
20690,3.1507875984528994e-13
20700,3.811380869985083e-13
20710,4.4651384217754034e-13
20720,2.3841564645762207e-13
20730,2.2760800168352806e-13
20740,6.781139109192067e-13
20750,6.073829484650713e-13
20760,7.232155680766743e-13
20770,9.375063765104373e-13
20780,1.1631528971221353e-12
20790,1.0852543188585544e-12
20800,1.3179427336609636e-12
20810,1.2989800393233692e-12
20820,1.3558759894942224e-12
20830,1.5796993320334477e-12
20840,1.7715056156462928e-12
20850,1.7735272298823904e-12
20860,1.8466790422456323e-12
20870,1.7973498699535493e-12
20880,1.4117781146157347e-12
20890,1.4599864857000499e-12
20900,1.7231117812059223e-12
20910,1.854713897950443e-12
20920,2.006368790152304e-12
20930,2.2335954934212265e-12
20940,2.1278692415191097e-12
20950,1.9300254784975577e-12
20960,1.9762927175645924e-12
20970,2.088158234829509e-12
20980,1.708090188007783e-12
20990,1.908705296881456e-12
21000,1.825361424003635e-12
21010,1.8576025872283737e-12
21020,2.065233975272228e-12
21030,2.4314529513918556e-12
21040,2.537508694389048e-12
21050,2.8241809666617863e-12
21060,2.6692484967340653e-12
21070,2.4260651166759846e-12
21080,2.459068070993406e-12
21090,2.391253689767602e-12
21100,2.3447142101250106e-12
21110,2.217536196965895e-12
21120,1.8192760881899063e-12
21130,1.56718290179239e-12
21140,1.7296853710315924e-12
21150,1.450140523440458e-12
21160,1.4018775339118144e-12
21170,1.5261877850230835e-12
21180,1.5789664749143275e-12
21190,1.7033091664993414e-12
21200,1.4170656682381683e-12
21210,1.183296249724367e-12
21220,8.823266999126645e-13
21230,9.232353973585322e-13
21240,1.0060033913372815e-12
21250,1.171689939526169e-12
21260,1.174049736923868e-12
21270,1.059615512323356e-12
21280,1.0897301504772256e-12
21290,1.020332658255777e-12
21300,1.2242061811545678e-12
21310,1.4037172444863485e-12
21320,1.1686908732784847e-12
21330,8.767849049313422e-13
21340,7.136690831902226e-13
21350,7.392482631467683e-13
21360,9.505352824364048e-13
21370,8.702106417756969e-13
21380,8.796534069994539e-13
21390,6.941367823247052e-13
21400,8.865170995198076e-13
21410,9.35234710134918e-13
21420,1.0547690561519173e-12
21430,1.0066343626067247e-12
21440,1.0689779487632828e-12
21450,8.331979431241701e-13
21460,8.340142634381045e-13
21470,8.19978087014911e-13
21480,6.92425936998274e-13
21490,7.722804953346344e-13
21500,6.609399267822202e-13
21510,5.990200709383776e-13
21520,3.370536700532925e-13
21530,2.793572307501609e-13
21540,2.0112607822852663e-13
21550,1.0532851068119148e-13
21560,2.7158497177303008e-14
21570,4.2501881108634516e-13
21580,5.459648812244002e-13
21590,3.0136291387928844e-13
21600,-1.874039416418628e-13
21610,-4.365171948757643e-13
21620,-5.775953049608927e-13
21630,-5.32053070776216e-13
21640,-5.2279353915432e-13
21650,-5.91174891601046e-13
21660,-5.844030635797478e-13
21670,-8.867339336580026e-14
21680,-9.388143538767175e-14
21690,5.5090562886589445e-14
21700,1.9326659931888674e-13
21710,1.3023050967787183e-13
21720,-9.289357023690629e-14
21730,1.7853752801835333e-14
21740,-4.000000302200787e-14
21750,3.912445798660863e-14
21760,4.8371167920995786e-14
21770,1.9217024842697543e-13
21780,3.1064164701646547e-13
21790,3.8791625235065675e-13
21800,2.95935967955226e-13
21810,2.234527826867996e-13
21820,1.5136326042981445e-13
21830,1.467065284405163e-13
21840,8.209447087088307e-14
21850,1.7357273438529664e-13
21860,1.3962180359749814e-14
21870,-1.5649612001099218e-13
21880,-2.540713091361506e-13
21890,-2.6184802165821336e-13
21900,-1.9062865880276762e-14
21910,-3.019751473651831e-13
21920,-7.34139576762613e-13
21930,-7.977431294536128e-13
21940,-7.063374101650697e-13
21950,-5.651312314318075e-13
21960,-6.207244161096777e-13
21970,-4.0128988472177147e-13
21980,-1.937590259305677e-13
21990,-2.377765025067535e-13
22000,-2.212611655813052e-13
22010,-3.7694879118949496e-13
22020,-4.4701443211919584e-13
22030,-7.687717487757468e-13
22040,-6.620989253488747e-13
22050,-9.147323219478746e-13
22060,-4.080548456971947e-13
22070,-4.0422962323483087e-13
22080,-3.4269705993129084e-13
22090,-4.149181054307789e-13
22100,-4.023407654931246e-13
22110,-5.526713263006084e-13
22120,-6.12917531042284e-13
22130,-4.940735463043168e-13
22140,-3.474841635713812e-13
22150,-4.1706836764483695e-13
22160,-6.023310852824491e-13
22170,-8.930577179224817e-13
22180,-1.1771600321185158e-12
22190,-1.4182668291230722e-12
22200,-1.1395890099561428e-12
22210,-1.0110060454756669e-12
22220,-1.099441375057047e-12
22230,-1.2392452261221752e-12
22240,-1.4073664956186498e-12
22250,-1.511971228091796e-12
22260,-1.73134833578866e-12
22270,-1.6718023111663408e-12
22280,-1.639160314858341e-12
22290,-1.1954940000575368e-12
22300,-9.501464489243002e-13
22310,-9.841444360304339e-13
22320,-9.537671609376128e-13
22330,-1.1223960919537348e-12
22340,-9.589597215964079e-13
22350,-8.3959131157133e-13
22360,-5.657818787093625e-13
22370,-2.412095705976135e-13
22380,-3.9226839136813003e-13
22390,-6.181516581553943e-13
22400,-9.15451925022936e-13
22410,-8.748264919098738e-13
22420,-7.959511019096398e-13
22430,-6.577205380490266e-13
22440,-5.876521007280906e-13
22450,-5.444037343561437e-13
22460,-6.023884354615407e-13
22470,-4.650539438768146e-13
22480,-6.517492006503877e-13
22490,-8.690259828834838e-13
22500,-9.106417140337956e-13
22510,-5.966816899855636e-13
22520,-5.188955082138112e-13
22530,-1.4381372197259893e-13
22540,-2.485805231865559e-13
22550,-3.862879210589991e-13
22560,-4.1662563831301385e-13
22570,-2.5168792862662267e-13
22580,-3.583444783835098e-15
22590,1.9109842966040288e-13
22600,2.2873007527358657e-13
22610,2.047766805089882e-13
22620,2.7224977310623335e-13
22630,4.2617480444795274e-13
22640,4.3911752302694617e-13
22650,4.753996174983761e-13
22660,5.743616763975399e-13
22670,7.186018626287819e-13
22680,7.580281799579467e-13
22690,8.82422873493106e-13
22700,9.782132269653944e-13
22710,8.018486199500123e-13
22720,5.154831337116822e-13
22730,3.914028930449534e-13
22740,4.734668636472284e-13
22750,4.674305866636248e-13
22760,4.377989430662292e-13
22770,4.920629480269997e-13
22780,4.14551263379451e-13
22790,3.5818298472977243e-13
22800,3.309155415760596e-13
22810,3.004426506790768e-13
22820,3.2189239125762386e-13
22830,1.845952629065233e-13
22840,-2.5371624378138834e-13
22850,-4.091605589506955e-13
22860,-3.9745858655998966e-13
22870,-4.216353087646847e-13
22880,-5.546643465884498e-13
22890,-6.673453274120168e-13
22900,-6.951543398073606e-13
22910,-7.360327368307132e-13
22920,-7.863327124469713e-13
22930,-7.765184866590438e-13
22940,-7.011018290273094e-13
22950,-6.84116815666851e-13
22960,-8.481107259975906e-13
22970,-1.2493245277942015e-12
22980,-1.5037791362378682e-12
22990,-1.7197194483917431e-12
23000,-1.7255165099361675e-12
23010,-1.8552590263710577e-12
23020,-1.8182601359287192e-12
23030,-1.6770593534679466e-12
23040,-1.6537599483225096e-12
23050,-1.7969881190902547e-12
23060,-1.8857708252527324e-12
23070,-1.8624976035879416e-12
23080,-1.7702966662879903e-12
23090,-1.5847090060461101e-12
23100,-1.5251872800580315e-12
23110,-1.4353054352740635e-12
23120,-1.2385858406599031e-12
23130,-1.0083228696218004e-12
23140,-1.0409703901860699e-12
23150,-8.584674827975318e-13
23160,-8.882547000570073e-13
23170,-7.696679212765279e-13
23180,-4.329390604398538e-13
23190,-2.0112797712110517e-13
23200,-3.0944777897039604e-13
23210,-1.0090778198483098e-13
23220,-1.1979974746158516e-13
23230,-1.8201201443006586e-13
23240,-1.9469155668846267e-13
23250,-4.015989867553078e-13
23260,-5.448971178069252e-13
23270,-3.5446608848871253e-13
23280,-3.4824064156433185e-13
23290,-3.9386855101548753e-13
23300,-4.4307915396319213e-13
23310,-5.711918951060608e-13
23320,-6.99439680122242e-13
23330,-3.5073759808665925e-13
23340,-2.414164206941841e-13
23350,-2.961071013558203e-13
23360,-2.5715892229640735e-13
23370,-1.4093396807473505e-13
23380,1.8928020833572877e-13
23390,3.0872820450042335e-13
23400,2.1956973273094265e-13
23410,-8.709550895460965e-14
23420,-5.406569007288554e-13
23430,-9.642725572047168e-13
23440,-1.0135889613855106e-12
23450,-1.0173524919369784e-12
23460,-8.140791752526526e-13
23470,-3.0290317877271934e-13
23480,-2.1157289243775968e-13
23490,-1.990651411627605e-13
23500,-2.779607212843043e-13
23510,-1.9870625997192136e-13
23520,-1.1431737670747437e-13
23530,3.2115231561717054e-13
23540,2.7683019999300633e-13
23550,1.2563838399622518e-13
23560,-1.1165700566890561e-13
23570,-1.373603863144127e-13
23580,-2.800570964957016e-13
23590,-2.461418682183145e-13
23600,-1.0622859555113397e-13
23610,1.22396647018926e-13
23620,4.3926856671869144e-13
23630,1.5572664988633826e-13
23640,6.758135053750772e-14
23650,-1.500619356657462e-14
23660,7.269623233013948e-14
23670,1.653407915202374e-13
23680,3.583348348598679e-13
23690,2.4687965248535387e-13
23700,1.7643266830618247e-14
23710,5.796013317009256e-14
23720,1.1422151262010573e-13
23730,8.884963648538711e-14
23740,1.0961438922616941e-13
23750,-3.6908533931010153e-14
23760,8.646535486998807e-14
23770,3.452874290582968e-13
23780,2.9553984403137043e-13
23790,2.349188238199291e-13
23800,3.623139724557764e-13
23810,8.094856329199601e-13
23820,8.416234063033388e-13
23830,1.061756058281245e-12
23840,1.3934070014630619e-12
23850,1.297376283270784e-12
23860,1.2515775208631017e-12
23870,1.1380578632368288e-12
23880,1.0441635794902974e-12
23890,8.731034634442026e-13
23900,9.103338483878985e-13
23910,9.96198303866418e-13
23920,8.732777192545933e-13
23930,9.29256873041502e-13
23940,8.929605604005432e-13
23950,9.685015056722525e-13
23960,6.686639875512181e-13
23970,4.0149536375832786e-13
23980,2.3637648562774983e-13
23990,7.555994551244996e-14
24000,-1.2247715647397533e-13
24010,-2.6786646807152063e-13
24020,-2.4897898855659877e-13
24030,-1.516732831224048e-13
24040,-1.660034664015383e-13
24050,-1.8352771659506066e-13
24060,-1.3963021263412746e-13
24070,-1.4333523157308602e-13
24080,-6.951314896499947e-14
24090,-9.63151364812401e-14
24100,6.165255501256558e-14
24110,2.4097844183928363e-13
24120,2.2612461047010813e-13
24130,1.4708181308925537e-13
24140,1.8524485981820758e-13
24150,1.0147783642392951e-13
24160,5.759514399027928e-14
24170,6.802653282340007e-14
24180,-2.1707460685564135e-13
24190,-2.471382602347614e-13
24200,-6.406355909098813e-14
24210,2.043837142984827e-14
24220,-2.009132967728613e-13
24230,-2.5352487843604354e-13
24240,-3.354989180237448e-13
24250,-4.317914754945973e-13
24260,-8.104957920736045e-13
24270,-1.1432131848995325e-12
24280,-1.2391712879727454e-12
24290,-8.598810412579716e-13
24300,-4.759654346699963e-13
24310,-4.411079237998392e-13
24320,-5.31008562517769e-13
24330,-4.932548041525931e-13
24340,-3.0814705806982054e-13
24350,-2.670199132813487e-13
24360,-3.060739675835533e-13
24370,-7.219256659668848e-14
24380,-5.0444445102874277e-14
24390,9.937145381155327e-14
24400,1.539294185743957e-13
24410,3.2216992789289717e-13
24420,9.928979694354637e-14
24430,1.3235452862878871e-13
24440,-2.1681318806721718e-13
24450,-2.389606041317436e-13
24460,-7.551262022287553e-14
24470,-2.2569047244908696e-14
24480,-3.480907971446784e-13
24490,-1.8231294335666228e-13
24500,-4.838214213718791e-14
24510,6.611615654762455e-14
24520,-6.808671276430974e-14
24530,2.274189129258881e-13
24540,5.399407101295658e-13
24550,4.291629590483181e-13
24560,4.156960422182067e-13
24570,3.948105784794102e-13
24580,3.6137544719372315e-13
24590,1.4829589021302658e-13
24600,-1.2728303134477031e-13
24610,-2.513318712294166e-13
24620,-5.737815423836081e-13
24630,-7.68689665258157e-13
24640,-8.288742707134008e-13
24650,-9.106975885947343e-13
24660,-1.2266912717715725e-12
24670,-1.3643052656378022e-12
24680,-1.2657501370898517e-12
24690,-1.262177930400105e-12
24700,-1.0402855559812514e-12
24710,-1.007765176420822e-12
24720,-1.094804187697649e-12
24730,-1.2979327102506086e-12
24740,-1.4550884621281956e-12
24750,-1.319825598074156e-12
24760,-1.2149520790179755e-12
24770,-1.064556458086297e-12
24780,-1.2681743589459265e-12
24790,-1.0472213102556165e-12
24800,-1.204692080522041e-12
24810,-1.2358627408892517e-12
24820,-1.2203777465331491e-12
24830,-1.31831302197764e-12
24840,-1.2883061827951504e-12
24850,-1.3862987792645797e-12
24860,-1.2792390531330968e-12
24870,-1.305099415340564e-12
24880,-1.1492314568997237e-12
24890,-1.1499030180405558e-12
24900,-1.479059820156441e-12
24910,-1.2724793098880438e-12
24920,-1.2462045430367097e-12
24930,-1.1137944865719696e-12
24940,-1.0116263160304231e-12
24950,-8.867573917362525e-13
24960,-7.922662142557489e-13
24970,-8.320929129988031e-13
24980,-6.082373268185973e-13
24990,-4.85239812706785e-13
25000,-4.4218080882964837e-13
25010,-3.8333592066373877e-13
25020,-2.1852310041940847e-13
25030,-2.5340151786629603e-14
25040,-4.210510047059338e-14
25050,-1.073775877086958e-13
25060,-1.4671402605906118e-13
25070,-2.915908537691707e-13
25080,-3.189439275892264e-13
25090,-1.4141251243406873e-13
25100,5.26675609728732e-14
25110,1.9629312451544892e-13
25120,3.174141762873821e-13
25130,5.809430967901381e-13
25140,6.93426198638748e-13
25150,7.526917234234007e-13
25160,6.426456031071656e-13
25170,5.966877758681432e-13
25180,7.293338187319061e-13
25190,1.02147689567744e-12
25200,1.2151891633389878e-12
25210,9.882355504281947e-13
25220,1.0340647737448314e-12
25230,1.2076294366049616e-12
25240,1.2784810440872704e-12
25250,1.0338359947495055e-12
25260,6.26701109797786e-13
25270,4.922250915384337e-13
25280,3.125645233062352e-13
25290,2.0424086221023202e-13
25300,1.786310577527763e-13
25310,2.1279618137225305e-13
25320,4.281478258205031e-13
25330,4.4560298440416654e-13
25340,4.272950368976907e-13
25350,5.259099339584752e-13
25360,4.77093362909339e-13
25370,4.701886371582955e-13
25380,4.1413006919889877e-13
25390,4.3189580809646383e-13
25400,3.0281405532143874e-13
25410,-9.417758393440644e-14
25420,-2.9240437002284865e-13
25430,-2.959515230063944e-13
25440,-1.5509054302008413e-14
25450,2.597935878059622e-13
25460,4.558094257135089e-13
25470,1.596570779448506e-13
25480,8.750016583716105e-14
25490,7.779810567797961e-15
25500,-9.457985963689516e-14
25510,-4.4857688911840195e-13
25520,-6.329464065614228e-13
25530,-8.187609843551694e-13
25540,-5.266111719705574e-13
25550,-2.322399763589149e-13
25560,-1.6792065600677632e-13
25570,-3.169885292496492e-14
25580,5.922582067115282e-14
25590,1.3770173927974594e-13
25600,3.565453790563914e-13
25610,5.213992651310649e-13
25620,5.062619380656312e-13
25630,7.931059475359177e-13
25640,1.167468182534044e-12
25650,1.2537855842685672e-12
25660,1.3280938064330864e-12
25670,1.2659909275319145e-12
25680,1.4114787790037073e-12
25690,1.3944376732102654e-12
25700,1.5109702462801786e-12
25710,1.5180688520136716e-12
25720,1.530806358929977e-12
25730,1.54635245300392e-12
25740,1.7478009348919494e-12
25750,1.8893301448641637e-12
25760,2.071851076788318e-12
25770,1.8682221323581725e-12
25780,1.979115649160104e-12
25790,1.9064393558569857e-12
25800,1.5893544800774408e-12
25810,1.5204914179135014e-12
25820,1.1533205023425087e-12
25830,9.90683106360809e-13
25840,7.372962512436599e-13
25850,3.787825958157264e-13
25860,2.921494569716451e-13
25870,2.5768066682582315e-13
25880,2.6705831477170626e-13
25890,6.999797985739843e-13
25900,7.122357883248443e-13
25910,5.550563560038937e-13
25920,5.799295170572876e-13
25930,6.891743521200328e-13
25940,5.623424059569484e-13
25950,4.646963653102784e-13
25960,4.814563830775458e-13
25970,3.011501831455509e-13
25980,1.6759019038058038e-13
25990,1.037940885243011e-13
26000,7.451520801617142e-14
26010,1.867603209317415e-13
26020,2.0554375589182085e-14
26030,-2.9336245334733895e-13
26040,-5.288275210161504e-13
26050,-6.469729986948711e-13
26060,-5.689038493189502e-13
26070,-5.671542280616434e-13
26080,-5.635763486137757e-13
26090,-5.489379004780442e-13
26100,-4.564674477043814e-13
26110,-4.634387613421628e-13
26120,-1.792704924698295e-13
26130,-2.3686102814840133e-13
26140,-4.5425348646994865e-13
26150,-5.429451467106928e-13
26160,-3.19619935484923e-13
26170,-4.0577202140895613e-13
26180,-4.408402621408206e-13
26190,-2.2929066455900356e-13
26200,-1.039787783519509e-13
26210,-3.5903370642890235e-13
26220,-6.129343070458032e-13
26230,-5.141761425302035e-13
26240,-3.9470947072260335e-13
26250,-2.5950745861678297e-13
26260,-2.2900492654661706e-13
26270,-1.601515665053639e-13
26280,-2.579395499035218e-13
26290,-9.059174796055964e-14
26300,1.636588790303985e-13
26310,6.999453192507286e-14
26320,3.040120265101641e-13
26330,1.387353953295345e-13
26340,7.173764903852766e-14
26350,8.117534125901157e-14
26360,-1.78027086561109e-13
26370,-4.412389570435689e-13
26380,-2.637901198888926e-13
26390,2.5763701891435156e-14
26400,2.95049537876901e-13
26410,3.049863660166884e-13
26420,1.7586169606870306e-13
26430,1.6057512339452513e-13
26440,2.8659663414530984e-13
26450,6.06591548883177e-13
26460,7.177438831793983e-13
26470,9.905707424331558e-13
26480,1.2893828311238224e-12
26490,1.2142156972255116e-12
26500,8.18612338740479e-13
26510,6.457432202967775e-13
26520,5.426832885581341e-13
26530,3.3452040238297613e-13
26540,1.7909700813148024e-13
26550,2.050296086919302e-13
26560,3.134871806970039e-13
26570,3.1071067682378985e-13
26580,4.0276741279760446e-13
26590,4.906604502849594e-13
26600,4.096581397603494e-13
26610,5.883333195545436e-13
26620,6.647811467083882e-13
26630,7.427258084482352e-13
26640,7.968306489464287e-13
26650,8.310737250192735e-13
26660,9.008871412474508e-13
26670,1.06098930916796e-12
26680,1.1331554059944512e-12
26690,1.1808971745603393e-12
26700,9.5923429621695e-13
26710,8.197254028553858e-13
26720,6.333705197985064e-13
26730,3.3432799722526364e-13
26740,1.6050675254560798e-13
26750,-7.89983735318165e-14
26760,-1.769989796028846e-13
26770,-4.6641541715052615e-14
26780,1.7450579146863787e-13
26790,1.4981207847771966e-13
26800,1.4918130179943032e-13
26810,-2.246098629041476e-13
26820,-3.618835904178773e-13
26830,-4.959017807496823e-13
26840,-7.498234143790049e-13
26850,-6.784979320239914e-13
26860,-6.265436099688703e-13
26870,-8.234225012941432e-13
26880,-9.873693464080787e-13
26890,-7.313025146549682e-13
26900,-2.8902447100737233e-13
26910,-2.9475855787722817e-13
26920,-3.4409231012521214e-13
26930,-3.078412292753104e-15
26940,-2.308882330023792e-13
26950,-2.6216781897564495e-13
26960,-2.287890003164078e-13
26970,-2.698120852972281e-13
26980,-4.3758277695063666e-13
26990,-1.0937962381842344e-12
27000,-1.2406565538133441e-12
27010,-1.1274049550097788e-12
27020,-1.0912797035913387e-12
27030,-1.3285931674222446e-12
27040,-1.6251966080668556e-12
27050,-1.2709225795305606e-12
27060,-1.0159055935530027e-12
27070,-1.0891477330941743e-12
27080,-1.046131464571989e-12
27090,-1.3815426404800778e-12
27100,-1.4752670695710577e-12
27110,-1.5505637012751657e-12
27120,-1.386597167333092e-12
27130,-1.4624265338312434e-12
27140,-1.2774025704475328e-12
27150,-1.3269089589757403e-12
27160,-1.610245259719198e-12
27170,-1.7368145892094436e-12
27180,-1.8454273697186237e-12
27190,-1.6926092777880149e-12
27200,-1.9132902351284243e-12
27210,-1.6826338432838204e-12
27220,-1.6669150588952585e-12
27230,-1.5478496837723018e-12
27240,-1.7799333978159045e-12
27250,-1.7512534397624795e-12
27260,-2.0799684888564534e-12
27270,-2.129832797868531e-12
27280,-2.1310350300358527e-12
27290,-1.93763233491291e-12
27300,-1.8606354597626952e-12
27310,-2.044249396928741e-12
27320,-2.2854116345363316e-12
27330,-2.4422390837686418e-12
27340,-2.2901614173877295e-12
27350,-2.1901056804120163e-12
27360,-2.2786807706379335e-12
27370,-2.090691112280409e-12
27380,-2.2859837981513564e-12
27390,-2.2290876284450186e-12
27400,-1.732260782796567e-12
27410,-1.4551357848269553e-12
27420,-1.0089390536996776e-12
27430,-1.1653792720481743e-12
27440,-1.2723908660516141e-12
27450,-1.5091620671955226e-12
27460,-1.5383173454808768e-12
27470,-1.7674799208214065e-12
27480,-1.6448375034106913e-12
27490,-1.537420913581023e-12
27500,-1.7254841309212767e-12
27510,-1.8172058770241418e-12
27520,-1.8080302536463043e-12
27530,-1.8430213242932306e-12
27540,-1.6522724799511301e-12
27550,-1.4658305888421617e-12
27560,-1.0823505703250248e-12
27570,-1.1596316782581874e-12
27580,-1.1730068880939212e-12
27590,-1.4792451704998465e-12
27600,-1.5140685360553824e-12
27610,-1.5631966099802529e-12
27620,-1.4522633962581369e-12
27630,-1.2111632410604203e-12
27640,-1.3384557927491407e-12
27650,-1.4136005264154955e-12
27660,-1.2022457790983352e-12
27670,-1.2539734799869473e-12
27680,-1.1520363942594982e-12
27690,-1.32909230918509e-12
27700,-1.3111326528295125e-12
27710,-1.21245994825278e-12
27720,-1.3878690316728667e-12
27730,-1.5121455993610677e-12
27740,-1.3783805044401687e-12
27750,-1.5214380227189191e-12
27760,-1.3609118897175692e-12
27770,-1.2666539056052463e-12
27780,-1.309761115108286e-12
27790,-1.190372980484128e-12
27800,-8.706464353710066e-13
27810,-4.3476520143734353e-13
27820,-3.5509913033285413e-13
27830,-1.8779394444970246e-13
27840,-8.201685425022553e-15
27850,-7.770548320478798e-14
27860,1.0671619038705996e-14
27870,1.2657465043419939e-13
27880,1.8578468125313408e-13
27890,2.689282200264938e-13
27900,1.6481211682167263e-13
27910,3.16181572241758e-13
27920,5.605425590696171e-14
27930,2.660768223037946e-13
27940,3.96895160362443e-13
27950,5.68857586610836e-14
27960,2.436237586489242e-13
27970,2.8701970484528536e-13
27980,3.766787862336844e-13
27990,2.984699269012557e-13
28000,3.815574890313557e-13
28010,4.2315753545857003e-13
28020,5.501594496859978e-13
28030,8.393633604805278e-13
28040,1.0531643213481733e-12
28050,9.565002175500285e-13
28060,9.88113654669997e-13
28070,1.17516516992591e-12
28080,1.3555930084916451e-12
28090,1.4971413802271857e-12
28100,2.0142713379894438e-12
28110,2.0853469036174256e-12
28120,2.1350298128372715e-12
28130,2.3976056778300343e-12
28140,2.321698299454657e-12
28150,2.1670523215555406e-12
