frame_no,translation
32500,7.276999001221608e-14
32510,6.413033014216467e-13
32520,7.929145498012173e-13
32530,1.1398639778198476e-12
32540,8.696792382830154e-13
32550,5.634274000454771e-13
32560,6.535257169947047e-13
32570,6.816085240517318e-13
32580,5.871060859442856e-13
32590,8.173641155049807e-13
32600,7.664329896744579e-13
32610,9.719288537699568e-13
32620,1.1500225632111518e-12
32630,1.3378477722365904e-12
32640,1.2877010143154327e-12
32650,1.2659749669436419e-12
32660,1.6774460638868588e-12
32670,1.9863756377677312e-12
32680,2.381305976114494e-12
32690,2.459727442359873e-12
32700,2.3997990315284125e-12
32710,2.0050119608219786e-12
32720,1.8250704674060364e-12
32730,1.8420540766697947e-12
32740,1.6747198130883088e-12
32750,1.557023631541595e-12
32760,1.0901244899925147e-12
32770,7.380515472004797e-13
32780,6.108116524170131e-13
32790,8.045516666619905e-13
32800,5.03198885359171e-13
32810,5.109951626728415e-13
32820,4.2796497574456743e-13
32830,3.160378803559836e-13
32840,5.330139243399805e-13
32850,5.87760809685774e-13
32860,8.4969890756984e-13
32870,1.0297237449403514e-12
32880,8.926870171644033e-13
32890,8.528885138314329e-13
32900,7.545462265651447e-13
32910,7.060474727918356e-13
32920,5.815244546447828e-13
32930,7.145833494021634e-13
32940,7.073241235403444e-13
32950,5.606846188703854e-13
32960,7.898682915553076e-13
32970,9.8178713850034e-13
32980,9.61892356494295e-13
32990,5.994190438501004e-13
33000,5.372410639842498e-13
33010,7.007947191214211e-13
33020,7.247863255279222e-13
33030,4.1481551822728403e-13
33040,4.5271446737731564e-13
33050,8.079343661596915e-13
33060,1.0367740089680377e-12
33070,1.0990024818613696e-12
33080,1.2175469710495595e-12
33090,1.6556583992524494e-12
33100,1.2628756120907272e-12
33110,1.4601084289131776e-12
33120,1.7477960664109861e-12
33130,2.0024930902946087e-12
33140,2.227497538856529e-12
33150,2.2879480207306044e-12
33160,2.1965408507782816e-12
33170,2.120550269306565e-12
33180,2.0588118044499316e-12
33190,2.125701866836633e-12
33200,2.2247038060643634e-12
33210,2.3614217914212623e-12
33220,2.604887815691785e-12
33230,2.7221316134828307e-12
33240,2.8964913857853825e-12
33250,2.671269040950781e-12
33260,2.610024367793779e-12
33270,2.8398747812421557e-12
33280,2.885810324690339e-12
33290,2.5490312080083337e-12
33300,2.262710394057867e-12
33310,2.124469702580666e-12
33320,2.1687344336329487e-12
33330,2.1499046588464388e-12
33340,2.032845474263221e-12
33350,1.7530858629898708e-12
33360,1.5085981438544863e-12
33370,1.7324026629506138e-12
33380,1.6558965539789902e-12
33390,1.7232101766749478e-12
33400,1.860186580876489e-12
33410,1.8797858220621073e-12
33420,1.7615575997823762e-12
33430,1.4949665854166603e-12
33440,1.4570576758185943e-12
33450,1.4974973821311052e-12
33460,1.2656282005710328e-12
33470,1.2272960142246586e-12
33480,1.3110579043361398e-12
33490,9.835407154647915e-13
33500,7.606945142264552e-13
33510,7.081501877019161e-13
33520,1.0301646855742525e-12
33530,1.417030135918774e-12
33540,1.5894475110180129e-12
33550,2.0102156248481596e-12
33560,1.7142841854202216e-12
33570,1.8547625138822054e-12
33580,1.8597934832890352e-12
33590,1.4442783105702395e-12
33600,1.2585695061500205e-12
33610,9.686027014452605e-13
33620,9.031408275979566e-13
33630,6.798173159714457e-13
33640,5.09928329307413e-13
33650,3.767369078261076e-13
33660,4.3161043331777287e-13
33670,4.909399393532694e-13
33680,5.683418770977246e-13
33690,7.864430814541751e-13
33700,9.47007694585291e-13
33710,9.864543962413654e-13
33720,1.5352337557704354e-12
33730,1.750289859552123e-12
33740,1.8269029030140227e-12
33750,1.7074174562039903e-12
33760,1.7886549548576227e-12
33770,2.210417257919984e-12
33780,2.4093382763150166e-12
33790,2.3180610467882525e-12
33800,2.1560757756956353e-12
33810,1.5730003687861991e-12
33820,1.6038223314734604e-12
33830,1.8524202551956754e-12
33840,1.986083584627793e-12
33850,1.9207015901565194e-12
33860,1.78896782282056e-12
33870,1.9063346850393327e-12
33880,1.5962147516041866e-12
33890,1.4028766567917187e-12
33900,1.083854805470588e-12
33910,9.29567330526074e-13
33920,1.0467285658598308e-12
33930,1.1198669251243439e-12
33940,1.4556418737986491e-12
33950,1.6913034308971271e-12
33960,1.5810764700374502e-12
33970,1.6314630885211635e-12
33980,1.4969397055831027e-12
33990,1.1718221132169791e-12
34000,1.4078136746926424e-12
34010,1.3676364340459003e-12
34020,1.593978941708191e-12
34030,1.7257331656343495e-12
34040,1.5722229518138116e-12
34050,1.1171022516148672e-12
34060,1.1620998816110458e-12
34070,1.2195971632959305e-12
34080,7.244577534275817e-13
34090,6.977526568609321e-13
34100,3.500558496460831e-13
34110,-2.154524700388447e-13
34120,-4.2418272916845944e-14
34130,6.384370805854183e-14
34140,8.182837624813628e-13
34150,1.421702929362079e-13
34160,-1.9043952717174056e-14
34170,-4.184973830264471e-14
34180,4.58786948069048e-13
34190,9.85595390536219e-13
34200,1.0696453835398394e-12
34210,8.186807710305701e-13
34220,1.058106595687898e-12
34230,8.223986307180522e-13
34240,5.626264859169074e-13
34250,7.376602289311755e-13
34260,9.357666022724827e-13
34270,1.2367785128436716e-12
34280,1.1827125168775163e-12
34290,1.2079776196317518e-12
34300,1.2948858147894467e-12
34310,1.6131857303246612e-12
34320,1.9522468011944113e-12
34330,2.1914214443421153e-12
34340,2.32740071341881e-12
34350,2.4134368603955985e-12
34360,2.57168718444607e-12
34370,2.728848030918123e-12
34380,2.785116744263806e-12
34390,2.6798601134202614e-12
34400,2.4686895259897896e-12
34410,2.1478718034648403e-12
34420,1.7461955482040918e-12
34430,1.1128749220931545e-12
34440,8.598938300177938e-13
34450,5.715189319167479e-13
34460,2.9489424037284854e-13
34470,2.94260848574156e-14
34480,-1.0920702618866702e-13
34490,-2.953149615179411e-13
34500,-7.161005078183411e-13
34510,-7.120191519425163e-13
34520,-4.366718376605379e-13
34530,1.4241564646088657e-13
34540,2.3105229419972016e-13
34550,3.5551511415205067e-13
34560,9.933536267155953e-13
34570,7.505286841357176e-13
34580,6.522711572220152e-13
34590,4.689735862235178e-13
34600,3.724952425612873e-13
34610,2.0705662077626625e-13
34620,2.532526984052895e-13
34630,2.0284895451433152e-13
34640,1.4226794056769137e-13
34650,-1.9706334326576035e-14
34660,3.5384343781064045e-13
34670,2.8504374529349177e-13
34680,4.2696953254452173e-13
34690,7.253685413645766e-13
34700,7.668533083619226e-13
34710,1.2602812684397841e-12
34720,1.4914776344704422e-12
34730,1.5112723126421157e-12
34740,1.948134394382142e-12
34750,2.176839382478962e-12
34760,2.4434446278794866e-12
34770,2.3633672724876044e-12
34780,1.7040197797287788e-12
34790,1.6697280755046114e-12
34800,1.4218069511994499e-12
34810,8.44300056206643e-13
34820,6.312640245411139e-13
34830,5.69323567073817e-13
34840,6.551746793021733e-13
34850,1.3256339494613537e-12
34860,1.6356374767855217e-12
34870,1.850065584916779e-12
34880,1.580816599293633e-12
34890,1.6276820694801702e-12
34900,1.7610075377835808e-12
34910,1.0804955727074857e-12
34920,1.2243510193048434e-12
34930,1.1924800351532735e-12
34940,1.1975268650394524e-12
34950,1.947172077533514e-12
34960,2.053877717022627e-12
34970,1.8990706839201064e-12
34980,2.1536609381270066e-12
34990,2.3130766115892993e-12
35000,2.143362233062717e-12
35010,2.0493957155951843e-12
35020,1.784116487195852e-12
35030,1.8443481456352026e-12
35040,1.8065657879983204e-12
35050,1.6594352407044794e-12
35060,1.7030298758228793e-12
35070,1.2044472026324142e-12
35080,7.914430887199434e-13
35090,6.22505076294729e-13
35100,6.214894927270346e-13
35110,6.757500394626061e-13
35120,9.23117942665265e-13
35130,9.17257601260545e-13
35140,7.750208450684056e-13
35150,1.3032679348708549e-12
35160,1.5785438664116685e-12
35170,1.6199702529341102e-12
35180,1.7370004021417822e-12
35190,1.5074602762015698e-12
35200,1.5606418332965298e-12
35210,1.9730270249823166e-12
35220,2.44573061127182e-12
35230,2.562339392712649e-12
35240,2.4635165760501502e-12
35250,2.2792733663716804e-12
35260,2.2417646391110104e-12
35270,2.039933020349318e-12
35280,1.822762277723249e-12
35290,1.4310548704384061e-12
35300,1.6650913937127671e-12
35310,1.7038929930072635e-12
35320,1.4321424040343042e-12
35330,1.7435506763829234e-12
35340,1.7375739299810598e-12
35350,1.422270014289671e-12
35360,5.612110100515841e-13
35370,4.01210500674469e-13
35380,2.9354224404815253e-13
35390,1.6238736165271035e-13
35400,5.5057022360507e-13
35410,1.0316036751450434e-12
35420,1.2377862229037664e-12
35430,1.2499240211616369e-12
35440,9.38293300203391e-13
35450,1.151648771969277e-12
35460,1.2231266923960033e-12
35470,1.4034619531070633e-12
35480,1.16896210811702e-12
35490,1.2117904031900067e-12
35500,1.3048668335927813e-12
35510,1.174532284432008e-12
35520,1.029899098223505e-12
35530,9.382607119009161e-13
35540,1.064948041083612e-12
35550,1.1552012006003316e-12
35560,9.60515062614559e-13
35570,4.474451981846696e-13
35580,6.524417706809804e-13
35590,1.3585923965302836e-12
35600,1.5264739458303287e-12
35610,1.2171560598925066e-12
35620,5.094385714527606e-13
35630,1.0226602109664794e-13
35640,6.434502697304413e-13
35650,7.354671079801107e-13
35660,9.93947507139247e-13
35670,1.8160210571667481e-12
35680,2.24607756383826e-12
35690,2.1300435683101902e-12
35700,2.3203210070750068e-12
35710,2.509832224569874e-12
35720,2.5412826261478146e-12
35730,2.5841826535467864e-12
35740,2.5793067562213098e-12
35750,2.4778656498619405e-12
35760,2.1672815248749585e-12
35770,1.7401327202368466e-12
35780,1.4117932924891749e-12
35790,1.0923655298202805e-12
35800,1.1075636958747312e-12
35810,1.4177812767606042e-12
35820,1.4634482225714866e-12
35830,1.0911739542976362e-12
35840,1.4048313972577171e-12
35850,1.4384760755857359e-12
35860,1.5542073946371316e-12
35870,1.6527549445045737e-12
35880,1.8090983174014713e-12
35890,2.021983480768381e-12
35900,1.823235513173561e-12
35910,1.8185553501795717e-12
35920,1.656256582067627e-12
35930,1.5083587421992917e-12
35940,1.2293614932310025e-12
35950,1.3188679954889993e-12
35960,1.250636939811269e-12
35970,1.1802009445827872e-12
35980,9.188450505762527e-13
35990,1.0957461709238679e-12
36000,1.0749784913359114e-12
36010,1.1684735871171347e-12
36020,1.0453185555103216e-12
36030,1.0115763467535963e-12
36040,1.3912249670549117e-12
36050,1.226133783689961e-12
36060,1.1225349563474036e-12
36070,1.1155604422308753e-12
36080,8.545671823849889e-13
36090,1.0127141930515694e-12
36100,7.92902624340572e-13
36110,6.752082832323942e-13
36120,8.807373111917178e-13
36130,8.985495835596287e-13
36140,9.263783179384481e-13
36150,9.963090381036897e-13
36160,1.1104380998777556e-12
36170,1.2899602494893745e-12
36180,1.2026858243810777e-12
36190,1.0461781545361957e-12
36200,1.3076293785358195e-12
36210,1.5798074056149679e-12
36220,1.8108926419063496e-12
36230,1.7522076015985173e-12
36240,1.8382789086179355e-12
36250,1.8409904545228573e-12
36260,2.3097557304428262e-12
36270,2.577426905967202e-12
36280,2.412827094240473e-12
36290,2.3525058005764322e-12
36300,2.1648974697839117e-12
36310,1.4403532268770472e-12
36320,7.664313253757984e-13
36330,1.524310110541456e-12
36340,1.2827355815887328e-12
36350,2.2409262627624583e-12
36360,1.9597311092398393e-12
36370,2.243356169773901e-12
36380,2.6684905310245397e-12
36390,2.9282838370061513e-12
36400,3.1419912201122826e-12
36410,3.2050309862467243e-12
36420,3.1671456276312064e-12
36430,3.236756910477343e-12
36440,3.1072826418089845e-12
36450,3.324150142166553e-12
36460,3.3870969853163133e-12
36470,3.0225946738356995e-12
36480,3.218829396793491e-12
36490,3.4064596639982525e-12
36500,3.5953846594577164e-12
36510,3.6361429755979817e-12
36520,3.576360944375088e-12
36530,3.283755467850146e-12
36540,2.973182512808756e-12
36550,2.3838235294203072e-12
36560,1.540893555892701e-12
36570,5.941392663291634e-13
36580,-1.7503491211462544e-13
36590,-3.626974060589896e-13
36600,8.848232384497043e-14
36610,8.94312305191769e-14
36620,-1.655670435462289e-13
36630,-3.749071193773419e-13
36640,-2.5610051171627715e-13
36650,-2.2410215202847734e-13
36660,-6.75372133325764e-13
36670,-8.810498445823465e-13
36680,-8.257855705756803e-13
36690,-7.800023779777992e-13
36700,-8.891859990206435e-13
36710,-4.5016813741304206e-13
36720,3.1820825524528253e-13
36730,3.813496057042126e-13
36740,5.418339850137003e-13
36750,5.704091096110903e-13
36760,6.856742708820074e-13
36770,5.157388402549993e-13
36780,5.488285489318849e-13
36790,4.865105699038641e-13
36800,4.270145253175598e-13
36810,5.276567053755204e-13
36820,5.626814699308621e-13
36830,6.141067247556033e-13
36840,1.1016146359627467e-12
36850,1.0583461489224985e-12
36860,1.1231779192368322e-12
36870,8.149756748544032e-13
36880,1.309017900613332e-12
36890,1.4896495018456879e-12
36900,1.8292612777726732e-12
36910,2.1465328107687677e-12
36920,2.5685314826544113e-12
36930,2.8371714835432257e-12
36940,3.1041930855585725e-12
36950,3.1727645899706283e-12
36960,3.003802300454582e-12
36970,3.0750585954531356e-12
36980,3.104845077725571e-12
36990,3.066106474420871e-12
37000,3.250253517155912e-12
37010,3.5005273450219624e-12
37020,3.2938916897537234e-12
37030,3.0272864379417444e-12
37040,2.9168905828098157e-12
37050,2.841505109460966e-12
37060,2.62989744229103e-12
37070,2.027563963945011e-12
37080,1.8742894603554722e-12
37090,1.6115649871184004e-12
37100,1.5210827310564726e-12
37110,1.6404807593092392e-12
37120,1.4327266095795768e-12
37130,1.2891450058941134e-12
37140,1.2919547578082739e-12
37150,1.152733091710754e-12
37160,1.0421265631839602e-12
37170,1.300748687781084e-12
37180,1.179850640075373e-12
37190,1.109015699091733e-12
37200,1.1620992795602758e-12
37210,1.1337422817799244e-12
37220,1.2206976601774034e-12
37230,1.2402185955445186e-12
37240,1.2688231505764306e-12
37250,1.2345806053317656e-12
37260,1.2966006761955308e-12
37270,1.1546253079915918e-12
37280,1.0228810069583832e-12
37290,9.93736075617746e-13
37300,1.0627642020700605e-12
37310,1.2088010677838327e-12
37320,1.1155103498530906e-12
37330,1.139170391628963e-12
37340,1.0806942797592573e-12
37350,1.0555902499205875e-12
37360,1.0662863077431585e-12
37370,7.851352692234091e-13
37380,8.714784041620802e-13
37390,9.986481705022898e-13
37400,9.580933428570407e-13
37410,3.217650705149293e-13
37420,7.531705264514885e-14
37430,1.403971460531624e-13
37440,2.7930219085011135e-13
37450,6.176187069691961e-13
37460,6.951654184424456e-13
37470,9.532000046128424e-13
37480,9.844050085436545e-13
37490,1.176480071280504e-12
37500,1.1944182671116305e-12
37510,1.5043903265470713e-12
37520,1.5976055725652837e-12
37530,1.6420239298768688e-12
37540,1.63384556636225e-12
37550,1.9017888215595646e-12
37560,1.8672667297176813e-12
37570,2.0266728053821394e-12
37580,2.2471569909566773e-12
37590,2.348053798617967e-12
37600,2.3427451527084562e-12
37610,2.394680498847916e-12
37620,2.1289548158597525e-12
37630,2.004652642296365e-12
37640,2.014514802223175e-12
37650,1.904968960491051e-12
37660,1.5951293435936884e-12
37670,1.4309534233764757e-12
37680,1.2370929597996907e-12
37690,1.2092310455067615e-12
37700,9.77360002941051e-13
37710,8.215317553136938e-13
37720,6.39801955002208e-13
37730,3.13324883369556e-13
37740,1.9605771394703512e-13
37750,3.8584578867535873e-13
37760,3.328507047907236e-13
37770,2.37291852820073e-13
37780,4.4611773742948833e-13
37790,2.844109393327529e-13
37800,1.6455330505135252e-13
37810,4.48616868101991e-13
37820,4.93037246614632e-13
37830,5.346823763742087e-13
37840,5.495711371998129e-13
37850,5.809952870443972e-13
37860,9.716056634892453e-13
37870,1.3115140302681102e-12
37880,1.4663940381397193e-12
37890,1.5089342179947824e-12
37900,1.3638092760203855e-12
37910,1.3923417202766887e-12
37920,1.4852385724478033e-12
37930,2.2345837413735253e-12
37940,2.360338650917858e-12
37950,2.4859900053346893e-12
37960,2.2184007464741204e-12
37970,1.7749541919594824e-12
37980,1.5767240965009264e-12
37990,1.5020862825868824e-12
38000,1.3421140119848799e-12
38010,1.0884300708449561e-12
38020,7.50280738059884e-13
38030,7.435133061545208e-13
38040,6.313029631486153e-13
38050,1.782612146323162e-13
38060,-2.2512999925197172e-13
38070,-3.740682324932236e-13
38080,-7.076460389656343e-13
38090,-1.282072258449459e-12
38100,-1.2921214944555659e-12
38110,-9.67879446979904e-13
38120,-1.291602239288854e-12
38130,-9.520820240996927e-13
38140,-1.7087693544928245e-12
38150,-1.6741981296380518e-12
38160,-1.7389359045746294e-12
38170,-1.5880219958383248e-12
38180,-1.2973470965095344e-12
38190,-6.999568983815949e-13
38200,1.48631359870398e-16
38210,2.5522755904101494e-13
38220,2.576669930695516e-13
38230,-2.136804989750956e-13
38240,-4.8245930835217386e-14
38250,-4.7952570448854577e-14
38260,-5.278043728235815e-14
38270,2.3811456882585797e-13
38280,5.020564813636777e-13
38290,3.2242600466967547e-13
38300,5.921556660460521e-13
38310,6.075633086398902e-13
38320,8.334012303195127e-13
38330,8.517960582104713e-13
38340,8.573183911303627e-13
38350,9.820970738487305e-13
38360,9.232654386015367e-13
38370,5.955759762977646e-13
38380,3.787487390832937e-13
38390,4.64086047016031e-13
38400,3.6275954832803494e-13
38410,2.5271335703082695e-13
38420,2.2133830642539276e-13
38430,1.2677666444977515e-13
38440,-1.611692950651997e-13
38450,-2.3297886609845845e-13
38460,-3.8104375395581094e-13
38470,2.2049715697830743e-13
38480,-1.1523334057111296e-13
38490,4.4973772220916553e-13
38500,9.198427118619103e-13
38510,1.1402102809776476e-12
38520,1.4142819964427559e-12
38530,1.5338299323424739e-12
38540,6.451101272085935e-13
38550,-4.679300209431648e-13
38560,3.719035091314521e-13
38570,8.93052479599547e-13
38580,-4.70380650678281e-13
38590,-8.734049458928365e-13
38600,-6.648057623830468e-13
38610,-2.6967659273985603e-13
38620,-7.952586918040999e-14
38630,-1.7529211860192736e-15
38640,1.9237786789510436e-13
38650,-3.479129141430129e-14
38660,-1.5596943985280597e-13
38670,-6.280238005836823e-14
38680,2.2490496349303782e-13
38690,5.153267757877296e-13
38700,8.362758923934407e-13
38710,8.773993600233603e-13
38720,1.0228715886075785e-12
38730,8.489551322684128e-13
38740,6.439055511808285e-13
38750,4.058639967157817e-13
38760,3.875388202276248e-13
38770,2.3732737260927916e-13
38780,1.651918220219247e-13
38790,3.0921894433813275e-13
38800,6.488000167028221e-13
38810,7.876537521698912e-13
38820,4.82494619890955e-13
38830,2.539137380289613e-13
38840,3.9566284566546543e-13
38850,5.796203862747178e-13
38860,4.346782714872506e-13
38870,7.181062957325635e-13
38880,4.349959057177689e-13
38890,3.1516268515675765e-13
38900,2.4438288030152803e-13
38910,4.740867342199188e-13
38920,4.91421947317459e-13
38930,5.460771478038234e-13
38940,6.75036570645488e-13
38950,9.309691573688873e-13
38960,1.1416270695899344e-12
38970,1.333709742318301e-12
38980,1.4264814542066492e-12
38990,1.207561621178329e-12
39000,7.395071935018029e-13
39010,7.278974651220633e-13
39020,7.408167361850983e-13
39030,6.93527881672557e-13
39040,8.38777230533843e-13
39050,1.0334822273820265e-12
39060,8.837649585020637e-13
39070,9.990143908455404e-13
39080,9.857022610222178e-13
39090,8.878001063716847e-13
39100,8.436997964614924e-13
39110,4.793754245766935e-13
39120,4.811612677277102e-13
39130,6.787486536279842e-13
39140,8.250031133364974e-13
39150,8.433417327014153e-13
39160,8.440092456993625e-13
39170,6.115443417980258e-13
39180,3.5322889889944394e-13
39190,1.855858888933535e-13
39200,2.631326858396129e-13
39210,1.3039357637655996e-13
39220,1.3832538327453468e-13
39230,2.2866811078143493e-13
39240,1.1692338678993452e-13
39250,3.635093200574771e-13
39260,3.1698142789479943e-13
39270,5.13794137772446e-13
39280,4.977599577286476e-13
39290,7.21033598179676e-13
39300,7.555214258104026e-13
39310,1.1128325318944553e-12
39320,5.616043337984057e-13
39330,9.264004452549285e-14
39340,1.2388574582245166e-13
39350,2.931889637285799e-14
39360,1.740859180715374e-13
39370,2.999020577920708e-13
39380,1.228190187012202e-13
39390,9.343953513144434e-14
39400,3.0862739988313124e-13
39410,3.7063451201195873e-13
39420,4.87388240560227e-13
39430,6.035535548624711e-13
39440,4.858371359589604e-13
39450,2.531174008007319e-13
39460,3.7764884720155555e-13
39470,4.455682520436746e-13
39480,5.552063285375965e-13
39490,7.669746344395967e-13
39500,8.927186140709798e-13
39510,9.096170185201722e-13
39520,9.17104830997643e-13
39530,1.0433749002325834e-12
39540,1.21111742918993e-12
39550,9.398228114363664e-13
39560,8.45709021829981e-13
39570,1.0616554484219782e-12
39580,1.4642388068609074e-12
39590,1.60253660950012e-12
39600,1.6523013437852126e-12
39610,1.6355656135015846e-12
39620,1.750970638559506e-12
39630,1.7361806649360113e-12
39640,1.500914178537533e-12
39650,1.5794326458211415e-12
39660,1.5371888704791486e-12
39670,1.4222696130898041e-12
39680,1.5770539063663926e-12
39690,1.5955661333218461e-12
39700,1.725287073744145e-12
39710,1.6931434153067593e-12
39720,1.7977809306289836e-12
39730,2.0233263963649636e-12
39740,2.2112259433121463e-12
39750,2.2800143585090597e-12
39760,2.3827980873142087e-12
39770,2.152018552019795e-12
39780,1.980304594655684e-12
39790,1.880612186230146e-12
39800,2.0140604353073076e-12
39810,2.0362634095390505e-12
39820,1.8026131938409533e-12
39830,1.7235807969432513e-12
39840,1.6994767330152798e-12
39850,1.875303708987116e-12
39860,1.703394351416251e-12
39870,1.7072323697628862e-12
39880,1.5192945421038153e-12
39890,1.126998934244002e-12
39900,7.443258881447344e-13
39910,7.469366308727807e-13
39920,5.541674882539442e-13
39930,8.94487032307395e-13
39940,8.973154372379901e-13
39950,6.32763376335532e-13
39960,6.966525988771296e-13
39970,7.80364690918007e-13
39980,8.128802045501113e-13
39990,4.450312106014688e-13
40000,4.919974564442981e-13
40010,5.958994536123851e-13
40020,3.956974244144603e-13
40030,4.798080127510152e-13
40040,7.563027092468635e-13
40050,1.0166938222831673e-12
40060,8.739234622188906e-13
40070,8.285172631427966e-13
40080,6.937639793452445e-13
40090,6.19337982697161e-13
40100,7.98114260098647e-13
40110,8.806824410081282e-13
40120,6.038397057119308e-13
40130,6.838041514075301e-13
40140,9.809026219251597e-13
40150,1.0653263764279308e-12
40160,1.2806616045430002e-12
40170,1.2738497454588264e-12
40180,9.45569324458377e-13
40190,1.2723271120848879e-12
40200,1.5600241719459515e-12
40210,1.488691436065051e-12
40220,1.3082976616309876e-12
40230,1.2884674487025145e-12
40240,1.2253025810793253e-12
40250,1.449911895960662e-12
40260,1.605069206259989e-12
40270,1.484784556161772e-12
40280,1.873550006736026e-12
40290,1.807847022564982e-12
40300,2.249156742764794e-12
40310,2.487153107481364e-12
40320,2.578187909750868e-12
40330,2.4150968751149376e-12
40340,2.3804550457843525e-12
40350,2.108872375837194e-12
40360,2.058167364610351e-12
40370,2.1976561444258515e-12
40380,2.635585324207365e-12
40390,2.7791251277700563e-12
40400,2.508459480339654e-12
40410,2.765842744249999e-12
40420,2.96001254232833e-12
40430,2.743489329513942e-12
40440,2.955654174945529e-12
40450,2.7358371926749548e-12
40460,2.7177448253523943e-12
40470,2.806481726203107e-12
40480,2.470549141541416e-12
40490,2.0717322428420323e-12
40500,1.5497956226516969e-12
40510,5.759738417577397e-13
40520,-5.702406390380618e-13
40530,-5.946948293889681e-13
40540,-4.296626518353075e-13
40550,-3.2542718606728294e-13
40560,-1.5025298234163607e-13
40570,1.8271815154520145e-13
40580,-1.2513860084033897e-13
40590,-1.1621744676079892e-13
40600,-1.8629408246675253e-13
40610,1.0094237348694846e-14
40620,-2.655517416799896e-13
40630,-2.708402044463428e-13
40640,-1.868240571264416e-13
40650,1.1475068598225351e-13
40660,6.466324912937163e-13
40670,1.0895843219120281e-12
40680,1.1927680185085921e-12
40690,1.0946320294300198e-12
40700,8.937659078330234e-13
40710,7.27116560476852e-13
40720,9.523095707055692e-13
40730,1.6035242332635497e-12
40740,2.113080176817551e-12
40750,2.073553331938197e-12
40760,2.0374403367022986e-12
40770,2.362505626552198e-12
40780,2.0567550184384098e-12
40790,2.116207804623992e-12
40800,2.0348764170675955e-12
40810,1.852440238271354e-12
40820,1.6488504685694923e-12
40830,1.1099293696791473e-12
40840,6.797025238222003e-13
40850,-6.852064806018869e-13
40860,-9.833256344911365e-13
40870,-1.2705925522239031e-12
40880,-9.983081632778506e-13
40890,1.4921036946535133e-13
40900,4.2191356063923965e-14
40910,3.24885290792894e-13
40920,9.278081180717396e-13
40930,1.3306597751415034e-12
40940,1.5160028034303972e-12
40950,1.6092394856077733e-12
40960,1.2352584440827793e-12
40970,8.878059012380407e-13
40980,1.1122209962727648e-12
40990,1.1570869458004298e-12
41000,1.0992127876123325e-12
41010,1.245699470878659e-12
41020,1.1772954403375559e-12
41030,9.560459806609039e-13
41040,1.1726218126389958e-12
41050,1.2944222498709729e-12
41060,1.254349789495057e-12
41070,1.3418587986541467e-12
41080,1.2458706331302631e-12
41090,1.0279512972236642e-12
41100,9.597193364770331e-13
41110,1.0766802619747342e-12
41120,8.435797191499293e-13
41130,7.829523185457934e-13
41140,6.200578582146712e-13
41150,7.483319453622886e-13
41160,9.468486423395322e-13
41170,1.073663286576401e-12
41180,8.931454993360468e-13
41190,7.950035629948616e-13
41200,4.643455134673522e-13
41210,4.150686406458867e-13
41220,8.756703758991568e-13
41230,1.0417718716130136e-12
41240,7.415402783577774e-13
41250,7.935286212933406e-13
41260,1.1568986038122626e-12
41270,1.2927052598511772e-12
41280,1.2454355869131075e-12
41290,1.3099643477806913e-12
41300,1.1773690194877388e-12
41310,1.3372003402246265e-12
41320,1.7327513645662473e-12
41330,1.700080463027894e-12
41340,1.6816410502963e-12
41350,1.6829237561587302e-12
41360,1.777691446161992e-12
41370,1.7659826661568783e-12
41380,1.6149489949592192e-12
41390,1.5095907547492341e-12
41400,1.3260602467097476e-12
41410,1.3578259257736214e-12
41420,1.0886369682780835e-12
41430,1.3249347430854133e-12
41440,1.2411493949007876e-12
41450,1.1034715898088629e-12
41460,1.2474575871446161e-12
41470,1.1605149008455206e-12
41480,1.2464800099375281e-12
41490,1.4060129671022925e-12
41500,1.2211967539666606e-12
41510,9.87354731494366e-13
41520,8.986760134591218e-13
41530,8.352181948649834e-13
41540,7.416578403922463e-13
41550,6.902268710782502e-13
41560,7.872298040799122e-13
41570,9.087073764614387e-13
41580,8.915960790768239e-13
41590,9.441262621653259e-13
41600,1.0909023207805255e-12
41610,8.207040078163543e-13
41620,8.170905079751162e-13
41630,7.942558103730896e-13
41640,6.780296397839742e-13
41650,9.616389721007008e-13
41660,1.0362670173731151e-12
41670,1.2285010539398957e-12
41680,1.3494207598147348e-12
41690,1.2329331405695888e-12
41700,1.1798732514933766e-12
41710,9.554163619281459e-13
41720,7.529700630443102e-13
41730,6.938056618440509e-13
41740,8.233419844764284e-13
41750,1.0256497609398078e-12
41760,8.619370109207637e-13
41770,1.099319666776721e-12
41780,1.4370690515328193e-12
41790,1.626046428343789e-12
41800,2.094245520699334e-12
41810,2.5159459487101295e-12
41820,2.3133617371635414e-12
41830,2.282701768359869e-12
41840,2.1758406002297814e-12
41850,1.8935736607826257e-12
41860,1.5828082182751975e-12
41870,1.602538810295089e-12
41880,1.6426030728957838e-12
41890,1.8743650694154858e-12
41900,1.7062488267667383e-12
41910,1.3331423873274907e-12
41920,9.829319905226735e-13
41930,7.725595345317408e-13
41940,3.155304691638954e-13
41950,3.6498386755546636e-13
41960,5.949442469798538e-14
41970,-3.9632195723181647e-13
41980,-6.210092730789968e-13
41990,-4.364168769977186e-14
42000,-2.2942377548587854e-14
42010,5.494327727443987e-13
42020,5.733206053470233e-13
42030,7.671156418773199e-13
42040,8.3880194999701e-13
42050,8.769257369508948e-13
42060,9.574967330911359e-13
42070,9.937246818796803e-13
42080,1.1289437850224472e-12
42090,1.1000178456218184e-12
