frame_no,translation
19330,1.5897721687147439e-12
19340,1.6588666429567328e-12
19350,1.5665381657996918e-12
19360,1.3827005333953804e-12
19370,1.2035847347562275e-12
19380,1.3136585126267798e-12
19390,1.4018547024394407e-12
19400,1.391493574479557e-12
19410,1.2829760801447855e-12
19420,1.2998064881437106e-12
19430,1.2060883473731497e-12
19440,9.219869579712595e-13
19450,6.815402302653934e-13
19460,6.46084437950032e-13
19470,7.798379243330185e-13
19480,1.1025582249170146e-12
19490,1.356754707197834e-12
19500,1.4459232717111855e-12
19510,1.520123165840412e-12
19520,1.4619035507015938e-12
19530,1.4949163012459694e-12
19540,1.4518169955047844e-12
19550,1.3489124798890613e-12
19560,1.3212285563456902e-12
19570,1.410963301949249e-12
19580,1.4321893689882912e-12
19590,1.2571114397750166e-12
19600,1.4023831536742393e-12
19610,1.258611977385889e-12
19620,8.464443353380855e-13
19630,8.941969853194656e-13
19640,9.404880627286212e-13
19650,8.661807265582137e-13
19660,7.355369658928616e-13
19670,8.56564852271463e-13
19680,8.393129907928267e-13
19690,6.278894211491464e-13
19700,1.3205925288973483e-12
19710,1.2597446885171392e-12
19720,1.2003363004447616e-12
19730,1.3367825482153277e-12
19740,1.6372882542602186e-12
19750,1.8134389531654088e-12
19760,1.9493237507081496e-12
19770,1.8973040801701498e-12
19780,1.7384840538444007e-12
19790,1.387136324253809e-12
19800,1.159242695848528e-12
19810,1.0657441751119869e-12
19820,7.234467622064285e-13
19830,4.313909797697566e-13
19840,3.463475313954817e-13
19850,1.5540469492957966e-13
19860,-2.707520907233074e-14
19870,8.672990687591715e-14
19880,2.826670396203995e-13
19890,3.7709871143104934e-13
19900,2.5939626282273297e-13
19910,2.140467104114006e-13
19920,4.396469255113771e-13
19930,6.184532997981566e-13
19940,4.518748057177407e-13
19950,1.1537857629282872e-13
19960,1.273534783632465e-13
19970,1.4006298274439731e-13
19980,3.087642293057957e-13
19990,6.980994845692836e-13
20000,6.901163675294512e-13
20010,6.53774890986838e-13
20020,6.671620861364177e-13
20030,7.41645261329055e-13
20040,1.0780308442962273e-12
20050,1.4049818699538226e-12
20060,1.4445156431304865e-12
20070,1.5603632595484286e-12
20080,1.740533454534853e-12
20090,1.8915011070088698e-12
20100,2.092838218605858e-12
20110,1.973059651998323e-12
20120,1.822045529301915e-12
20130,1.5304615486028762e-12
20140,1.4110411112213289e-12
20150,1.7353059696386803e-12
20160,1.689571697804916e-12
20170,1.6751907067933925e-12
20180,1.8321657419588882e-12
20190,1.6885652599211102e-12
20200,1.5561239765068088e-12
20210,1.726587437736845e-12
20220,1.5969365029934635e-12
20230,1.220122721302177e-12
20240,1.445720365380768e-12
20250,1.7034104150646532e-12
20260,1.9730612061108807e-12
20270,2.2894330919461774e-12
20280,2.5301544199404716e-12
20290,2.1722152595261717e-12
20300,1.9244586261969874e-12
20310,1.832818285031566e-12
20320,1.66501500151986e-12
20330,1.7027001277420515e-12
20340,1.957831968298288e-12
20350,2.2567230691665328e-12
20360,1.9496240562876537e-12
20370,1.7270534353371087e-12
20380,1.9024693237014085e-12
20390,1.7050025346448324e-12
20400,1.7303108207205833e-12
20410,1.5503653488523844e-12
20420,1.1726314395554766e-12
20430,1.2596375014745668e-12
20440,1.4558603436033467e-12
20450,1.69764768344614e-12
20460,1.4660554207570797e-12
20470,1.3201942418981402e-12
20480,1.3653090295350413e-12
20490,1.32099537081578e-12
20500,1.3081850926330694e-12
20510,1.322810887028346e-12
20520,1.1637052229946474e-12
20530,1.0872582410267158e-12
20540,9.38042151474499e-13
20550,7.240433255026031e-13
20560,4.977852908559069e-13
20570,3.9195694249861864e-13
20580,2.0440831149874853e-13
20590,3.1860287322414563e-13
20600,6.601254359460955e-13
20610,1.0870899935401713e-12
20620,1.3738478705247124e-12
20630,1.2072021371067362e-12
20640,1.0404334561961933e-12
20650,1.0359945739446073e-12
20660,9.700142955846552e-13
20670,9.169458155408525e-13
20680,8.692627232566002e-13
20690,1.0830381179934061e-12
20700,1.0306614428773069e-12
20710,1.3682821490927775e-12
20720,1.4249569080796808e-12
20730,1.4098365906760973e-12
20740,1.0791313860381478e-12
20750,8.417294702038259e-13
20760,4.633635680511296e-13
20770,2.138415688424224e-13
20780,2.914638899952957e-13
20790,2.5032689519855706e-13
20800,3.013555369319247e-13
20810,3.9403278348581596e-13
20820,5.591328193176364e-13
20830,8.138858742024811e-13
20840,9.734101005250424e-13
20850,1.0855402874902826e-12
20860,1.2425035853844877e-12
20870,9.474444211507348e-13
20880,8.050042545752225e-13
20890,4.982495405920494e-13
20900,8.061582677919269e-13
20910,9.444457647493332e-13
20920,8.974760180545236e-13
20930,9.052293026517217e-13
20940,1.2141398073056889e-12
20950,1.5524438311693174e-12
20960,1.820595411073541e-12
20970,1.857779960037325e-12
20980,1.7191876382105727e-12
20990,1.7429233216389864e-12
21000,1.5520699297567306e-12
21010,1.6048893482530576e-12
21020,1.641349682457735e-12
21030,1.6493201631268924e-12
21040,1.9003746250851052e-12
21050,1.9465107352672416e-12
21060,2.190361189542284e-12
21070,2.2020848206566133e-12
21080,2.022660178248977e-12
21090,2.0009745762036487e-12
21100,1.8894646225641043e-12
21110,1.743556587887489e-12
21120,1.7142526356364037e-12
21130,1.683597207868679e-12
21140,1.4557611870624242e-12
21150,1.2215774934034342e-12
21160,1.7004983741834796e-12
21170,2.108031847706178e-12
21180,2.317329782262743e-12
21190,2.3568857098656103e-12
21200,2.4577492775138294e-12
21210,2.5564942160659116e-12
21220,2.6927466985916542e-12
21230,2.757102238680177e-12
21240,2.3982001098867835e-12
21250,2.3299460550011606e-12
21260,2.168920907261332e-12
21270,1.8808526576899632e-12
21280,1.7624304378618609e-12
21290,1.813553868603674e-12
21300,1.817452092385429e-12
21310,2.0376723164892e-12
21320,2.0210250987484074e-12
21330,1.9015467994868656e-12
21340,1.938356850463922e-12
21350,1.901728281659884e-12
21360,1.8612271348261994e-12
21370,1.9448813228524885e-12
21380,1.789533525893276e-12
21390,1.6409569484579887e-12
21400,1.491836673431664e-12
21410,1.4638985323738775e-12
21420,1.586389753970749e-12
21430,1.537801791778744e-12
21440,1.599930277279962e-12
21450,1.4712337823187391e-12
21460,1.4258846518448196e-12
21470,1.596463407401877e-12
21480,1.5823578399944573e-12
21490,1.5894275138925347e-12
21500,1.2065958473852188e-12
21510,1.1943138761052421e-12
21520,1.4030971350501333e-12
21530,1.365314464046066e-12
21540,1.022759108946642e-12
21550,9.517525054994365e-13
21560,6.751421982986636e-13
21570,7.060245942836412e-13
21580,7.350221164277792e-13
21590,8.661465352758738e-13
21600,1.1226836347027752e-12
21610,1.101741601939091e-12
21620,1.0931411566366637e-12
21630,1.2316268695003244e-12
21640,1.0575929060870008e-12
21650,1.0065707443901403e-12
21660,9.297086353390245e-13
21670,6.786796643258399e-13
21680,7.601648045205992e-13
21690,9.66244251939414e-13
21700,6.72091407926495e-13
21710,6.602166553096381e-13
21720,9.50034105328473e-13
21730,6.608832128944539e-13
21740,6.564860813137397e-13
21750,9.938350889674523e-13
21760,1.3913065369801845e-12
21770,1.5942848484129459e-12
21780,1.096869791258499e-12
21790,5.576030305400089e-13
21800,1.2971070846534116e-13
21810,8.653600927991277e-14
21820,-2.2318873702437348e-13
21830,-8.4016461830009e-14
21840,-2.2834253184535685e-13
21850,-2.0128496473297312e-13
21860,1.2662711638073782e-13
21870,4.1887232673583785e-13
21880,5.718252457908441e-13
21890,7.887024554122961e-13
21900,8.957087589613458e-13
21910,1.0784059211665527e-12
21920,1.2494736874945761e-12
21930,1.3984795800941733e-12
21940,1.5232203557735125e-12
21950,1.4799220806549799e-12
21960,1.5643748738574888e-12
21970,1.4006204464159954e-12
21980,1.4781921603497485e-12
21990,1.7712019372623486e-12
22000,1.7263534757751191e-12
22010,1.7090062099679887e-12
22020,1.6552731974349732e-12
22030,1.6827388790077354e-12
22040,1.6385315146645184e-12
22050,1.6055847797932096e-12
22060,1.6899546257788549e-12
22070,1.5384106199845875e-12
22080,1.5921067992084022e-12
22090,1.5029544400580745e-12
22100,1.3745129277742533e-12
22110,1.4252871023388752e-12
22120,1.439622152839305e-12
22130,1.3996576720398358e-12
22140,1.3481883216584958e-12
22150,1.0168486093864755e-12
22160,8.537938031917665e-13
22170,9.18657122542864e-13
22180,1.1529668154733624e-12
22190,1.4970138121419593e-12
22200,1.7151668159469521e-12
22210,1.8419946782891522e-12
22220,2.1355615809208513e-12
22230,2.346838472338119e-12
22240,2.3058834089526317e-12
22250,2.354830863768413e-12
22260,2.273770527043587e-12
22270,1.8102636932276037e-12
22280,1.8072769101873983e-12
22290,1.868751108719089e-12
22300,1.8792033743526805e-12
22310,2.0279226248618944e-12
22320,2.221348894012807e-12
22330,2.281596735019812e-12
22340,2.1329240772792054e-12
22350,2.017677393767708e-12
22360,1.7431960728070305e-12
22370,1.417918518129916e-12
22380,9.059146362274274e-13
22390,6.005756893439561e-13
22400,8.695537624895944e-13
22410,6.869647667582917e-13
22420,6.724757282804162e-13
22430,7.322297267050556e-13
22440,1.0888917847500696e-12
22450,1.1224205964853414e-12
22460,1.1045043110966072e-12
22470,2.2426248872474022e-13
22480,3.358054945672055e-13
22490,5.124602169843551e-13
22500,1.2593287328750434e-13
22510,7.30116593042662e-13
22520,5.260498966787854e-13
22530,7.271979678273383e-13
22540,8.289916492606949e-13
22550,6.126241461212072e-13
22560,3.1809568365150177e-13
22570,3.385262450096462e-13
22580,-1.2902888722077189e-14
22590,2.3399227753304423e-13
22600,-7.633120237079218e-14
22610,4.573490814584468e-13
22620,-1.4308514738029585e-13
22630,-9.873636037106522e-14
22640,8.633308323643346e-14
22650,2.7635069172459337e-13
22660,3.707771479613723e-13
22670,3.313154987131924e-13
22680,1.8267145092347127e-13
22690,3.0221916898437587e-13
22700,3.142521001275641e-13
22710,5.180778807561093e-13
22720,7.685971224841558e-13
22730,7.242092773847175e-13
22740,3.990691114709689e-13
22750,3.629563727411793e-13
22760,3.6236040232546997e-13
22770,4.0359524491119517e-13
22780,3.530001274354181e-13
22790,3.3719208067255946e-13
22800,6.384875384745765e-13
22810,7.659943064475258e-13
22820,6.772355300414682e-13
22830,5.39168332441296e-13
22840,2.8278754775961367e-13
22850,5.855162355247811e-13
22860,6.33887758994433e-13
22870,4.944781096924084e-13
22880,5.005714111654834e-13
22890,6.061077854243686e-13
22900,7.828068920338414e-13
22910,9.51243480078289e-13
22920,1.0490118798921045e-12
22930,1.0803711871461235e-12
22940,1.1730721104876624e-12
22950,1.2779005558261276e-12
22960,1.4392124937508687e-12
22970,1.5003947874753514e-12
22980,1.5045582558271338e-12
22990,1.4011976886065912e-12
23000,1.407216197711551e-12
23010,1.2561171082447009e-12
23020,1.1201262134028905e-12
23030,7.445804430985698e-13
23040,5.620403782495406e-13
23050,6.54563064644076e-13
23060,6.954310441835447e-13
23070,5.536369962213636e-13
23080,6.26872512785671e-13
23090,9.970283783774177e-13
23100,1.250357959399601e-12
23110,1.1917545504046438e-12
23120,1.420442338901236e-12
23130,1.3495824556332621e-12
23140,1.482377251220547e-12
23150,1.5457351088231406e-12
23160,1.7281541237651205e-12
23170,1.9927932442806255e-12
23180,2.341097718563342e-12
23190,2.038228718961599e-12
23200,1.7944488332034608e-12
23210,1.9940650435158416e-12
23220,2.1753611565241766e-12
23230,2.255768524147717e-12
23240,2.7177496845848265e-12
23250,2.9709836917286136e-12
23260,3.155668397360468e-12
23270,2.8754753209585966e-12
23280,2.7829774327131487e-12
23290,2.600967025359325e-12
23300,2.3813287053214233e-12
23310,2.2370960549288873e-12
23320,2.0725361057128887e-12
23330,1.889925614443749e-12
23340,1.4185440900749707e-12
23350,9.342431320284667e-13
23360,1.3238535602211329e-12
23370,1.624617201385932e-12
23380,1.5237196420452047e-12
23390,1.7369460043139703e-12
23400,1.8202190054308235e-12
23410,1.8155284771635636e-12
23420,2.006995494658876e-12
23430,2.2082135162528206e-12
23440,2.4193611343141536e-12
23450,2.3933548906602913e-12
23460,2.3380520028200704e-12
23470,2.271270692424483e-12
23480,2.263423495905915e-12
23490,2.2740032474552326e-12
23500,2.3323463284512113e-12
23510,2.3218315205618195e-12
23520,2.1855915285307028e-12
23530,1.965367894011608e-12
23540,1.831085467372551e-12
23550,2.014419631301855e-12
23560,1.9199114771866868e-12
23570,1.8314439796721144e-12
23580,1.9948468455910182e-12
23590,1.9956647066564394e-12
23600,1.6777230690987045e-12
23610,1.592007288819723e-12
23620,1.6007366056153321e-12
23630,1.504005301342225e-12
23640,1.5519728067760672e-12
23650,1.4383076072951875e-12
23660,1.4267659409879963e-12
23670,1.3393740414272109e-12
23680,1.2784345495328775e-12
23690,1.1873265308538667e-12
23700,1.2835331102661685e-12
23710,1.3875034883848269e-12
23720,1.530797740610992e-12
23730,1.4648068030662774e-12
23740,1.497565681802848e-12
23750,1.3124324112394107e-12
23760,1.506848136017379e-12
23770,1.8908196060213167e-12
23780,1.8673669785376958e-12
23790,2.121167534518629e-12
23800,2.10882818946625e-12
23810,1.9858341186687574e-12
23820,1.7466373618447114e-12
23830,1.640092800642928e-12
23840,2.0440970158607912e-12
23850,2.3628875096806143e-12
23860,2.679870100111864e-12
23870,2.399636954858265e-12
23880,2.396361530712462e-12
23890,2.3688782104025435e-12
23900,2.045437931381598e-12
23910,2.191499195660123e-12
23920,2.1073690108709493e-12
23930,1.69269801455189e-12
23940,1.892995700170193e-12
23950,1.8902793853353503e-12
23960,2.1194496331741794e-12
23970,2.105434040423812e-12
23980,2.0912980006809355e-12
23990,2.2765975991883937e-12
24000,2.2821703381007855e-12
24010,2.27127122471448e-12
24020,2.1753650962202768e-12
24030,2.154540986315551e-12
24040,2.0329420579935685e-12
24050,2.017177205368019e-12
24060,1.7385134229747113e-12
24070,1.6842785485781112e-12
24080,1.5151925027873868e-12
24090,1.4273684052646864e-12
24100,1.7130571919197136e-12
24110,1.6321781093817477e-12
24120,1.6906736279846007e-12
24130,1.8284377138872777e-12
24140,1.60983997588305e-12
24150,1.1891028661533406e-12
24160,1.1089448887220534e-12
24170,9.459885461676242e-13
24180,1.1390416731772063e-12
24190,1.171046125740702e-12
24200,1.1690472895834024e-12
24210,1.142479551580831e-12
24220,1.3249501755120971e-12
24230,1.4679649771124757e-12
24240,1.8081591953891153e-12
24250,2.0426858835318144e-12
24260,2.2125799477838287e-12
24270,2.356799700056924e-12
24280,2.383505759872477e-12
24290,2.10131194810075e-12
24300,2.1934788435133023e-12
24310,2.169139101222957e-12
24320,2.247138927374425e-12
24330,2.0768882430315246e-12
24340,1.9618131129425508e-12
24350,1.6849185487330687e-12
24360,1.6128855028367705e-12
24370,1.6894205343053398e-12
24380,1.7113242166801744e-12
24390,1.9384047546852784e-12
24400,1.9656846909076606e-12
24410,2.088168217903805e-12
24420,1.8835304733588983e-12
24430,1.564379905307635e-12
24440,1.4880378499340834e-12
24450,1.4320631394393727e-12
24460,1.37552756652647e-12
24470,1.4045434560634511e-12
24480,1.495299909137542e-12
24490,1.540687435459942e-12
24500,1.3367629925661987e-12
24510,9.915661508761282e-13
24520,7.788281544277772e-13
24530,9.411936309344652e-13
24540,6.124381726059523e-13
24550,2.8615461324115593e-13
24560,2.670493493421485e-13
24570,-6.354217455420392e-14
24580,-4.15807548002108e-13
24590,-5.197880430315795e-13
24600,-8.738285700429771e-13
24610,3.831347808192991e-13
24620,8.979530384043302e-13
24630,1.3033598334181966e-12
24640,1.0979776163876683e-12
24650,1.350390913274229e-12
24660,1.4674312302175926e-12
24670,1.592539383248809e-12
24680,1.6156191567518854e-12
24690,2.0448503609458265e-12
24700,2.2372678099813616e-12
24710,2.1930825586862604e-12
24720,2.6609660558829088e-12
24730,2.74280108397047e-12
24740,2.788596092377691e-12
24750,2.674555162250348e-12
24760,2.608692055929387e-12
24770,2.5448104106661404e-12
24780,2.8494206297572887e-12
24790,2.9941652468169505e-12
24800,3.0100294623273587e-12
24810,2.9886227670129353e-12
24820,2.9781411832999742e-12
24830,3.0194575192149386e-12
24840,2.9944244268750313e-12
24850,2.929222655855072e-12
24860,2.6173476014606444e-12
24870,2.2367879260607406e-12
24880,1.886896683382736e-12
24890,1.8752754362196652e-12
24900,1.777713831173674e-12
24910,9.903098427350683e-13
24920,1.227065233465408e-12
24930,1.3554169363301927e-12
24940,1.3334692744403882e-12
24950,9.768484409685411e-13
24960,7.223854750360056e-13
24970,7.675718543133488e-13
24980,6.785987139128931e-13
24990,8.377960372684863e-13
25000,8.43549543608749e-13
25010,1.0765856547753968e-12
25020,9.017675267666151e-13
25030,7.105592710110236e-13
25040,4.455848005076918e-13
25050,6.638002580629899e-13
25060,1.0525800201630605e-12
25070,1.162121226344307e-12
25080,1.3397080770463007e-12
25090,1.4082424296597326e-12
25100,1.1333721773887596e-12
25110,8.778476356003878e-13
25120,1.3874464951184517e-12
25130,1.2114345237866244e-12
25140,1.0962552152787873e-12
25150,8.560938890713173e-13
25160,8.946553584441251e-13
25170,8.444373645020711e-13
25180,8.779209068907261e-13
25190,5.424624758491692e-13
25200,2.0264467336317593e-13
25210,1.4415186474782637e-13
25220,1.2687040493516792e-13
25230,1.0204609415071576e-13
25240,5.782247492055139e-13
25250,4.4080915246358674e-13
25260,8.774420173742826e-13
25270,1.0621904281333664e-12
25280,1.214703452158218e-12
25290,1.035968026631159e-12
25300,1.2829036400675535e-12
25310,1.4535258937242936e-12
25320,1.527350225981136e-12
25330,1.657862282687305e-12
25340,1.5223421881132302e-12
25350,1.2927932798084018e-12
25360,1.162015023337736e-12
25370,1.299316698244041e-12
25380,1.0548039567810911e-12
25390,1.3175964694838568e-12
25400,1.3053273389125663e-12
25410,1.3736276177704082e-12
25420,1.4207403446319398e-12
25430,1.4735290740067885e-12
25440,1.4293692480187485e-12
25450,1.7248630014255724e-12
25460,1.8973467191492073e-12
25470,2.2026257594335456e-12
25480,2.124242342817052e-12
25490,2.3195186364111135e-12
25500,2.2503330775517192e-12
25510,2.0667438093952603e-12
25520,2.2278307855899905e-12
25530,2.460851691357676e-12
25540,2.391370877075797e-12
25550,2.2488665984675748e-12
25560,2.1238457210827824e-12
25570,2.202895584181939e-12
25580,2.069241625575625e-12
25590,1.964545563245317e-12
25600,1.7830703380435536e-12
25610,1.8101670462247316e-12
25620,1.7427763152843086e-12
25630,1.848454204212094e-12
25640,1.7866558115210937e-12
25650,1.8339749659563804e-12
25660,1.7755111677800744e-12
25670,1.8612070890220776e-12
25680,1.9723054856130168e-12
25690,2.089609196177088e-12
25700,2.199124104372833e-12
25710,2.4182897893647988e-12
25720,2.5103399447291724e-12
25730,2.4762741365579474e-12
25740,2.129569797633203e-12
25750,2.036343941213315e-12
25760,1.80339412885841e-12
25770,1.537324287496242e-12
25780,1.5860194705564597e-12
25790,1.545700139209997e-12
25800,1.4299467703871895e-12
25810,1.0417138016633213e-12
25820,8.789324474521945e-13
25830,8.598869683143709e-13
25840,8.76622087263358e-13
25850,8.044124318869771e-13
25860,1.0471809670792944e-12
25870,1.2463684249380256e-12
25880,1.224312264381055e-12
25890,1.241868203594824e-12
25900,1.0456647047431513e-12
25910,1.0054531426440675e-12
25920,1.0619773752803805e-12
25930,8.130896380175044e-13
25940,6.85734049507708e-13
25950,6.44706641235632e-13
25960,3.146085294861286e-13
25970,3.3067618491587765e-13
25980,7.696530360354715e-14
25990,-3.253260830640858e-13
26000,-3.7734833219909943e-13
26010,-3.5459254688675184e-13
26020,-2.5793820642220663e-13
26030,-1.4375286316723512e-13
26040,1.5234470842057532e-13
26050,5.725785514496838e-13
26060,1.1058549097379969e-12
26070,1.3215577945924e-12
26080,1.623268166843208e-12
26090,1.6902453959553224e-12
26100,1.7297031884113675e-12
26110,1.5508748361277936e-12
26120,1.6856166520392885e-12
26130,1.948795683972927e-12
26140,1.965924596212865e-12
26150,1.9569304894664386e-12
26160,2.0258693186249293e-12
26170,2.203837068786012e-12
26180,2.230237203812012e-12
26190,2.540490074109211e-12
26200,2.556374631931383e-12
26210,2.4029057986252176e-12
26220,2.66643506321041e-12
26230,2.9007200943119743e-12
26240,2.6157851457013493e-12
26250,2.6860228445322662e-12
26260,2.6759286355533337e-12
26270,2.6114874940310615e-12
26280,2.2907791840397965e-12
26290,2.39102530955521e-12
26300,2.4163407777099768e-12
26310,2.419134969616728e-12
26320,2.3747943125003077e-12
26330,2.0959756158325257e-12
26340,2.207029655085593e-12
26350,2.2249079817627978e-12
26360,2.313420874557193e-12
26370,2.6102269067365384e-12
26380,2.812659777860777e-12
26390,2.5492189929744256e-12
26400,2.170073858367318e-12
26410,2.0426413951372365e-12
26420,1.969594499512865e-12
26430,1.6964989237096306e-12
26440,1.4839008217753645e-12
26450,1.4213160939367797e-12
26460,1.3276158536827115e-12
26470,9.57057557499237e-13
26480,7.289188995881758e-13
26490,8.635461291089918e-13
26500,1.2369965622639669e-12
26510,1.3691049815772781e-12
26520,1.3937923531773637e-12
26530,1.411018547633325e-12
26540,1.3310956585159148e-12
26550,1.1248754463864643e-12
26560,1.1595075495563884e-12
26570,1.2408382209306777e-12
26580,1.2012745553567045e-12
26590,9.574946284365019e-13
26600,1.0166541903096628e-12
26610,1.0697292299611067e-12
26620,9.540274830738285e-13
26630,1.0241085575794294e-12
26640,1.118746938679866e-12
26650,1.1704924495108345e-12
26660,1.3514161289938109e-12
26670,1.4567636099017766e-12
26680,1.6107533985660821e-12
26690,1.493691645088847e-12
26700,1.5430086649286479e-12
26710,1.1104276258099247e-12
26720,9.696200654023656e-13
26730,1.0900537879773631e-12
26740,9.588565940326109e-13
26750,6.098915149908271e-13
26760,4.252117893153873e-13
26770,7.593679995618696e-13
26780,1.1746929844865508e-12
26790,1.1630238109170437e-12
26800,1.164226724960648e-12
26810,1.264021393132002e-12
26820,1.3212987302482125e-12
26830,1.4860063784651274e-12
26840,1.533744747827967e-12
26850,1.4354928916609942e-12
26860,1.3408390401323828e-12
26870,1.7011886223830727e-12
26880,1.6945068499612855e-12
26890,1.7255382531407447e-12
26900,1.6631582135830116e-12
26910,1.5996079511239514e-12
26920,1.5401275620873001e-12
26930,1.5875098431549062e-12
26940,1.6351136875808743e-12
26950,1.603740001085342e-12
26960,1.6511672194861048e-12
26970,1.307796988881863e-12
26980,1.004339764208773e-12
26990,7.766323548950977e-13
27000,5.305338621779268e-13
27010,4.0946528552160347e-13
27020,3.4991194162766425e-13
27030,2.9986299079627557e-13
27040,3.6551446531528627e-13
27050,6.185592246737357e-13
27060,9.252560770018223e-13
27070,9.662218500798724e-13
27080,1.155428851614612e-12
27090,1.406209546744997e-12
27100,1.5707280224213684e-12
27110,1.6670925825539089e-12
27120,1.7244622304129017e-12
27130,1.7780340322859528e-12
27140,2.0476858930762763e-12
27150,2.1112593335460682e-12
27160,2.1590053735061634e-12
27170,2.0230528501588203e-12
27180,1.891752418610859e-12
27190,1.9355417340841276e-12
27200,1.562018752211956e-12
27210,1.3101243909031347e-12
27220,1.270185502409447e-12
27230,1.2005153856232485e-12
27240,1.1671215838657695e-12
27250,1.0265154679043439e-12
27260,1.165006343724474e-12
27270,1.3486273291085885e-12
27280,1.5102623004288344e-12
27290,1.5738332357528762e-12
27300,1.628186909507206e-12
27310,1.864827880807324e-12
27320,1.9614075795964492e-12
27330,2.3158780602574347e-12
27340,2.459986250119678e-12
27350,2.7735001689270087e-12
27360,2.8446791229007693e-12
27370,2.9403376022821107e-12
27380,2.819350003659372e-12
27390,2.7154089371185044e-12
27400,2.450758424284141e-12
27410,2.3298505862092337e-12
27420,2.4034252992728247e-12
27430,2.1644995492931556e-12
27440,1.897841417103366e-12
27450,1.611348464578807e-12
27460,1.431179966120163e-12
27470,1.1556654185001743e-12
27480,1.2271376226808531e-12
27490,1.2949545072625816e-12
27500,1.1598372673917873e-12
27510,9.30234151968826e-13
27520,8.793914215568958e-13
27530,1.077018707008625e-12
27540,9.175954161406204e-13
27550,7.956620038302356e-13
27560,6.395921433171759e-13
27570,5.810370230652493e-13
27580,5.165750483034471e-13
27590,6.082164527226028e-13
27600,1.1248702732085974e-12
27610,1.3082245005899452e-12
27620,1.216678500609115e-12
27630,1.0715302255927388e-12
27640,1.3306970699969688e-12
27650,1.6070602542328871e-12
27660,1.4813610846128166e-12
27670,1.8361846304164645e-12
27680,1.907142556844139e-12
27690,1.9985715312225232e-12
27700,2.1094162530730034e-12
27710,1.8527208642395676e-12
27720,1.682542307241595e-12
27730,1.5013637788585584e-12
27740,1.6001258233088652e-12
27750,1.64516565828245e-12
27760,1.8075640445821547e-12
27770,2.0586784614418573e-12
27780,1.8098087260121748e-12
27790,1.8877297472512004e-12
27800,1.880476462884886e-12
27810,1.63286904584919e-12
27820,1.540815456888637e-12
27830,1.53637411359325e-12
27840,1.6226764602960698e-12
27850,1.4859014141332608e-12
27860,1.388344637560941e-12
27870,9.249964650601516e-13
27880,6.706659484963212e-13
27890,9.20241368115023e-13
27900,1.0948963421676051e-12
27910,1.0174673189915945e-12
27920,9.247800957518489e-13
27930,8.718343068445008e-13
27940,6.278679743047573e-13
27950,7.94608859254841e-13
27960,1.0651227045008864e-12
27970,1.2004429722202103e-12
27980,1.1103628798171077e-12
27990,1.0274823849346845e-12
28000,1.0500501771940712e-12
28010,1.3650498658769386e-12
28020,1.1098174152711222e-12
28030,7.744599566869229e-13
28040,-1.8492784979493385e-13
28050,3.4959090131604263e-13
28060,5.015646162632515e-13
28070,6.359016426055626e-13
28080,5.300497237350819e-13
28090,9.177072932149327e-14
28100,-1.7639534295750794e-13
28110,-4.41423396353935e-14
28120,4.1793532517498097e-13
28130,6.304399523151671e-14
28140,-5.379838664126971e-14
28150,-4.763385918596601e-13
28160,-2.4689764888420156e-13
28170,2.0876172892904167e-13
28180,1.87821500586408e-13
28190,4.865929619906958e-13
28200,4.688876586158657e-13
28210,3.6447725114948773e-13
28220,7.784599674044515e-14
28230,1.253600352855129e-13
28240,-4.154237043138656e-14
28250,-4.328166284581542e-13
28260,-2.2853141724952006e-13
28270,-2.26775789479839e-14
28280,-2.425672797723838e-13
28290,-8.462297461955891e-15
28300,-2.33304220668398e-13
28310,-4.506549190117025e-14
28320,1.0120250597837126e-12
28330,1.0157221662865066e-12
28340,1.0971570426653841e-12
28350,7.237910734417914e-13
28360,9.486518455618814e-13
28370,9.42614483922553e-13
28380,1.298937004297419e-12
28390,1.4115711198348357e-12
28400,1.4164753545299252e-12
28410,1.316930084193009e-12
28420,1.2908338375567514e-12
28430,1.405488680965922e-12
28440,1.211184501017816e-12
28450,9.712404582062927e-13
28460,8.288603901827568e-13
28470,5.266719958041855e-13
28480,7.056509062024903e-13
28490,7.476005585741108e-13
28500,5.560868661035168e-13
28510,5.414701735383002e-13
28520,1.8307096073685978e-13
28530,5.6650454644744775e-15
28540,5.182603284212106e-14
28550,1.127294434786531e-13
28560,2.4772470790184552e-14
28570,1.9916733021885305e-13
28580,4.71245448456333e-13
28590,4.568441105755989e-13
28600,2.0863659400744892e-13
28610,3.4740410652638784e-13
28620,4.674752994847827e-13
28630,-7.498430479191828e-14
28640,-3.0493768911810017e-13
28650,-2.046310172493335e-13
28660,-5.906412445432768e-14
28670,1.533611928370153e-14
28680,1.4263443533136195e-13
28690,5.277927941212493e-13
28700,3.9210330591155126e-13
28710,1.0199655852064491e-13
28720,3.496957089762364e-13
28730,1.9603349220697456e-13
28740,-2.366567001781183e-13
28750,-5.190939880696322e-13
28760,-8.338834949931373e-13
28770,-7.761171947006243e-15
28780,7.307990700960027e-14
28790,2.0751019860586554e-13
28800,4.16775559649675e-13
28810,6.5020362084018e-13
28820,1.0863490725150646e-12
28830,1.3728367480183384e-12
28840,1.5973916458622809e-12
28850,1.5887461670523258e-12
28860,1.7874612034945406e-12
28870,1.893740190354105e-12
28880,1.949489959363499e-12
28890,1.878060699326906e-12
28900,1.862374491952197e-12
28910,1.84216016068686e-12
