frame_no,translation
56519,-5.336018468529238e-13
56529,-7.989159487505654e-13
56539,-7.642067828548821e-13
56549,-6.132165581208748e-13
56559,-5.881837925119458e-13
56569,-5.562059276599734e-13
56579,-5.496286323692224e-13
56589,-6.299046219617922e-13
56599,-5.434429024888048e-13
56609,-3.4818058093761676e-13
56619,-1.7389744459875414e-13
56629,-2.9624440750659476e-14
56639,-8.106698854267293e-14
56649,-8.106238842830367e-14
56659,-1.2509636589125064e-13
56669,-1.4168672691143764e-13
56679,-2.239390520948034e-13
56689,-1.5231548782995898e-13
56699,-2.6076503674635947e-14
56709,1.2593301507498005e-13
56719,1.6487706454397503e-13
56729,4.235089704067711e-13
56739,5.288339723897969e-13
56749,6.693652624359643e-13
56759,7.302567933036437e-13
56769,6.294704451172757e-13
56779,6.42150594107777e-13
56789,8.857638923647609e-13
56799,1.1520576168762506e-12
56809,1.1558774588658685e-12
56819,1.1549262436452591e-12
56829,8.795204143617173e-13
56839,7.005705150771561e-13
56849,5.470745231170373e-13
56859,5.654744949373993e-13
56869,4.491348355267482e-13
56879,7.333245866300892e-13
56889,9.888126301387178e-13
56899,8.008350054166111e-13
56909,1.0417005575025352e-12
56919,9.945316875691039e-13
56929,1.3075580292944968e-12
56939,1.3697254191511544e-12
56949,1.0735035626648883e-12
56959,1.0428556855600427e-12
56969,7.692687862292542e-13
56979,3.7771468212855264e-13
56989,1.924469393339982e-13
56999,3.1533608136445194e-14
57009,-2.7003612191192436e-13
57019,-1.7083242417921224e-13
57029,-7.521536271426745e-14
57039,-1.0457939963075524e-13
57049,4.866687404878435e-14
57059,3.0140691071472104e-14
57069,-1.8546075764958226e-13
57079,-1.3358262619892582e-14
57089,5.754770879600016e-14
57099,6.512631477888755e-14
57109,-2.51942138539144e-13
57119,-3.471709329643283e-13
57129,-1.8306791601800357e-13
57139,-3.739335682495699e-13
57149,-7.172680211904915e-13
57159,-8.591730131649163e-13
57169,-9.798571414341503e-13
57179,-1.207525110621444e-12
57189,-1.0237841052711865e-12
57199,-9.348592250991777e-13
57209,-4.980625965936338e-13
57219,-3.9642131690429287e-13
57229,-1.8301810529534401e-13
57239,-3.313376200765147e-13
57249,-2.439376417145086e-13
57259,-1.7302363405592132e-13
57269,-2.827406605832608e-13
57279,-2.2886229699536615e-13
57289,-1.9923274383158187e-13
57299,-3.6218685376165487e-13
57309,-3.812269133733247e-13
57319,-2.2201205899013376e-13
57329,2.4680904787624252e-14
57339,1.655787576396628e-13
57349,2.2729549911199655e-13
57359,4.566380826888042e-13
57369,2.390478819568811e-13
57379,-7.861430234082411e-14
57389,5.351669140378178e-14
57399,1.1475114108085492e-13
57409,4.137806651098886e-14
57419,-1.1114213225529358e-13
57429,2.5742154052652795e-14
57439,3.1246951783190717e-13
57449,6.51451357050353e-13
57459,5.642661324467116e-13
57469,5.089823500967281e-13
57479,3.5038848349227623e-13
57489,2.4767225217970016e-13
57499,1.2711600438762687e-13
57509,1.4978434621261885e-13
57519,1.7315126654018927e-13
57529,1.1329047636871945e-13
57539,2.1668223513500432e-14
57549,4.2917796310460464e-14
57559,5.613098868515539e-14
57569,-3.4933606064724867e-14
57579,-8.248306173652625e-14
57589,8.109600788281984e-14
57599,2.6930480882755045e-13
57609,2.7232001547423644e-13
57619,2.576143923707408e-13
57629,3.570521028664354e-13
57639,6.91074701819144e-13
57649,8.418681015140253e-13
57659,7.518317126881377e-13
57669,1.0008126189174596e-12
57679,8.985591278495764e-13
57689,7.705757496090098e-13
57699,3.71026903600309e-13
57709,2.0464343821012346e-13
57719,2.063362296175171e-13
57729,1.7454229147904194e-13
57739,6.761962220622235e-14
57749,-6.399132070596844e-14
57759,-8.732308869396801e-14
57769,-1.7678676921044279e-13
57779,-6.798148275415116e-13
57789,-6.920527622895273e-13
57799,-8.449450952075495e-13
57809,-7.686836314067516e-13
57819,-9.147869927166368e-13
57829,-1.2024187107582736e-12
57839,-1.3247582257811367e-12
57849,-1.5997460670796702e-12
57859,-1.3004413128935661e-12
57869,-1.2559513081865828e-12
57879,-1.3323632960211434e-12
57889,-1.144635447873889e-12
57899,-8.444033345305999e-13
57909,-8.189198124344144e-13
57919,-5.484693358289867e-13
57929,-3.410351984244943e-13
57939,-3.363383924258503e-13
57949,2.347613291703516e-13
57959,5.410798941987223e-13
57969,7.223273726936905e-13
57979,7.986503404978827e-13
57989,8.262311317929319e-13
57999,9.015722019053214e-13
58009,8.444910527008954e-13
58019,9.563913579879383e-13
58029,1.0240643379316326e-12
58039,9.868799957930286e-13
58049,1.15956556145773e-12
58059,1.2033384811442066e-12
58069,1.2554096583862606e-12
58079,1.1233681536517454e-12
58089,8.857067853573163e-13
58099,6.380910701124744e-13
58109,6.103723330707607e-13
58119,5.417648218425284e-13
58129,3.542185312766635e-13
58139,5.11200794014543e-13
58149,5.608089703542636e-13
58159,7.158072380007637e-13
58169,6.834179365181846e-13
58179,7.861484130220805e-13
58189,8.778567768989828e-13
58199,1.0606268671561113e-12
58209,1.2702090126363834e-12
58219,1.1542030694531995e-12
58229,1.1149990091026869e-12
58239,1.0765951206576678e-12
58249,8.857560128215838e-13
58259,3.4110558699770803e-13
58269,4.0831596224370297e-14
58279,1.2764635301622563e-14
58289,-4.383806654206884e-14
58299,-1.0474371834170528e-13
58309,-1.1858003026189878e-14
58319,-1.147469545900331e-13
58329,1.0587698931209492e-13
58339,3.4509966568704655e-13
58349,1.6486832296757576e-13
58359,-1.8443214785382763e-13
58369,-2.245062616616018e-13
58379,8.118237372953486e-14
58389,2.5097124130559955e-13
58399,4.051347724433452e-13
58409,6.804074184907462e-13
58419,8.329586944715364e-13
58429,1.1183867267732676e-12
58439,1.3169634143392987e-12
58449,1.316017474651411e-12
58459,1.1550627034008599e-12
58469,1.0754926760926454e-12
58479,9.588471947089904e-13
58489,1.0182511331299265e-12
58499,1.2742072441668278e-12
58509,1.5054548134235235e-12
58519,1.4115786871643983e-12
58529,1.2862773517606306e-12
58539,1.3494333365788877e-12
58549,1.3898840964648042e-12
58559,1.0931167021673118e-12
58569,1.1964926077907438e-12
58579,1.3562107655847075e-12
58589,1.4334575292069572e-12
58599,1.7838690345319047e-12
58609,1.782784474101826e-12
58619,1.7316896380381037e-12
58629,1.7676147074479226e-12
58639,1.452555635434111e-12
58649,1.2142816318725791e-12
58659,1.061530115082934e-12
58669,8.674238466258668e-13
58679,8.148372539233829e-13
58689,6.430547661507896e-13
58699,1.7732127713827092e-13
58709,4.110938122695977e-14
58719,3.6770391095402026e-14
58729,-7.259010194354638e-14
58739,-1.5258768712943696e-13
58749,-2.094766604684501e-13
58759,-6.003525828352005e-13
58769,-6.780569108656941e-13
58779,-5.65215931937265e-13
58789,-6.40860684123458e-13
58799,-5.578950663637536e-13
58809,-5.653730425428538e-13
58819,-6.591814923585866e-13
58829,-6.65731219722626e-13
58839,-7.097666500593213e-13
58849,-6.022166632365142e-13
58859,-4.908146693351152e-13
58869,-3.716501393543011e-13
58879,-6.072935495532231e-13
58889,-2.0932922267440466e-13
58899,1.9076367239534354e-14
58909,1.191475075457124e-13
58919,4.3071760653271163e-13
58929,6.945196704064133e-13
58939,6.339330805112492e-13
58949,9.498118890741278e-13
58959,8.921873246127228e-13
58969,7.949676293934337e-13
58979,7.157367255644876e-13
58989,9.089560995881827e-13
58999,7.647235780113829e-13
59009,6.206422545046985e-13
59019,5.074343959909226e-13
59029,6.521979833719007e-13
59039,5.757506132428074e-13
59049,3.2095608009636763e-13
59059,1.5512266870219107e-13
59069,-4.962944666940535e-14
59079,-1.8278588902104077e-13
59089,2.188687494754064e-13
59099,3.9447669025072264e-13
59109,4.67927796241462e-13
59119,2.394965030728912e-13
59129,7.270583479024741e-14
59139,-3.171822308743733e-14
59149,-4.603483744756063e-13
59159,-7.578813569234934e-13
59169,-9.121716177504803e-13
59179,-8.790112553729489e-13
59189,-1.0222861511891986e-12
59199,-7.203578707827227e-13
59209,-5.876190869178727e-13
59219,-9.044862745249603e-13
59229,-1.1609720562529864e-12
59239,-1.2683944323168444e-12
59249,-1.2995808770411533e-12
59259,-1.6254387370240358e-12
59269,-1.8244061261934113e-12
59279,-1.8968813229603736e-12
59289,-1.5141934837447477e-12
59299,-1.2882757980724212e-12
59309,-1.0177649907558846e-12
59319,-8.037929718344137e-13
59329,-1.0745992406351178e-12
59339,-1.1182474528418294e-12
59349,-7.742071593008224e-13
59359,-7.779399760277798e-13
59369,-7.933105377034195e-13
59379,-7.528736678245974e-13
59389,-7.012339054198936e-13
59399,-7.25845538962985e-13
59409,-6.997215191925245e-13
59419,-7.794599054181889e-13
59429,-7.913087551371595e-13
59439,-6.057860716654692e-13
59449,-9.428282251978164e-13
59459,-1.0509654480769027e-12
59469,-1.1639611633674967e-12
59479,-1.2577263514842448e-12
59489,-1.3108701129560073e-12
59499,-1.5190322610392353e-12
59509,-1.7570566173248351e-12
59519,-2.085575463174863e-12
59529,-2.087840105008963e-12
59539,-2.0952557488617264e-12
59549,-2.0395743563200622e-12
59559,-2.0976571727533283e-12
59569,-2.0198317814725147e-12
59579,-1.9378425951058264e-12
59589,-1.92623122004006e-12
59599,-1.719617884054901e-12
59609,-1.6449558613107893e-12
59619,-1.497425878524199e-12
59629,-1.608882441241145e-12
59639,-1.6901556885926229e-12
59649,-1.5171251494446888e-12
59659,-1.512274161988852e-12
59669,-1.7495811640677683e-12
59679,-1.85842099274656e-12
59689,-1.7849406092372337e-12
59699,-1.9646557797551296e-12
59709,-2.14538232353826e-12
59719,-2.341820636670596e-12
59729,-2.3169434041241533e-12
59739,-2.5364153581710423e-12
59749,-2.671991871493451e-12
59759,-2.5368465695841106e-12
59769,-2.6632686935943843e-12
59779,-2.8149665647857085e-12
59789,-2.8646121069780705e-12
59799,-2.9342492929967387e-12
59809,-3.216361536110963e-12
59819,-3.420574454155281e-12
59829,-3.3022418024060666e-12
59839,-3.0847657536961156e-12
59849,-3.2060222224924898e-12
59859,-2.8145453359085733e-12
59869,-2.213124688276923e-12
59879,-2.0995564956790722e-12
59889,-1.7274905251798858e-12
59899,-1.472212633347922e-12
59909,-1.6164337717299266e-12
59919,-1.6618960650625673e-12
59929,-1.5117007294921571e-12
59939,-1.3148800749428052e-12
59949,-1.0781877338388917e-12
59959,-7.174180472633141e-13
59969,-9.749755179664976e-13
59979,-9.896349439346147e-13
59989,-8.30457499527677e-13
59999,-9.14808832792731e-13
60009,-8.81223942974954e-13
60019,-1.115410635820626e-12
60029,-1.2966362539401418e-12
60039,-1.3441989189926497e-12
60049,-1.3681264484862485e-12
60059,-1.7321833049388336e-12
60069,-1.978145500023898e-12
60079,-2.4974207122336633e-12
60089,-2.4494752893994384e-12
60099,-2.2561172847620337e-12
60109,-2.458872491583764e-12
60119,-2.7178945921392757e-12
60129,-2.4828332731007034e-12
60139,-2.079733655683049e-12
60149,-1.9499977007538268e-12
60159,-1.7809927617107243e-12
60169,-1.7197506123926561e-12
60179,-1.4119423808792356e-12
60189,-1.2628877261696414e-12
60199,-1.047092362403684e-12
60209,-9.278617260573469e-13
60219,-6.832192421154413e-13
60229,-4.102851241254684e-13
60239,-5.496398634397998e-13
60249,-4.694152651786005e-13
60259,-3.216545910697596e-13
60269,-4.5119732784701583e-13
60279,-4.367511099828182e-13
60289,-3.6332469605685713e-13
60299,-3.627905897242956e-13
60309,-4.0726937360726946e-13
60319,-3.2782488207003346e-13
60329,-1.578469495177008e-13
60339,-8.884049032962345e-14
60349,-4.837505208531176e-14
60359,6.858021963896456e-14
60369,2.2148827717113574e-13
60379,4.161693313879488e-13
60389,5.347221007678391e-13
60399,4.411225394237741e-13
60409,5.209027852644246e-13
60419,7.833846596621939e-13
60429,6.369792738299085e-13
60439,7.045542418645493e-13
60449,9.40232930355711e-13
60459,5.695395982054335e-13
60469,3.953094669779445e-13
60479,3.319401013479811e-13
60489,4.4709904899353863e-13
60499,6.006525914169896e-13
60509,4.934774599970551e-13
60519,5.622392403792298e-13
60529,6.622968623593142e-13
60539,6.584359183611398e-13
60549,7.409872483885697e-13
60559,5.185760153029512e-13
60569,3.5915085385997535e-13
60579,2.940818134150093e-13
60589,1.1701169675392423e-13
60599,-7.353485945544874e-14
60609,-6.673249533536509e-14
60619,-3.1542975007895966e-15
60629,-1.0457516932106323e-13
60639,2.881987301700765e-14
60649,2.8253776495626113e-13
60659,4.808872874797805e-13
60669,5.851886951023089e-13
60679,5.39841485420213e-13
60689,7.363202178633348e-13
60699,8.305812575513203e-13
60709,5.943361741797939e-13
60719,2.1673682518577637e-13
60729,-8.451532130405065e-14
60739,-3.193557520841229e-13
60749,-6.782271542196061e-13
60759,-1.0151300643088287e-12
60769,-1.276419963260019e-12
60779,-1.235800767841824e-12
60789,-1.0403284339057233e-12
60799,-4.182998114381747e-13
60809,-1.9372736772741657e-13
60819,-2.627980334803632e-13
60829,-1.2924641677624218e-13
60839,1.3196524491159066e-13
60849,3.4444216987288853e-13
60859,2.2199043468070063e-13
60869,3.889637078591298e-13
60879,3.918241700445979e-13
60889,4.823641746314201e-13
60899,2.7419196579417014e-13
60909,2.349845096518488e-13
60919,2.0441162937332865e-13
60929,1.473371744043363e-13
60939,2.355883036137987e-13
60949,2.2714396750156887e-13
60959,5.6464285114699894e-15
60969,1.2842497386210868e-13
60979,2.6185020725344628e-14
60989,1.2039447678932284e-13
60999,4.603887334107655e-13
61009,6.052448997949441e-13
61019,1.669988286230918e-13
61029,2.1246588509019296e-14
61039,3.050672601433398e-13
61049,4.3202304043893667e-13
61059,3.152960586130764e-13
61069,9.712526846733123e-14
61079,-1.0652496235175662e-13
61089,-1.5847103573651614e-13
61099,-2.2004916637583213e-13
61109,-4.746884629023247e-13
61119,-3.7468540263624164e-13
61129,-6.807368202161782e-13
61139,-9.402308991939222e-13
61149,-8.33867399719e-13
61159,-7.721651523372135e-13
61169,-3.727032869942464e-13
61179,1.2219603803032179e-14
61189,4.874072500773001e-13
61199,5.159208777589833e-13
61209,2.4608946574890226e-13
61219,1.6017486979988705e-13
61229,5.3982476678044234e-14
61239,-3.0914600112730996e-13
61249,-5.738777624738247e-13
61259,-5.72627503925687e-13
61269,-7.032218119953579e-13
61279,-5.68532814800717e-13
61289,-5.880413793502406e-13
61299,-5.837304377400021e-13
61309,-4.4163241281524607e-13
61319,-1.4889006826420787e-13
61329,1.28953244523093e-14
61339,1.5504037278822896e-13
61349,2.8743842032691597e-13
61359,3.436149104700283e-13
61369,4.596895597635938e-13
61379,9.171246317538391e-13
61389,9.776405290193725e-13
61399,1.0788295485650815e-12
61409,1.3403891933581866e-12
61419,1.216160042219697e-12
61429,1.0385690867577685e-12
61439,6.313234381052945e-13
61449,6.500865296683359e-13
61459,7.276266664739254e-13
61469,8.862664337941381e-13
61479,8.917478923036235e-13
61489,5.259343455088872e-13
61499,1.7690061428790877e-13
61509,7.01622942242777e-14
61519,2.3278099320368226e-15
61529,2.226042743254665e-13
61539,9.019949786332538e-14
61549,-7.74715138110544e-14
61559,-1.4251070594764132e-13
61569,-1.33626723253209e-13
61579,-1.86206727289109e-13
61589,-2.336467489201514e-13
61599,-6.173179235850099e-13
61609,-1.0736795184835188e-12
61619,-1.345868803342805e-12
61629,-1.4285633963399456e-12
61639,-1.3298749342520514e-12
61649,-1.228773466474122e-12
61659,-1.160398496301299e-12
61669,-8.210843836774693e-13
61679,-6.527204521548288e-13
61689,-6.418158714438351e-13
61699,-8.006042662044374e-13
61709,-5.928248159447301e-13
61719,-4.592466172640731e-13
61729,-4.3507957107371074e-13
61739,-4.588203050199293e-13
61749,-3.1526962666479874e-13
61759,-4.1653791347629493e-13
61769,-4.551780632247117e-13
61779,-1.3916843911130897e-13
61789,-2.2619961721765152e-14
61799,8.422871242708855e-14
61809,-1.3851594800842392e-14
61819,2.648781889501873e-13
61829,1.0704694591579158e-13
61839,4.804276917151727e-13
61849,8.074746780681337e-13
61859,1.0144486885275559e-12
61869,1.0205170882675668e-12
61879,1.3001460252187143e-12
61889,1.3967203057385402e-12
61899,9.378837611660057e-13
61909,1.0205142316969872e-12
61919,1.1203077472586588e-12
61929,8.47894397478914e-13
61939,5.082801452868223e-13
61949,4.4703468407645166e-13
61959,2.7528990168045576e-13
61969,4.3216769381442825e-13
61979,5.264728057327179e-13
61989,5.370155152716673e-13
61999,3.541656122384862e-13
62009,2.8013506909687346e-14
62019,-9.409353041588042e-14
62029,-2.4394891491299996e-13
62039,-5.068611914102542e-13
62049,-4.696233366810377e-13
62059,-2.1092184631201355e-13
62069,-6.605935562672032e-14
62079,-7.64014422618393e-14
62089,-6.439524460308826e-14
62099,1.9855404143678933e-13
62109,2.2604049809969694e-13
62119,-2.0037219453456838e-13
62129,1.2293827197769751e-13
62139,2.2435659941613127e-13
62149,-3.204484121927606e-14
62159,-3.5720425689978517e-13
62169,-4.253923215588183e-13
62179,-5.75651110183499e-13
62189,-6.605320267126579e-13
62199,-4.846058995527698e-13
62209,-3.9400680107392653e-13
62219,-2.181079758524071e-13
62229,-1.4713076872574346e-13
62239,-1.0026987176475762e-13
62249,-2.0633957402539387e-13
62259,-2.019623492304468e-13
62269,-2.3518383034126486e-13
62279,-8.600282920560088e-14
62289,-1.6491406183575766e-13
62299,-2.1408392827141786e-13
62309,-4.1236938690013466e-13
62319,-3.932061472492468e-13
62329,-1.5163951164663973e-13
62339,-2.3369545258396936e-13
62349,1.7203068152346906e-13
62359,3.332181667331704e-13
62369,4.005303954175677e-13
62379,2.769682528130339e-13
62389,-3.3114737366664767e-14
62399,-1.7681485196418687e-13
62409,-3.3140337266008554e-13
62419,-4.09359184815705e-13
62429,-4.2368646317202953e-13
62439,-4.992781192958316e-13
62449,-7.652302739052234e-13
62459,-6.948760678258387e-13
62469,-3.7968319843017653e-13
62479,-4.4765998874783995e-13
62489,-3.2775818332591503e-13
62499,-1.195406635665044e-13
62509,-3.0283631649645547e-13
62519,-2.2535081037889728e-13
62529,-4.885023379976583e-14
62539,-1.1883636365846215e-13
62549,2.1836066142639627e-13
62559,3.4824911314019776e-13
62569,3.754468457707987e-13
62579,8.401209792307647e-14
62589,-8.995949936827849e-14
62599,-2.8308655831384546e-13
62609,-3.414307841383479e-13
62619,-5.996293257015239e-13
62629,-9.002995663397008e-13
62639,-1.2516716665567936e-12
62649,-1.393307889434037e-12
62659,-1.65347373817271e-12
62669,-1.882516355911335e-12
62679,-2.214187809198028e-12
62689,-2.5640435651843696e-12
62699,-2.4804655008546654e-12
62709,-2.4788242208098097e-12
62719,-2.4239965058219437e-12
62729,-2.517405753671757e-12
62739,-2.433086240987886e-12
62749,-2.4553627763164173e-12
62759,-2.245619388106452e-12
62769,-2.2766333826599644e-12
62779,-2.2659972985738896e-12
62789,-1.9310240819103782e-12
62799,-1.8297726118875443e-12
62809,-1.9694374860721767e-12
62819,-2.1284877364227045e-12
62829,-2.1011619329287877e-12
62839,-2.1407551469470867e-12
62849,-2.104021853645871e-12
62859,-2.1699744561760027e-12
62869,-2.543487701371768e-12
62879,-2.4445226801750734e-12
62889,-2.4154612082747426e-12
62899,-2.4472129437771547e-12
62909,-2.107555712242879e-12
62919,-1.7551544158735327e-12
62929,-1.4909649070391882e-12
62939,-1.63272660491983e-12
62949,-1.4756944071171854e-12
62959,-1.4616980332797968e-12
62969,-1.2425128347027187e-12
62979,-1.1302219599993976e-12
62989,-1.084839547455287e-12
62999,-8.982309118065223e-13
63009,-5.571159331027409e-13
63019,-6.803916459977745e-13
63029,-7.222502620255607e-13
63039,-5.668299910821117e-13
63049,-6.908042985536636e-13
63059,-6.742020423807231e-13
63069,-7.680261789531789e-13
63079,-7.971324456731887e-13
63089,-7.074447560246534e-13
63099,-3.647636169171043e-13
63109,-2.386634786097861e-13
63119,-2.1099482840903885e-13
63129,-1.39338119093419e-13
63139,-5.6486051898137205e-14
63149,9.373069014814183e-14
63159,1.0285092704266541e-13
63169,-9.9075621438502e-14
63179,-4.994205211326265e-14
63189,-2.937117945015765e-13
63199,-4.4551339769878826e-13
63209,-2.9409387922802054e-13
63219,-1.2645318690762726e-13
63229,-3.142472893163639e-14
63239,1.4447950054067968e-13
63249,2.2384773834311485e-13
63259,2.2325776327982838e-13
63269,3.8933015742664605e-13
63279,4.756504051328759e-13
63289,5.279108828937577e-13
63299,4.079099885787781e-13
63309,5.108479216826962e-13
63319,4.3537705139930255e-13
63329,2.327497118418493e-13
63339,5.723574981374081e-14
63349,1.8081873237801834e-13
63359,-9.229749249244778e-14
63369,-4.877348886783106e-13
63379,-3.666475400395066e-13
63389,-2.3727510033345337e-13
63399,-4.1521709674231507e-13
63409,-2.88611067025725e-13
63419,-1.2642696260834477e-14
63429,-1.4881138180567558e-13
63439,1.4147215777014737e-14
63449,2.936556128015081e-13
63459,4.590788694950971e-13
63469,6.399628794728964e-13
63479,5.329586555322193e-13
63489,2.334459462282559e-13
63499,-1.8652439322792363e-14
63509,-7.977457328446107e-14
63519,-6.493417002740031e-14
63529,-5.263391803918848e-13
63539,-6.355980450471912e-13
63549,-9.1306914040127e-13
63559,-1.238286962742531e-12
63569,-1.5012372858781062e-12
63579,-1.4146658010159443e-12
63589,-1.301125911793567e-12
63599,-1.36657265198588e-12
63609,-1.6697878696716883e-12
63619,-1.7475517973108605e-12
63629,-1.6467875652814113e-12
63639,-1.8383376938118286e-12
63649,-2.256364544686629e-12
63659,-2.5525726905708303e-12
63669,-2.732524288061339e-12
63679,-2.637311960368391e-12
63689,-2.717522452433139e-12
63699,-2.5512779726760317e-12
63709,-2.4540622557950757e-12
63719,-2.213381312657256e-12
63729,-1.9211876210269332e-12
63739,-1.6920645504777541e-12
63749,-1.7391161050925457e-12
63759,-1.9901456453554312e-12
63769,-2.0685662468500795e-12
63779,-2.0072076436925032e-12
63789,-2.174084783564073e-12
63799,-1.8837347795831663e-12
63809,-1.7435278353950539e-12
63819,-1.566080716865282e-12
63829,-1.3680842873940098e-12
63839,-1.4000367973482657e-12
63849,-1.3422221894558715e-12
63859,-1.1519884824259174e-12
63869,-1.0907594718241434e-12
63879,-1.256744128334562e-12
63889,-1.1298202304157163e-12
63899,-9.317153577221153e-13
63909,-6.407782814950244e-13
63919,-6.696192661517207e-13
63929,-7.19221215926617e-13
63939,-6.430691344604884e-13
63949,-4.739880215015417e-13
63959,-2.0973967465112652e-13
63969,-7.181090589789527e-14
63979,-6.927674746175386e-14
63989,7.233308370631947e-14
63999,3.035832716322976e-13
64009,3.668708808793267e-13
64019,6.040423169262617e-13
64029,3.0690552891496026e-13
64039,2.1910554089873414e-13
64049,2.788704543232942e-13
64059,5.020534348457388e-13
64069,5.201025361994829e-13
64079,4.811714022330501e-13
64089,5.767480665000453e-13
64099,9.929594933902784e-13
64109,1.3334629324678927e-12
64119,1.8233690167196304e-12
64129,1.7541753861508077e-12
64139,1.910509526707931e-12
64149,1.8278514282217543e-12
64159,1.9052424592547425e-12
64169,1.9243011783119246e-12
64179,1.7504873423823688e-12
64189,1.9601258972914146e-12
64199,2.1594576573309274e-12
64209,2.1948191412566073e-12
64219,1.943242662527956e-12
64229,1.8150911762239635e-12
64239,1.538199839086654e-12
64249,1.5980675333431947e-12
64259,1.6666215491777567e-12
64269,1.646459698870533e-12
64279,1.6047304253640007e-12
64289,1.2706447561603253e-12
64299,8.528891876423287e-13
64309,4.4698288197347287e-13
64319,3.8927636999886593e-13
64329,4.798821605334362e-13
64339,2.942364724203413e-13
64349,1.1633724738918601e-13
64359,1.8282514645814435e-13
64369,3.6026096091648315e-14
64379,-4.667532411876068e-13
64389,-5.576450243966163e-13
64399,-5.813667574850412e-13
64409,-7.834985395786502e-13
64419,-9.453362460716623e-13
64429,-1.0004894785358595e-12
64439,-9.685693222903916e-13
64449,-9.495158625415018e-13
64459,-1.1192266984352487e-12
64469,-1.1978113386512594e-12
64479,-1.1000486212470221e-12
64489,-1.2751517125871499e-12
64499,-1.3234647043641768e-12
64509,-1.4028260340781102e-12
64519,-1.297283396921667e-12
64529,-1.2050148519229513e-12
64539,-9.195686078597937e-13
64549,-8.730429197844692e-13
64559,-7.468345042096624e-13
64569,-2.76273068364766e-13
64579,-1.6599025953375366e-13
64589,-1.9552477764835718e-13
64599,-1.5977205593718882e-13
64609,-1.205037654038878e-13
64619,-6.003695574358343e-14
64629,-1.689876955976211e-13
64639,-5.242635023731504e-13
64649,-3.551964221903569e-13
64659,-3.435768749496965e-13
64669,-8.153160337303866e-13
64679,-9.465967933067497e-13
64689,-8.884797662180356e-13
64699,-1.0068986199254886e-12
64709,-8.217499456960498e-13
64719,-9.324219286698216e-13
64729,-7.827206352352903e-13
64739,-5.282137025320303e-13
64749,-4.604718001230889e-13
64759,-4.3589531062713744e-13
64769,-3.5591563646676626e-13
64779,-1.6090904467452243e-13
64789,-6.839949117911004e-15
64799,-1.3628583802937008e-13
64809,9.404553093152596e-14
64819,3.909284264494369e-13
64829,5.196418785168326e-13
64839,6.055115425888146e-13
64849,7.123558928593366e-13
64859,8.22338628233419e-13
64869,6.883633921656131e-13
64879,3.495224509160862e-13
64889,6.692025757786191e-13
64899,1.0844929950987461e-12
64909,9.161587934150103e-13
64919,8.050570115837131e-13
64929,5.328608754351428e-13
64939,3.960972366154512e-13
64949,3.9415528118360635e-13
64959,2.447493247431957e-13
64969,1.6538639801586e-14
64979,-4.7955294352738125e-14
64989,3.0910238682628032e-15
64999,-1.8933131368426537e-13
65009,-1.8640431679322062e-13
65019,-5.646889146278203e-13
65029,-3.9165023140233243e-13
65039,-3.871836721655038e-13
65049,-2.257331199586359e-13
65059,-3.609553403760591e-13
65069,-3.6015159048297196e-13
65079,-3.2750225214716685e-13
65089,-7.713994637160499e-14
65099,-9.954604925055291e-14
65109,7.724196276590636e-14
65119,-1.2129758237295697e-15
65129,-2.6026608720659446e-14
65139,2.527308295493531e-13
65149,7.063739485907633e-14
65159,1.7017680654254028e-13
65169,6.607029767069588e-13
65179,9.663075179248745e-13
65189,1.1634087628732445e-12
65199,1.2671988689907916e-12
65209,9.80606730633308e-13
65219,9.906084785376145e-13
65229,8.488694875889761e-13
65239,6.579864348257961e-13
65249,3.94175593483537e-13
65259,1.6664025840954644e-13
65269,1.158272810926911e-13
65279,-1.134562039468686e-13
65289,-2.1791265217801102e-13
65299,-2.2035425551194608e-13
65309,-3.0729714545277687e-13
65319,-2.9607871375642884e-13
65329,-1.0127645962347884e-13
65339,5.3914039705675516e-15
65349,1.1049520329822509e-13
65359,4.4047957681052505e-14
65369,1.4283368974940708e-13
65379,-1.1086731680635152e-13
65389,-1.4129510061694185e-13
65399,-1.6834831962465888e-14
65409,1.4159347044900988e-14
65419,1.49950558529116e-13
65429,-1.9452952062702513e-13
65439,-1.8377213580290367e-13
65449,-2.7621480741257795e-13
65459,-2.7884451179293994e-13
65469,-2.6222029551605614e-13
65479,-1.7200003776938522e-13
65489,-1.985265322319037e-13
65499,-2.2812835208740943e-13
65509,-3.7568046319353383e-13
65519,-2.362109846096754e-13
65529,-3.92113246364183e-13
65539,-4.2133794320445184e-13
65549,-2.2092822993538515e-13
65559,-3.692596973057511e-13
65569,-2.752387131983363e-13
65579,-9.373200933207188e-14
