frame_no,translation
18740,-1.6999525679670476e-12
18750,-2.6270597385100095e-12
18760,-2.098527587081995e-12
18770,-1.2761568357793113e-12
18780,-2.1070659051082788e-12
18790,-2.5142320537334763e-12
18800,-2.341445868446842e-12
18810,-1.8754663598911178e-12
18820,-1.4226367621107433e-12
18830,-1.2901803696916717e-12
18840,1.5832161899283888e-12
18850,-2.5955759793799462e-14
18860,-2.227677015279119e-13
18870,9.248414191974305e-13
18880,-1.9633806137243776e-13
18890,9.441645374267338e-13
18900,8.805996796546197e-13
18910,1.4125575834479588e-12
18920,-4.911260790781765e-13
18930,-3.5901329217844517e-13
18940,-1.7170057188023468e-12
18950,4.782908120479341e-13
18960,-6.468752054412732e-13
18970,1.4959914374260695e-12
18980,-1.5430542943784089e-12
18990,-2.9001719845763233e-12
19000,2.042722584056551e-12
19010,2.435907843611609e-12
19020,3.1006597014507404e-12
19030,3.2408716114171118e-12
19040,-3.048992405689931e-12
19050,-2.6176434241651297e-12
19060,-1.4588406503137695e-12
19070,-1.6586907197091029e-12
19080,-6.346537206295862e-14
19090,-1.047369308394912e-12
19100,7.043492451412107e-13
19110,-3.8049065584730527e-13
19120,-1.1083366671858996e-12
19130,1.6388541651897737e-12
19140,-6.31132503627084e-13
19150,-8.679267897075865e-13
19160,-9.957062211313119e-14
19170,1.7400703578279057e-12
19180,1.1257366977787334e-12
19190,-1.5165039149296652e-12
19200,-5.835582502639244e-13
19210,1.7906417516893326e-12
19220,-1.9052467824110685e-13
19230,-1.526727420343432e-12
19240,1.2010034678056419e-12
19250,1.7549787419348783e-12
19260,2.2697259705012045e-12
19270,1.2977502276671953e-12
19280,1.2447490562937424e-12
19290,5.422880206134505e-13
19300,-2.1223890776329354e-12
19310,-1.9409607665448484e-12
19320,-1.5596880658931422e-12
19330,-1.8511638120685616e-12
19340,-1.5261897585660779e-12
19350,-1.4622520977398992e-12
19360,-7.018855516174347e-13
19370,-1.8319099600461194e-13
19380,-1.2973020682984718e-12
19390,-1.5916314802480977e-12
19400,-1.0164771844067423e-12
19410,-1.3758417713691167e-12
19420,-2.0604995738679994e-12
19430,-1.5431814150313614e-12
19440,-2.2444998221658622e-12
19450,-1.1079511281251412e-12
19460,-1.5116891642141154e-12
19470,-3.614707627208939e-13
19480,9.364490865086325e-14
19490,1.3950456812094234e-12
19500,-1.1739120383776715e-12
19510,-1.0274891187025316e-12
19520,-1.4019913588954102e-12
19530,-2.154103260721241e-13
19540,-1.5159610257448054e-12
19550,-3.3943782732598455e-13
19560,-9.30421566264986e-13
19570,-8.18414662162766e-13
19580,1.532450462045634e-13
19590,1.062489904795624e-12
19600,-3.8006613501958696e-13
19610,-1.1462348513545085e-12
19620,-1.0545511122018753e-12
19630,1.1045331117531433e-12
19640,9.181110683330755e-13
19650,-2.92563378351814e-13
19660,8.373674564089163e-13
19670,6.189457866277687e-13
19680,2.321167815254671e-13
19690,7.677866467967457e-14
19700,8.53220007575557e-14
19710,2.9999407802711183e-13
19720,3.896064707281108e-13
19730,2.567814232640614e-13
19740,-7.393450299502242e-14
19750,2.178261663591662e-15
19760,5.407721904518511e-13
19770,6.865845638141023e-13
19780,-2.9970178055545237e-13
19790,-4.177818404962681e-13
19800,-4.840834590659283e-13
19810,3.6553424435780517e-13
19820,2.3038235254826025e-13
19830,1.0757196638217857e-13
19840,4.300020578185813e-13
19850,5.3471343977683e-13
19860,5.943314896489333e-13
19870,-7.843376462757804e-13
19880,3.931139241094908e-14
19890,-3.6080242122846396e-14
19900,-1.9679559081116583e-13
19910,-2.126103936031135e-13
19920,-4.026618787510929e-13
19930,5.179260802678574e-14
19940,3.3027259042602e-13
19950,-1.5837950144760958e-13
19960,4.618535925081092e-13
19970,7.079469699744432e-13
19980,4.064450410368596e-13
19990,-4.2709195965525234e-13
20000,8.108886206245894e-13
20010,1.6971599177567196e-13
20020,1.156916899349797e-12
20030,-1.4688261557087445e-12
20040,-1.548840684067659e-12
20050,9.703390984573816e-13
20060,3.3641063481940626e-13
20070,-2.3692175288538093e-13
20080,2.2266875197693176e-13
20090,1.1216306441904594e-13
20100,1.6870556687255029e-13
20110,-1.1608729257269562e-14
20120,-4.892541011407944e-13
20130,4.0063197818179426e-14
20140,5.319290931051091e-13
20150,-4.2105036507376704e-13
20160,-2.250027042887677e-13
20170,4.848389595804405e-13
20180,-3.6258769068024687e-13
20190,5.370299229330833e-13
20200,-8.45735780598057e-13
20210,-2.4746001590022915e-13
20220,-1.7720176456163176e-13
20230,3.68528613861109e-13
20240,5.086477760806869e-14
20250,-3.4251593494472006e-13
20260,-6.873811625828575e-13
20270,-2.138087028086822e-13
20280,-8.38583870508606e-13
20290,3.503074989023068e-14
20300,-1.3083190335996946e-12
20310,1.2708146267178212e-12
20320,-1.6499998805041604e-13
20330,-1.6492679443106383e-13
20340,-2.0354316635043844e-12
20350,3.8978774984798114e-13
20360,-1.7686296332506428e-12
20370,1.9435255593014095e-13
20380,-9.318420657311654e-13
20390,1.1062381417473015e-12
20400,-7.162571250213928e-13
20410,1.286102871700124e-12
20420,2.1991168189379376e-13
20430,8.75842751091864e-13
20440,-4.5316156794651536e-13
20450,6.352161909522899e-13
20460,-7.108794567747345e-13
20470,9.770454790306207e-13
20480,-1.000208835526876e-12
20490,6.754491964541453e-13
20500,-3.9124463833358723e-13
20510,4.632412554694366e-13
20520,1.500430451821487e-13
20530,6.122753437600309e-13
20540,-1.0550653577882225e-12
20550,-9.709495594791424e-13
20560,-1.2293274420644231e-12
20570,-2.795090068972122e-14
20580,-1.4401695982577144e-12
20590,1.5238903015335412e-12
20600,1.396327501381674e-12
20610,1.276594181982893e-12
20620,-1.2390439480699816e-12
20630,2.2890716339689437e-13
20640,5.114660698978725e-13
20650,6.433394759217182e-13
20660,3.7610412850523125e-14
20670,5.010580439936067e-13
20680,-9.462342179960864e-13
20690,1.8412869538183075e-14
20700,1.4423927833494518e-13
20710,-8.567824601500271e-13
20720,2.1035524230762037e-14
20730,1.597910228790807e-13
20740,7.170081747636108e-13
20750,1.2277082297784533e-13
20760,1.1713595000580671e-12
20770,-5.023765570708417e-13
20780,1.0131655599195476e-12
20790,7.203895399551212e-13
20800,1.4595661417177503e-12
20810,6.17136281349865e-13
20820,9.680757518813175e-13
20830,1.3684217029199416e-12
20840,2.005251871955576e-12
20850,1.129984492836143e-12
20860,1.0172393612154475e-12
20870,5.345432977664388e-13
20880,1.6120407707273166e-12
20890,-8.032273732387421e-14
20900,1.817885830248678e-12
20910,2.2243364992933585e-12
20920,2.229907424230456e-12
20930,2.4319014837499373e-12
20940,-2.3437816552742996e-13
20950,-1.1431693307000247e-12
20960,1.0040749633349116e-13
20970,1.3256234734161973e-12
20980,1.2326323524852758e-12
20990,-1.15528224954634e-13
21000,-6.869700900516898e-13
21010,2.0174134766084474e-12
21020,1.252428006033017e-12
21030,-2.2853091137668636e-13
21040,1.7747843673892783e-12
21050,-9.927059845160407e-13
21060,-1.020181792621698e-12
21070,-6.446498503460126e-13
21080,3.3498117537119096e-15
21090,2.950918607566076e-13
21100,4.385408155239951e-14
21110,-1.0695986543299495e-13
21120,-1.7317758986568485e-13
21130,3.1896014570294214e-13
21140,-4.3270503511626575e-14
21150,-1.2522758832442925e-13
21160,3.505701342561212e-14
21170,9.536990634327822e-14
21180,2.2048571507983573e-13
21190,-4.8585240840191134e-14
21200,-2.0869092605951943e-13
21210,-8.732531600108192e-13
21220,1.959585075084058e-12
21230,1.977149294723922e-12
21240,1.873633562875066e-12
21250,7.345376399705404e-13
21260,8.220062294082293e-13
21270,9.879576258500436e-13
21280,1.6922562102034465e-12
21290,-3.7521694621800957e-13
21300,-1.492183309667196e-12
21310,-1.4503214972999111e-12
21320,-1.2036518581648156e-12
21330,-1.5302068266148413e-12
21340,1.1992099208338235e-13
21350,1.8275955261223583e-12
21360,-1.6218934450176362e-12
21370,-1.7667250104461057e-12
21380,-1.3073008567516848e-12
21390,-1.0940478619284436e-12
21400,1.25961887765153e-12
21410,-6.780113525301661e-13
21420,-6.999575956389572e-13
21430,-1.4623178639715577e-12
21440,-1.5145178818203585e-12
21450,-1.3910045162101454e-12
21460,-1.355012530957109e-12
21470,-1.4255718067509305e-12
21480,4.603385153546974e-13
21490,-8.78458762961511e-13
21500,-6.400116550232788e-13
21510,-1.5442730186184332e-12
21520,-1.777967100976298e-12
21530,-1.9048557299988128e-12
21540,-2.148890919090358e-12
21550,-1.6213047248254506e-12
21560,-6.022745188393755e-15
21570,-1.056979587935536e-12
21580,-2.177086021811462e-12
21590,-2.1014780078575915e-12
21600,-1.468242794759838e-12
21610,-1.168643683700196e-12
21620,-1.2150479144879232e-12
21630,-1.324516540658187e-12
21640,-1.0199716871859996e-12
21650,-1.708764154089386e-12
21660,-1.3436580540545641e-12
21670,-1.5924986577869383e-12
21680,-1.5306578471263736e-12
21690,-1.4289132262116254e-12
21700,-1.8927853026322815e-12
21710,-1.1273156337164983e-12
21720,-8.233622703460235e-14
21730,-3.5607425895563897e-13
21740,-5.92300343023387e-13
21750,-9.342669786228191e-13
21760,-8.104560317129014e-13
21770,-1.023490598435619e-13
21780,-1.3082937231157674e-12
21790,-9.59340091672702e-13
21800,-1.3412985774488209e-12
21810,8.534245890333483e-13
21820,6.077921456166619e-13
21830,5.529052367171747e-13
21840,1.3152985985939237e-12
21850,1.9541494015283325e-13
21860,8.35726730703184e-13
21870,2.719327939165599e-13
21880,1.3294018416229224e-12
21890,8.84057127281604e-13
21900,1.2190941689258488e-12
21910,1.1200230062544217e-12
21920,2.010373751391845e-12
21930,2.231126715315199e-12
21940,1.8777822795697094e-12
21950,2.060066226403498e-12
21960,2.273956705649139e-12
21970,5.869949593046646e-13
21980,1.3143617053651888e-12
21990,5.676355127432525e-13
22000,1.0271469558887448e-12
22010,6.352045122917679e-13
22020,4.4534523408023996e-13
22030,1.027971708119769e-12
22040,8.376180397200369e-13
22050,9.557774942830122e-13
22060,-1.3937217629933069e-13
22070,-6.208174299062419e-14
22080,-1.9243455445537643e-13
22090,-2.751291147528541e-13
22100,-6.509271601949781e-13
22110,-7.453451792151499e-13
22120,-6.92289745791299e-13
22130,4.689606392656184e-13
22140,5.727943451062625e-13
22150,-1.119995780299234e-12
22160,-3.264064508346515e-13
22170,-8.154500879359029e-13
22180,-4.552493301314346e-13
22190,-6.481851996622996e-13
22200,-1.3862161939902785e-12
22210,-1.2950387349338325e-13
22220,-6.406475286443878e-13
22230,-1.9375806451979394e-12
22240,-1.7852420041614097e-12
22250,-1.4785004177007245e-12
22260,-2.4243733113886946e-12
22270,-2.2148656174925763e-12
22280,4.0492725350135415e-15
22290,-2.3776053223102733e-12
22300,-2.7732376377017285e-12
22310,-2.7329215550815172e-12
22320,-2.729079059774562e-12
22330,-2.9206430718511295e-12
22340,-2.647346514239521e-12
22350,-6.467587555425016e-14
22360,3.0033287467708945e-12
22370,-3.0867325586002437e-12
22380,-2.6206893076981214e-12
22390,-2.5364173743285037e-12
22400,-2.4982377658380385e-12
22410,-2.1335771962973387e-12
22420,-1.6561629302011826e-12
22430,-1.0483999652767082e-12
22440,-1.5013889108072416e-12
22450,-1.9380949225267315e-12
22460,-1.83402518156529e-12
22470,-1.410525849844393e-12
22480,-1.0522974471622715e-12
22490,8.437481194853923e-13
22500,-7.726148368365278e-13
22510,3.6923222772940335e-13
22520,9.303879820918349e-13
22530,7.120909837217388e-13
22540,4.392368585812604e-13
22550,4.86810273655948e-13
22560,6.058034559708534e-13
22570,-1.4778003555686704e-13
22580,-1.7372774239552877e-13
22590,8.157142682481441e-13
22600,1.6178183839206022e-12
22610,2.0505787477388606e-12
22620,1.1424566759528342e-12
22630,8.339564412651389e-13
22640,1.3197152912989983e-12
22650,1.399677903848481e-12
22660,1.3631425539243575e-12
22670,-2.6591035060959043e-13
22680,2.4895624098434347e-13
22690,-4.788212792958009e-13
22700,1.016547680846489e-12
22710,-1.399168935292695e-12
22720,-6.993476369920753e-13
22730,-1.726515082937125e-13
22740,-1.908904974088768e-12
22750,-1.3033840266256778e-12
22760,-1.211117605326641e-12
22770,-1.5251698615778055e-13
22780,8.478444575580683e-13
22790,-3.0179237235189227e-13
22800,4.067847615979809e-13
22810,-4.047982001520711e-13
22820,8.677926415839119e-13
22830,6.621583522277118e-13
22840,5.020848571583171e-13
22850,2.0995920937774467e-13
22860,3.629047175381478e-13
22870,6.206376588822019e-13
22880,1.9063059692577922e-13
22890,-5.362178725945691e-13
22900,-5.760530915761019e-13
22910,-6.737290920400061e-14
22920,3.5856034159783714e-13
22930,-2.899597111803486e-13
22940,3.757349136316736e-13
22950,-2.710791220086329e-13
22960,5.065332794695106e-13
22970,3.2721213569904645e-13
22980,-1.0382273095474869e-13
22990,8.395152758731036e-13
23000,-9.95054586347202e-13
23010,4.3728015433151413e-13
23020,-1.6799258647887455e-12
23030,-7.937670153444362e-13
23040,-1.097954541924177e-12
23050,2.0704145036153375e-12
23060,-1.1125969036609382e-12
23070,-1.460835366179998e-12
23080,1.0677905120372182e-12
23090,-1.1281487235868535e-12
23100,-1.0988299493567052e-12
23110,-3.5674250762774795e-13
23120,3.4267415060793733e-13
23130,9.98056055762539e-13
23140,-5.262217942137902e-13
23150,3.2859220824697957e-13
23160,9.922466376726108e-13
23170,8.449280160097463e-13
23180,1.0492778375484617e-12
23190,9.936006472099861e-13
23200,1.330487334588497e-12
23210,1.30516441439857e-12
23220,9.17408586975758e-13
23230,6.85501093254801e-13
23240,1.7631120944058734e-12
23250,1.387258902389765e-12
23260,1.4079388481478024e-12
23270,7.051404150283208e-14
23280,1.4232175811888962e-12
23290,4.091367486382894e-13
23300,-3.363672554353891e-13
23310,1.7279803789042502e-12
23320,2.5410454039310152e-12
23330,2.4038598231972185e-12
23340,2.803446330809221e-12
23350,1.9154332995604815e-12
23360,7.494926764361079e-13
23370,2.3256852550853445e-12
23380,2.6575149020806045e-12
23390,3.5083042895552893e-12
23400,2.1039795647378287e-12
23410,2.457457468851305e-12
23420,1.8323029249696983e-12
23430,3.5553310790879546e-12
23440,-4.921914824436345e-13
23450,2.509619731296161e-12
23460,2.987643680002681e-12
23470,2.5963892153286483e-12
23480,1.7473403177268368e-12
23490,9.349789019448522e-13
23500,-1.8577538027084272e-12
23510,1.7966394699683343e-12
23520,3.708498206416758e-13
23530,2.073888829438062e-12
23540,1.63410799915614e-12
23550,2.0031925836120907e-12
23560,-1.8594205941880583e-12
23570,2.2117400128892196e-12
23580,1.7354184720202065e-12
23590,-1.1507482521448362e-12
23600,1.0927629468150622e-12
23610,-2.6302749713399655e-13
23620,-2.0368768330010696e-14
23630,2.210275952039554e-12
23640,1.7210638183334983e-12
23650,2.5383291489158175e-12
23660,3.252555922825189e-12
23670,3.3815202739927792e-12
23680,2.8413289253945213e-12
23690,3.1434415021120533e-12
23700,2.5353883112462293e-12
23710,3.282940002823851e-12
23720,-3.5655619218936436e-13
23730,2.28662634853983e-12
23740,-1.6044872488757188e-12
23750,3.4156339415732347e-12
23760,3.0937105922814954e-12
23770,-3.224929085845996e-12
23780,-2.8634741912399668e-12
23790,-2.788686517040588e-12
23800,-2.835661356292189e-12
23810,2.8930309645132296e-12
23820,-1.1404732822709773e-12
23830,1.0644260147197812e-12
23840,1.762584662681098e-12
23850,2.469242002008542e-12
23860,6.957952180858502e-13
23870,4.900274838360115e-13
23880,9.524274111424186e-14
23890,-1.3743175688363795e-12
23900,-6.011016371744481e-13
23910,6.400787354727621e-13
23920,8.338599063782385e-13
23930,1.3309508525476264e-12
23940,8.745550981241126e-13
23950,1.0645452866027906e-13
23960,-1.524413095172922e-12
23970,-4.19750313627316e-13
23980,1.574109021294094e-12
23990,1.4253140892815736e-12
24000,1.1825400064424133e-12
24010,1.1074658592659186e-12
24020,7.847145750552131e-13
24030,7.386448160033682e-13
24040,7.298444517927755e-13
24050,4.584791300254486e-13
24060,3.7532053615300793e-13
24070,7.217424197775904e-13
24080,8.556903296095704e-13
24090,-6.10221956240801e-14
24100,-4.249791758064096e-13
24110,-6.052618113976363e-13
24120,-1.5980051926509973e-12
24130,-1.582647244118812e-12
24140,-4.782077883855659e-13
24150,-9.120745820310491e-14
24160,-1.0195790450179956e-12
24170,-9.303511803847978e-13
24180,-3.135945614610815e-13
24190,-8.041328823875613e-13
24200,-1.9830281916384222e-12
24210,-1.847959811480945e-12
24220,-2.0707212152828264e-12
24230,-1.6399983616678403e-12
24240,-2.2795986447625227e-12
24250,-1.4089459059663655e-12
24260,-1.582198474044989e-12
24270,-1.0367735688160202e-12
24280,-9.371225173852313e-13
24290,-2.1925576972399176e-12
24300,-1.7600697238289474e-12
24310,-1.5553626102700197e-12
24320,-1.9264415974830786e-12
24330,-1.8081186215550272e-12
24340,-1.6273306273298728e-12
24350,-1.4812738582080678e-12
24360,-1.100080958523696e-12
24370,-9.607329214024838e-13
24380,1.961800935412889e-13
24390,-2.7273064067472177e-13
24400,-1.9153871514842272e-13
24410,-5.6732553503691736e-14
24420,-5.658824091853404e-13
24430,-8.708329451503488e-13
24440,-9.708321575193967e-13
24450,-1.5789778766544892e-13
24460,-2.4391496962990243e-14
24470,-2.724928857507918e-13
24480,-4.884244743284586e-13
24490,8.088358248485358e-13
24500,5.578593534460482e-13
24510,-5.084722948115081e-13
24520,-9.711698401903382e-13
24530,5.528466080775751e-13
24540,4.4230379028056355e-13
24550,-6.755037506806508e-13
24560,-7.825306989986957e-13
24570,6.92171340754817e-14
24580,-4.730064431528845e-13
24590,-7.064972923880239e-13
24600,-3.000134588672942e-13
24610,5.059169299218498e-14
24620,-1.5860261029864847e-13
24630,-3.10110669232166e-13
24640,7.055184816121076e-13
24650,-4.786746860058841e-14
24660,-7.807537466706933e-13
24670,-3.699715777664057e-13
24680,2.962941111778174e-13
24690,-7.721864311446711e-13
24700,-1.27080946695101e-12
24710,-1.4675908397272596e-12
24720,-1.4087480930989244e-12
24730,-2.4484461128560567e-12
24740,-2.2049697044352454e-12
24750,-2.0206606175863784e-12
24760,-1.3506476968144158e-12
24770,-2.2935908742648354e-12
24780,-1.8750534369797875e-12
24790,1.0097173644368486e-12
24800,1.451655037112046e-12
24810,1.7705258521496632e-12
24820,9.682097860972696e-13
24830,7.064482046174022e-13
24840,1.4654443309863361e-12
24850,1.554563366325729e-12
24860,-5.04133030109065e-14
24870,1.1198830607830308e-12
24880,1.4760556786989037e-12
24890,1.4522706162514188e-12
24900,4.1772565002816816e-13
24910,1.5131469248783256e-12
24920,-7.409860185377874e-13
24930,1.7690349053212066e-12
24940,1.0355540480734407e-12
24950,1.413393308086391e-12
24960,-4.177622448236329e-13
24970,9.802826787404528e-13
24980,1.613325789869242e-12
24990,1.1922861277238552e-12
25000,2.1014203036845903e-12
25010,2.037430122381282e-12
25020,1.998923996893339e-12
25030,1.7605441090101203e-13
25040,1.5330109366425827e-12
25050,7.052667646570469e-13
25060,5.31695951848795e-13
25070,9.264666865918882e-14
25080,6.49847862762346e-13
25090,4.81494265234448e-13
25100,6.187835955511887e-13
25110,8.235968629264516e-13
25120,5.927583559027207e-13
25130,-1.9125472433668828e-13
25140,3.4876082269539206e-13
25150,-2.8699322825997374e-13
25160,-7.365056156966754e-13
25170,-6.391552922852537e-13
25180,1.3404829888177005e-13
25190,-1.751663311498121e-13
25200,-5.132295332531189e-13
25210,-5.598273721943756e-13
25220,-2.0645545820101977e-12
25230,-2.004050442877163e-12
25240,-2.402847299597591e-12
25250,1.6745300900634333e-12
25260,1.378038480450911e-12
25270,1.2512270823029028e-12
25280,2.5725228261952688e-12
25290,8.288093160716413e-13
25300,2.141615382825126e-12
25310,2.5012236191125717e-12
25320,2.779428137217313e-12
25330,1.923665073044683e-12
25340,1.9867859648151727e-12
25350,2.3782206946021436e-12
25360,2.595826686844317e-12
25370,2.5688617713798766e-12
25380,1.8415440428923352e-12
25390,1.1679839336803024e-12
25400,2.056897825415843e-12
25410,3.7868480842121053e-13
25420,1.292121492285366e-12
25430,2.219866061980897e-12
25440,2.5039309492215786e-12
25450,1.3627336973095588e-12
25460,7.05370676645345e-13
25470,1.9425974332308744e-12
25480,2.121156759866394e-12
25490,1.8681952104161415e-12
25500,3.0394620694646504e-13
25510,1.3972996575771116e-12
25520,1.9250579893819158e-12
25530,1.6270674985406127e-12
25540,4.1220968004673255e-13
25550,-7.741286600004701e-13
25560,6.509344113491206e-13
25570,1.648244712454814e-12
25580,9.432930051933644e-13
25590,6.621745256405292e-13
25600,1.4276748510272807e-12
25610,1.3091571538354136e-12
25620,5.78082779254949e-13
25630,1.1934908363848883e-14
25640,2.5463926149893656e-13
25650,6.332794961373776e-13
25660,-1.3467691269159464e-12
25670,-8.918354945768989e-13
25680,-1.2383691369443931e-12
25690,-1.6382395166343875e-12
25700,-1.9298374543814843e-12
25710,-4.880312737117848e-13
25720,5.695793390534475e-13
25730,7.655126793072146e-14
25740,-1.3583102427916301e-12
25750,-9.132532339756757e-13
25760,8.187407035061524e-13
25770,-1.1987776170884091e-12
25780,-7.998303257366292e-14
25790,1.2540328634486868e-12
25800,2.2499198635771714e-12
25810,1.215406249853943e-12
25820,1.581983642697104e-12
25830,2.1072416646414244e-12
25840,2.452814039987542e-12
25850,2.1716135147316972e-12
25860,2.2141142206305256e-12
25870,2.1259961649913673e-12
25880,1.811348667536662e-12
25890,-2.355046028895217e-13
25900,-1.5363090043179678e-12
25910,-4.970227036535972e-14
25920,2.968017487500127e-13
25930,5.806087414584979e-13
25940,-1.4576263454094522e-13
25950,-2.711072391550994e-13
25960,-2.888151533206981e-13
25970,-6.57623823455884e-13
25980,1.0587677872418678e-12
25990,2.681686318421805e-13
26000,5.225267087362337e-13
26010,1.2763711781429374e-12
26020,8.411832329186788e-13
26030,-8.146628714456721e-13
26040,8.135118531658148e-14
26050,9.304663255827052e-13
26060,1.0903519171064216e-12
26070,8.247528186762919e-13
26080,4.526516167757258e-13
26090,1.3177125915072716e-12
26100,1.5397170226235898e-12
26110,-1.492522149632141e-12
26120,-3.806103390327633e-13
26130,-1.1265794778657975e-12
26140,-1.548432796350678e-12
26150,-3.661845271979554e-13
26160,4.708591646800307e-13
26170,8.098892596917147e-13
26180,-2.114986487916161e-12
26190,-5.544612753858983e-13
26200,-6.271807968078668e-13
26210,-2.204765817099742e-12
26220,-2.3443000849442353e-12
26230,-4.71098775762718e-13
26240,1.943768865006154e-12
26250,9.459685312062047e-14
26260,-1.1556280767763832e-12
26270,-2.494572458383296e-12
26280,-1.139045024035927e-12
26290,-1.260683705130256e-12
26300,6.140867605459534e-13
26310,-1.0277658434205224e-12
26320,-7.583082990345436e-13
26330,-2.1696990379492118e-12
26340,-6.137655058262629e-13
26350,-3.3408591741240085e-13
26360,-8.44557967775143e-13
26370,-2.179376115953773e-12
26380,-2.1540811668904638e-12
26390,-5.586293869401385e-13
26400,-1.566853963943767e-12
26410,-7.907903917663875e-13
26420,1.9759528004346707e-13
26430,6.298363483971499e-13
26440,-6.324105857256494e-13
26450,-6.301272704728422e-13
26460,6.249829493173324e-13
26470,-8.534399580298088e-13
26480,3.9860246364967543e-13
26490,8.116828535617821e-13
26500,1.058068845124822e-12
26510,-5.954207953658267e-13
26520,5.892114355463072e-13
26530,4.731401213871805e-13
26540,5.080896211519039e-13
26550,8.035942043262475e-14
26560,7.125500124837789e-13
26570,5.56385948687331e-13
26580,5.148817743435685e-13
26590,-2.811890151945688e-14
26600,-8.681244746316511e-14
26610,5.137235861103696e-13
26620,-2.9074105232268704e-14
26630,-4.5246948120135063e-13
26640,-5.242171522701491e-13
26650,4.1030321763193304e-13
26660,7.07360584100337e-13
26670,1.982225361444108e-13
26680,-1.1807918589159882e-13
26690,-6.755139837441991e-13
26700,2.3585813714542406e-13
26710,1.5525505555946533e-13
26720,7.437974466851249e-13
26730,8.264578789272826e-13
26740,-1.0412825390672627e-12
26750,-8.788250590056237e-13
26760,3.5603508591004583e-13
26770,2.1766693252507586e-13
26780,-9.83362493242991e-13
26790,-9.615543344248068e-13
26800,7.216957681608051e-13
26810,6.073885100456882e-13
26820,7.546989547910703e-13
26830,-1.0991666930697867e-12
26840,2.4690283811943904e-13
26850,-1.6818780614512026e-12
26860,-1.601021281153826e-12
26870,-1.6534178833147987e-12
26880,-8.779033831522902e-13
26890,-1.3040804041774306e-12
26900,-1.6102741758095497e-12
26910,-1.849056340454149e-12
26920,-7.078661332312177e-13
26930,-8.576541005011686e-13
26940,-2.1858191036553325e-12
26950,-1.5050998222702192e-12
26960,-4.2752714378768843e-13
26970,-1.4993103171202736e-12
26980,-1.1935701000523674e-12
26990,-1.692042825999965e-12
27000,-8.705196502909665e-13
27010,-7.095785572335006e-13
27020,-8.760122069698187e-13
27030,-5.681137480190532e-13
27040,-1.4269999353924773e-12
27050,-1.1038233605217432e-12
27060,-3.297926996564585e-13
27070,-2.3732125127933075e-13
27080,-7.696353116252702e-13
27090,8.262267071352966e-13
27100,8.763633874756616e-13
27110,6.0300997096731e-13
27120,-1.4653921647625503e-12
27130,-1.5997742855083286e-12
27140,2.220835793627311e-14
27150,-4.1492464970405046e-13
27160,-1.5054365389146676e-12
27170,-4.957540661680305e-13
27180,-1.0308203816666386e-12
27190,3.008766575765106e-13
27200,-9.987668216167541e-13
27210,-8.677017319785684e-13
27220,-7.083042053049736e-13
27230,1.3129868226224008e-12
27240,-3.854786053597661e-13
27250,1.422521385549315e-13
27260,-4.619147337322931e-13
27270,-3.980507411027668e-13
27280,-1.711162623501324e-13
27290,5.543728861649994e-13
27300,-5.06965168751071e-13
27310,-6.500638063521936e-14
27320,-9.750535812044629e-13
27330,-1.0260364463749301e-12
27340,-1.1673475261560447e-12
27350,5.359232186707596e-13
27360,-6.85566706843159e-13
27370,7.407435281408565e-14
27380,-1.558316469635584e-12
27390,-1.5981091206138476e-12
27400,-1.1018078077319578e-12
27410,3.1258981017290145e-13
27420,1.2110364361750776e-12
27430,-1.1258087061949475e-12
27440,-1.7443313581563703e-12
27450,-2.0467540396404117e-12
27460,-1.8336790100312303e-12
27470,1.3532843155304314e-12
27480,-2.22650852748555e-12
27490,-1.4361532213934686e-12
27500,-1.1789257116476417e-12
27510,1.1675128114849914e-12
27520,8.43362848756095e-13
27530,7.719167115737163e-13
27540,1.6140367836971735e-12
27550,1.1370543284253145e-12
27560,1.5078780138447763e-12
27570,-1.829786438786515e-12
27580,-1.2754441507767764e-12
27590,-1.1075244869492004e-12
27600,-2.7393355469206115e-12
27610,-2.590129621256162e-12
27620,-9.86105076362375e-13
27630,5.133770609798978e-13
27640,1.2076855495184368e-12
27650,-2.522206299514666e-12
27660,8.612033188745697e-13
27670,1.485683851601469e-12
27680,3.601948969587991e-13
27690,-6.170138408633287e-13
27700,-1.0055078962583537e-12
27710,1.269520931392022e-12
27720,3.804084895768286e-13
27730,1.508628278542695e-12
27740,7.700265799536556e-13
27750,1.9730551869128186e-12
27760,3.4134929435166863e-13
27770,1.0211664905612359e-12
27780,2.252320625375767e-12
27790,2.039323627180959e-12
27800,1.855768843235442e-12
27810,8.853863669296116e-13
27820,5.169705183153125e-13
27830,1.220712898131626e-12
27840,8.232910264596379e-13
27850,-1.650426638681233e-13
27860,2.976742201747369e-14
27870,2.3229353177121167e-13
27880,9.870458647494425e-13
27890,9.100968717695042e-13
27900,2.968381464766014e-13
27910,4.59448038236917e-13
27920,1.1788524075202662e-12
27930,4.843560543230099e-13
27940,-1.829945016252776e-13
27950,5.538823881331643e-13
27960,7.646931207571892e-13
27970,3.481576068907336e-15
27980,-2.1269911884475195e-13
27990,-4.614360107300697e-13
28000,-1.1146895067579017e-13
28010,-2.508304370122729e-13
28020,-1.147453484258052e-14
28030,7.090633979685784e-13
28040,1.2789486973151652e-12
28050,2.0243601532810084e-12
28060,7.660659712453871e-13
28070,1.560332971105001e-12
28080,3.3981559600744303e-13
