frame_no,rotation
60519,0.7346287691741418
60529,0.20238149082329443
60539,1.6262832871525412
60549,1.1610871930002742
60559,0.7176860691493989
60569,0.9664935388881734
60579,2.8990834986481935
60589,3.739850028521599
60599,0.33409193958181055
60609,-1.3223368790900538
60619,-0.8408550021125207
60629,-0.6916823345731735
60639,-2.916229376356541
60649,-3.03158012079168
60659,-1.1248163106663398
60669,1.187741767038227
60679,1.0592104649709635
60689,-0.22403655771915104
60699,-1.460271165273746
60709,-1.124418365900398
60719,-0.6884151540064777
60729,-0.007943183576593571
60739,0.005228220965043273
60749,0.333321274795889
60759,-0.03564578931145897
60769,-1.5970717934484184
60779,-1.8008201310048226
60789,-0.27870735118070256
60799,0.3154592285950151
60809,0.04044213407966368
60819,-0.41280445074614974
60829,-0.28479167597809035
60839,-0.9607541308825802
60849,-1.3001295146356513
60859,-1.0714759474456401
60869,0.1593426674787179
60879,0.29057029408908264
60889,-1.0368826035236463
60899,-0.8517769044452269
60909,-0.2999797822787039
60919,1.0086028185642197
60929,0.28503858135903426
60939,-2.0200344579094804
60949,-2.4959831976288775
60959,-2.4238823606327364
60969,-6.3207490609382635
60979,-1.788232780877181
60989,-0.8077249785370995
60999,-1.8379110566242434
61009,-2.4633813461421252
61019,-2.0977699773915215
61029,5.501084140528547
61039,2.2066295277549295
61049,3.0364199363897266
61059,1.837231855775613
61069,1.3082910488295765
61079,0.23568568873942564
61089,0.4326353424632882
61099,1.1486008724191001
61109,2.124697143398495
61119,2.165808513462389
61129,2.2111781124446273
61139,3.6667322716065835
61149,3.5576342665376823
61159,0.7342910347190055
61169,0.13320069479346586
61179,0.9008389765583908
61189,0.9042221230125429
61199,1.1252437913230802
61209,0.26954343331159936
61219,0.7087528031836057
61229,0.8336956914632594
61239,0.7193851237660619
61249,-0.5518388539234914
61259,-0.05092612086066722
61269,0.024263533592853714
61279,-0.9554680065387854
61289,-0.9166391654921586
61299,-1.3771192509986125
61309,0.7644772058559602
61319,1.1276721393795799
61329,0.8117012272016411
61339,0.16060597422998446
61349,1.2145579978732233
61359,0.022073720013802298
61369,-0.4480232286268274
61379,-0.7468148060685219
61389,-0.7608204682114897
61399,-0.587157567780024
61409,-0.6885411914968123
61419,-0.6496124030216073
61429,-0.9672171483741538
61439,-0.04045138963401304
61449,0.46713245074271204
61459,0.46099200493272585
61469,-1.5110627818712108
61479,-1.927356582511358
61489,-0.9186696634822017
61499,-0.23094425292506648
61509,-0.0447738640020488
61519,-0.7913740556799201
61529,-1.8210481278394561
61539,-2.0914479414423814
61549,-0.7423956627899382
61559,-2.3532425004821076
61569,-2.442516332816761
61579,0.8985293543889583
61589,2.480521860558366
61599,3.83178352593625
61609,4.3087366075909
61619,0.5174867647158572
61629,-0.34018341695990295
61639,-0.5387791185196914
61649,-0.4970423082784089
61659,-1.1240641562313014
61669,-1.239018207963822
61679,-0.8962226953859895
61689,-0.16480621029114548
61699,-0.8066132578274179
61709,-1.1600752957768692
61719,-1.7119742468781762
61729,-2.7736769569316064
61739,-0.07128466344453299
61749,0.3221452548909441
61759,1.2590458679967478
61769,1.0508359716974838
61779,0.28948732917741227
61789,-0.590655567490941
61799,-0.7871956950236869
61809,-0.8434224161286284
61819,-0.2221092155789446
61829,0.7487761603291136
61839,0.7112561989293308
61849,1.175551494931297
61859,1.1098936319614783
61869,1.2139797679000195
61879,-0.05394301467250165
61889,0.3886967500345985
61899,1.1278769283541354
61909,2.1357459849347995
61919,1.2274058236185572
61929,0.6768418063441017
61939,-0.7392518643797672
61949,-1.3973681015363573
61959,1.2828902593918217
61969,1.614655920668015
61979,1.153428213648328
61989,1.098459551677626
61999,1.0672546758023127
62009,0.798789381988229
62019,0.3159355280266737
62029,-0.13846859055494398
62039,-1.14320046493808
62049,-1.4943400896397747
62059,-1.01153873843339
62069,-0.30617863585425376
62079,0.021935202630291417
62089,-0.24349389529973953
62099,-0.6351493860056591
62109,-1.0618495876345544
62119,-0.8899904574479801
62129,-0.019577208407078696
62139,0.865382800941193
62149,2.774532429068513
62159,2.179055898638275
62169,1.2160894733355594
62179,0.2703472723504768
62189,-0.5639749000235942
62199,-0.842834172182838
62209,-0.38371814516018987
62219,0.06569794533213064
62229,1.4099519711114363
62239,1.7456150019490113
62249,0.6366544169036912
62259,-2.04675752282619
62269,-2.7418839730238926
62279,-1.4767651139857767
62289,-0.8117508667782366
62299,-1.3073421960877463
62309,-1.390018478601697
62319,-1.4920676980152734
62329,-2.3132758619404523
62339,-0.5188506496056944
62349,-0.286278301058655
62359,0.8477717803013761
62369,0.7734561267080132
62379,0.7507817621350344
62389,0.22071314287411695
62399,0.7850195478662181
62409,-0.044273306899430306
62419,-0.6422899056216428
62429,-0.4023013692805435
62439,-0.2416110043654522
62449,-0.3998323625966441
62459,-0.08018943222629876
62469,1.440395067713827
62479,1.7297656798981045
62489,0.7115320911248526
62499,-1.7022395027680766
62509,-1.615865840342665
62519,-0.5808141707262277
62529,0.23244007999619393
62539,1.2139041451848362
62549,1.6778850053573036
62559,0.6669623164409527
62569,0.13497617575185106
62579,-0.485161050336051
62589,-0.7151288080582624
62599,0.9941360711684307
62609,0.7976057721037402
62619,0.8700670620254917
62629,-0.14836378426857197
62639,-0.8976474529911154
62649,-0.911559892854701
62659,-0.5031030453807157
62669,-0.1863362723019633
62679,-0.15861042769491307
62689,-0.8633346990801165
62699,-1.7871741220225772
62709,-1.6061211022942037
62719,-0.6519537754388506
62729,-0.49242305117558227
62739,-0.8700687895954913
62749,-0.2949907166549478
62759,-0.6670882708989352
62769,-1.3389918629285291
62779,-2.4800310218648773
62789,-2.139219944576443
62799,-1.4474307657913532
62809,-0.48528833982562175
62819,0.1306681950841499
62829,0.336434332785864
62839,-0.04144938039879004
62849,-1.057506479039934
62859,-2.320087704708447
62869,-2.7261329579460263
62879,-1.1436751011666597
62889,0.7488617918603588
62899,1.6631522046439655
62909,2.7486762772845847
62919,1.9005687849313253
62929,-0.16608929097048136
62939,-1.44018358193568
62949,-3.170330903175088
62959,-5.899570329632467
62969,-2.4016662744959745
62979,1.7635427263188055
62989,1.652598061943337
62999,-0.8843606653144673
63009,-3.3492365728936377
63019,-0.6753910904481268
63029,0.4901816963566251
63039,1.0403475025023479
63049,1.130118556259849
63059,0.8378351937485261
63069,0.5216523198088344
63079,0.923222825121477
63089,0.4853944077841512
63099,1.4829783631578088
63109,1.7757926941143563
63119,0.3917098993387268
63129,0.17338988314122958
63139,1.1169623817997307
63149,2.3457259929220515
63159,2.033304178505287
63169,0.06237754303458072
63179,-0.4951999030781512
63189,0.2731867081275894
63199,1.3697605575798222
63209,0.32408140790815215
63219,-0.23110788470416732
63229,-0.0480856465838478
63239,0.6066747579398231
63249,0.9876270430433682
63259,1.1226729021626487
63269,2.9597387288891848
63279,2.6106324932790796
63289,1.5872203947901227
63299,0.956423434149657
63309,0.39118421096374495
63319,-0.002202861014075963
63329,0.4223960051787292
63339,-0.1096611672735649
63349,-0.45937467575908064
63359,-0.010724825808797571
63369,0.2621723764066388
63379,0.48052910986976005
63389,0.5940941508174354
63399,0.7109821970029645
63409,-0.5819958148108629
63419,-2.4287231260092637
63429,-7.322278283129703
63439,1.6462936079440587
63449,0.8249047534973374
63459,3.1917930524599405
63469,2.9645357091951485
63479,1.642871643779592
63489,-0.2881240065041024
63499,-0.9738620498528205
63509,-0.48854768189069897
63519,-0.6815678215532058
63529,0.08877553343799255
63539,-0.31801294916595074
63549,-0.1826373310537489
63559,-0.6399711794249017
63569,-0.968525792762493
63579,-1.5850299955160811
63589,-1.8187505001185849
63599,-0.7367173723541196
63609,0.4967995317986481
63619,1.4808231883166219
63629,2.5265556268421876
63639,2.1853052398324273
63649,0.3168693991024045
63659,-0.6469995009451517
63669,-1.6705560204607148
63679,-1.258809569841862
63689,0.7280559128698626
63699,3.08988151282165
63709,4.504143802523369
63719,7.253230393491177
63729,3.5313930933424778
63739,0.10257490182749002
63749,-0.6538815867672476
63759,-2.994776971039377
63769,-5.609445184587197
63779,-2.783375697764809
63789,-1.6642245547180106
63799,-1.3092022216332477
63809,0.13389589451040512
63819,0.5652617109726619
63829,1.1639666365709362
63839,0.7114272625161636
63849,0.40607601422840317
63859,-1.7418159857444147
63869,-2.4241836759588367
63879,0.12995606884182223
63889,0.5545492732770018
63899,-1.0201033761994436
63909,-1.3990538183405516
63919,0.1499100813737534
63929,2.1004170479962845
63939,1.7678302950175722
63949,-0.5424492445290721
63959,-1.1715564956591373
63969,1.127529607298146
63979,1.8925799049277339
63989,0.71097872886226
63999,-0.6653962299284221
64009,-0.09619366621992109
64019,1.2220172677116115
64029,0.02469624878751267
64039,-0.82353896699662
64049,0.2067560652264095
64059,0.3191742483122328
64069,0.40335288884874076
64079,-0.4051732784015647
64089,0.13539874230367185
64099,0.6971231964385616
64109,0.6633021596886545
64119,1.0530756999929
64129,1.8852651200487043
64139,0.2969016188269653
64149,-1.4092918181130154
64159,-0.1026722776545117
64169,1.3633386968142747
64179,-0.40918380341502125
64189,-1.043074824515982
64199,0.617482269849918
64209,1.3254490384757986
64219,-0.21480881194428375
64229,-1.0789733306502345
64239,-0.3800460768912642
64249,1.2555742775490115
64259,2.9195980319090324
64269,2.5731140588749177
64279,0.8490558857539088
64289,1.4921406054537032
64299,0.9943922975260662
64309,0.6346883861521755
64319,-1.0651587201394523
64329,0.3224285709581354
64339,1.4954346355622088
64349,2.4396748958841794
64359,1.4337222690621547
64369,1.1866412349691156
64379,0.7536815723404888
64389,0.905443287378965
64399,0.5828048755658265
64409,-0.6051544166168225
64419,-0.6977806277848997
64429,-1.2810709315464721
64439,-0.9235788013739044
64449,1.2866760292775123
64459,3.9778655795788196
64469,3.499724143447927
64479,2.8410635751487714
64489,2.2101563331574914
64499,0.8244254032986104
64509,0.6789760744847922
64519,0.7109114829207175
64529,1.9438389794744764
64539,2.675361390352424
64549,0.7997076110513542
64559,-0.22686047328453174
64569,-0.8388143816120615
64579,-0.3969274975127327
64589,-0.38580975954432106
64599,-0.03212059978152407
64609,-0.021094280126953024
64619,-0.031108461055252
64629,-0.4708254427098183
64639,0.30001448473924625
64649,0.8550725772831065
64659,-0.05565466020636989
64669,-0.7122612717451863
64679,-1.3337938649280823
64689,-1.4130123657234652
64699,-0.45064007189267125
64709,0.5555436130883743
64719,0.10131453325191694
64729,0.04112384097614987
64739,0.020656533363775365
64749,-0.2154730394252622
64759,-0.004159004370729191
64769,-0.0921581883975162
64779,0.5371444733901958
64789,0.825762186078045
64799,0.8087905182240878
64809,0.1360467499568092
64819,-0.7561642765396418
64829,-1.3648717948571891
64839,-0.634722448687357
64849,0.48295786394377715
64859,0.6945821396864386
64869,0.380191843046396
64879,-0.760502535423119
64889,-1.2101742206690411
64899,-1.4598274986743187
64909,-1.0630924531843309
64919,-0.4276127560735095
64929,-0.299231317103514
64939,0.3401226973995901
64949,0.3593980225369509
64959,0.3515438969792839
64969,-0.9860941222900174
64979,-1.292740377187656
64989,-1.8983568129296424
64999,-0.03288591049715417
65009,-0.5833321340078025
65019,-0.6363184207401877
65029,-1.9644606557702167
65039,-1.8699292240296395
65049,-0.9688087406874446
65059,0.053459485068754406
65069,0.3535574424196557
65079,1.1263487326110386
65089,1.273463358221858
65099,0.7195215881982651
65109,-0.8716605178074904
65119,-2.265643028431475
65129,-2.5119703209230204
65139,-2.4290420381358007
65149,-1.7915586133550425
65159,-0.6991582329175998
65169,-0.2863015435637981
65179,-0.16172852349455033
65189,-1.0182326010364142
65199,-1.451605848475374
65209,-1.3559997921693527
65219,-0.14174437518905442
65229,0.17511744187661973
65239,-0.15345132917030255
65249,-0.08425842121757651
65259,0.707063964259396
65269,0.6359353490577753
65279,0.3403857588603358
65289,-0.05582154861161981
65299,0.2918297271639435
65309,0.4455791512473779
65319,1.3080189629713648
65329,1.2848901413750218
65339,1.2474319250015375
65349,0.7973101656408788
65359,0.04123071590907085
65369,0.48050371769163275
65379,0.2800154163767018
65389,0.46684654610273346
65399,0.6748443294336264
65409,0.25832151906567746
65419,0.0030581839354861806
65429,0.1949724825194824
65439,-0.13512708846631094
65449,0.4950263867306621
65459,1.5492425522568642
65469,0.6032712879897836
65479,-0.8389744301622678
65489,-2.1677434553466055
65499,-1.739811153443307
65509,-1.0719939939830363
65519,0.23855018203820985
65529,0.35987404551400076
65539,0.7873191612129055
65549,0.2743310229355709
65559,-0.3509029937705351
65569,-1.4085054033087172
65579,0.1130542215107769
