frame_no,relative_rotation,net_relative_rotation
22690,0.06614843381326241,96.00594451679869
22700,-0.11382837446911481,95.89211614232958
22710,1.6905523605226116,97.5826685028522
22720,1.2993791556708179,98.88204765852302
22730,1.4429044215355364,100.32495208005855
22740,-0.048620858965125024,100.27633122109343
22750,-0.9580523107283343,99.3182789103651
22760,0.18119581264148765,99.49947472300659
22770,-3.0991129287522536,96.40036179425434
22780,0.07615860611518355,96.47652040036952
22790,0.0973649955748036,96.57388539594433
22800,-0.5709532045848906,96.00293219135943
22810,0.3922052735262437,96.39513746488568
22820,-0.5944808491456491,95.80065661574002
22830,0.42131343855098746,96.221970054291
22840,0.6348633455186858,96.85683339980969
22850,0.07229247665634095,96.92912587646603
22860,1.9162561536111062,98.84538203007713
22870,0.5901535805883089,99.43553561066544
22880,-0.3070272209383576,99.12850838972709
22890,-0.1890490753946258,98.93945931433247
22900,2.71529868698278,101.65475800131524
22910,0.9715377308143832,102.62629573212963
22920,-0.5800185299189407,102.04627720221069
22930,0.3596768472687063,102.40595404947939
22940,-5.661361283554519,96.74459276592488
22950,-0.22456736644259911,96.52002539948228
22960,-0.15324435467881617,96.36678104480346
22970,1.1087533262603007,97.47553437106376
22980,-1.1473662789307206,96.32816809213304
22990,-0.60625203283727,95.72191605929576
23000,1.4123472089447693,97.13426326824053
23010,1.3834662419259978,98.51772951016653
23020,0.8870098400295013,99.40473935019604
23030,0.37282263908176466,99.7775619892778
23040,0.13577358009195803,99.91333556936976
23050,0.19456313715693055,100.1078987065267
23060,-0.4433422931556027,99.66455641337109
23070,0.40214984853545477,100.06670626190655
23080,-0.2936899315593678,99.77301633034718
23090,0.3539768519730777,100.12699318232025
23100,-0.31350556951145975,99.81348761280879
23110,0.33827251173129125,100.15176012454008
23120,-0.8911419225785209,99.26061820196155
23130,0.18120894684688124,99.44182714880843
23140,-0.005740900065026849,99.43608624874341
23150,0.09427364451833209,99.53035989326175
23160,-2.2132919285365418,97.3170679647252
23170,-0.03916631501364792,97.27790164971155
23180,0.20096067488410427,97.47886232459565
23190,-0.0009980504586230843,97.47786427413703
23200,-0.3682368987232074,97.10962737541382
23210,1.3360902248365705,98.44571760025039
23220,1.9321735432223273,100.37789114347272
23230,0.48542511631081453,100.86331625978355
23240,-0.938481769450469,99.92483449033307
23250,-0.7569856236523121,99.16784886668076
23260,-2.114221816742927,97.05362704993783
23270,-0.6521806730002927,96.40144637693754
23280,-0.10452077992376962,96.29692559701377
23290,1.1407847729711447,97.43771036998491
23300,0.1561078083646601,97.59381817834958
23310,0.6343213510503383,98.22813952939991
23320,1.3173847171301243,99.54552424653004
23330,0.3492081218609596,99.89473236839099
23340,-2.4112445103701137,97.48348785802088
23350,0.5491696188766458,98.03265747689753
23360,0.6260250576403114,98.65868253453783
23370,-0.5448114372808095,98.11387109725702
23380,-1.009854144622622,97.1040169526344
23390,-0.2986230788293697,96.80539387380503
23400,-0.02593962094423488,96.7794542528608
23410,-0.1375598630461628,96.64189438981464
23420,-0.7394893199877481,95.90240506982688
23430,-2.4991131139911755,93.40329195583571
23440,-0.28689512059831623,93.1163968352374
23450,0.28871045564631626,93.4051072908837
23460,-0.03271921955926883,93.37238807132444
23470,-0.7461418621734559,92.62624620915098
23480,0.09462362823479031,92.72086983738576
23490,0.3324689227883668,93.05333876017413
23500,1.328065388457049,94.38140414863118
23510,-1.8945364238877231,92.48686772474345
23520,0.5386645230855889,93.02553224782903
23530,0.41384862892001717,93.43938087674906
23540,1.120454590808997,94.55983546755806
23550,0.7676733144904603,95.32750878204853
23560,0.7332385583604616,96.06074734040898
23570,0.06080576906625975,96.12155310947524
23580,-1.1507394907500421,94.9708136187252
23590,-0.570570182910151,94.40024343581506
23600,-0.20550193282836446,94.19474150298669
23610,0.01971564985786603,94.21445715284456
23620,-0.45474024403851837,93.75971690880604
23630,-0.5347462677916457,93.2249706410144
23640,0.4414495812259608,93.66642022224036
23650,0.5167512294909234,94.18317145173128
23660,-0.4995724318065624,93.68359901992473
23670,-0.20677020197016147,93.47682881795457
23680,-0.6172905603269341,92.85953825762763
23690,1.6033259191766223,94.46286417680426
23700,-0.0780939328562618,94.384770243948
23710,-0.8249332549869082,93.5598369889611
23720,0.008822287103683574,93.56865927606478
23730,0.5381398227517924,94.10679909881657
23740,-0.5703244689244253,93.53647462989214
23750,0.3052128779182094,93.84168750781035
23760,0.18281465633446892,94.02450216414482
23770,-0.014355322815636395,94.01014684132919
23780,0.34219736475893286,94.35234420608812
23790,0.828509982123059,95.18085418821119
23800,0.33016173560492895,95.51101592381612
23810,0.6787942237773082,96.18981014759342
23820,-0.03576733368399064,96.15404281390943
23830,2.002143511498222,98.15618632540765
23840,0.8017149265532362,98.95790125196088
23850,0.42858738613039504,99.38648863809127
23860,0.13712967871267856,99.52361831680395
23870,-0.044707467170016335,99.47891084963393
23880,0.19285506373574185,99.67176591336968
23890,-0.639038123967848,99.03272778940183
23900,1.6586639067923818,100.69139169619422
23910,-0.8509274611910671,99.84046423500315
23920,0.07685351525554374,99.9173177502587
23930,0.5170919469950958,100.4344096972538
23940,0.38157566397417564,100.81598536122797
23950,3.2465600022567647,104.06254536348474
23960,-0.5371317909983757,103.52541357248637
23970,-2.430657870972123,101.09475570151425
23980,1.3776595069155622,102.47241520842981
23990,-1.2148783387343032,101.2575368696955
24000,1.722464648458419,102.98000151815391
24010,2.589239755949274,105.56924127410319
24020,1.600169177577656,107.16941045168085
24030,-0.845802035714954,106.3236084159659
24040,0.18134936881927305,106.50495778478516
24050,0.6343426245203757,107.13930040930553
24060,1.478957061841607,108.61825747114715
24070,0.1909919514654701,108.80924942261261
24080,1.8905406741262558,110.69979009673887
24090,1.4628173187253155,112.16260741546418
24100,-2.6640977517614455,109.49850966370273
24110,0.24187722470068845,109.74038688840342
24120,1.2401927611032235,110.98057964950664
24130,0.04093782757990472,111.02151747708655
24140,-3.0780280837959744,107.94348939329058
24150,-1.1777112949750146,106.76577809831556
24160,-0.4720605445955009,106.29371755372006
24170,-0.23265059761143753,106.06106695610862
24180,2.9675237876015723,109.0285907437102
24190,-1.0461672664752875,107.9824234772349
24200,0.30620858887883395,108.28863206611373
24210,-0.8149395165394335,107.4736925495743
24220,0.04054050455802641,107.51423305413232
24230,-3.6807466702485705,103.83348638388375
24240,-0.39303300004106345,103.4404533838427
24250,1.463427575306435,104.90388095914913
24260,-0.1628985561117458,104.74098240303739
24270,-0.2319989990029796,104.50898340403441
24280,-4.156356546217459,100.35262685781694
24290,0.09835410451721929,100.45098096233416
24300,0.671549483193883,101.12253044552804
24310,-0.5047691167004453,100.6177613288276
24320,0.7831541039978467,101.40091543282544
24330,-0.600460251074318,100.80045518175112
24340,0.03006310414400254,100.83051828589512
24350,0.19937176541029858,101.02989005130543
24360,0.3020858957204418,101.33197594702587
24370,0.04982050014027909,101.38179644716615
24380,-0.14861038679206218,101.2331860603741
24390,-0.8011336161701078,100.43205244420399
24400,0.1183231517480447,100.55037559595203
24410,-0.02414991062536863,100.52622568532666
24420,0.245556535160334,100.771782220487
24430,0.47947649127228853,101.25125871175929
24440,0.4042689840984442,101.65552769585774
24450,-0.1133566866795293,101.54217100917822
24460,0.7476669116315222,102.28983792080975
24470,-0.5060032529312899,101.78383466787845
24480,0.44376575723606715,102.22760042511452
24490,0.49484337144591284,102.72244379656043
24500,0.10555319460908467,102.82799699116951
24510,-1.6414952516599761,101.18650173950954
24520,-3.470717143765458,97.71578459574408
24530,-0.10059842698618467,97.6151861687579
24540,-0.4695185566077067,97.14566761215019
24550,0.4105003270939451,97.55616793924413
24560,-0.6152215548733773,96.94094638437076
24570,0.29687675788775175,97.2378231422585
24580,1.9594512284559922,99.1972743707145
24590,0.09599282578404478,99.29326719649855
24600,-0.45045798324574865,98.84280921325279
24610,-0.4944891563358529,98.34832005691693
24620,3.9820198241018914,102.33033988101883
24630,-0.8970196285493861,101.43332025246944
24640,-0.12231672789637782,101.31100352457307
24650,-1.640967327611738,99.67003619696133
24660,2.0434831030007907,101.71351929996213
24670,-0.870030836846597,100.84348846311553
24680,1.2896066342048178,102.13309509732035
24690,-0.3975207856839579,101.7355743116364
24700,1.0744642819163925,102.81003859355279
24710,-0.73517822739605,102.07486036615674
24720,0.21573804617867348,102.29059841233541
24730,0.4547683257126677,102.74536673804808
24740,0.9516837670896339,103.69705050513771
24750,0.2243326577331607,103.92138316287087
24760,-0.6460117872749549,103.27537137559591
24770,-0.9273825112942314,102.34798886430168
24780,0.31607012636210163,102.66405899066379
24790,-0.30994406024862076,102.35411493041516
24800,-0.5707417307953979,101.78337319961976
24810,-0.07956753353257057,101.70380566608719
24820,0.326362774925291,102.03016844101248
24830,0.03540208132627229,102.06557052233875
24840,3.9211483213897416,105.98671884372848
24850,0.4641697331394973,106.45088857686798
24860,1.3622580960790867,107.81314667294707
24870,-0.45302430615545797,107.36012236679161
24880,0.818259432659695,108.17838179945132
24890,0.09550639937932731,108.27388819883065
24900,0.2521328669988684,108.52602106582951
24910,-0.11962207411072427,108.40639899171879
24920,0.1278582855150987,108.53425727723389
24930,2.1291772638122586,110.66343454104614
24940,-0.10844892167707554,110.55498561936906
24950,1.7217563416201813,112.27674196098924
24960,-0.3702535890088531,111.90648837198039
24970,-0.04391488233588166,111.8625734896445
24980,-1.6618526107392884,110.20072087890522
24990,-1.1458190524265972,109.05490182647861
25000,1.4717125554068318,110.52661438188545
25010,-0.09558727725110105,110.43102710463435
25020,-0.8176699749698655,109.6133571296645
25030,0.08490424413207306,109.69826137379657
25040,2.643572407595601,112.34183378139217
25050,-0.15927165889350914,112.18256212249865
25060,0.16708309785526332,112.34964522035392
25070,-0.09877863189038952,112.25086658846354
25080,0.33367363112204557,112.58454021958558
25090,-0.8262742671535345,111.75826595243204
25100,1.3218789100040254,113.08014486243607
25110,0.6191783149622575,113.69932317739833
25120,0.32191446868657236,114.0212376460849
25130,0.1252738148000535,114.14651146088495
25140,2.454538390077046,116.601049850962
25150,0.3668900533472322,116.96793990430923
25160,-0.10250595150479366,116.86543395280444
25170,2.9929578338350624,119.8583917866395
25180,-0.18358408717610358,119.6748076994634
25190,0.3351359027103247,120.00994360217372
25200,0.6379370567681952,120.64788065894192
25210,-0.45668726034737783,120.19119339859454
25220,0.6304777267220777,120.82167112531661
25230,-0.27973300282745156,120.54193812248916
25240,-0.2984741169611256,120.24346400552803
25250,2.0255891106280934,122.26905311615612
25260,1.6203093635505552,123.88936247970668
25270,0.5434815801204187,124.43284405982709
25280,-0.7243247882515416,123.70851927157555
25290,2.5416188435831777,126.25013811515873
25300,-0.3161146207677602,125.93402349439097
25310,0.3316063188395739,126.26562981323055
25320,-1.0721932348096364,125.19343657842091
25330,0.4952037612937054,125.68864033971462
25340,-0.7156270769440696,124.97301326277055
25350,-1.154443223976034,123.81857003879452
25360,-1.0567635749081619,122.76180646388636
25370,-0.21784369836758166,122.54396276551877
25380,-0.18452264517618439,122.35944012034258
25390,-0.48198826165142383,121.87745185869116
25400,-0.4796066695441336,121.39784518914702
25410,0.7976267914023233,122.19547198054934
25420,-2.619696686959388,119.57577529358996
25430,-0.5150296953503382,119.06074559823962
25440,0.6621692762322804,119.7229148744719
25450,1.2662453251487509,120.98916019962064
25460,0.7839543762671592,121.7731145758878
25470,0.012320381322811214,121.78543495721061
25480,0.21132118224867252,121.99675613945928
25490,1.6492458537990937,123.64600199325837
25500,-0.05970612040615958,123.5862958728522
25510,0.11960273771514122,123.70589861056735
25520,-0.004532377652098046,123.70136623291525
25530,0.40127313597082537,124.10263936888607
25540,-0.6192519420690772,123.48338742681699
25550,1.8753924711469363,125.35877989796393
25560,-0.31359206904990006,125.04518782891402
25570,0.22111805489001374,125.26630588380404
25580,0.02367697462219139,125.28998285842623
25590,0.5599695153440356,125.84995237377026
25600,0.39841546906722347,126.24836784283748
25610,-1.4721183236173283,124.77624951922016
25620,-1.2953376546013728,123.48091186461879
25630,-0.261964888539312,123.21894697607948
25640,-6.237934088860615,116.98101288721887
25650,0.2585206510427236,117.2395335382616
25660,-0.4508836257630424,116.78864991249856
25670,-0.6651643599078156,116.12348555259074
25680,-1.6736610303791732,114.44982452221156
25690,-1.2574382032498628,113.1923863189617
25700,-0.35870890165944164,112.83367741730225
25710,2.077064910312296,114.91074232761456
25720,-0.21580112838382537,114.69494119923073
25730,-0.5338160798725405,114.16112511935819
25740,-0.5606574970737529,113.60046762228444
25750,-1.7495484414177975,111.85091918086664
25760,-0.7064141598693492,111.14450502099729
25770,-1.5487293077930921,109.59577571320419
25780,-1.2112434657562137,108.38453224744798
25790,0.27436566430962245,108.6588979117576
25800,0.3737253119259065,109.03262322368352
25810,1.366471631720995,110.39909485540451
25820,-0.21924005097598703,110.17985480442853
25830,-1.011119995011186,109.16873480941734
25840,-0.45101317924683776,108.7177216301705
25850,-0.1247708197204862,108.59295081045002
25860,1.3427128888736766,109.9356636993237
25870,-0.24026460438260955,109.69539909494108
25880,-0.23541451819451692,109.45998457674656
25890,-0.1517508015282096,109.30823377521835
25900,0.3320815642180019,109.64031533943636
25910,0.7034223930365125,110.34373773247287
25920,-0.9922698621450922,109.35146787032778
25930,1.0723121819363837,110.42378005226416
25940,-0.694605057359509,109.72917499490465
25950,-0.6799320733479202,109.04924292155674
25960,-0.6405407044511123,108.40870221710563
25970,0.22376098047706827,108.6324631975827
25980,-0.8455294811703296,107.78693371641236
25990,3.153759194374717,110.94069291078708
26000,1.3506344754691992,112.29132738625627
26010,-0.2572410938451872,112.03408629241109
26020,-0.18855460438275196,111.84553168802833
26030,-1.3344545430857888,110.51107714494255
26040,0.8525703135791523,111.3636474585217
26050,-4.008499774255829,107.35514768426587
26060,-2.548533179788166,104.80661450447771
26070,-3.297267621904092,101.50934688257361
26080,0.10937889738757343,101.61872577996118
26090,-0.673866860425597,100.94485891953559
26100,0.06199475902821788,101.00685367856381
26110,-0.17645742574023232,100.83039625282358
26120,0.6806883363443716,101.51108458916795
26130,1.451850459800594,102.96293504896855
26140,-0.1459947021365896,102.81694034683196
26150,-6.0725784301294174,96.74436191670254
26160,0.39954552318841924,97.14390743989097
26170,0.053715661949145746,97.19762310184011
26180,0.8321244012607101,98.02974750310082
26190,1.2548154224521153,99.28456292555293
26200,-0.5498240802298523,98.73473884532308
26210,-0.23674366372406985,98.49799518159901
26220,-0.2819469706831828,98.21604821091583
26230,0.09846167635128478,98.31450988726712
26240,0.623346994768738,98.93785688203586
26250,0.1934903567345694,99.13134723877043
26260,0.1600498998676504,99.29139713863808
26270,-0.04545436435507294,99.24594277428301
26280,-0.23843179877537463,99.00751097550763
26290,0.7151787256523068,99.72268970115994
26300,-0.394496359825789,99.32819334133414
26310,-0.26113147807796316,99.06706186325619
26320,-0.28974002196274257,98.77732184129344
26330,-1.126283571240891,97.65103827005255
26340,-1.2054850617231143,96.44555320832944
26350,-0.42655104537181365,96.01900216295763
26360,0.40515502134781495,96.42415718430544
26370,-0.7050253278159768,95.71913185648947
26380,-1.1643072665612348,94.55482458992823
26390,0.9294623977155284,95.48428698764376
26400,1.2119350348851252,96.69622202252889
26410,0.10047145996358016,96.79669348249247
26420,0.509837375812239,97.30653085830471
26430,-0.3570575376302691,96.94947332067444
26440,0.10562125202040762,97.05509457269486
26450,-0.5920019120630271,96.46309266063183
26460,-1.7572949508213436,94.70579770981048
26470,0.33092753321974416,95.03672524303023
26480,0.13881372426150032,95.17553896729173
26490,0.39617967320078795,95.57171864049252
26500,-1.6970957775266486,93.87462286296586
26510,-1.1222353001640606,92.7523875628018
26520,0.13557895413224652,92.88796651693404
26530,3.3834392292496682,96.27140574618372
26540,-1.302683722393791,94.96872202378992
26550,0.3394927336577482,95.30821475744767
26560,0.19468277724996963,95.50289753469764
26570,-0.09917187508260003,95.40372565961503
26580,0.06141529822075584,95.46514095783579
26590,0.46362066471384517,95.92876162254963
26600,-0.47465179548420317,95.45410982706542
26610,0.7332767034415388,96.18738653050696
26620,-7.331111179513801,88.85627535099316
26630,-0.3996236730714993,88.45665167792166
26640,-0.10939710768632238,88.34725457023534
26650,0.2366209303843088,88.58387550061964
26660,1.9088993268026142,90.49277482742225
26670,-0.2556954623656419,90.23707936505662
26680,1.2763746645178202,91.51345402957443
26690,0.5893323894212423,92.10278641899568
26700,0.13061345072298453,92.23339986971867
26710,-1.0701107530003204,91.16328911671835
26720,1.515459621200956,92.6787487379193
26730,0.49455138142686356,93.17330011934617
26740,-0.2876500226368639,92.8856500967093
26750,-0.4196657291309088,92.46598436757839
26760,-1.4628368645125782,91.0031475030658
26770,-1.424775851726236,89.57837165133957
26780,-0.6834789248174358,88.89489272652213
26790,-0.4325775648843425,88.46231516163779
26800,3.394920541679224,91.85723570331702
26810,-0.03108296433818819,91.82615273897883
26820,-0.18675765384474408,91.63939508513408
26830,0.7951412309323629,92.43453631606644
26840,1.8902313707582337,94.32476768682467
26850,-0.07380812234762626,94.25095956447704
26860,-0.2157622122028594,94.03519735227418
26870,-0.4842430618648376,93.55095429040935
26880,-0.747224558862551,92.8037297315468
26890,0.5566415225935882,93.36037125414039
26900,0.03656009747142085,93.39693135161181
26910,0.1423719805906535,93.53930333220246
26920,-1.5584258452136137,91.98087748698885
26930,3.0627962647981697,95.04367375178701
26940,-0.5076950165469949,94.53597873524002
26950,0.28435338876821836,94.82033212400825
26960,-5.966671711388964,88.85366041261928
26970,0.19491795529638772,89.04857836791567
26980,-0.4623665908749042,88.58621177704076
26990,0.13429447375292294,88.72050625079368
27000,4.428913059629943,93.14941931042362
27010,2.112395343780989,95.26181465420461
27020,1.6133578838933096,96.87517253809793
27030,-1.66682077036424,95.20835176773369
27040,1.1990952774240822,96.40744704515777
27050,-0.31000626452108254,96.09744078063669
27060,1.4730964499176173,97.57053723055431
27070,-0.058624026898691756,97.51191320365561
27080,0.0997567127792692,97.61166991643488
27090,-0.498512391765627,97.11315752466925
27100,-0.525105481157747,96.5880520435115
27110,0.33015830855792516,96.91821035206942
27120,0.9302644949627908,97.84847484703221
27130,0.6248163958567204,98.47329124288893
27140,-2.5520548468125424,95.9212363960764
27150,-1.3764456385820076,94.54479075749438
27160,0.40519445389855874,94.94998521139294
27170,-0.38279610839716616,94.56718910299577
27180,-2.1060626760627446,92.46112642693302
27190,0.29851139492276435,92.75963782185579
27200,0.14875420407955298,92.90839202593534
27210,0.09387548485544578,93.00226751079079
27220,-0.35743043920915246,92.64483707158163
27230,-0.15433332834371694,92.49050374323792
27240,-3.7129498272927903,88.77755391594513
27250,-1.6633482379300106,87.11420567801513
27260,-0.33589841277541677,86.7783072652397
27270,-0.7408744336692287,86.03743283157047
27280,-1.0850372934499957,84.95239553812047
27290,-0.45052738242955,84.50186815569091
27300,0.22964234397316696,84.73151049966408
27310,-0.011343636821916456,84.72016686284216
27320,-1.6368225648895356,83.08334429795262
27330,-1.657043055019361,81.42630124293326
27340,-0.8483377873677518,80.57796345556551
27350,0.4591064033019483,81.03706985886745
27360,-0.001769942395181745,81.03529991647227
27370,0.32529355690035344,81.36059347337262
27380,-0.09065657774256551,81.26993689563005
27390,-1.2287344174694765,80.04120247816057
27400,0.7388316789154299,80.780034157076
27410,-1.5451480553586412,79.23488610171736
27420,-6.010612171847526,73.22427392986984
27430,0.5236479720081068,73.74792190187794
27440,0.5440977627898151,74.29201966466776
27450,0.19295545759405117,74.48497512226182
27460,0.14264157943393974,74.62761670169576
27470,-0.5737715714389761,74.05384513025678
27480,0.009608700442594098,74.06345383069937
27490,-0.2743230408132006,73.78913078988617
27500,-0.4837353436638938,73.30539544622228
27510,0.5870225496602891,73.89241799588257
27520,-1.3274216835466057,72.56499631233596
27530,-1.2781399089977914,71.28685640333818
27540,1.6818621476453386,72.96871855098351
27550,0.8698008169557804,73.83851936793928
27560,-0.13625221287888992,73.7022671550604
27570,0.6212228958731375,74.32349005093353
27580,1.2334503325066477,75.55694038344018
27590,0.0429564130850427,75.59989679652521
27600,-0.48381342029610797,75.11608337622911
27610,-0.7833543060815935,74.33272907014752
27620,1.8853344909056027,76.21806356105313
27630,-0.18727894918746638,76.03078461186566
27640,0.6484683599169695,76.67925297178263
27650,-2.1469839946757685,74.53226897710687
27660,0.7886505606648626,75.32091953777173
27670,-0.08658705432934477,75.23433248344239
27680,-1.230959443024332,74.00337304041805
27690,0.31358713498863966,74.31696017540669
27700,-1.3211479870649345,72.99581218834176
27710,0.5958046888031914,73.59161687714494
27720,-1.6218603578780317,71.96975651926691
27730,-0.5075927407008891,71.46216377856602
27740,0.9403278758742764,72.4024916544403
27750,0.1837595032128102,72.58625115765311
27760,0.7446576689255465,73.33090882657865
27770,-1.644806428336406,71.68610239824224
27780,-0.40952268648399265,71.27657971175825
27790,-0.25382817230629046,71.02275153945196
27800,1.0792162094535904,72.10196774890555
27810,1.5239860692727099,73.62595381817826
27820,0.6158624449772965,74.24181626315556
27830,-0.005154713283256501,74.2366615498723
27840,0.434614177309382,74.67127572718168
27850,-0.5622901750025625,74.10898555217912
27860,-2.147511533214107,71.96147401896502
27870,-1.2079549821154085,70.75351903684961
27880,0.24137396187128932,70.9948929987209
27890,0.2751877525858274,71.27008075130672
27900,-0.13578659380179817,71.13429415750493
27910,0.39817058343612527,71.53246474094105
27920,0.991234673194424,72.52369941413548
27930,-0.15053925807510962,72.37316015606037
27940,-0.26576852647276317,72.1073916295876
27950,-0.5895330142682188,71.51785861531938
27960,-0.30817726984416893,71.20968134547522
27970,-0.6454674948695408,70.56421385060568
27980,-0.6873105173537835,69.8769033332519
27990,-0.6402716369300138,69.2366316963219
28000,0.32456512632073364,69.56119682264263
28010,1.9026810211913998,71.46387784383403
28020,2.3872544635376083,73.85113230737163
28030,-0.7583198659240915,73.09281244144753
28040,-0.8383973689943319,72.2544150724532
28050,-2.557412364973814,69.69700270747938
28060,0.47987554027233237,70.17687824775172
28070,-0.3009630114071468,69.87591523634457
28080,2.6254289159462685,72.50134415229084
28090,0.8631087347575344,73.36445288704837
28100,-1.113453484756088,72.25099940229228
28110,0.22609503133665676,72.47709443362893
28120,0.6831611810699028,73.16025561469884
28130,-0.26716585886842514,72.89308975583042
28140,-0.5217049118960878,72.37138484393432
28150,0.32351358888394893,72.69489843281828
28160,0.3136867120689194,73.00858514488719
28170,1.0553144298721264,74.06389957475932
28180,-1.2178490769040626,72.84605049785526
28190,0.18664995975207355,73.03270045760733
28200,-2.11360690958933,70.919093548018
28210,0.32174560293719473,71.2408391509552
28220,0.09986852627275336,71.34070767722795
28230,0.22137355835406997,71.56208123558203
28240,0.2774434780620761,71.83952471364411
28250,-0.16616456720336512,71.67336014644074
28260,0.733079994153284,72.40644014059403
28270,-0.28404997196701276,72.12239016862702
28280,-0.39210338898573505,71.73028677964129
28290,-0.46838137936236346,71.26190540027892
28300,-1.5410503573189036,69.72085504296001
28310,-1.2259937307315496,68.49486131222847
28320,-1.3537008026634012,67.14116050956507
28330,-0.36377335208019923,66.77738715748487
28340,-1.3636860198227225,65.41370113766214
28350,-0.5713562167585822,64.84234492090356
28360,-0.0025819137347824622,64.83976300716877
28370,-0.08805200123481335,64.75171100593396
28380,0.23941656385134313,64.9911275697853
28390,0.887929101661566,65.87905667144688
28400,0.4820399746851469,66.36109664613203
28410,0.04527714559179731,66.40637379172382
28420,1.247347782487449,67.65372157421127
28430,-0.42445976145815945,67.22926181275311
28440,0.19041594227228334,67.41967775502539
28450,-0.21346638002350987,67.20621137500189
28460,0.1005561209353571,67.30676749593724
28470,-0.16508656466526386,67.14168093127198
28480,-1.1860859563469963,65.95559497492498
28490,0.38552976772758907,66.34112474265257
28500,-2.190061338379371,64.1510634042732
28510,-0.38398264415923894,63.76708076011396
28520,-4.994407348477043,58.77267341163692
28530,0.5745218961481068,59.34719530778503
28540,3.007349596596974,62.354544904382
28550,0.009360959309819526,62.36390586369182
28560,0.4850435106258064,62.84894937431763
28570,-0.08354129256427917,62.76540808175335
28580,0.0780825069857943,62.843490588739144
28590,0.12278980844902387,62.966280397188164
28600,-0.06628967375358147,62.899990723434584
28610,2.5234180602579968,65.42340878369258
28620,0.20198548149603285,65.62539426518862
28630,0.8589845668597031,66.48437883204832
28640,-5.162584036620749,61.32179479542757
28650,0.4763841178769039,61.798178913304476
28660,-2.5068225805195192,59.29135633278496
28670,2.0158445742963926,61.30720090708135
28680,0.43900822083655056,61.7462091279179
28690,1.3356518827156214,63.081861010633524
28700,1.037868325734725,64.11972933636825
28710,-0.8117152056783472,63.308014130689905
28720,0.5834679478643706,63.891482078554276
28730,1.7338956981519769,65.62537777670626
28740,0.055935897501556475,65.68131367420781
28750,-0.23744793566559017,65.44386573854223
28760,-0.741355688405174,64.70251005013705
28770,0.2988609421801319,65.00137099231718
28780,0.578157303336554,65.57952829565373
28790,-0.012501486277262275,65.56702680937647
28800,0.20546116937747272,65.77248797875394
28810,0.31393430435154285,66.08642228310549
28820,1.5575057438059174,67.64392802691141
28830,0.6917383826913,68.33566640960271
28840,-0.11611312062071033,68.219553288982
28850,0.48405472412164763,68.70360801310365
28860,1.136871842398697,69.84047985550234
28870,-1.0766177141611462,68.76386214134119
28880,0.5250511542360813,69.28891329557727
28890,-1.0359627950159096,68.25295050056137
28900,0.950295134093286,69.20324563465465
28910,1.6545225371912242,70.85776817184588
28920,-0.9611484014204826,69.89661977042539
28930,-0.21709474911655496,69.67952502130883
28940,-0.10178770300203871,69.57773731830679
28950,1.390252324217546,70.96798964252433
28960,0.4769829943031746,71.4449726368275
28970,-0.46180223843818424,70.98317039838932
28980,-0.16164670110200757,70.82152369728732
28990,0.46422017642093305,71.28574387370826
29000,0.24131150205633572,71.52705537576459
29010,0.6567216836676174,72.1837770594322
29020,0.2230563859085694,72.40683344534077
29030,-0.0247754435907529,72.38205800175001
29040,0.34385814116112123,72.72591614291113
29050,-0.8485209290536619,71.87739521385747
29060,-2.204357952400176,69.6730372614573
29070,-0.30175757225535715,69.37127968920194
29080,0.48324213203055055,69.8545218212325
29090,-0.31033841245864385,69.54418340877385
29100,0.3263095060405118,69.87049291481436
29110,-0.7946585340353407,69.07583438077903
29120,1.0613462063561712,70.1371805871352
29130,-1.2672989524693394,68.86988163466586
29140,0.5326023643032127,69.40248399896907
29150,0.009541250184448735,69.41202524915353
29160,1.3730391828066932,70.78506443196022
29170,-0.2734248660557504,70.51163956590447
29180,-0.0005278226097651106,70.5111117432947
29190,2.628542419556551,73.13965416285126
29200,6.750421415882757,79.89007557873401
29210,-0.43877633318862075,79.45129924554539
29220,-1.9017354831300648,77.54956376241532
29230,-0.7396574873942942,76.80990627502102
29240,0.030911723289912527,76.84081799831094
29250,-0.32425448926335476,76.51656350904759
29260,-0.3928984867159315,76.12366502233165
29270,0.6075795148488212,76.73124453718047
29280,2.30849318899616,79.03973772617664
29290,0.1353745211295305,79.17511224730617
29300,-0.024838664671098687,79.15027358263508
29310,0.4907072230913164,79.6409808057264
29320,3.8247541021610214,83.46573490788742
29330,0.041098259566145615,83.50683316745356
29340,-0.2160887965105995,83.29074437094296
29350,-0.7068691332832144,82.58387523765974
29360,-0.6718910270716297,81.91198421058812
29370,-0.18255955818986846,81.72942465239825
29380,2.327776633683339,84.0572012860816
29390,-0.23305996674940174,83.82414131933218
29400,0.44046050894533717,84.26460182827752
29410,-0.19873464183063966,84.06586718644688
29420,0.05788796349704877,84.12375514994393
29430,0.1751535722943805,84.29890872223831
29440,-0.4676013944774981,83.83130732776081
29450,-1.0957401088747294,82.73556721888608
29460,0.36230729209151025,83.09787451097759
29470,0.44413163695273394,83.54200614793032
29480,-0.517265955702678,83.02474019222764
29490,0.6639899651881118,83.68873015741575
29500,-1.4205096202580663,82.26822053715767
29510,0.22993158725169685,82.49815212440937
29520,0.5860262077642692,83.08417833217364
29530,-1.1172261096569915,81.96695222251664
29540,-3.0319653454357063,78.93498687708093
