frame_no,translation
1944,6.184847126419857e-14
1945,6.47848465124687e-14
1946,-5.945255985737542e-14
1947,6.902768493946551e-14
1948,7.196958112360493e-14
1949,8.361082394707366e-14
1950,6.641725740231394e-14
1951,6.989851646005202e-14
1952,7.175078293623403e-14
1953,5.84328736301165e-14
1954,6.871928126967681e-14
1955,-6.941044619569768e-14
1956,-7.145904679088944e-14
1957,-6.296071898157157e-14
1958,-5.768258913664158e-14
1959,-5.879977124403215e-14
1960,-7.535482970272769e-14
1961,-8.632233248786588e-14
1962,-9.458383246133616e-14
1963,-7.374863030211912e-14
1964,-6.410857156199188e-14
1965,-7.748528375388818e-14
1966,7.05334364607764e-14
1967,7.262971034329412e-14
1968,5.657323666042977e-14
1969,6.763511209525646e-14
1970,6.889132022085813e-14
1971,-7.887527580324027e-14
1972,9.011380635430196e-14
1973,1.0309387738130736e-13
1974,-1.3906368588747975e-13
1975,-1.5526121502224785e-13
1976,1.373220791338869e-13
1977,1.2974232857436816e-13
1978,1.3939478874359685e-13
1979,-1.3062528888479998e-13
1980,-1.3573972733202006e-13
1981,-1.569330985777373e-13
1982,-1.5894634488071377e-13
1983,-1.7493479165187438e-13
1984,-1.7329853486692214e-13
1985,-1.8231858382263491e-13
1986,-1.8904542099092716e-13
1987,-1.686721964492552e-13
1988,-1.558306483997583e-13
1989,-1.7107025884882442e-13
1990,-1.5512147027137502e-13
1991,-1.6138229449483356e-13
1992,1.4627940039713749e-13
1993,-1.6360310136110394e-13
1994,1.3974974533120975e-13
1995,1.0758384381117735e-13
1996,1.2290203653234176e-13
1997,1.1306980039923549e-13
1998,1.0607136075485487e-13
1999,7.222356279761446e-14
2000,4.980372048721652e-14
